Channel 1,Channel 2,Channel 3,Channel 4
37938,45499,26516,20363
37918,45481,26524,20403
37892,45458,26520,20436
37942,45525,26597,20531
37998,45593,26668,20566
37974,45562,26637,20466
37926,45514,26576,20351
37932,45532,26571,20309
37926,45530,26546,20257
37842,45426,26430,20130
37753,45315,26307,20032
37727,45278,26248,20020
37696,45231,26172,19974
37595,45109,26019,19861
37497,45005,25880,19793
37464,44981,25806,19762
37420,44934,25698,19648
37310,44808,25518,19455
37209,44696,25359,19308
37151,44638,25245,19220
37061,44539,25086,19094
36927,44383,24878,18935
36833,44279,24721,18836
36789,44237,24614,18782
36711,44149,24458,18655
36594,44011,24263,18465
36520,43932,24131,18334
36482,43899,24044,18253
36389,43798,23893,18110
36256,43651,23699,17940
36175,43570,23569,17857
36133,43527,23475,17799
36035,43411,23314,17652
35905,43263,23127,17499
35834,43195,23014,17431
35792,43157,22927,17348
35692,43042,22767,17142
35573,42910,22596,16920
35523,42866,22517,16805
35495,42845,22459,16720
35404,42744,22322,16591
35299,42635,22178,16496
35263,42615,22114,16476
35236,42597,22051,16434
35138,42487,21901,16309
35039,42375,21747,16196
35017,42358,21681,16170
35003,42350,21625,16130
34917,42260,21495,16017
34827,42169,21369,15924
34801,42156,21320,15900
34766,42135,21260,15855
34665,42032,21121,15740
34576,41933,20992,15646
34552,41907,20926,15602
34520,41866,20829,15495
34431,41757,20664,15326
34352,41670,20535,15226
34320,41642,20465,15192
34266,41579,20360,15103
34175,41466,20211,14962
34122,41403,20122,14868
34119,41402,20096,14815
34086,41362,20036,14725
34033,41295,19966,14645
34061,41326,20005,14696
34165,41447,20138,14841
34256,41549,20269,14984
34357,41654,20442,15178
34565,41882,20766,15509
34862,42211,21210,15928
35152,42520,21664,16349
35452,42832,22160,16810
35841,43250,22785,17382
36278,43722,23478,17982
36670,44131,24126,18485
37044,44519,24774,18971
37468,44981,25505,19569
37886,45447,26231,20189
38211,45802,26837,20701
38487,46105,27386,21187
38795,46465,27978,21744
39082,46808,28531,22276
39273,47033,28945,22690
39439,47221,29299,23055
39656,47467,29686,23418
39853,47686,30016,23680
39952,47787,30204,23795
40018,47853,30341,23881
40117,47962,30505,23995
40175,48030,30611,24059
40137,47992,30601,24040
40085,47939,30566,24023
40073,47937,30559,24049
40038,47901,30495,24014
39944,47785,30346,23881
39860,47683,30214,23765
39816,47636,30123,23685
39742,47546,29972,23513
39615,47387,29755,23269
39513,47266,29577,23096
39452,47204,29444,22987
39347,47091,29256,22835
39192,46926,29024,22664
39079,46820,28856,22574
39012,46763,28737,22521
38906,46649,28560,22386
38770,46494,28343,22191
38693,46407,28186,22038
38653,46360,28066,21908
38557,46245,27880,21720
38431,46100,27672,21533
38367,46032,27550,21436
38338,46002,27464,21351
38259,45904,27311,21190
38164,45786,27150,21036
38132,45753,27082,20992
38119,45748,27038,20956
38044,45664,26917,20821
37964,45572,26794,20687
37967,45582,26770,20649
37996,45619,26767,20631
37966,45579,26693,20543
37938,45543,26627,20469
37990,45605,26656,20496
38054,45679,26701,20542
38057,45672,26680,20527
38063,45669,26669,20529
38134,45746,26736,20607
38206,45818,26803,20671
38214,45817,26807,20686
38223,45828,26830,20741
38290,45906,26922,20842
38346,45962,26996,20873
38336,45940,27007,20832
38319,45928,27031,20847
38344,45967,27092,20909
38347,45964,27099,20887
38300,45898,27041,20793
38278,45871,27019,20760
38293,45895,27035,20781
38267,45865,26991,20740
38193,45778,26893,20669
38154,45744,26844,20665
38149,45749,26823,20667
38088,45681,26726,20567
37986,45563,26581,20414
37934,45511,26497,20335
37915,45496,26445,20298
37834,45406,26322,20209
37712,45279,26163,20108
37639,45215,26060,20063
37591,45169,25965,20001
37487,45047,25788,19843
37363,44908,25593,19677
37301,44852,25483,19599
37265,44819,25399,19534
37176,44711,25240,19391
37080,44596,25071,19241
37051,44568,24984,19155
37026,44546,24903,19051
36920,44427,24731,18871
36799,44294,24548,18725
36746,44243,24448,18676
36699,44198,24350,18592
36590,44073,24167,18386
36488,43953,23986,18169
36453,43914,23884,18026
36409,43869,23776,17887
36300,43744,23601,17722
36194,43625,23440,17617
36152,43583,23343,17572
36106,43530,23225,17482
36005,43407,23046,17344
35922,43310,22908,17270
35896,43281,22843,17268
35845,43220,22746,17209
35744,43104,22602,17078
35674,43036,22512,17000
35644,43023,22472,16967
35566,42949,22367,16858
35444,42817,22211,16709
35373,42745,22115,16627
35346,42720,22057,16559
35272,42629,21931,16399
35163,42497,21763,16197
35112,42437,21669,16084
35102,42425,21619,16028
35048,42353,21507,15922
34973,42254,21372,15819
34952,42230,21308,15795
34951,42232,21267,15771
34885,42156,21153,15653
34797,42060,21024,15524
34770,42044,20977,15484
34759,42044,20943,15458
34680,41958,20825,15360
34586,41861,20701,15260
34568,41860,20667,15227
34571,41877,20645,15167
34510,41810,20538,15012
34444,41733,20428,14873
34449,41742,20409,14837
34457,41760,20402,14814
34403,41701,20325,14725
34368,41662,20280,14690
34425,41736,20360,14805
34514,41842,20488,14966
34580,41908,20602,15112
34699,42035,20802,15354
34932,42290,21148,15715
35201,42574,21545,16058
35453,42829,21941,16365
35752,43140,22427,16773
36131,43542,23026,17295
36502,43931,23628,17806
36830,44274,24208,18308
37191,44668,24857,18905
37596,45119,25560,19567
37951,45504,26195,20160
38246,45818,26754,20684
38575,46169,27340,21229
38931,46552,27940,21770
39210,46851,28440,22208
39413,47071,28849,22561
39619,47315,29261,22919
39815,47555,29645,23229
39924,47684,29900,23398
39979,47745,30066,23500
40068,47846,30248,23651
40154,47948,30405,23804
40153,47950,30438,23860
40111,47907,30410,23870
40113,47925,30428,23927
40115,47947,30429,23955
40038,47870,30315,23859
39942,47771,30169,23716
39910,47754,30096,23632
39879,47736,30018,23539
39767,47611,29837,23350
39634,47461,29633,23166
39565,47384,29503,23072
39498,47306,29371,22976
39360,47141,29151,22800
39224,46979,28927,22630
39162,46908,28782,22524
39099,46839,28630,22386
38969,46687,28403,22172
38839,46540,28190,21981
38767,46470,28050,21845
38683,46381,27890,21665
38535,46216,27670,21438
38397,46070,27479,21267
38310,45985,27337,21130
38201,45864,27147,20929
38038,45682,26904,20711
37905,45545,26721,20599
37828,45470,26607,20547
37731,45359,26453,20422
37611,45218,26262,20255
37562,45158,26145,20170
37577,45167,26097,20157
37558,45126,26015,20109
37508,45050,25919,20043
37517,45056,25912,20070
37563,45116,25957,20124
37560,45110,25944,20086
37529,45072,25908,20026
37555,45110,25947,20043
37612,45178,26018,20066
37612,45171,26024,20014
37586,45146,26022,19994
37621,45203,26107,20102
37671,45277,26203,20213
37656,45266,26208,20217
37631,45241,26202,20222
37670,45300,26280,20312
37710,45362,26353,20390
37679,45336,26324,20399
37647,45302,26283,20410
37683,45347,26320,20469
37714,45389,26354,20494
37668,45336,26298,20420
37610,45267,26226,20318
37611,45269,26212,20252
37600,45254,26175,20157
37502,45137,26041,20004
37390,45012,25898,19898
37333,44961,25812,19873
37261,44890,25697,19813
37118,44737,25507,19684
36982,44600,25336,19603
36898,44521,25215,19571
36797,44403,25051,19455
36649,44227,24829,19265
36537,44101,24655,19127
36481,44041,24537,19020
36391,43936,24368,18839
36254,43780,24147,18619
36161,43681,23985,18475
36109,43632,23868,18370
36007,43521,23684,18170
35870,43366,23468,17933
35788,43283,23330,17799
35742,43241,23232,17714
35642,43128,23067,17565
35513,42983,22883,17414
35440,42917,22779,17361
35398,42885,22707,17336
35303,42782,22569,17250
35188,42659,22418,17164
35130,42617,22344,17133
35093,42597,22283,17067
34997,42499,22146,16896
34890,42395,22005,16742
34854,42383,21957,16705
34829,42379,21920,16666
34730,42279,21790,16530
34620,42162,21646,16397
34587,42126,21582,16337
34562,42090,21516,16265
34466,41968,21366,16136
34371,41850,21220,16046
34346,41820,21160,16027
34319,41789,21096,15971
34226,41679,20953,15837
34138,41579,20818,15717
34111,41559,20757,15649
34067,41526,20676,15543
33957,41419,20528,15395
33855,41325,20403,15314
33807,41293,20338,15290
33742,41234,20237,15222
33635,41115,20081,15115
33565,41041,19974,15053
33549,41027,19920,15001
33507,40968,19825,14878
33439,40872,19708,14759
33433,40857,19680,14754
33490,40916,19729,14807
33526,40949,19760,14801
33557,40976,19801,14795
33671,41106,19969,14940
33852,41312,20241,15190
34013,41487,20509,15404
34179,41663,20809,15628
34433,41943,21237,15984
34740,42282,21742,16410
35010,42574,22213,16783
35277,42858,22697,17187
35615,43230,23286,17731
35973,43627,23896,18287
36268,43939,24419,18750
36543,44233,24928,19235
36871,44602,25514,19805
37184,44956,26076,20315
37398,45193,26504,20672
37573,45397,26879,20995
37795,45666,27299,21360
37993,45906,27676,21663
38078,46017,27911,21847
38120,46082,28080,22019
38201,46192,28271,22228
38262,46272,28409,22371
38239,46248,28423,22392
38205,46209,28408,22408
38218,46226,28430,22461
38205,46214,28404,22447
38115,46113,28287,22357
38020,46012,28173,22282
37962,45955,28093,22214
37869,45855,27951,22060
37721,45690,27734,21846
37596,45563,27548,21685
37509,45488,27396,21548
37374,45354,27177,21331
37191,45167,26905,21075
37053,45039,26690,20899
36959,44955,26515,20764
36818,44803,26278,20552
36634,44599,25996,20288
36498,44454,25776,20079
36405,44355,25596,19886
36274,44203,25355,19602
36123,44022,25088,19298
36028,43914,24900,19104
35966,43850,24755,18976
35861,43731,24556,18796
35737,43596,24351,18599
35676,43544,24231,18477
35649,43526,24142,18375
35578,43440,23996,18220
35506,43350,23866,18092
35503,43354,23841,18063
35506,43376,23835,18046
35448,43321,23756,17961
35390,43264,23682,17904
35404,43296,23701,17952
35432,43340,23739,18007
35403,43308,23715,18000
35379,43279,23703,18014
35430,43336,23773,18101
35495,43399,23846,18149
35501,43387,23850,18107
35503,43383,23863,18081
35561,43456,23943,18130
35612,43522,24012,18175
35603,43522,24021,18177
35606,43538,24048,18197
35657,43611,24125,18242
35681,43650,24160,18227
35652,43627,24135,18156
35647,43632,24141,18131
35680,43677,24180,18152
35676,43663,24158,18113
35628,43591,24081,18026
35613,43562,24046,18003
35623,43565,24041,18023
35578,43505,23968,17981
35495,43405,23845,17923
35461,43363,23773,17930
35458,43353,23725,17930
35401,43278,23607,17836
35311,43163,23452,17716
35261,43098,23352,17663
35225,43051,23265,17612
35127,42934,23103,17477
35000,42793,22917,17336
34924,42720,22803,17271
34870,42670,22711,17183
34762,42553,22549,16970
34643,42431,22381,16743
34588,42394,22300,16620
34545,42370,22230,16506
34442,42269,22077,16317
34332,42153,21912,16133
34289,42114,21817,16024
34256,42082,21718,15915
34163,41973,21543,15761
34066,41858,21372,15652
34027,41813,21272,15619
33979,41755,21161,15547
33859,41617,20975,15384
33736,41485,20800,15246
33672,41427,20698,15189
33605,41367,20588,15099
33497,41255,20428,14953
33415,41173,20303,14857
33392,41159,20241,14810
33362,41124,20151,14706
33295,41035,20013,14539
33250,40979,19916,14428
33239,40971,19866,14388
33182,40912,19767,14309
33079,40797,19623,14202
33016,40733,19529,14157
32996,40712,19471,14131
32939,40637,19358,14033
32852,40528,19213,13915
32812,40483,19129,13873
32802,40476,19084,13872
32745,40407,18989,13814
32665,40313,18879,13725
32650,40296,18853,13718
32678,40328,18884,13755
32684,40328,18894,13741
32710,40354,18943,13755
32832,40499,19131,13902
33010,40711,19404,14121
33175,40892,19669,14312
33371,41099,19986,14539
33662,41419,20441,14906
33986,41784,20959,15342
34269,42095,21446,15744
34562,42416,21962,16191
34929,42831,22579,16754
35305,43251,23205,17316
35619,43585,23755,17805
35928,43908,24299,18316
36290,44301,24902,18886
36640,44680,25481,19417
36913,44963,25964,19860
37159,45214,26419,20306
37426,45498,26885,20777
37657,45746,27286,21147
37808,45904,27581,21400
37937,46042,27849,21654
38077,46203,28119,21921
38168,46310,28306,22090
38192,46335,28401,22164
38220,46371,28499,22270
38263,46433,28605,22399
38248,46428,28625,22433
38180,46356,28568,22377
38142,46312,28525,22335
38119,46291,28487,22313
38035,46203,28370,22218
37907,46062,28193,22056
37816,45964,28045,21923
37747,45893,27912,21812
37618,45756,27711,21630
37457,45582,27473,21408
37348,45466,27291,21257
37272,45381,27131,21134
37151,45237,26906,20931
37011,45070,26663,20711
36926,44969,26496,20556
36861,44889,26349,20389
36740,44740,26131,20148
36606,44586,25910,19939
36534,44519,25781,19849
36476,44466,25671,19773
36356,44336,25489,19619
36230,44203,25305,19466
36177,44154,25202,19368
36139,44115,25109,19263
36048,44008,24949,19109
35960,43911,24796,18970
35939,43899,24727,18904
35929,43888,24674,18842
35870,43812,24573,18737
35826,43760,24498,18665
35852,43797,24507,18654
35888,43841,24522,18606
35888,43832,24499,18520
35903,43843,24516,18518
35966,43915,24596,18597
36013,43960,24646,18632
36020,43951,24652,18621
36060,43986,24708,18674
36141,44078,24814,18774
36178,44118,24866,18822
36169,44097,24871,18860
36201,44125,24925,18971
36269,44200,25015,19100
36285,44217,25037,19150
36262,44191,25017,19157
36284,44219,25054,19207
36328,44275,25116,19251
36317,44263,25103,19210
36274,44210,25053,19144
36272,44209,25056,19149
36283,44223,25062,19163
36231,44157,24978,19091
36150,44053,24860,19008
36116,44010,24802,18998
36092,43978,24741,18965
36009,43867,24591,18821
35916,43750,24433,18683
35888,43722,24356,18639
35872,43706,24285,18592
35787,43605,24126,18447
35683,43492,23950,18282
35639,43459,23850,18195
35600,43430,23757,18121
35497,43318,23585,17975
35388,43200,23405,17839
35344,43159,23298,17761
35308,43121,23197,17644
35216,43013,23037,17454
35132,42918,22893,17296
35113,42894,22819,17199
35085,42856,22728,17069
34997,42749,22570,16892
34918,42656,22431,16758
34887,42618,22345,16662
34833,42549,22227,16520
34733,42427,22060,16355
34662,42345,21938,16267
34629,42313,21863,16232
34553,42234,21736,16134
34445,42111,21564,15979
34390,42045,21446,15878
34374,42023,21374,15825
34307,41941,21255,15714
34204,41816,21104,15569
34151,41754,21014,15489
34131,41729,20955,15436
34061,41637,20833,15319
33967,41517,20683,15196
33932,41477,20606,15165
33928,41479,20567,15164
33886,41429,20486,15115
33843,41380,20419,15090
33878,41432,20458,15148
33958,41535,20557,15225
34010,41595,20637,15275
34084,41683,20769,15384
34265,41899,21049,15613
34506,42169,21407,15895
34723,42399,21759,16189
34967,42663,22176,16577
35311,43048,22732,17097
35692,43468,23346,17651
36029,43828,23926,18180
36371,44202,24531,18750
36775,44655,25216,19379
37174,45092,25889,19972
37497,45437,26481,20501
37801,45770,27056,21039
38139,46149,27657,21594
38450,46487,28201,22063
38682,46731,28643,22433
38896,46964,29061,22808
39134,47227,29481,23188
39324,47431,29812,23459
39439,47547,30041,23637
39549,47668,30269,23852
39666,47810,30496,24085
39724,47877,30628,24222
39725,47870,30674,24294
39751,47890,30736,24384
39791,47931,30796,24432
39762,47894,30750,24363
39678,47793,30633,24252
39628,47735,30556,24190
39604,47706,30496,24112
39519,47608,30353,23929
39394,47466,30164,23709
39321,47383,30032,23544
39271,47327,29923,23397
39158,47200,29744,23223
39024,47054,29543,23091
38961,46994,29416,23036
38931,46959,29312,22942
38843,46843,29130,22733
38735,46706,28928,22523
38681,46647,28801,22410
38632,46598,28683,22312
38513,46468,28478,22146
38392,46332,28268,21998
38344,46280,28141,21920
38300,46234,28019,21807
38188,46103,27820,21598
38073,45968,27625,21413
38025,45917,27512,21319
37978,45873,27397,21210
37871,45755,27220,21039
37772,45652,27065,20913
37743,45635,26996,20878
37722,45620,26932,20840
37661,45547,26829,20785
37624,45503,26768,20795
37652,45533,26777,20850
37669,45541,26767,20852
37643,45498,26716,20813
37652,45501,26717,20861
37716,45560,26779,20982
37748,45573,26796,21034
37737,45541,26765,21013
37777,45576,26799,21036
37863,45666,26889,21092
37895,45692,26921,21092
37890,45673,26912,21074
37936,45712,26966,21115
38004,45780,27050,21172
38005,45776,27059,21152
37970,45729,27021,21097
37986,45740,27041,21117
38019,45776,27080,21164
37983,45738,27038,21128
37923,45674,26964,21059
37922,45681,26958,21046
37929,45700,26960,21029
37863,45632,26871,20926
37777,45540,26757,20809
37756,45527,26722,20769
37747,45526,26690,20715
37669,45439,26560,20569
37585,45341,26415,20444
37574,45331,26346,20396
37563,45323,26269,20293
37472,45220,26102,20088
37376,45106,25936,19907
37351,45075,25850,19809
37317,45035,25757,19710
37197,44894,25576,19571
37068,44752,25396,19482
37007,44690,25287,19455
36947,44613,25161,19355
36820,44457,24961,19177
36695,44320,24784,19055
36627,44258,24674,18995
36550,44172,24534,18868
36425,44027,24335,18674
36331,43925,24178,18548
36300,43887,24078,18465
36243,43808,23933,18300
36142,43683,23748,18100
36093,43622,23628,17974
36094,43612,23559,17888
36047,43542,23437,17739
35957,43425,23276,17549
35914,43370,23177,17437
35899,43354,23113,17376
35825,43270,22976,17244
35718,43144,22805,17102
35660,43085,22705,17072
35623,43058,22631,17073
35528,42958,22485,16997
35414,42834,22323,16910
35363,42791,22239,16874
35337,42772,22174,16800
35250,42673,22032,16625
35155,42570,21892,16482
35143,42574,21863,16479
35160,42610,21868,16508
35126,42575,21814,16468
35115,42556,21799,16465
35217,42669,21936,16605
35372,42842,22149,16796
35504,42979,22350,16942
35682,43158,22620,17149
35973,43471,23046,17518
36295,43828,23543,17949
36576,44135,24027,18365
36891,44474,24575,18862
37305,44922,25244,19478
37741,45390,25932,20105
38130,45796,26567,20696
38528,46214,27225,21338
38973,46694,27943,22028
39387,47133,28617,22614
39726,47482,29209,23085
40056,47838,29808,23580
40407,48227,30420,24096
40702,48542,30936,24502
40919,48762,31347,24805
41136,48995,31752,25131
41359,49240,32143,25464
41502,49386,32417,25692
41576,49452,32593,25855
41677,49561,32783,26055
41792,49693,32965,26253
41829,49728,33036,26335
41804,49697,33027,26348
41810,49712,33053,26415
41826,49741,33084,26488
41766,49682,33018,26478
41669,49582,32908,26446
41626,49549,32859,26482
41604,49535,32816,26509
41521,49436,32678,26424
41418,49314,32513,26302
41381,49277,32425,26239
41364,49257,32349,26133
41282,49148,32185,25897
41188,49027,32010,25666
41165,48997,31925,25554
41144,48969,31843,25454
41041,48842,31664,25265
40928,48704,31469,25069
40887,48653,31349,24938
40848,48602,31226,24780
40739,48466,31025,24558
40631,48338,30837,24391
40587,48294,30730,24319
40530,48237,30610,24214
40402,48096,30419,24036
40285,47969,30254,23908
40238,47919,30162,23857
40186,47854,30041,23743
40092,47732,29870,23564
40032,47659,29758,23459
40033,47668,29722,23425
40013,47643,29657,23346
39951,47563,29553,23234
39922,47531,29505,23219
39932,47550,29503,23275
39902,47508,29443,23257
39833,47419,29348,23200
39818,47404,29327,23225
39846,47441,29354,23283
39829,47414,29325,23259
39782,47352,29269,23213
39795,47365,29286,23253
39839,47412,29334,23312
39820,47382,29310,23293
39766,47321,29259,23265
39763,47333,29279,23332
39779,47361,29312,23403
39735,47305,29256,23349
39677,47232,29182,23272
39690,47249,29199,23301
39721,47285,29224,23322
39681,47230,29144,23216
39630,47161,29042,23092
39640,47177,29019,23045
39643,47195,28987,22969
39559,47108,28851,22788
39457,47002,28699,22629
39418,46975,28623,22579
39377,46941,28538,22515
39258,46810,28362,22365
39133,46674,28186,22246
39076,46619,28085,22215
39016,46553,27970,22152
38891,46404,27776,22005
38770,46262,27589,21879
38703,46185,27455,21788
38618,46084,27283,21615
38475,45916,27043,21373
38357,45783,26846,21192
38292,45715,26717,21077
38192,45608,26548,20910
38050,45448,26332,20704
37960,45348,26182,20596
37923,45309,26088,20557
37836,45214,25929,20461
37705,45074,25726,20337
37632,45006,25601,20292
37603,44990,25525,20267
37522,44902,25380,20140
37414,44771,25208,19985
37369,44716,25116,19925
37361,44701,25057,19884
37297,44612,24924,19733
37202,44491,24765,19561
37161,44451,24685,19510
37148,44441,24630,19485
37079,44350,24502,19346
36993,44240,24364,19177
36972,44218,24320,19104
36963,44208,24288,19049
36882,44106,24160,18895
36793,43994,24016,18734
36776,43977,23962,18682
36762,43973,23915,18648
36678,43883,23784,18539
36604,43799,23664,18465
36613,43816,23644,18500
36624,43836,23624,18498
36560,43763,23511,18371
36489,43677,23389,18248
36475,43661,23338,18204
36450,43635,23274,18136
36358,43531,23135,18003
36279,43440,23012,17907
36264,43424,22957,17885
36239,43395,22880,17830
36159,43302,22745,17727
36092,43234,22646,17675
36068,43224,22597,17648
36007,43165,22490,17516
35894,43040,22324,17325
35817,42962,22213,17224
35785,42940,22154,17188
35719,42870,22047,17107
35630,42763,21914,17008
35616,42743,21871,16995
35670,42796,21907,17031
35696,42808,21922,17009
35707,42810,21953,16996
35809,42924,22116,17132
35990,43125,22383,17373
36161,43306,22654,17610
36350,43512,22976,17916
36658,43857,23463,18389
37049,44285,24058,18921
37416,44673,24646,19400
37777,45067,25271,19925
38214,45564,26012,20581
38676,46081,26779,21236
39070,46506,27462,21790
39444,46908,28129,22349
39871,47385,28871,23006
40282,47850,29591,23649
40598,48198,30186,24155
40888,48514,30740,24613
41218,48888,31331,25114
41519,49227,31865,25540
41713,49434,32253,25805
41868,49601,32579,26028
42062,49818,32920,26288
42219,49994,33200,26517
42278,50059,33357,26679
42320,50109,33477,26851
42405,50200,33611,27023
42456,50241,33673,27091
42426,50194,33636,27068
42400,50165,33604,27064
42422,50192,33613,27069
42409,50167,33563,26982
42332,50070,33443,26847
42273,50014,33358,26785
42247,50004,33308,26755
42170,49927,33188,26646
42043,49788,33017,26503
