Channel 1,Channel 2,Channel 3,Channel 4
8935,58281,41722,32002
8948,58292,41726,32015
8939,58274,41693,31990
8909,58230,41625,31932
8865,58167,41526,31849
8810,58090,41402,31746
8744,58001,41256,31624
8671,57903,41092,31485
8592,57797,40917,31334
8506,57684,40731,31175
8412,57566,40536,31010
8314,57446,40339,30837
8215,57325,40143,30659
8118,57202,39948,30483
8021,57076,39750,30310
7922,56948,39549,30136
7824,56819,39344,29969
7725,56690,39138,29804
7623,56559,38929,29633
7513,56420,38714,29458
7399,56279,38497,29285
7286,56142,38285,29115
7175,56009,38083,28948
7068,55886,37892,28789
6972,55777,37723,28641
6891,55683,37579,28511
6824,55602,37459,28406
6775,55542,37367,28330
6747,55507,37309,28279
6737,55498,37285,28250
6747,55511,37294,28244
6775,55545,37334,28263
6819,55596,37402,28310
6873,55658,37492,28378
6937,55732,37603,28462
7012,55819,37734,28560
7094,55917,37881,28679
7183,56023,38039,28816
7272,56129,38203,28958
7360,56232,38367,29096
7446,56333,38531,29234
7528,56431,38688,29371
7603,56523,38836,29502
7671,56610,38972,29622
7736,56692,39097,29730
7796,56767,39208,29823
7846,56831,39301,29901
7886,56881,39373,29961
7917,56918,39426,30001
7936,56941,39462,30023
7944,56953,39479,30030
7943,56952,39476,30023
7931,56938,39455,30001
7911,56912,39417,29967
7884,56877,39361,29922
7852,56834,39291,29871
7814,56785,39212,29813
7768,56729,39124,29745
7716,56668,39030,29668
7663,56604,38934,29582
7607,56537,38835,29489
7550,56468,38729,29391
7491,56396,38619,29287
7430,56322,38505,29183
7372,56246,38387,29081
7316,56169,38267,28979
7259,56090,38148,28879
7199,56013,38029,28785
7138,55937,37912,28696
7077,55859,37793,28608
7015,55779,37670,28519
6954,55697,37546,28425
6892,55613,37422,28322
6824,55526,37294,28215
6753,55438,37166,28111
6682,55357,37044,28012
6611,55285,36929,27914
6547,55216,36818,27817
6490,55150,36712,27724
6437,55087,36608,27638
6380,55027,36508,27558
6324,54969,36415,27481
6275,54915,36329,27403
6234,54865,36249,27330
6196,54817,36173,27265
6159,54772,36102,27203
6120,54729,36037,27149
6085,54690,35979,27106
6055,54653,35925,27067
6026,54614,35874,27033
5998,54576,35828,27004
5971,54545,35788,26975
5947,54516,35749,26946
5922,54487,35708,26919
5899,54458,35668,26896
5878,54437,35634,26874
5860,54422,35605,26854
5847,54411,35579,26833
5839,54404,35558,26812
5833,54397,35543,26795
5824,54385,35528,26781
5817,54376,35514,26762
5812,54370,35500,26742
5805,54364,35484,26729
5795,54356,35465,26717
5783,54343,35445,26703
5769,54331,35424,26691
5755,54320,35402,26679
5739,54305,35375,26660
5717,54281,35339,26636
5692,54252,35296,26605
5665,54219,35245,26563
5631,54180,35185,26513
5591,54135,35115,26456
5550,54088,35043,26389
5508,54041,34970,26318
5467,53992,34896,26249
5426,53940,34821,26187
5384,53886,34746,26133
5339,53830,34671,26080
5294,53775,34596,26026
5255,53725,34523,25977
5220,53683,34461,25937
5192,53651,34415,25911
5177,53638,34398,25903
5184,53650,34421,25925
5221,53696,34493,25990
5291,53782,34621,26106
5398,53911,34811,26271
5539,54086,35069,26490
5715,54308,35395,26761
5926,54569,35782,27078
6164,54860,36224,27436
6420,55174,36709,27828
6687,55503,37225,28247
6959,55840,37754,28678
7228,56176,38279,29109
7490,56502,38787,29530
7740,56811,39269,29932
7974,57094,39719,30314
8187,57347,40131,30668
8376,57572,40502,30990
8545,57769,40827,31271
8689,57937,41099,31505
8805,58071,41318,31695
8895,58175,41487,31844
8961,58249,41609,31952
9004,58293,41684,32020
9027,58309,41715,32053
9034,58305,41707,32050
9026,58283,41665,32014
9000,58242,41592,31951
8958,58186,41492,31864
8906,58116,41372,31756
8843,58033,41232,31631
8773,57936,41075,31489
8695,57829,40906,31339
8609,57713,40725,31190
8515,57592,40537,31040
8414,57468,40346,30879
8310,57344,40155,30711
8208,57223,39961,30545
8108,57099,39762,30379
8005,56968,39555,30208
7896,56829,39339,30034
7785,56687,39121,29860
7675,56547,38901,29681
7562,56404,38676,29497
7446,56259,38449,29313
7330,56116,38225,29130
7217,55977,38010,28951
7109,55848,37807,28781
7013,55730,37622,28628
6929,55627,37461,28492
6860,55540,37330,28379
6807,55472,37231,28296
6770,55427,37167,28243
6750,55408,37136,28215
6744,55411,37134,28210
6755,55436,37159,28228
6782,55478,37208,28263
6822,55531,37281,28319
6873,55593,37372,28393
6933,55665,37478,28476
7002,55750,37597,28569
7078,55847,37729,28676
7159,55950,37870,28790
7241,56052,38013,28910
7321,56151,38156,29040
7398,56248,38299,29171
7473,56339,38437,29292
7542,56420,38562,29399
7605,56493,38676,29492
7660,56558,38776,29572
7701,56607,38854,29638
7729,56639,38911,29688
7748,56660,38950,29717
7759,56669,38970,29730
7759,56663,38968,29735
7746,56644,38948,29733
7724,56616,38916,29719
7695,56582,38873,29684
7661,56542,38817,29635
7624,56498,38748,29578
7582,56450,38668,29518
7533,56396,38580,29449
7479,56333,38484,29369
7425,56263,38383,29276
7370,56192,38276,29178
7311,56119,38160,29078
7248,56041,38038,28973
7182,55959,37911,28863
7116,55876,37780,28751
7047,55790,37645,28635
6972,55698,37506,28515
6892,55598,37362,28395
6809,55497,37215,28283
6728,55400,37071,28177
6650,55306,36931,28070
6576,55213,36796,27961
6505,55125,36666,27854
6435,55040,36540,27750
6362,54958,36415,27644
6292,54881,36294,27543
6226,54809,36180,27446
6161,54738,36068,27348
6097,54662,35954,27251
6036,54584,35842,27161
5977,54508,35735,27075
5915,54432,35630,26991
5855,54357,35526,26911
5798,54284,35426,26831
5743,54217,35332,26754
5690,54156,35241,26681
5639,54102,35153,26611
5591,54053,35071,26541
5547,54008,34994,26473
5512,53965,34926,26407
5481,53926,34867,26343
5452,53889,34814,26288
5425,53856,34765,26241
5406,53831,34723,26198
5393,53812,34686,26160
5381,53798,34653,26135
5367,53787,34624,26121
5352,53775,34597,26110
5339,53764,34574,26096
5332,53758,34556,26082
5329,53755,34543,26069
5324,53748,34529,26060
5313,53736,34515,26055
5300,53725,34504,26048
5286,53716,34495,26034
5273,53706,34480,26019
5261,53692,34458,26004
5249,53675,34432,25986
5232,53655,34401,25964
5208,53627,34363,25937
5181,53592,34316,25904
5150,53555,34263,25865
5114,53515,34204,25822
5073,53469,34139,25774
5030,53421,34071,25719
4987,53374,34002,25663
4944,53326,33931,25606
4904,53279,33862,25544
4867,53235,33799,25482
4828,53194,33738,25422
4790,53152,33679,25363
4755,53110,33622,25304
4722,53070,33565,25253
4692,53035,33513,25217
4670,53009,33473,25195
4661,52996,33454,25193
4667,53010,33469,25222
4701,53061,33535,25291
4771,53152,33665,25404
4880,53287,33868,25572
5031,53472,34151,25804
5220,53706,34510,26098
5441,53982,34930,26447
5689,54290,35398,26844
5957,54620,35905,27276
6237,54963,36440,27725
6520,55309,36984,28175
6801,55650,37523,28619
7071,55979,38041,29053
7322,56285,38524,29470
7555,56564,38967,29852
7765,56814,39365,30194
7949,57034,39718,30500
8105,57223,40021,30768
8232,57379,40271,30990
8334,57503,40472,31164
8415,57596,40625,31291
8473,57660,40733,31377
8509,57698,40797,31425
8526,57713,40819,31443
8525,57707,40803,31433
8509,57679,40751,31392
8478,57634,40666,31322
8433,57575,40558,31230
8372,57499,40433,31121
8299,57410,40290,30994
8217,57312,40132,30851
8127,57206,39960,30693
8032,57093,39776,30528
7935,56974,39587,30363
7838,56851,39393,30193
7741,56728,39196,30022
7642,56606,38996,29849
7540,56480,38793,29675
7433,56347,38583,29499
7320,56210,38370,29320
7202,56069,38152,29138
7079,55922,37926,28953
6955,55772,37696,28766
6832,55624,37468,28578
6711,55478,37243,28391
6594,55336,37027,28208
6486,55204,36825,28035
6390,55084,36642,27878
6309,54980,36484,27743
6247,54899,36357,27627
6205,54840,36265,27533
6184,54807,36211,27474
6182,54799,36193,27455
6193,54813,36208,27467
6220,54848,36254,27500
6265,54903,36330,27553
6323,54972,36428,27628
6388,55051,36543,27724
6454,55140,36677,27841
6527,55239,36829,27971
6608,55346,36991,28102
6695,55457,37156,28235
6785,55571,37323,28372
6876,55685,37491,28511
6963,55793,37656,28646
7044,55893,37812,28771
7121,55986,37955,28883
7190,56070,38081,28984
7248,56142,38188,29072
7295,56202,38275,29145
7333,56248,38346,29204
7361,56282,38397,29250
7379,56302,38425,29281
7387,56310,38435,29293
7386,56305,38428,29289
7377,56291,38403,29273
7358,56267,38365,29247
7331,56235,38317,29208
7300,56196,38260,29156
7267,56154,38194,29092
7227,56104,38118,29017
7179,56042,38032,28934
7128,55972,37937,28851
7074,55900,37838,28769
7016,55825,37733,28682
6953,55749,37622,28587
6891,55675,37506,28489
6828,55602,37387,28385
6760,55524,37262,28278
6688,55442,37134,28174
6615,55361,37005,28069
6542,55280,36877,27963
6470,55199,36749,27858
6402,55117,36620,27755
6334,55035,36493,27656
6265,54953,36367,27560
6197,54873,36244,27462
6135,54799,36127,27359
6076,54727,36015,27259
6020,54655,35903,27164
5965,54584,35793,27070
5912,54516,35690,26981
5864,54453,35596,26902
5821,54394,35508,26829
5778,54334,35421,26759
5732,54271,35334,26693
5685,54213,35254,26632
5642,54160,35179,26577
5601,54111,35109,26527
5562,54064,35043,26479
5526,54021,34981,26432
5491,53979,34921,26383
5455,53938,34859,26334
5423,53902,34799,26291
5392,53872,34745,26251
5361,53847,34697,26210
5332,53822,34650,26169
5307,53799,34605,26132
5283,53777,34565,26095
5259,53754,34527,26062
5237,53732,34489,26031
5217,53711,34453,26001
5198,53690,34420,25975
5179,53667,34390,25953
5164,53645,34361,25932
5151,53628,34335,25915
5138,53613,34311,25899
5125,53597,34289,25881
5108,53578,34263,25863
5090,53555,34235,25848
5071,53529,34203,25830
5047,53495,34166,25801
5017,53455,34124,25762
4987,53417,34078,25714
4957,53380,34029,25656
4924,53340,33973,25598
4889,53297,33910,25542
4854,53254,33847,25486
4819,53210,33785,25429
4786,53167,33722,25373
4753,53127,33660,25319
4719,53089,33601,25269
4683,53055,33545,25226
4653,53026,33497,25191
4636,53009,33465,25169
4634,53010,33458,25172
4650,53036,33486,25211
4692,53093,33563,25288
4768,53190,33704,25411
4882,53333,33916,25593
5035,53525,34199,25836
5224,53760,34546,26130
5445,54033,34953,26469
5693,54336,35416,26851
5961,54661,35920,27266
6239,55000,36446,27698
6521,55341,36980,28137
6798,55677,37510,28571
7064,55998,38022,28989
7313,56301,38505,29384
7542,56585,38953,29752
7753,56846,39364,30090
7942,57079,39731,30394
8106,57282,40048,30662
8245,57457,40319,30893
8361,57603,40543,31086
8454,57715,40719,31238
8524,57795,40845,31347
8575,57848,40929,31416
8602,57877,40970,31452
8608,57880,40971,31458
8597,57859,40934,31435
8571,57817,40866,31385
8530,57761,40772,31312
8476,57692,40654,31211
8410,57610,40518,31085
8333,57515,40366,30950
8249,57412,40202,30812
8162,57304,40030,30669
8073,57190,39852,30516
7985,57075,39670,30356
7894,56959,39486,30191
7799,56838,39298,30023
7701,56713,39107,29855
7602,56588,38913,29689
7499,56459,38715,29516
7391,56324,38507,29336
7279,56184,38292,29153
7162,56041,38072,28968
7040,55896,37847,28780
6922,55751,37619,28593
6814,55614,37398,28412
6718,55491,37194,28245
6634,55384,37013,28101
6565,55293,36863,27980
6511,55222,36746,27881
6474,55175,36662,27813
6453,55153,36615,27777
6450,55155,36602,27771
6466,55180,36624,27793
6497,55225,36679,27837
6539,55282,36761,27898
6591,55346,36863,27978
6655,55422,36987,28077
6731,55512,37133,28187
6812,55612,37291,28306
6895,55713,37451,28436
6980,55816,37613,28575
7065,55921,37778,28717
7149,56023,37940,28860
7232,56121,38097,28996
7313,56214,38245,29117
7385,56300,38376,29226
7444,56373,38485,29316
7492,56434,38572,29384
7527,56482,38638,29438
7551,56518,38688,29479
7566,56540,38723,29504
7572,56549,38742,29512
7570,56547,38746,29510
7560,56536,38731,29500
7542,56509,38700,29478
7517,56468,38655,29446
7489,56423,38601,29399
7458,56374,38539,29338
7422,56320,38466,29269
7382,56261,38381,29200
7338,56206,38288,29131
7293,56153,38192,29056
7245,56097,38094,28974
7197,56040,37995,28883
7147,55983,37897,28791
7092,55922,37797,28701
7034,55856,37694,28611
6975,55787,37585,28521
6916,55716,37473,28431
6853,55643,37356,28336
6790,55566,37238,28234
6727,55488,37124,28130
6664,55412,37013,28030
6599,55339,36901,27936
6534,55266,36788,27841
6470,55196,36678,27745
6412,55128,36570,27654
6359,55059,36466,27567
6309,54989,36364,27488
6258,54921,36268,27422
6210,54857,36178,27363
6165,54798,36091,27303
6123,54741,36006,27240
6084,54688,35928,27176
6047,54638,35852,27112
6008,54588,35775,27049
5968,54539,35699,26987
5930,54495,35626,26925
5894,54453,35556,26866
5860,54409,35486,26805
5827,54364,35419,26744
5794,54320,35356,26690
5761,54278,35297,26646
5731,54239,35244,26604
5704,54207,35200,26565
5680,54184,35164,26533
5659,54170,35135,26506
5641,54157,35108,26485
5626,54145,35084,26469
5617,54137,35066,26455
5612,54137,35056,26438
5607,54138,35048,26423
5603,54135,35043,26414
5600,54132,35039,26412
5594,54128,35036,26412
5589,54124,35033,26410
5590,54121,35031,26407
5593,54120,35030,26410
5590,54118,35027,26416
5582,54111,35021,26416
5575,54100,35015,26412
5565,54087,35004,26405
5550,54068,34986,26390
5528,54041,34959,26365
5501,54008,34925,26331
5471,53972,34883,26288
5436,53931,34831,26237
5399,53883,34769,26178
5358,53831,34701,26116
5316,53779,34630,26054
5273,53726,34554,25990
5227,53668,34473,25923
5177,53612,34391,25862
5129,53562,34311,25808
5084,53514,34233,25757
5043,53470,34157,25709
5009,53431,34090,25658
4979,53397,34032,25608
4958,53369,33983,25568
4950,53351,33954,25545
4962,53355,33962,25550
4999,53394,34019,25598
5067,53475,34138,25698
5174,53609,34327,25857
5320,53795,34593,26086
5506,54031,34935,26384
5729,54310,35351,26739
5981,54625,35832,27137
6259,54969,36365,27575
6555,55333,36929,28044
6855,55702,37506,28526
7151,56068,38085,29007
7442,56427,38657,29473
7721,56770,39206,29913
7980,57089,39716,30329
8214,57378,40182,30723
8424,57639,40603,31087
8611,57872,40977,31410
8775,58073,41297,31689
8914,58244,41565,31925
9027,58384,41781,32118
9115,58493,41946,32264
9180,58570,42062,32365
9223,58616,42129,32426
9246,58632,42149,32448
9250,58624,42129,32433
9237,58596,42074,32385
9207,58547,41986,32311
9160,58480,41870,32215
9101,58400,41733,32102
9034,58309,41577,31968
8961,58210,41406,31816
8884,58104,41224,31660
8800,57991,41034,31503
8709,57872,40841,31339
8614,57754,40649,31171
8520,57638,40459,31009
8427,57520,40269,30849
8333,57397,40079,30686
8236,57273,39885,30525
8138,57150,39689,30368
8039,57027,39488,30207
7936,56900,39282,30040
7832,56770,39075,29872
7727,56638,38871,29706
7621,56503,38669,29543
7519,56372,38473,29388
7426,56253,38291,29244
7342,56148,38130,29113
7269,56058,37990,29000
7212,55986,37880,28914
7171,55939,37804,28856
7145,55914,37761,28823
7137,55912,37753,28811
7147,55930,37778,28822
7174,55967,37831,28859
7214,56020,37905,28914
7267,56086,37997,28981
7331,56163,38107,29058
7404,56250,38235,29150
7480,56340,38373,29259
7556,56431,38517,29377
7632,56522,38665,29500
7710,56617,38817,29625
7789,56712,38967,29747
7863,56803,39107,29865
7928,56888,39235,29977
7988,56965,39353,30077
8041,57032,39460,30160
8089,57091,39552,30229
8133,57141,39628,30289
8169,57183,39691,30340
8195,57213,39739,30379
8211,57228,39766,30406
8215,57230,39772,30419
8206,57221,39757,30418
8185,57199,39719,30402
8156,57164,39663,30364
8122,57121,39596,30308
8082,57074,39519,30243
8039,57022,39432,30167
7990,56964,39337,30080
7934,56899,39235,29988
7877,56826,39128,29892
7817,56748,39014,29789
7756,56665,38897,29681
7697,56583,38779,29573
7637,56503,38661,29463
7573,56420,38539,29354
7506,56336,38415,29249
7444,56254,38292,29147
7384,56175,38170,29048
7323,56097,38050,28951
7262,56021,37933,28852
7200,55944,37819,28754
7136,55866,37705,28655
7077,55791,37591,28554
7021,55723,37483,28454
6966,55662,37379,28362
6911,55605,37274,28277
6855,55547,37170,28198
6801,55490,37072,28123
6752,55438,36982,28054
6708,55391,36900,27991
6663,55343,36821,27930
6617,55293,36743,27868
6577,55241,36668,27807
6541,55193,36597,27748
6509,55147,36532,27690
6480,55105,36471,27636
6450,55063,36412,27587
6419,55020,36353,27539
6387,54979,36294,27489
6358,54945,36244,27447
6330,54915,36203,27411
6303,54887,36167,27378
6281,54863,36137,27350
6267,54844,36114,27328
6260,54830,36096,27315
6254,54822,36079,27304
6249,54817,36063,27294
6240,54814,36049,27287
6231,54812,36039,27281
6223,54810,36032,27273
6211,54802,36026,27266
6198,54792,36018,27262
6184,54780,36008,27261
6169,54761,35991,27264
6151,54737,35964,27270
6132,54711,35928,27271
6111,54682,35884,27259
6086,54651,35834,27234
6059,54619,35780,27203
6033,54590,35728,27164
6006,54562,35680,27115
5982,54534,35633,27061
5961,54507,35587,27010
5935,54478,35539,26964
5902,54444,35487,26922
5866,54406,35430,26876
5830,54363,35370,26821
5792,54313,35306,26762
5751,54259,35232,26700
5706,54200,35150,26632
5660,54138,35063,26562
5614,54078,34976,26491
5569,54020,34889,26418
5521,53963,34803,26345
5472,53906,34721,26280
5425,53853,34643,26222
5382,53804,34572,26170
5348,53763,34514,26128
5326,53739,34480,26110
5324,53740,34484,26123
5350,53776,34536,26174
5412,53854,34650,26268
5517,53980,34837,26417
5664,54157,35101,26634
5849,54384,35436,26915
6068,54653,35838,27249
6315,54961,36298,27633
6585,55301,36808,28059
6868,55656,37347,28507
7155,56016,37897,28967
7441,56374,38448,29431
7721,56722,38990,29886
7986,57050,39507,30321
8232,57353,39990,30731
8458,57632,40436,31107
8660,57882,40840,31445
8834,58098,41190,31740
8984,58281,41483,31991
9107,58429,41722,32198
9205,58545,41909,32361
9282,58633,42046,32478
9339,58697,42137,32550
9376,58733,42185,32589
9393,58745,42190,32596
9389,58734,42155,32566
9369,58703,42089,32506
9335,58653,41999,32428
9286,58587,41885,32337
9225,58503,41749,32229
9154,58404,41594,32105
9075,58297,41427,31969
8993,58189,41254,31823
8907,58078,41078,31671
8814,57963,40899,31515
8718,57847,40718,31359
8624,57732,40534,31199
8531,57614,40347,31037
8441,57492,40158,30874
8349,57373,39969,30709
8253,57253,39776,30538
8154,57130,39576,30368
8052,57003,39373,30197
7947,56872,39168,30022
7843,56742,38963,29846
7741,56613,38764,29676
7646,56494,38582,29521
7560,56387,38420,29386
7485,56296,38280,29274
7429,56226,38168,29181
7393,56179,38088,29106
7372,56151,38038,29052
7364,56144,38015,29020
7373,56152,38017,29007
7397,56176,38046,29017
7434,56217,38104,29055
7482,56273,38188,29118
7536,56339,38288,29196
7598,56417,38400,29292
7667,56502,38524,29402
7739,56591,38659,29519
7814,56680,38803,29638
7890,56773,38951,29761
7966,56869,39099,29886
8039,56961,39240,30007
8106,57044,39373,30120
8170,57122,39499,30223
8229,57194,39617,30308
8279,57256,39718,30381
8317,57303,39797,30448
8348,57341,39858,30506
8371,57370,39902,30549
8385,57390,39926,30573
8392,57401,39931,30580
8393,57401,39919,30572
8384,57384,39892,30552
8362,57350,39849,30517
8330,57305,39793,30469
8289,57257,39724,30411
8241,57204,39642,30339
8189,57146,39550,30257
8137,57085,39449,30170
8082,57019,39340,30080
8023,56947,39225,29988
7962,56872,39106,29888
7901,56797,38986,29782
7839,56721,38863,29677
7774,56644,38736,29571
7705,56565,38607,29460
7638,56486,38480,29350
7572,56407,38355,29244
7503,56325,38229,29131
7431,56241,38100,29018
7360,56156,37972,28913
7295,56071,37849,28812
7234,55988,37732,28711
7175,55904,37616,28615
7116,55824,37504,28524
7057,55748,37393,28436
6996,55673,37279,28348
6936,55599,37164,28260
6878,55530,37054,28170
6821,55466,36948,28081
6764,55405,36846,28000
6711,55349,36750,27924
6661,55295,36660,27852
6613,55243,36577,27785
6572,55193,36499,27719
6537,55148,36427,27657
6504,55106,36359,27606
6472,55066,36295,27561
6441,55028,36236,27513
6412,54991,36184,27459
6387,54958,36136,27410
6364,54926,36091,27369
6340,54893,36046,27334
6318,54862,36003,27303
6300,54838,35966,27277
6285,54819,35934,27252
6271,54799,35905,27227
6257,54781,35878,27208
6246,54765,35857,27192
6239,54750,35839,27174
6232,54734,35820,27154
6226,54721,35802,27137
6219,54713,35790,27122
6213,54707,35779,27110
6206,54699,35764,27101
6198,54690,35748,27095
6188,54682,35734,27092
6175,54671,35717,27089
6161,54655,35697,27080
6149,54635,35676,27062
6135,54610,35647,27037
6115,54582,35610,27005
6091,54550,35565,26966
6066,54515,35511,26922
6036,54478,35448,26876
6000,54435,35379,26826
5954,54382,35302,26766
5900,54322,35216,26700
5840,54258,35122,26632
5779,54193,35023,26557
5720,54127,34922,26474
5662,54063,34820,26392
5605,54000,34717,26312
5548,53935,34612,26231
5492,53866,34509,26150
5441,53799,34413,26067
5392,53736,34325,25986
5343,53677,34242,25914
5298,53627,34171,25860
5268,53595,34127,25827
5261,53589,34122,25819
5284,53615,34166,25852
5342,53684,34274,25944
5439,53804,34459,26103
5580,53979,34724,26327
5766,54208,35066,26616
5993,54487,35478,26964
6252,54804,35951,27362
6531,55146,36467,27794
6822,55501,37011,28249
7120,55861,37569,28718
7414,56216,38125,29189
7695,56558,38663,29646
7956,56877,39171,30076
8198,57174,39644,30470
8417,57446,40075,30827
8612,57687,40454,31146
8783,57895,40782,31417
8929,58072,41059,31644
9049,58216,41286,31830
9141,58329,41462,31975
9207,58410,41586,32080
9250,58462,41661,32153
9273,58487,41694,32195
9279,58487,41689,32203
9267,58462,41643,32176
9237,58417,41561,32121
9194,58354,41449,32040
9136,58273,41313,31932
9064,58174,41158,31805
8982,58064,40988,31662
8895,57946,40807,31505
8801,57820,40615,31339
8701,57692,40418,31174
8599,57567,40225,31006
8500,57442,40035,30830
8399,57316,39843,30655
8296,57188,39647,30483
8193,57061,39447,30311
8089,56936,39246,30136
7984,56808,39040,29961
7877,56675,38825,29787
7765,56538,38606,29611
7648,56393,38386,29424
7528,56244,38169,29231
7412,56096,37956,29047
7302,55958,37751,28880
7201,55829,37559,28728
7110,55712,37386,28589
7035,55612,37240,28463
6976,55535,37121,28364
6935,55481,37029,28294
6913,55450,36970,28249
6908,55445,36947,28227
6919,55459,36957,28229
6947,55489,36996,28252
6989,55536,37060,28294
7042,55598,37146,28360
7102,55674,37251,28449
7170,55758,37371,28553
7245,55849,37505,28663
7323,55946,37651,28780
7403,56047,37804,28908
7484,56149,37954,29036
7563,56249,38100,29153
7639,56342,38238,29259
7706,56426,38363,29357
7764,56499,38473,29445
7814,56557,38568,29519
7852,56602,38644,29578
7880,56636,38701,29625
7896,56658,38737,29657
7899,56665,38751,29671
7893,56657,38746,29671
7881,56636,38724,29659
7860,56605,38684,29636
7830,56566,38629,29604
7794,56522,38562,29558
7751,56473,38483,29495
7700,56414,38390,29422
7643,56346,38285,29345
7583,56274,38173,29262
7519,56197,38055,29167
7451,56115,37931,29066
7383,56028,37802,28964
7311,55938,37671,28858
7236,55845,37538,28745
7164,55752,37400,28628
7096,55662,37260,28508
7027,55571,37118,28388
6956,55477,36978,28264
6884,55384,36838,28138
6813,55294,36700,28012
6742,55208,36567,27888
6669,55124,36434,27770
6597,55041,36304,27658
6529,54962,36175,27551
6461,54888,36048,27451
6391,54812,35925,27358
6322,54736,35806,27266
6256,54663,35692,27176
6192,54591,35581,27087
6129,54515,35468,26999
6068,54438,35359,26911
6007,54363,35254,26824
5947,54289,35151,26741
5890,54219,35051,26659
5836,54152,34953,26577
5788,54091,34858,26499
5746,54037,34768,26431
5707,53986,34686,26368
5668,53937,34611,26310
5631,53891,34543,26255
5596,53848,34480,26201
5563,53809,34421,26146
5532,53776,34369,26095
5509,53752,34324,26050
5490,53733,34285,26008
5474,53714,34248,25977
5459,53695,34215,25957
5445,53681,34190,25943
5434,53671,34175,25932
5425,53663,34163,25926
5418,53655,34152,25926
5411,53647,34142,25926
5402,53637,34131,25919
5394,53626,34118,25907
5388,53617,34104,25893
5383,53610,34089,25882
5375,53602,34072,25870
5367,53591,34054,25855
5363,53582,34036,25837
5359,53574,34018,25821
5352,53564,33997,25806
5337,53548,33974,25781
5317,53528,33947,25748
5294,53506,33917,25718
5267,53478,33879,25690
5238,53444,33833,25655
5208,53409,33782,25615
5177,53372,33726,25572
5143,53330,33661,25520
5102,53279,33584,25456
5056,53223,33500,25389
5008,53167,33412,25321
4960,53109,33321,25249
4908,53044,33227,25172
4853,52976,33132,25090
4798,52908,33036,25010
4743,52838,32936,24930
4684,52767,32832,24853
4626,52702,32734,24782
4577,52652,32653,24720
4541,52616,32595,24671
4526,52599,32568,24649
4543,52617,32589,24672
4600,52680,32674,24751
4698,52792,32832,24890
4840,52957,33072,25094
5024,53177,33400,25366
