Channel 1,Channel 2,Channel 3,Channel 4
14737,38485,57158,50588
14727,38486,57169,50600
14718,38490,57181,50620
14713,38495,57195,50638
14710,38499,57206,50643
14712,38501,57210,50643
14721,38505,57210,50650
14736,38508,57208,50657
14752,38505,57203,50670
14762,38499,57198,50691
14768,38495,57199,50715
14771,38495,57202,50736
14771,38494,57199,50729
14771,38491,57192,50695
14772,38485,57181,50655
14772,38483,57166,50621
14773,38486,57153,50588
14775,38492,57145,50550
14779,38499,57138,50508
14779,38505,57128,50468
14776,38503,57112,50438
14766,38492,57093,50415
14752,38477,57071,50394
14740,38462,57050,50378
14727,38447,57030,50369
14708,38433,57007,50363
14685,38417,56982,50363
14664,38398,56956,50371
14645,38380,56928,50365
14627,38363,56896,50342
14612,38348,56867,50322
14597,38336,56839,50308
14582,38324,56810,50290
14567,38307,56776,50268
14548,38286,56734,50235
14526,38260,56691,50185
14502,38233,56656,50138
14479,38211,56629,50122
14461,38197,56611,50132
14448,38188,56599,50144
14435,38179,56585,50146
14422,38167,56566,50133
14414,38158,56539,50110
14410,38156,56509,50085
14403,38156,56479,50051
14390,38154,56453,50008
14376,38148,56435,49986
14363,38135,56427,49988
14354,38117,56417,49977
14349,38098,56402,49951
14347,38080,56388,49926
14347,38066,56374,49897
14347,38058,56361,49871
14345,38051,56348,49849
14342,38043,56331,49812
14336,38031,56308,49760
14323,38011,56281,49710
14311,37990,56252,49679
14302,37974,56229,49680
14290,37960,56210,49701
14273,37948,56189,49724
14256,37939,56160,49736
14242,37932,56130,49733
14228,37929,56106,49720
14211,37929,56081,49693
14193,37927,56052,49665
14174,37917,56023,49649
14153,37900,55995,49632
14135,37880,55971,49609
14126,37866,55955,49586
14122,37862,55951,49573
14120,37869,55963,49580
14121,37882,55987,49600
14125,37898,56020,49636
14138,37918,56061,49688
14161,37939,56106,49738
14195,37965,56159,49784
14240,38003,56226,49841
14295,38056,56317,49916
14359,38122,56433,50004
14429,38198,56563,50105
14508,38280,56697,50214
14592,38367,56832,50328
14677,38455,56963,50447
14757,38540,57093,50566
14830,38618,57219,50671
14896,38686,57331,50752
14958,38744,57426,50811
15016,38792,57506,50871
15065,38831,57578,50945
15105,38863,57640,51026
15138,38887,57694,51097
15163,38902,57736,51143
15185,38918,57769,51170
15205,38937,57796,51199
15219,38953,57819,51232
15226,38966,57832,51253
15229,38974,57838,51269
15233,38974,57838,51279
15234,38963,57832,51281
15227,38945,57823,51286
15214,38921,57811,51292
15199,38899,57797,51285
15183,38879,57784,51269
15160,38856,57771,51261
15135,38837,57757,51249
15113,38825,57743,51227
15096,38819,57730,51202
15083,38819,57715,51173
15075,38824,57700,51134
15071,38831,57683,51096
15070,38836,57658,51069
15072,38833,57627,51051
15073,38821,57590,51032
15066,38804,57554,51013
15049,38784,57522,51005
15024,38763,57492,51001
14994,38741,57461,50980
14967,38720,57433,50947
14947,38704,57410,50919
14932,38690,57388,50902
14914,38672,57368,50890
14896,38653,57352,50876
14880,38636,57336,50865
14872,38623,57319,50870
14871,38614,57304,50879
14867,38606,57291,50873
14860,38597,57277,50844
14857,38593,57266,50801
14860,38592,57261,50756
14867,38595,57260,50712
14875,38603,57260,50678
14887,38613,57261,50654
14903,38618,57263,50632
14924,38622,57268,50614
14945,38631,57277,50611
14959,38640,57288,50632
14964,38642,57300,50665
14962,38641,57306,50686
14959,38638,57308,50699
14952,38635,57311,50721
14945,38631,57314,50747
14938,38628,57312,50766
14933,38630,57308,50775
14931,38635,57305,50773
14928,38639,57301,50771
14922,38639,57294,50775
14912,38630,57282,50770
14900,38618,57263,50752
14882,38603,57239,50734
14854,38578,57211,50721
14821,38546,57181,50716
14791,38514,57150,50710
14764,38482,57115,50681
14733,38449,57073,50627
14703,38421,57030,50572
14681,38400,56990,50531
14665,38382,56956,50499
14644,38365,56926,50473
14622,38349,56903,50450
14604,38337,56887,50428
14591,38332,56877,50402
14583,38330,56865,50370
14580,38331,56850,50345
14575,38335,56836,50325
14569,38336,56821,50298
14566,38336,56807,50269
14559,38336,56793,50246
14547,38332,56776,50222
14528,38322,56758,50206
14507,38309,56737,50198
14487,38296,56714,50189
14466,38285,56687,50176
14441,38271,56651,50156
14414,38250,56610,50128
14384,38221,56566,50089
14354,38186,56519,50044
14324,38147,56467,50008
14298,38108,56418,49986
14273,38072,56380,49971
14245,38037,56350,49958
14215,38003,56323,49945
14187,37976,56304,49947
14164,37958,56291,49954
14151,37946,56276,49939
14147,37940,56259,49906
14147,37934,56240,49884
14148,37930,56220,49875
14153,37925,56200,49861
14151,37917,56177,49831
14136,37903,56147,49792
14116,37886,56115,49741
14092,37867,56083,49674
14061,37845,56046,49604
14028,37820,56005,49553
13999,37797,55962,49516
13976,37781,55920,49485
13956,37773,55880,49462
13939,37766,55845,49442
13926,37759,55814,49414
13915,37747,55780,49367
13902,37726,55742,49316
13888,37703,55705,49278
13875,37686,55676,49252
13861,37672,55653,49241
13842,37657,55633,49251
13823,37641,55619,49280
13812,37629,55615,49306
13813,37626,55622,49314
13823,37635,55639,49317
13843,37656,55671,49328
13869,37690,55719,49354
13895,37731,55783,49396
13920,37778,55861,49464
13953,37832,55951,49558
14001,37891,56048,49653
14060,37954,56151,49740
14123,38016,56259,49830
14190,38083,56371,49928
14260,38153,56487,50039
14330,38219,56604,50167
14398,38279,56718,50302
14462,38335,56823,50419
14519,38384,56917,50503
14572,38427,57003,50559
14625,38472,57086,50615
14673,38521,57167,50688
14715,38564,57236,50758
14747,38600,57292,50816
14772,38634,57339,50879
14797,38665,57378,50946
14819,38693,57415,51005
14837,38719,57449,51053
14852,38738,57475,51089
14866,38748,57489,51101
14878,38751,57491,51093
14885,38747,57486,51073
14882,38736,57478,51046
14864,38719,57464,51015
14838,38696,57445,50983
14809,38669,57423,50955
14779,38639,57399,50925
14754,38610,57375,50890
14733,38585,57353,50863
14715,38566,57334,50856
14702,38554,57314,50867
14691,38544,57291,50877
14678,38532,57262,50873
14664,38514,57223,50853
14648,38490,57183,50822
14628,38465,57151,50787
14606,38445,57127,50757
14588,38427,57100,50741
14575,38410,57069,50717
14567,38400,57041,50676
14565,38399,57022,50643
14569,38400,57005,50625
14577,38398,56984,50597
14587,38390,56962,50559
14590,38377,56939,50533
14586,38358,56912,50512
14584,38341,56888,50484
14586,38334,56875,50444
14582,38332,56868,50398
14569,38328,56864,50356
14555,38323,56858,50321
14540,38313,56847,50298
14523,38295,56837,50288
14509,38280,56831,50280
14500,38273,56831,50280
14495,38276,56837,50297
14493,38284,56842,50323
14492,38294,56845,50347
14494,38305,56849,50364
14505,38317,56854,50368
14520,38324,56856,50370
14529,38323,56855,50387
14532,38314,56852,50406
14532,38304,56848,50407
14525,38294,56840,50405
14511,38286,56826,50413
14496,38283,56811,50417
14482,38280,56797,50406
14466,38270,56781,50379
14451,38252,56761,50341
14438,38227,56737,50303
14425,38200,56711,50288
14405,38176,56686,50292
14377,38159,56662,50296
14353,38154,56638,50290
14339,38155,56615,50259
14335,38151,56594,50210
14333,38144,56576,50164
14332,38138,56563,50132
14333,38131,56557,50108
14328,38115,56550,50077
14314,38094,56539,50045
14297,38074,56524,50033
14282,38059,56506,50036
14272,38048,56488,50043
14264,38039,56470,50055
14250,38025,56450,50065
14233,38007,56424,50064
14218,37992,56390,50050
14206,37982,56356,50031
14190,37975,56324,50009
14169,37963,56294,49981
14148,37946,56263,49952
14133,37931,56232,49919
14127,37921,56205,49886
14128,37917,56181,49855
14128,37914,56159,49825
14122,37911,56142,49801
14118,37911,56129,49775
14121,37910,56115,49743
14125,37906,56097,49705
14123,37899,56074,49662
14117,37890,56046,49622
14112,37878,56020,49603
14105,37863,55998,49597
14091,37844,55973,49578
14065,37823,55943,49537
14028,37799,55912,49501
13990,37773,55887,49490
13958,37752,55863,49480
13936,37734,55836,49448
13918,37713,55808,49411
13901,37688,55781,49386
13887,37669,55755,49361
13876,37657,55729,49339
13862,37639,55698,49330
13843,37616,55661,49313
13825,37592,55620,49277
13806,37571,55578,49230
13787,37555,55537,49179
13767,37541,55498,49138
13747,37528,55465,49117
13729,37521,55440,49110
13719,37523,55428,49123
13723,37536,55435,49158
13741,37561,55462,49206
13767,37594,55504,49259
13799,37632,55560,49318
13837,37678,55631,49394
13880,37732,55713,49474
13926,37789,55797,49541
13980,37848,55886,49609
14044,37912,55981,49689
14114,37978,56083,49770
14184,38042,56186,49841
14250,38107,56288,49911
14312,38169,56391,49996
14364,38224,56493,50096
14410,38276,56590,50201
14447,38324,56680,50291
14479,38367,56762,50362
14509,38402,56838,50427
14538,38428,56906,50487
14566,38446,56969,50555
14593,38462,57025,50624
14616,38476,57065,50669
14636,38483,57094,50695
14655,38485,57116,50719
14673,38487,57129,50724
14688,38489,57135,50699
14701,38493,57134,50661
14709,38501,57125,50624
14708,38504,57107,50597
14691,38496,57077,50574
14664,38479,57034,50548
14638,38458,56988,50515
14614,38435,56948,50482
14590,38406,56910,50449
14563,38371,56869,50409
14534,38338,56828,50368
14508,38313,56793,50331
14483,38295,56761,50301
14460,38275,56731,50273
14437,38252,56703,50258
14417,38229,56679,50262
14399,38207,56655,50267
14376,38187,56620,50258
14344,38164,56575,50245
14309,38139,56524,50233
14276,38113,56475,50210
14246,38087,56430,50167
14219,38065,56393,50115
14197,38047,56366,50067
14183,38029,56345,50033
14172,38013,56331,50022
14160,38003,56321,50023
14147,37993,56309,50014
14132,37983,56298,49997
14120,37978,56292,49975
14114,37983,56293,49956
14115,37992,56305,49941
14120,38003,56321,49918
14130,38014,56331,49893
14141,38020,56333,49879
14148,38019,56330,49881
14146,38016,56326,49897
14143,38011,56320,49912
14143,38003,56318,49914
14149,38001,56320,49899
14159,38006,56320,49876
14166,38013,56317,49858
14169,38016,56312,49850
14165,38016,56306,49859
14157,38016,56302,49879
14152,38016,56298,49895
14151,38016,56293,49911
14152,38016,56288,49936
14151,38016,56281,49966
14146,38010,56268,49986
14142,38002,56252,49993
14140,37997,56236,49994
14137,37994,56218,49990
14134,37989,56202,49977
14130,37982,56193,49962
14128,37974,56185,49940
14128,37965,56170,49913
14123,37955,56148,49895
14110,37941,56124,49890
14093,37922,56098,49890
14074,37900,56067,49882
14057,37876,56034,49858
14038,37853,56002,49820
14012,37832,55969,49777
13982,37810,55933,49722
13956,37786,55897,49661
13932,37763,55864,49611
13912,37747,55838,49576
13898,37738,55819,49552
13894,37734,55803,49533
13900,37732,55791,49508
13910,37730,55776,49474
13919,37729,55756,49443
13927,37728,55736,49430
13933,37727,55721,49418
13931,37723,55706,49400
13923,37717,55686,49393
13914,37712,55664,49390
13904,37711,55643,49385
13891,37714,55623,49387
13875,37712,55603,49395
13858,37702,55581,49397
13842,37683,55555,49391
13823,37659,55525,49373
13804,37633,55491,49330
13783,37603,55453,49271
13754,37568,55414,49216
13718,37536,55374,49171
13685,37511,55337,49123
13662,37489,55304,49068
13644,37467,55274,49013
13630,37446,55245,48968
13621,37427,55218,48943
13621,37420,55199,48935
13629,37426,55193,48931
13640,37437,55194,48927
13650,37450,55199,48933
13658,37466,55213,48969
13670,37488,55237,49030
13687,37515,55274,49095
13708,37550,55323,49162
13736,37589,55385,49229
13776,37632,55458,49296
13826,37679,55542,49372
13880,37733,55636,49454
13932,37788,55740,49540
13979,37838,55848,49631
14027,37890,55955,49707
14078,37942,56056,49765
14131,37996,56156,49822
14185,38056,56260,49893
14239,38116,56362,49978
14291,38171,56459,50056
14340,38218,56546,50125
14385,38261,56621,50204
14427,38303,56685,50291
14466,38346,56742,50368
14503,38389,56794,50427
14540,38430,56842,50476
14572,38462,56885,50520
14594,38484,56918,50552
14604,38494,56937,50568
14604,38492,56945,50566
14598,38483,56948,50561
14590,38475,56948,50569
14580,38460,56941,50573
14565,38437,56923,50562
14540,38413,56899,50551
14512,38392,56874,50547
14490,38372,56850,50545
14474,38354,56825,50533
14464,38338,56797,50503
14460,38320,56768,50463
14456,38297,56740,50427
14442,38271,56709,50401
14419,38242,56675,50386
14393,38213,56641,50369
14369,38187,56605,50337
14351,38166,56567,50308
14342,38153,56535,50300
14337,38146,56511,50295
14334,38138,56491,50275
14334,38132,56467,50236
14336,38128,56443,50186
14333,38123,56427,50128
14324,38115,56412,50072
14310,38104,56390,50042
14297,38092,56368,50030
14285,38083,56351,50015
14271,38072,56332,49995
14251,38059,56305,49990
14230,38048,56275,50000
14208,38038,56249,50006
14183,38028,56225,50003
14164,38021,56204,49992
14156,38012,56187,49971
14155,38002,56176,49943
14154,37996,56172,49915
14149,37991,56169,49903
14140,37987,56171,49910
14133,37988,56181,49931
14129,37990,56188,49952
14124,37994,56186,49962
14122,37999,56181,49954
14125,37999,56173,49929
14125,37990,56161,49900
14118,37977,56148,49883
14108,37966,56136,49886
14098,37956,56121,49886
14089,37942,56108,49871
14082,37926,56102,49860
14079,37915,56100,49859
14078,37908,56095,49859
14073,37902,56091,49851
14064,37899,56087,49839
14054,37901,56080,49829
14046,37906,56070,49821
14038,37907,56057,49810
14031,37901,56043,49797
14019,37886,56024,49784
13998,37866,55998,49771
13969,37846,55967,49762
13936,37825,55932,49754
13904,37805,55897,49738
13875,37783,55860,49709
13847,37755,55818,49664
13819,37724,55774,49608
13791,37695,55732,49549
13769,37673,55693,49488
13754,37659,55663,49430
13744,37651,55640,49389
13730,37643,55617,49363
13711,37632,55594,49348
13695,37618,55576,49350
13689,37609,55565,49360
13686,37606,55558,49365
13679,37605,55548,49366
13671,37600,55531,49353
13666,37588,55507,49320
13660,37575,55481,49283
13651,37559,55456,49269
13640,37542,55432,49277
13632,37524,55415,49275
13621,37503,55398,49259
13605,37483,55376,49257
13591,37467,55347,49271
13579,37456,55315,49277
13566,37444,55283,49258
13555,37429,55253,49222
13541,37413,55223,49179
13521,37398,55195,49140
13501,37385,55169,49105
13487,37376,55148,49078
13479,37371,55136,49067
13475,37366,55128,49071
13476,37358,55119,49070
13482,37351,55108,49061
13493,37351,55098,49051
13507,37357,55091,49042
13523,37370,55091,49036
13544,37387,55101,49040
13568,37404,55125,49066
13597,37429,55160,49092
13636,37467,55204,49111
13678,37507,55260,49150
13721,37544,55332,49220
13767,37581,55419,49312
13814,37622,55517,49405
13866,37671,55618,49487
13924,37728,55726,49566
13982,37787,55837,49657
14038,37844,55946,49756
14090,37902,56054,49863
14143,37960,56156,49970
14201,38017,56254,50060
14259,38076,56350,50142
14312,38134,56442,50228
14360,38188,56529,50310
14406,38239,56608,50377
14448,38284,56677,50429
14482,38324,56736,50468
14509,38362,56790,50494
14531,38398,56839,50511
14548,38425,56877,50524
14565,38444,56904,50534
14586,38460,56925,50542
14608,38473,56940,50556
14624,38477,56946,50574
14636,38473,56947,50594
14641,38461,56942,50612
14640,38443,56929,50614
14636,38420,56908,50595
14628,38394,56886,50568
14620,38370,56863,50543
14611,38350,56840,50521
14597,38334,56815,50504
14579,38317,56786,50503
14558,38301,56758,50513
14535,38289,56736,50520
14515,38277,56720,50519
14498,38265,56705,50520
14478,38252,56689,50521
14458,38242,56672,50510
14442,38232,56653,50494
14428,38223,56629,50486
14419,38216,56608,50474
14414,38208,56591,50448
14406,38197,56578,50419
14395,38188,56564,50396
14381,38179,56547,50373
14368,38172,56530,50341
14359,38171,56514,50302
14351,38169,56498,50267
14339,38158,56482,50241
14328,38141,56465,50220
14323,38124,56449,50196
14321,38109,56434,50178
14314,38097,56417,50168
14304,38083,56398,50157
14297,38074,56383,50154
14297,38076,56378,50163
14302,38087,56376,50175
14305,38101,56377,50193
14308,38116,56380,50214
14315,38128,56385,50223
14323,38130,56385,50212
14324,38124,56376,50198
14319,38119,56368,50199
14314,38116,56366,50211
14310,38110,56365,50223
14308,38099,56363,50235
14311,38090,56357,50238
14317,38085,56349,50221
14323,38083,56342,50191
14333,38086,56340,50161
14351,38093,56342,50131
14367,38099,56343,50106
14373,38098,56334,50092
14368,38088,56314,50093
14355,38075,56289,50109
14335,38060,56259,50119
14314,38043,56228,50113
14295,38030,56200,50104
14278,38023,56178,50089
14265,38015,56160,50063
14255,38003,56146,50038
14245,37993,56133,50029
14232,37989,56121,50033
14221,37988,56111,50040
14214,37985,56095,50039
14204,37973,56073,50028
14192,37958,56052,50014
14180,37945,56033,49998
14167,37933,56014,49971
14150,37917,55989,49939
14130,37899,55963,49905
14115,37882,55939,49869
14109,37864,55916,49830
14109,37847,55891,49783
14111,37836,55867,49735
14108,37832,55840,49704
14108,37828,55813,49688
14111,37823,55792,49683
14111,37821,55776,49692
14111,37821,55759,49687
14111,37820,55741,49657
14107,37816,55727,49620
14094,37808,55715,49589
14075,37795,55701,49560
14049,37774,55680,49546
14022,37752,55651,49548
14000,37734,55623,49544
13988,37721,55601,49521
13984,37712,55584,49489
13985,37713,55571,49467
13986,37721,55557,49453
13986,37722,55538,49435
13985,37711,55516,49423
13982,37693,55494,49416
13973,37669,55467,49399
13957,37644,55438,49378
13940,37622,55415,49367
13924,37605,55399,49365
13904,37592,55388,49366
13882,37576,55373,49359
13864,37557,55353,49334
13854,37541,55331,49298
13847,37527,55308,49256
13837,37512,55277,49207
13820,37494,55244,49167
13804,37474,55215,49144
13791,37462,55193,49137
13778,37462,55179,49141
13771,37470,55174,49159
13773,37481,55180,49191
13783,37498,55200,49228
13798,37523,55231,49264
13821,37553,55271,49306
13855,37586,55318,49343
13901,37625,55379,49384
13951,37671,55458,49450
14000,37721,55549,49543
14047,37774,55651,49655
14099,37826,55760,49773
14155,37877,55871,49883
14220,37935,55986,49986
14291,38001,56109,50082
14361,38071,56232,50171
14427,38137,56346,50264
14488,38197,56450,50371
14543,38250,56549,50488
14596,38302,56640,50598
14649,38354,56722,50684
14699,38400,56795,50739
14746,38438,56860,50772
14787,38472,56917,50803
14822,38505,56963,50836
14849,38532,56995,50865
14867,38550,57013,50883
14881,38560,57025,50874
14891,38563,57035,50846
14895,38565,57046,50826
14892,38566,57052,50809
14878,38559,57051,50792
14856,38540,57041,50794
14828,38513,57023,50816
14796,38482,56996,50831
14761,38446,56959,50827
14730,38410,56920,50805
14707,38379,56886,50770
14695,38354,56856,50725
14688,38333,56831,50675
14682,38320,56810,50621
14678,38314,56789,50572
14672,38308,56763,50535
14662,38300,56736,50504
14656,38295,56711,50481
14648,38286,56685,50468
14634,38276,56662,50460
14618,38265,56644,50460
14606,38256,56631,50469
14599,38252,56626,50479
14590,38246,56623,50480
14583,38237,56619,50468
14577,38225,56606,50449
14570,38217,56587,50430
14567,38214,56568,50415
14566,38211,56551,50411
14561,38204,56534,50412
14553,38197,56518,50404
14549,38196,56503,50380
14554,38204,56492,50340
14566,38217,56484,50293
14581,38228,56481,50246
14593,38235,56480,50207
14597,38240,56481,50182
14596,38240,56480,50169
14594,38237,56476,50171
14591,38235,56475,50196
14585,38232,56479,50241
14578,38228,56481,50284
14575,38230,56482,50307
14577,38236,56486,50309
14579,38238,56490,50300
14577,38232,56492,50297
14571,38224,56492,50305
14563,38220,56492,50326
14551,38217,56489,50359
14541,38214,56483,50386
14533,38210,56473,50394
14523,38201,56457,50387
14510,38190,56440,50372
14498,38180,56424,50344
14484,38170,56407,50310
14462,38153,56388,50270
14435,38130,56362,50227
14413,38105,56333,50197
14395,38077,56302,50165
14374,38044,56268,50120
14347,38010,56232,50077
14315,37977,56192,50035
14282,37940,56150,49988
14252,37907,56108,49946
14227,37884,56069,49910
14208,37872,56037,49873
14192,37868,56017,49834
14177,37865,56003,49788
14162,37860,55984,49747
14148,37854,55964,49726
14134,37845,55948,49725
14117,37831,55929,49744
14091,37811,55901,49772
14061,37784,55868,49783
14034,37751,55841,49757
14013,37721,55817,49707
13993,37694,55791,49657
13972,37672,55764,49623
13952,37651,55735,49598
13935,37629,55703,49570
13924,37609,55671,49537
13922,37593,55646,49503
13919,37581,55627,49475
13910,37568,55605,49460
13896,37555,55582,49464
13879,37541,55559,49478
13856,37523,55533,49477
13828,37500,55502,49456
13798,37473,55468,49434
13771,37449,55433,49406
13750,37429,55403,49365
13728,37409,55378,49329
13705,37391,55357,49306
13687,37378,55338,49285
13678,37369,55321,49260
13673,37363,55305,49226
13667,37360,55281,49188
13657,37354,55249,49160
13645,37344,55214,49133
13630,37328,55180,49103
13608,37310,55146,49076
13581,37293,55116,49048
13557,37277,55093,49014
13541,37262,55074,48980
13528,37250,55061,48958
13514,37245,55054,48950
13498,37243,55047,48951
13483,37237,55033,48946
13468,37226,55012,48935
13451,37210,54988,48926
13431,37194,54966,48926
13411,37183,54952,48951
13403,37185,54956,48987
13411,37199,54981,49010
13433,37224,55019,49020
13465,37260,55065,49025
13503,37302,55121,49041
13545,37345,55191,49085
13592,37392,55274,49162
13645,37445,55365,49260
13706,37500,55459,49351
13765,37552,55554,49433
13819,37602,55651,49518
13880,37660,55755,49599
13946,37720,55861,49674
14006,37777,55963,49746
14057,37834,56061,49823
14110,37893,56156,49899
14166,37949,56245,49965
14215,37994,56324,50032
14256,38034,56394,50110
14296,38072,56457,50190
14335,38107,56515,50254
14364,38131,56562,50301
14380,38144,56593,50340
14382,38148,56613,50376
14377,38149,56625,50400
14369,38145,56628,50410
14358,38134,56624,50414
14345,38120,56618,50418
14331,38110,56613,50429
14323,38101,56603,50437
14318,38088,56584,50422
14311,38072,56560,50384
14303,38060,56536,50329
14294,38052,56515,50272
14284,38046,56493,50234
14271,38039,56465,50212
14253,38027,56428,50204
14231,38012,56390,50199
14210,37993,56352,50181
14189,37968,56314,50157
14168,37942,56277,50145
14148,37921,56243,50140
14134,37904,56210,50124
14121,37890,56178,50103
14103,37877,56143,50079
14083,37862,56103,50046
14068,37845,56065,50014
14055,37828,56034,49991
14044,37813,56002,49966
14033,37801,55968,49923
14021,37787,55934,49867
14014,37776,55910,49804
14007,37768,55897,49738
13996,37759,55885,49690
13983,37751,55878,49668
13971,37746,55877,49665
13957,37739,55877,49669
13946,37729,55871,49662
13943,37720,55868,49657
13945,37720,55874,49679
13948,37726,55890,49725
13950,37731,55909,49785
13950,37730,55926,49844
