Channel 1,Channel 2,Channel 3,Channel 4
53802,28717,54549,36355
53831,28743,54587,36406
53854,28762,54616,36444
53871,28775,54636,36470
53882,28782,54646,36479
53895,28783,54645,36466
53909,28781,54635,36436
53924,28775,54619,36397
53942,28766,54600,36357
53965,28752,54577,36315
53993,28735,54549,36271
54021,28711,54513,36222
54049,28682,54467,36166
54079,28648,54413,36103
54111,28608,54355,36033
54142,28560,54297,35958
54175,28508,54238,35878
54212,28455,54176,35794
54253,28401,54108,35710
54298,28345,54036,35623
54344,28284,53960,35531
54388,28223,53882,35436
54430,28161,53804,35340
54472,28095,53725,35240
54513,28025,53648,35138
54550,27952,53573,35037
54583,27879,53504,34936
54612,27812,53439,34835
54637,27754,53375,34738
54660,27706,53315,34652
54681,27663,53264,34582
54699,27625,53223,34527
54715,27591,53186,34483
54732,27562,53151,34445
54751,27534,53115,34405
54774,27506,53073,34356
54801,27470,53028,34294
54831,27427,52978,34220
54863,27378,52921,34134
54895,27323,52856,34038
54930,27259,52784,33938
54969,27191,52708,33835
55009,27122,52630,33733
55050,27054,52555,33631
55090,26988,52488,33531
55134,26929,52431,33437
55182,26881,52384,33354
55228,26841,52346,33282
55273,26808,52317,33223
55311,26783,52299,33178
55340,26764,52287,33144
55363,26750,52278,33120
55379,26738,52269,33104
55387,26726,52258,33089
55391,26716,52246,33071
55395,26705,52232,33048
55405,26692,52212,33016
55421,26678,52186,32980
55439,26660,52154,32937
55460,26637,52113,32889
55484,26610,52066,32837
55506,26580,52019,32784
55528,26549,51976,32732
55554,26523,51939,32681
55583,26500,51909,32635
55611,26480,51884,32602
55641,26464,51866,32582
55673,26458,51861,32583
55709,26464,51874,32606
55752,26483,51910,32654
55805,26516,51971,32730
55871,26563,52061,32838
55948,26628,52179,32973
56032,26707,52323,33126
56125,26798,52492,33295
56229,26900,52681,33477
56342,27011,52882,33670
56459,27127,53086,33874
56577,27246,53291,34084
56693,27367,53497,34297
56806,27484,53700,34510
56913,27593,53893,34716
57012,27697,54075,34912
57103,27795,54244,35095
57185,27880,54399,35255
57256,27949,54533,35384
57315,28006,54642,35487
57366,28054,54727,35566
57412,28091,54789,35624
57449,28114,54827,35661
57475,28123,54846,35679
57491,28123,54849,35682
57497,28113,54838,35678
57494,28094,54818,35668
57482,28072,54791,35650
57463,28049,54762,35628
57438,28028,54731,35608
57408,28011,54702,35591
57378,27995,54673,35573
57349,27981,54646,35552
57322,27971,54624,35532
57294,27966,54608,35518
57267,27961,54594,35509
57243,27955,54584,35500
57220,27947,54574,35494
57199,27940,54562,35490
57179,27934,54547,35487
57159,27925,54532,35484
57137,27916,54517,35482
57113,27909,54504,35479
57087,27905,54495,35477
57059,27900,54490,35473
57030,27896,54485,35468
57001,27896,54477,35466
56972,27895,54468,35465
56945,27894,54458,35462
56917,27892,54445,35458
56886,27889,54430,35453
56855,27886,54414,35446
56825,27880,54401,35438
56797,27872,54389,35431
56772,27865,54378,35423
56751,27861,54372,35414
56736,27862,54373,35407
56729,27867,54382,35405
56729,27877,54396,35414
56737,27893,54415,35433
56751,27912,54439,35458
56770,27932,54470,35485
56792,27955,54507,35516
56816,27980,54550,35554
56843,28007,54595,35596
56872,28036,54646,35638
56903,28068,54698,35679
56932,28100,54747,35717
56956,28130,54789,35753
56975,28156,54823,35785
56991,28175,54846,35808
57005,28186,54857,35821
57014,28188,54859,35824
57016,28181,54851,35815
57016,28168,54833,35795
57015,28149,54808,35766
57011,28126,54778,35734
57006,28099,54742,35697
57003,28073,54705,35655
57000,28051,54668,35612
56998,28032,54637,35572
56999,28018,54610,35537
57005,28010,54589,35507
57013,28006,54574,35480
57018,28004,54561,35458
57019,28000,54547,35442
57018,27996,54527,35428
57018,27989,54501,35414
57016,27980,54469,35397
57012,27965,54432,35374
57007,27947,54392,35342
57001,27925,54347,35303
56995,27900,54298,35254
56985,27872,54244,35195
56974,27844,54187,35133
56962,27818,54130,35074
56950,27794,54077,35022
56934,27770,54027,34973
56916,27745,53980,34927
56898,27720,53939,34889
56877,27696,53902,34859
56853,27674,53868,34827
56827,27652,53836,34793
56804,27636,53807,34763
56788,27626,53780,34739
56777,27620,53755,34716
56769,27616,53729,34695
56760,27610,53705,34676
56750,27601,53680,34656
56739,27586,53653,34635
56730,27567,53624,34613
56720,27546,53596,34587
56712,27528,53570,34560
56708,27512,53545,34533
56704,27499,53521,34511
56698,27488,53499,34492
56691,27483,53483,34474
56684,27488,53476,34463
56675,27496,53477,34462
56666,27504,53481,34472
56656,27512,53487,34486
56642,27519,53491,34506
56624,27523,53491,34527
56604,27525,53486,34543
56581,27525,53475,34551
56556,27523,53463,34548
56528,27520,53453,34541
56495,27515,53443,34533
56457,27510,53432,34521
56418,27505,53419,34504
56376,27497,53403,34484
56331,27486,53385,34466
56286,27475,53364,34449
56241,27466,53344,34434
56198,27458,53323,34421
56156,27448,53300,34411
56118,27437,53274,34400
56085,27432,53248,34392
56061,27433,53229,34391
56047,27438,53222,34401
56044,27452,53234,34428
56055,27480,53274,34474
56088,27527,53351,34545
56147,27598,53467,34647
56235,27696,53623,34787
56349,27816,53816,34967
56483,27952,54040,35178
56629,28100,54286,35411
56781,28253,54543,35658
56933,28410,54802,35913
57083,28566,55056,36168
57226,28716,55297,36417
57358,28855,55520,36651
57476,28975,55721,36865
57577,29079,55901,37057
57664,29165,56057,37220
57736,29232,56189,37353
57791,29282,56296,37458
57831,29319,56379,37538
57856,29343,56442,37597
57871,29358,56490,37640
57876,29366,56521,37667
57873,29370,56540,37681
57862,29371,56546,37684
57844,29370,56542,37678
57821,29368,56531,37664
57796,29361,56514,37651
57768,29351,56488,37639
57737,29336,56455,37627
57705,29318,56419,37613
57671,29300,56381,37596
57636,29281,56345,37572
57606,29263,56310,37542
57581,29247,56279,37511
57561,29237,56254,37482
57542,29227,56231,37456
57525,29218,56207,37434
57510,29208,56185,37417
57496,29198,56165,37402
57485,29191,56144,37387
57475,29184,56123,37372
57462,29176,56102,37357
57442,29167,56081,37341
57420,29160,56062,37322
57396,29156,56045,37304
57372,29151,56027,37289
57350,29145,56007,37276
57328,29137,55987,37262
57305,29129,55967,37249
57284,29120,55946,37239
57263,29106,55921,37226
57243,29090,55892,37208
57223,29075,55864,37187
57206,29061,55839,37164
57194,29050,55818,37139
57190,29042,55803,37113
57193,29038,55789,37088
57201,29038,55780,37068
57213,29040,55775,37055
57225,29045,55773,37049
57239,29055,55775,37054
57255,29070,55784,37073
57273,29086,55800,37102
57291,29104,55824,37137
57307,29126,55854,37174
57323,29151,55890,37208
57336,29177,55929,37241
57346,29203,55969,37274
57353,29228,56005,37306
57357,29246,56034,37335
57359,29259,56053,37355
57357,29266,56059,37365
57352,29268,56056,37364
57343,29263,56044,37357
57330,29250,56026,37342
57318,29236,56005,37323
57307,29224,55985,37302
57296,29212,55964,37277
57285,29202,55944,37252
57274,29195,55928,37230
57258,29189,55910,37212
57239,29180,55886,37197
57215,29166,55857,37181
57187,29150,55825,37164
57154,29134,55792,37144
57118,29120,55760,37121
57084,29106,55729,37097
57054,29092,55695,37066
57026,29078,55657,37029
56996,29062,55617,36988
56965,29041,55572,36947
56935,29017,55522,36904
56908,28988,55469,36857
56882,28956,55413,36804
56857,28925,55357,36747
56836,28896,55306,36687
56818,28868,55260,36630
56801,28841,55217,36579
56787,28817,55177,36529
56775,28796,55139,36478
56764,28776,55100,36429
56753,28757,55060,36381
56741,28735,55016,36334
56727,28711,54969,36286
56709,28685,54920,36237
56688,28659,54872,36188
56667,28633,54827,36137
56646,28611,54787,36083
56625,28589,54749,36025
56605,28565,54710,35965
56585,28541,54668,35907
56567,28518,54623,35846
56550,28494,54578,35787
56538,28473,54534,35732
56527,28454,54496,35682
56520,28437,54465,35642
56513,28421,54441,35610
56508,28410,54423,35586
56506,28403,54410,35572
56504,28399,54398,35566
56502,28395,54387,35563
56499,28393,54378,35565
56497,28393,54371,35573
56496,28395,54365,35586
56497,28395,54360,35598
56501,28395,54355,35605
56506,28394,54349,35602
56514,28391,54340,35586
56526,28386,54328,35559
56540,28376,54310,35526
56554,28365,54287,35491
56564,28351,54260,35456
56568,28332,54229,35422
56566,28311,54195,35388
56561,28289,54160,35354
56555,28264,54125,35321
56550,28242,54095,35289
56548,28226,54067,35257
56549,28216,54045,35231
56552,28210,54028,35207
56561,28208,54020,35187
56573,28213,54019,35175
56586,28224,54026,35172
56603,28239,54041,35187
56626,28261,54071,35223
56661,28292,54121,35285
56713,28337,54196,35375
56785,28403,54302,35494
56878,28491,54439,35641
56989,28596,54606,35812
57111,28712,54797,36006
57239,28838,55009,36217
57372,28970,55233,36442
57510,29105,55465,36675
57651,29241,55700,36910
57786,29371,55930,37142
57913,29495,56149,37364
58033,29613,56355,37568
58146,29723,56544,37757
58251,29822,56714,37926
58344,29906,56862,38073
58425,29975,56984,38198
58493,30027,57082,38303
58548,30061,57155,38387
58593,30082,57204,38449
58627,30092,57233,38487
58652,30094,57247,38501
58668,30086,57244,38496
58678,30071,57226,38479
58683,30050,57197,38448
58683,30023,57161,38410
58679,29993,57122,38368
58670,29962,57080,38324
58658,29932,57037,38279
58643,29904,56995,38234
58627,29879,56957,38191
58613,29854,56924,38152
58601,29830,56895,38115
58592,29812,56873,38084
58587,29800,56860,38058
58587,29791,56852,38038
58590,29784,56847,38023
58595,29775,56840,38013
58603,29766,56832,38008
58615,29755,56823,38005
58630,29745,56813,38001
58645,29736,56803,37994
58661,29727,56793,37981
58676,29719,56780,37961
58691,29706,56761,37936
58706,29689,56738,37910
58716,29669,56711,37883
58722,29649,56681,37854
58726,29628,56648,37823
58727,29607,56613,37787
58724,29586,56581,37745
58721,29569,56553,37699
58719,29555,56528,37654
58718,29544,56509,37615
58718,29537,56497,37580
58722,29535,56489,37550
58726,29533,56483,37529
58729,29532,56478,37518
58732,29529,56476,37514
58737,29525,56475,37517
58744,29522,56475,37526
58753,29522,56478,37540
58763,29528,56486,37557
58777,29539,56499,37579
58794,29554,56518,37603
58812,29570,56539,37627
58829,29585,56559,37648
58845,29596,56575,37668
58859,29603,56583,37688
58872,29605,56585,37708
58880,29605,56580,37721
58883,29603,56571,37729
58885,29597,56559,37732
58887,29589,56547,37728
58891,29583,56535,37718
58898,29578,56525,37702
58907,29574,56513,37682
58919,29568,56500,37659
58932,29564,56482,37633
58947,29563,56463,37606
58962,29559,56441,37577
58976,29549,56415,37542
58989,29535,56387,37505
59003,29522,56357,37467
59018,29511,56327,37425
59031,29498,56296,37376
59047,29482,56263,37322
59064,29464,56225,37267
59079,29444,56185,37210
59092,29420,56144,37151
59099,29395,56101,37091
59098,29369,56057,37037
59091,29342,56013,36996
59078,29314,55972,36963
59062,29286,55934,36935
59041,29259,55898,36912
59016,29234,55865,36892
58988,29212,55838,36872
58958,29193,55815,36852
58927,29179,55795,36834
58896,29169,55778,36817
58866,29161,55761,36799
58836,29152,55741,36782
58805,29141,55718,36768
58772,29126,55690,36753
58741,29109,55659,36737
58716,29091,55627,36720
58695,29074,55594,36702
58674,29056,55561,36680
58657,29039,55529,36652
58646,29026,55500,36618
58645,29018,55478,36584
58653,29015,55463,36554
58668,29017,55454,36527
58691,29021,55452,36499
58719,29026,55452,36469
58752,29033,55451,36439
58787,29041,55445,36410
58820,29047,55435,36386
58851,29050,55421,36361
58876,29049,55401,36332
58896,29042,55376,36301
58914,29030,55348,36272
58930,29016,55319,36243
58942,29000,55289,36213
58950,28983,55259,36182
58952,28966,55233,36151
58950,28949,55210,36122
58945,28934,55190,36099
58937,28922,55170,36085
58926,28912,55148,36075
58911,28900,55127,36067
58891,28889,55107,36059
58868,28877,55086,36052
58849,28864,55067,36043
58833,28851,55047,36032
58819,28840,55028,36016
58807,28832,55012,35992
58798,28829,54999,35963
58786,28826,54986,35933
58771,28822,54970,35908
58751,28818,54953,35890
58728,28813,54933,35879
58700,28806,54912,35870
58671,28795,54890,35860
58643,28783,54870,35845
58617,28771,54856,35829
58596,28762,54850,35820
58581,28757,54853,35819
58573,28759,54866,35826
58578,28772,54894,35849
58599,28800,54946,35898
58640,28846,55026,35975
58698,28908,55132,36081
58771,28985,55263,36214
58855,29074,55417,36372
58948,29174,55591,36552
59050,29282,55781,36749
59157,29401,55986,36960
59267,29526,56201,37178
59379,29655,56421,37396
59492,29784,56638,37615
59604,29907,56849,37831
59710,30023,57049,38038
59808,30131,57233,38230
59894,30227,57398,38407
59966,30310,57542,38571
60025,30381,57663,38717
60071,30436,57761,38840
60106,30478,57836,38935
60129,30509,57889,39003
60143,30531,57924,39049
60150,30546,57946,39074
60151,30551,57955,39078
60144,30547,57950,39060
60131,30537,57932,39026
60112,30522,57904,38983
60089,30501,57870,38939
60061,30474,57832,38897
60028,30445,57792,38858
59991,30414,57754,38824
59953,30384,57718,38797
59917,30358,57686,38780
59884,30337,57657,38767
59856,30322,57633,38755
59830,30311,57612,38742
59807,30302,57594,38732
59785,30297,57582,38724
59764,30294,57574,38718
59742,30290,57565,38711
59721,30285,57552,38701
59697,30281,57535,38691
59672,30278,57516,38683
59647,30275,57496,38677
59620,30266,57476,38667
59590,30254,57455,38652
59560,30240,57436,38637
59533,30226,57418,38623
59509,30216,57402,38608
59491,30210,57388,38589
59476,30204,57375,38568
59466,30198,57364,38548
59455,30192,57356,38531
59445,30187,57346,38521
59434,30183,57333,38514
59423,30181,57320,38512
59414,30182,57311,38513
59406,30186,57305,38515
59401,30195,57307,38518
59400,30207,57319,38527
59403,30222,57339,38540
59412,30241,57363,38556
59424,30261,57391,38578
59435,30283,57423,38605
59446,30307,57455,38634
59457,30329,57484,38666
59468,30348,57511,38703
59475,30363,57535,38741
59479,30374,57553,38775
59478,30380,57566,38804
59474,30380,57576,38828
59467,30378,57582,38845
59455,30375,57585,38855
59442,30372,57585,38856
59426,30368,57580,38850
59407,30363,57568,38837
59383,30355,57548,38822
59354,30341,57520,38808
59320,30322,57488,38793
59282,30300,57451,38776
59240,30277,57409,38755
59195,30257,57367,38731
59147,30240,57328,38708
59099,30228,57292,38684
59053,30219,57259,38655
59007,30210,57227,38626
58961,30202,57195,38597
58916,30193,57165,38568
58873,30185,57138,38536
58833,30175,57110,38505
58793,30163,57078,38474
58754,30154,57045,38443
58718,30145,57010,38414
58683,30136,56972,38385
58645,30127,56930,38353
58601,30117,56885,38322
58554,30101,56836,38288
58507,30079,56784,38250
58460,30051,56728,38207
58415,30020,56673,38156
58372,29990,56619,38098
58334,29963,56567,38038
58300,29938,56518,37979
58270,29915,56474,37923
58244,29898,56437,37876
58220,29890,56407,37840
58198,29886,56383,37815
58176,29884,56358,37795
58153,29881,56331,37779
58126,29877,56306,37767
58095,29872,56282,37759
58063,29864,56259,37750
58032,29855,56236,37737
57999,29846,56211,37722
57965,29837,56187,37705
57932,29828,56165,37683
57900,29820,56145,37661
57870,29816,56127,37645
57841,29813,56108,37634
57813,29808,56086,37620
57786,29800,56061,37604
57762,29793,56036,37592
57742,29789,56013,37576
57724,29787,55991,37556
57708,29787,55972,37530
57695,29786,55958,37502
57687,29785,55945,37472
57685,29788,55934,37443
57687,29794,55925,37420
57692,29803,55919,37405
57698,29813,55918,37400
57703,29820,55916,37399
57704,29822,55911,37396
57699,29820,55904,37393
57690,29817,55896,37391
57677,29812,55885,37390
57661,29805,55869,37390
57640,29798,55850,37388
57612,29789,55825,37379
57577,29777,55797,37357
57536,29761,55762,37325
57489,29744,55722,37284
57436,29725,55675,37241
57374,29703,55625,37200
57303,29681,55571,37160
57227,29660,55518,37123
57150,29641,55468,37088
57075,29626,55425,37058
57006,29613,55388,37033
56947,29605,55362,37020
56903,29606,55354,37023
56882,29623,55371,37044
56888,29662,55418,37089
56926,29727,55500,37165
56993,29817,55622,37279
57087,29930,55787,37432
57206,30065,55989,37622
57348,30216,56221,37845
57506,30376,56472,38097
57673,30538,56732,38367
57837,30697,56991,38643
57995,30846,57243,38909
58144,30985,57481,39161
58279,31110,57701,39394
58397,31220,57900,39604
58496,31316,58077,39788
58579,31399,58232,39950
58647,31470,58366,40090
58701,31528,58477,40206
58745,31575,58566,40298
58779,31616,58639,40371
58803,31646,58695,40425
58813,31666,58734,40460
58809,31676,58753,40475
58794,31678,58753,40471
58772,31670,58736,40452
58743,31654,58707,40424
58709,31630,58667,40392
58670,31601,58617,40353
58628,31569,58559,40307
58584,31533,58493,40252
58541,31493,58416,40186
58498,31449,58330,40115
58455,31404,58243,40041
58414,31360,58157,39966
58376,31318,58076,39892
58342,31281,58002,39821
58312,31249,57941,39755
58283,31221,57888,39697
58255,31195,57841,39643
58227,31172,57796,39590
58195,31150,57753,39538
58161,31130,57710,39488
58126,31111,57669,39440
58090,31092,57630,39396
58052,31071,57591,39353
58010,31045,57549,39312
57962,31017,57501,39273
57910,30989,57447,39237
57857,30962,57391,39205
57809,30938,57339,39174
57769,30916,57293,39146
57736,30899,57255,39124
57712,30887,57227,39106
57696,30881,57212,39093
57688,30883,57212,39086
57689,30890,57224,39085
57697,30901,57243,39088
57709,30919,57270,39095
57726,30943,57304,39109
57748,30973,57346,39135
57773,31006,57394,39175
57799,31039,57443,39226
57824,31071,57493,39286
57847,31103,57542,39351
57867,31131,57589,39415
57884,31156,57629,39473
57895,31177,57660,39521
57900,31192,57684,39561
57898,31204,57700,39589
57890,31212,57710,39603
57875,31215,57713,39604
57856,31211,57708,39594
57831,31203,57696,39577
57799,31194,57679,39558
57763,31183,57658,39539
57721,31171,57630,39524
57673,31155,57595,39511
57622,31135,57555,39494
57569,31115,57512,39472
57514,31093,57467,39445
57459,31069,57420,39413
57405,31042,57371,39374
57350,31016,57319,39327
57294,30990,57267,39276
57240,30964,57214,39220
57191,30942,57160,39162
57147,30923,57105,39107
57107,30903,57048,39057
57069,30883,56992,39011
57034,30863,56935,38965
57002,30840,56876,38915
56971,30810,56817,38863
56942,30775,56757,38806
56914,30740,56698,38744
56888,30706,56641,38680
56863,30674,56584,38615
56836,30642,56525,38549
56810,30611,56465,38483
56784,30581,56405,38416
56751,30550,56346,38348
56713,30520,56287,38283
56671,30489,56229,38224
56625,30456,56173,38174
56574,30421,56119,38127
56520,30387,56065,38081
56467,30356,56015,38035
56416,30326,55968,37991
56365,30298,55925,37945
56315,30273,55882,37900
56267,30252,55841,37863
56224,30234,55801,37833
56182,30216,55762,37807
56143,30199,55723,37784
56105,30185,55684,37766
56070,30173,55648,37753
56037,30163,55618,37741
56008,30155,55595,37727
55984,30149,55576,37707
55968,30146,55558,37686
55958,30148,55543,37668
55951,30150,55531,37651
55942,30148,55519,37636
55927,30142,55506,37622
55905,30133,55490,37611
55879,30126,55475,37603
55852,30121,55458,37596
55823,30113,55439,37586
55789,30100,55418,37573
55749,30083,55395,37556
55707,30065,55369,37532
55666,30046,55341,37497
55623,30026,55308,37456
55576,30003,55269,37414
55525,29979,55225,37370
55471,29953,55177,37327
55414,29925,55122,37284
55352,29893,55061,37241
55285,29859,54995,37193
55215,29822,54926,37142
55142,29783,54856,37087
55069,29745,54787,37032
54998,29709,54718,36979
54927,29671,54650,36922
54857,29628,54581,36860
54787,29582,54515,36795
54717,29533,54454,36732
54651,29484,54401,36681
54593,29442,54362,36646
54550,29411,54341,36636
54527,29399,54349,36656
54534,29413,54398,36713
54577,29460,54499,36818
54660,29547,54658,36976
54779,29674,54874,37187
54930,29839,55139,37443
55105,30032,55442,37734
55295,30240,55770,38049
55491,30449,56107,38381
55689,30650,56446,38719
55880,30842,56775,39055
56058,31021,57085,39381
56219,31183,57373,39692
56361,31326,57637,39977
56479,31449,57870,40224
56574,31551,58068,40433
56644,31632,58232,40605
56695,31694,58363,40743
56728,31740,58462,40848
56745,31770,58530,40922
56746,31786,58570,40970
56733,31787,58584,40993
56709,31775,58573,40990
56674,31752,58539,40967
56628,31721,58487,40926
56576,31684,58423,40870
56524,31643,58350,40800
56477,31600,58273,40716
56436,31559,58192,40623
56398,31518,58109,40530
56362,31474,58022,40439
56326,31428,57933,40347
56290,31381,57842,40256
56253,31330,57751,40165
56215,31279,57662,40080
56174,31228,57577,40001
56128,31176,57496,39926
56078,31124,57415,39849
56027,31075,57339,39771
55979,31028,57270,39699
55936,30985,57208,39634
55902,30949,57151,39569
55875,30918,57097,39501
55852,30890,57042,39438
55833,30863,56984,39379
55817,30838,56926,39320
55803,30814,56870,39266
55793,30791,56821,39219
55783,30767,56777,39176
55775,30747,56736,39136
55769,30732,56699,39100
55767,30721,56670,39075
55771,30716,56651,39058
55782,30716,56643,39047
55803,30722,56647,39047
55832,30734,56664,39056
55868,30752,56692,39074
55907,30777,56729,39097
55946,30805,56774,39129
55984,30835,56826,39171
56020,30864,56880,39220
56051,30889,56930,39276
56075,30911,56977,39336
56095,30931,57023,39398
56112,30950,57066,39457
56126,30966,57105,39508
56132,30980,57137,39550
56131,30991,57163,39578
56126,30999,57178,39595
56118,31004,57184,39605
56107,31003,57185,39613
56091,30995,57183,39614
56069,30979,57174,39607
56042,30955,57159,39598
56011,30925,57138,39588
55972,30889,57111,39573
55928,30850,57079,39550
55883,30813,57042,39521
55842,30781,57002,39486
55806,30753,56957,39446
55776,30728,56908,39401
55751,30704,56857,39348
55728,30678,56802,39288
55706,30650,56745,39225
55682,30619,56686,39163
55656,30588,56624,39099
55628,30555,56560,39035
55595,30518,56494,38969
55558,30480,56427,38901
55520,30439,56362,38838
55482,30398,56296,38780
55442,30356,56230,38720
55398,30314,56164,38657
55353,30275,56099,38591
55308,30237,56038,38523
55263,30201,55981,38458
55217,30163,55924,38395
55170,30124,55863,38333
55120,30085,55800,38273
55068,30045,55734,38218
55014,30000,55667,38166
54959,29952,55598,38120
54903,29901,55529,38078
54844,29848,55462,38038
54785,29798,55396,37996
54730,29750,55331,37950
54682,29706,55270,37899
54642,29669,55212,37845
54609,29639,55160,37787
54582,29616,55115,37733
54561,29600,55078,37689
54547,29587,55048,37656
54542,29577,55020,37629
54541,29569,54995,37604
54540,29563,54971,37584
54539,29560,54952,37566
54537,29557,54939,37548
54532,29554,54930,37529
54524,29550,54925,37511
54515,29545,54920,37493
54506,29541,54913,37473
54495,29536,54904,37451
54486,29531,54895,37433
54478,29527,54885,37420
54469,29519,54872,37413
54458,29509,54858,37409
54447,29497,54840,37407
54435,29485,54818,37404
54424,29471,54795,37396
54409,29458,54770,37381
54392,29444,54745,37363
54375,29430,54720,37342
54359,29416,54695,37318
54346,29403,54673,37290
54338,29391,54654,37261
54335,29382,54636,37235
54334,29373,54619,37214
54333,29365,54603,37197
54330,29355,54583,37178
54323,29344,54558,37157
54314,29331,54533,37135
54301,29319,54508,37113
54285,29310,54483,37091
54270,29299,54458,37064
54257,29287,54434,37034
54246,29274,54410,37001
54233,29258,54380,36965
54214,29241,54345,36929
54189,29219,54306,36893
54160,29195,54265,36855
54128,29169,54223,36817
54098,29144,54185,36784
54077,29126,54159,36766
54067,29121,54155,36772
54076,29137,54185,36810
54113,29182,54263,36888
54187,29262,54394,37015
54297,29375,54582,37192
54440,29518,54819,37413
54614,29685,55097,37675
54810,29872,55407,37976
55016,30071,55737,38306
55226,30273,56074,38654
55436,30470,56408,39012
55640,30655,56731,39364
55829,30826,57035,39698
55998,30980,57315,40002
56142,31117,57565,40268
56264,31235,57782,40496
56364,31337,57964,40685
56446,31419,58115,40837
56508,31481,58234,40956
56550,31521,58321,41045
56570,31543,58376,41106
56574,31548,58404,41141
56562,31540,58410,41155
56532,31519,58396,41150
56489,31488,58365,41127
56438,31448,58322,41087
56382,31403,58270,41032
56324,31354,58211,40965
56269,31305,58145,40891
56220,31258,58072,40813
56177,31213,57995,40734
56134,31168,57917,40657
56091,31123,57839,40582
56047,31079,57762,40512
56005,31038,57685,40446
55964,30996,57609,40382
55926,30957,57539,40316
55891,30920,57479,40250
55859,30884,57426,40186
55829,30853,57380,40125
