Channel 1,Channel 2,Channel 3,Channel 4
27982,40603,29882,20191
27992,40614,29890,20204
27992,40616,29884,20200
27983,40607,29866,20180
27961,40589,29834,20146
27929,40560,29784,20100
27885,40520,29718,20037
27827,40467,29636,19953
27756,40403,29539,19851
27674,40327,29427,19737
27583,40243,29299,19613
27483,40152,29158,19473
27374,40052,29005,19315
27254,39943,28838,19145
27125,39827,28657,18969
26991,39704,28470,18790
26854,39579,28279,18609
26716,39454,28092,18430
26579,39335,27913,18254
26447,39223,27742,18084
26321,39117,27575,17918
26201,39012,27411,17759
26085,38910,27255,17609
25974,38814,27107,17470
25865,38722,26966,17340
25761,38630,26827,17219
25663,38540,26687,17104
25566,38451,26548,16988
25467,38364,26408,16870
25370,38278,26269,16750
25277,38192,26135,16629
25184,38105,26001,16507
25092,38018,25867,16386
25002,37934,25734,16267
24916,37852,25606,16149
24833,37774,25486,16038
24755,37703,25376,15936
24686,37642,25276,15842
24625,37589,25187,15757
24569,37539,25108,15680
24516,37493,25037,15612
24467,37449,24975,15551
24420,37407,24919,15496
24375,37370,24867,15444
24334,37335,24814,15394
24299,37302,24760,15346
24265,37271,24707,15298
24227,37238,24653,15242
24183,37201,24593,15176
24134,37160,24526,15101
24080,37115,24455,15024
24023,37065,24380,14944
23963,37011,24300,14861
23903,36954,24216,14774
23839,36895,24129,14686
23768,36833,24037,14600
23693,36772,23942,14512
23616,36712,23845,14421
23536,36649,23745,14329
23457,36582,23643,14238
23379,36514,23540,14146
23304,36449,23436,14051
23229,36385,23333,13953
23154,36322,23235,13855
23080,36257,23137,13760
23009,36189,23035,13665
22939,36120,22931,13571
22866,36049,22823,13478
22788,35979,22715,13388
22708,35907,22606,13297
22623,35833,22496,13202
22535,35760,22383,13100
22449,35691,22270,12999
22366,35626,22159,12901
22289,35560,22050,12806
22214,35490,21943,12713
22142,35421,21837,12620
22068,35351,21732,12526
21994,35279,21627,12431
21919,35207,21521,12335
21845,35138,21415,12242
21771,35073,21310,12155
21696,35009,21208,12074
21624,34948,21109,11994
21559,34891,21013,11911
21498,34835,20921,11828
21439,34780,20832,11751
21382,34728,20748,11677
21325,34679,20667,11603
21270,34633,20589,11530
21219,34591,20513,11462
21173,34550,20444,11402
21133,34510,20381,11348
21096,34472,20320,11297
21060,34436,20261,11249
21024,34404,20201,11199
20988,34376,20140,11145
20953,34350,20078,11089
20915,34321,20014,11035
20871,34289,19948,10980
20824,34252,19877,10921
20777,34212,19804,10860
20730,34167,19731,10798
20679,34118,19659,10735
20627,34068,19587,10668
20575,34022,19516,10601
20528,33980,19449,10536
20485,33941,19386,10471
20444,33904,19328,10409
20405,33868,19271,10350
20365,33831,19214,10291
20325,33793,19159,10234
20285,33756,19104,10182
20247,33720,19050,10130
20207,33684,18997,10078
20166,33648,18942,10027
20123,33611,18885,9977
20081,33572,18826,9924
20038,33533,18764,9866
19993,33492,18697,9804
19948,33449,18626,9736
19902,33405,18551,9665
19855,33360,18475,9592
19809,33317,18400,9522
19766,33277,18331,9458
19729,33240,18272,9406
19699,33212,18227,9370
19684,33199,18206,9354
19692,33211,18225,9368
19733,33258,18298,9428
19818,33352,18440,9549
19964,33501,18667,9748
20183,33715,18999,10042
20488,34002,19450,10444
20882,34368,20026,10958
21365,34808,20719,11583
21926,35314,21515,12305
22550,35874,22393,13105
23222,36476,23328,13959
23923,37104,24297,14852
24636,37742,25279,15765
25342,38370,26254,16674
26028,38977,27201,17557
26681,39553,28101,18401
27286,40086,28938,19187
27832,40562,29693,19897
28307,40972,30352,20520
28707,41311,30904,21046
29026,41579,31343,21463
29266,41777,31673,21772
29431,41909,31900,21983
29527,41980,32032,22110
29562,41999,32079,22159
29543,41976,32054,22141
29478,41919,31971,22069
29379,41833,31843,21953
29255,41727,31682,21807
29115,41606,31500,21636
28966,41475,31304,21449
28814,41343,31104,21254
28667,41214,30907,21060
28527,41090,30719,20874
28398,40974,30544,20699
28283,40869,30385,20540
28180,40776,30245,20402
28091,40697,30126,20285
28018,40633,30028,20193
27960,40588,29953,20128
27921,40558,29904,20093
27900,40542,29878,20081
27895,40539,29873,20089
27902,40545,29882,20112
27917,40556,29900,20139
27933,40569,29916,20159
27944,40575,29922,20165
27942,40572,29915,20159
27927,40554,29890,20136
27900,40521,29846,20095
27857,40476,29783,20035
27797,40419,29700,19958
27722,40352,29596,19865
27636,40277,29475,19758
27547,40197,29344,19646
27457,40117,29208,19533
27367,40038,29074,19424
27281,39963,28948,19321
27203,39895,28834,19228
27135,39836,28736,19146
27078,39788,28655,19078
27035,39751,28594,19024
27007,39724,28551,18982
26990,39707,28524,18952
26984,39698,28511,18935
26988,39695,28510,18929
27001,39698,28521,18936
27021,39707,28540,18955
27044,39722,28566,18978
27065,39737,28593,18999
27079,39748,28616,19015
27087,39755,28632,19022
27086,39754,28637,19019
27077,39744,28628,19001
27057,39725,28605,18967
27026,39697,28570,18921
26988,39661,28522,18863
26939,39615,28456,18791
26875,39556,28370,18701
26793,39486,28263,18593
26697,39406,28140,18472
26589,39317,28002,18341
26474,39222,27854,18202
26354,39123,27696,18055
26229,39017,27528,17898
26098,38905,27350,17731
25961,38783,27163,17554
25817,38651,26965,17368
25663,38512,26757,17171
25502,38368,26539,16965
25334,38220,26313,16752
25159,38070,26082,16536
24981,37918,25850,16319
24807,37765,25618,16101
24639,37615,25391,15888
24479,37470,25172,15682
24326,37334,24964,15488
24183,37205,24766,15305
24046,37083,24578,15132
23918,36966,24398,14971
23799,36855,24227,14822
23688,36751,24064,14684
23581,36650,23908,14553
23477,36553,23763,14425
23377,36462,23627,14301
23281,36381,23500,14186
23189,36308,23383,14081
23101,36239,23273,13983
23017,36171,23169,13890
22940,36105,23069,13800
22869,36042,22976,13718
22805,35987,22888,13644
22748,35940,22809,13577
22699,35900,22740,13515
22653,35866,22678,13455
22609,35834,22620,13394
22571,35807,22569,13339
22541,35786,22526,13294
22516,35769,22489,13258
22495,35753,22456,13224
22475,35738,22426,13191
22455,35723,22400,13158
22436,35706,22375,13126
22418,35690,22348,13095
22403,35673,22320,13062
22384,35655,22288,13025
22360,35632,22250,12980
22329,35605,22206,12929
22292,35575,22156,12876
22250,35541,22101,12821
22201,35502,22037,12764
22144,35454,21966,12701
22084,35398,21887,12632
22020,35336,21802,12557
21954,35269,21714,12480
21884,35201,21622,12401
21812,35131,21525,12318
21739,35062,21422,12233
21662,34993,21318,12147
21584,34926,21214,12055
21509,34862,21111,11960
21439,34801,21008,11868
21371,34744,20906,11781
21305,34690,20809,11699
21243,34640,20719,11622
21186,34591,20635,11551
21134,34541,20558,11484
21087,34496,20487,11422
21045,34458,20420,11364
21008,34425,20358,11307
20973,34394,20298,11255
20939,34361,20238,11207
20903,34329,20180,11165
20865,34300,20122,11124
20822,34271,20064,11081
20776,34239,20002,11033
20727,34202,19938,10979
20678,34162,19872,10920
20629,34120,19804,10854
20580,34078,19735,10785
20533,34038,19669,10716
20484,33997,19604,10648
20432,33953,19536,10579
20381,33908,19465,10510
20331,33863,19392,10440
20278,33817,19315,10368
20222,33769,19236,10294
20164,33718,19151,10218
20104,33661,19061,10142
20042,33602,18969,10062
19979,33544,18877,9972
19917,33486,18783,9874
19853,33429,18688,9774
19789,33371,18593,9679
19728,33310,18499,9592
19670,33251,18409,9514
19613,33196,18322,9441
19558,33143,18240,9372
19506,33092,18165,9311
19455,33047,18099,9258
19409,33009,18039,9217
19373,32979,17992,9189
19350,32962,17966,9178
19349,32965,17971,9192
19378,32996,18020,9243
19447,33066,18129,9344
19565,33182,18312,9506
19742,33353,18582,9740
19984,33586,18950,10059
20300,33885,19421,10469
20692,34249,19994,10972
21151,34671,20658,11562
21665,35139,21393,12223
22219,35638,22172,12929
22794,36157,22975,13656
23373,36679,23780,14387
23942,37187,24569,15105
24489,37671,25325,15796
25006,38123,26037,16447
25482,38537,26693,17045
25906,38907,27284,17578
26272,39230,27803,18046
26585,39503,28245,18447
26845,39726,28609,18781
27049,39901,28893,19047
27195,40028,29098,19244
27287,40107,29225,19372
27327,40141,29282,19435
27321,40133,29276,19437
27272,40087,29215,19387
27184,40008,29105,19290
27066,39902,28952,19154
26924,39771,28760,18982
26762,39623,28539,18780
26585,39463,28295,18557
26397,39294,28036,18315
26201,39118,27769,18061
26005,38942,27502,17804
25813,38772,27240,17555
25630,38609,26988,17317
25457,38452,26748,17093
25296,38304,26521,16882
25148,38167,26307,16684
25009,38038,26109,16498
24875,37914,25920,16321
24742,37791,25737,16151
24609,37670,25557,15984
24474,37547,25375,15817
24336,37424,25186,15649
24196,37301,24993,15480
24054,37177,24800,15309
23912,37053,24608,15138
23772,36933,24420,14973
23638,36820,24238,14813
23516,36715,24069,14660
23410,36621,23918,14523
23317,36540,23788,14406
23241,36474,23683,14310
23183,36424,23605,14237
23141,36390,23554,14188
23115,36372,23526,14159
23107,36366,23520,14151
23116,36372,23534,14164
23142,36392,23567,14198
23182,36427,23621,14251
23236,36478,23693,14317
23305,36544,23784,14397
23387,36620,23890,14491
23477,36703,24007,14595
23572,36789,24128,14704
23665,36875,24249,14814
23754,36959,24367,14920
23835,37036,24476,15019
23908,37101,24570,15104
23966,37151,24647,15171
24003,37186,24703,15216
24024,37205,24736,15238
24029,37212,24745,15239
24018,37204,24731,15220
23985,37179,24690,15179
23934,37134,24625,15115
23866,37071,24536,15030
23780,36993,24421,14923
23678,36901,24284,14798
23566,36798,24129,14656
23448,36686,23962,14503
23325,36569,23786,14345
23198,36449,23607,14181
23072,36330,23428,14016
22947,36214,23254,13853
22822,36101,23080,13691
22694,35988,22905,13530
22567,35879,22733,13377
22443,35774,22563,13235
22321,35671,22397,13098
22199,35568,22233,12962
22077,35464,22069,12823
21957,35359,21903,12684
21839,35255,21737,12550
21722,35153,21575,12418
21610,35054,21417,12287
21500,34955,21260,12158
21391,34859,21105,12028
21283,34763,20950,11895
21180,34670,20795,11761
21080,34582,20644,11629
20983,34498,20499,11502
20890,34418,20357,11381
20805,34342,20222,11266
20725,34271,20093,11156
20648,34202,19975,11048
20573,34136,19870,10944
20503,34074,19776,10848
20439,34016,19691,10760
20380,33965,19616,10681
20328,33921,19549,10610
20282,33884,19490,10543
20241,33850,19438,10479
20205,33821,19391,10424
20174,33796,19349,10380
20145,33771,19308,10342
20116,33745,19269,10307
20089,33719,19230,10274
20067,33695,19191,10240
20047,33674,19157,10207
20028,33657,19126,10177
20010,33640,19095,10149
19992,33623,19066,10121
19973,33604,19036,10092
19950,33584,18999,10061
19921,33558,18955,10024
19887,33528,18906,9984
19850,33495,18852,9943
19806,33459,18795,9898
19756,33420,18733,9852
19703,33379,18664,9799
19648,33335,18590,9737
19593,33289,18515,9671
19541,33246,18439,9602
19490,33203,18364,9532
19439,33158,18290,9464
19387,33111,18213,9398
19335,33065,18134,9333
19282,33021,18055,9268
19229,32977,17980,9201
19175,32934,17906,9130
19126,32891,17834,9060
19085,32851,17766,8998
19048,32815,17706,8943
19010,32784,17651,8895
18975,32756,17601,8851
18945,32731,17552,8808
18917,32708,17507,8765
18888,32687,17465,8726
18858,32663,17424,8688
18828,32636,17385,8651
18794,32605,17344,8615
18756,32573,17298,8575
18715,32540,17247,8530
18676,32507,17191,8480
18637,32472,17131,8429
18594,32433,17065,8377
18546,32389,16994,8323
18498,32340,16919,8263
18448,32287,16843,8199
18396,32237,16769,8132
18344,32190,16698,8067
18296,32146,16628,8006
18252,32105,16557,7947
18209,32065,16484,7888
18164,32024,16408,7829
18117,31983,16331,7772
18068,31941,16252,7716
18017,31896,16173,7661
17966,31848,16094,7607
17913,31798,16014,7551
17857,31748,15935,7491
17800,31701,15858,7431
17746,31658,15787,7372
17700,31624,15728,7320
17666,31602,15689,7282
17652,31598,15677,7265
17668,31620,15707,7282
17723,31678,15795,7344
17821,31779,15950,7463
17969,31927,16183,7649
18171,32126,16503,7910
18437,32382,16918,8255
18773,32699,17434,8690
19180,33075,18052,9218
19655,33510,18764,9835
20193,33996,19552,10528
20776,34520,20394,11277
21385,35064,21262,12057
22000,35611,22130,12844
22601,36145,22976,13617
23171,36650,23777,14354
23699,37113,24517,15036
24177,37530,25186,15654
24600,37898,25778,16204
24967,38217,26290,16680
25276,38484,26719,17078
25526,38699,27064,17400
25716,38861,27324,17651
25847,38971,27505,17830
25923,39034,27611,17938
25948,39055,27648,17979
25928,39036,27622,17960
25869,38981,27544,17892
25779,38898,27422,17787
25665,38794,27266,17654
25534,38676,27089,17501
25391,38548,26897,17332
25240,38415,26697,17150
25085,38278,26491,16956
24932,38143,26284,16759
24784,38013,26086,16566
24645,37894,25903,16385
24521,37788,25738,16220
24414,37698,25591,16075
24323,37622,25466,15951
24250,37560,25366,15848
24194,37511,25288,15766
24148,37471,25227,15704
24114,37439,25178,15660
24090,37412,25135,15629
24068,37390,25098,15602
24046,37370,25058,15571
24023,37351,25014,15535
23994,37327,24960,15490
23956,37295,24895,15437
23906,37251,24817,15374
23844,37195,24728,15299
23773,37131,24630,15212
23696,37062,24524,15116
23614,36991,24410,15015
23531,36919,24289,14912
23447,36847,24170,14811
23364,36773,24058,14714
23286,36703,23957,14623
23217,36642,23868,14543
23163,36591,23790,14478
23122,36552,23725,14424
23091,36525,23675,14383
23072,36510,23643,14356
23066,36507,23629,14345
23075,36516,23636,14352
23098,36540,23664,14379
23134,36577,23706,14425
23180,36621,23761,14487
23234,36668,23826,14559
23295,36719,23897,14635
23359,36772,23972,14713
23423,36824,24048,14791
23483,36872,24118,14863
23534,36911,24180,14921
23575,36939,24229,14961
23604,36958,24264,14984
23620,36967,24284,14993
23623,36967,24284,14986
23612,36959,24265,14962
23589,36940,24228,14924
23551,36907,24174,14869
23502,36862,24107,14799
23441,36805,24026,14712
23368,36738,23927,14606
23282,36661,23808,14484
23182,36574,23674,14348
23073,36475,23527,14202
22954,36370,23368,14050
22829,36263,23199,13892
22699,36154,23022,13726
22563,36038,22838,13554
22425,35913,22649,13378
22284,35783,22454,13200
22142,35653,22258,13023
22002,35528,22066,12850
21867,35408,21883,12688
21737,35292,21708,12536
21615,35184,21542,12393
21501,35084,21385,12264
21395,34994,21235,12147
21298,34912,21095,12039
21211,34840,20966,11942
21134,34777,20852,11855
21065,34720,20747,11773
21003,34666,20652,11691
20947,34616,20565,11612
20896,34569,20483,11538
20848,34522,20405,11471
20801,34477,20329,11405
20756,34432,20256,11338
20715,34391,20191,11276
20675,34356,20131,11223
20636,34324,20074,11174
20600,34292,20021,11128
20567,34259,19971,11080
20536,34227,19924,11032
20505,34196,19879,10983
20476,34167,19835,10937
20448,34140,19791,10894
20420,34111,19743,10850
20388,34078,19690,10802
20352,34043,19633,10752
20312,34005,19574,10703
20269,33965,19516,10658
20227,33926,19458,10613
20188,33890,19405,10570
20155,33858,19356,10529
20128,33830,19314,10487
20107,33805,19279,10448
20089,33785,19250,10412
20070,33767,19224,10374
20049,33748,19197,10334
20029,33731,19171,10294
20011,33717,19145,10255
19994,33706,19117,10217
19976,33695,19085,10182
19954,33681,19050,10148
19930,33663,19013,10111
19905,33641,18974,10075
19881,33618,18936,10041
19857,33594,18897,10010
19835,33570,18856,9983
19813,33548,18810,9955
19792,33526,18764,9924
19770,33502,18718,9892
19749,33478,18672,9860
19727,33455,18628,9827
19703,33432,18583,9792
19676,33406,18536,9754
19644,33376,18485,9715
19607,33342,18429,9676
19566,33306,18370,9633
19522,33269,18305,9584
19477,33232,18236,9530
19431,33196,18168,9476
19382,33159,18100,9420
19333,33120,18030,9360
19286,33082,17957,9296
19240,33043,17886,9230
19197,33000,17817,9167
19155,32958,17753,9108
19116,32919,17697,9055
19079,32883,17645,9007
19045,32851,17596,8962
19014,32828,17551,8922
18987,32810,17512,8889
18965,32795,17477,8861
18950,32779,17444,8834
18936,32761,17411,8806
18922,32742,17377,8778
18906,32724,17342,8749
18887,32702,17303,8716
18865,32676,17260,8679
18837,32647,17210,8636
18803,32614,17154,8582
18765,32580,17093,8521
18724,32545,17029,8454
18681,32508,16966,8387
18639,32469,16907,8322
18596,32428,16847,8257
18554,32388,16786,8192
18512,32352,16727,8127
18474,32320,16671,8070
18439,32289,16616,8020
18407,32259,16567,7977
18377,32234,16522,7942
18352,32213,16485,7915
18335,32201,16461,7899
18332,32204,16461,7901
18350,32227,16494,7932
18402,32281,16575,8001
18498,32376,16721,8123
18650,32519,16949,8319
18869,32721,17274,8602
19163,32991,17709,8983
19539,33335,18263,9473
20001,33756,18939,10075
20544,34250,19727,10783
21160,34804,20603,11577
21835,35405,21543,12434
22551,36035,22526,13330
23285,36678,23525,14247
24017,37318,24522,15168
24734,37945,25502,16076
25424,38551,26447,16951
26073,39125,27338,17777
26671,39656,28158,18540
27210,40131,28893,19224
27679,40541,29532,19820
28074,40884,30068,20320
28392,41156,30501,20725
28638,41359,30835,21040
28815,41500,31075,21269
28931,41585,31230,21418
28989,41620,31309,21493
28997,41613,31322,21507
28963,41569,31278,21465
28895,41498,31186,21379
28803,41406,31055,21258
28694,41302,30898,21112
28572,41190,30722,20951
28442,41073,30537,20787
28308,40954,30350,20620
28174,40835,30167,20454
28043,40718,29992,20296
27921,40608,29834,20147
27815,40511,29693,20011
27724,40429,29573,19895
27649,40362,29476,19802
27589,40308,29400,19734
27545,40269,29341,19688
27516,40245,29301,19663
27501,40232,29279,19656
27497,40228,29270,19660
27500,40229,29269,19668
27507,40231,29270,19675
27507,40230,29266,19671
27496,40222,29249,19650
27476,40202,29212,19614
27443,40169,29157,19563
27396,40125,29088,19497
27335,40071,29007,19416
27264,40009,28914,19325
27186,39938,28810,19226
27103,39864,28699,19121
27019,39788,28586,19012
26939,39714,28474,18902
26864,39641,28363,18793
26792,39571,28255,18688
26722,39505,28152,18590
26656,39446,28060,18502
26595,39394,27978,18422
26539,39347,27907,18355
26492,39308,27848,18299
26456,39276,27799,18255
26428,39249,27760,18222
26408,39229,27729,18203
26396,39218,27711,18194
26396,39216,27704,18193
26404,39223,27709,18199
26419,39237,27723,18213
26439,39256,27746,18234
26463,39277,27773,18261
26490,39300,27804,18293
26519,39322,27838,18326
26546,39344,27871,18358
26569,39366,27901,18386
26588,39383,27926,18408
26602,39393,27941,18420
26609,39394,27943,18417
26604,39383,27928,18398
26589,39360,27894,18361
26560,39325,27841,18304
26516,39279,27769,18229
26458,39220,27678,18138
26384,39151,27570,18035
26297,39074,27445,17919
26199,38988,27306,17791
26093,38896,27153,17653
25979,38798,26991,17505
25856,38694,26822,17348
25729,38584,26649,17186
25598,38469,26473,17020
25466,38354,26296,16851
25335,38240,26117,16681
25209,38128,25942,16513
25087,38019,25769,16351
24966,37909,25599,16194
24848,37799,25429,16037
24732,37690,25261,15880
24617,37584,25095,15726
24501,37482,24934,15575
24383,37385,24778,15426
24267,37290,24625,15283
24155,37196,24475,15146
24047,37102,24323,15015
23942,37010,24173,14887
23842,36921,24029,14764
23746,36835,23891,14645
23652,36748,23755,14524
23559,36661,23620,14403
23464,36574,23488,14284
23371,36488,23360,14168
23280,36403,23236,14055
23191,36319,23114,13945
23103,36237,22996,13837
23016,36158,22884,13730
22931,36084,22777,13626
22850,36012,22672,13530
22770,35944,22567,13439
22689,35877,22460,13343
22606,35809,22349,13240
22518,35735,22234,13132
22428,35659,22113,13019
22336,35579,21985,12903
22240,35498,21855,12784
22143,35418,21727,12669
22050,35340,21604,12557
21961,35265,21486,12449
21877,35191,21371,12345
21799,35119,21262,12242
21724,35050,21157,12141
21651,34983,21055,12041
21578,34916,20955,11942
21507,34851,20857,11846
21437,34791,20760,11755
21369,34737,20667,11670
21306,34684,20575,11588
21245,34629,20484,11509
21183,34573,20396,11431
21119,34517,20310,11354
21055,34460,20225,11275
20991,34404,20138,11193
20928,34349,20049,11111
20867,34292,19959,11031
20807,34237,19871,10955
20749,34183,19783,10881
20690,34131,19694,10805
20632,34080,19602,10725
20574,34026,19507,10643
20516,33970,19410,10561
20457,33914,19312,10478
20397,33860,19214,10396
20338,33807,19119,10314
20281,33756,19028,10233
20224,33704,18941,10153
20169,33651,18857,10074
20114,33601,18771,9994
20061,33553,18683,9912
20007,33504,18595,9829
19951,33453,18509,9749
19897,33405,18428,9673
19844,33362,18351,9599
19794,33321,18278,9528
19745,33281,18206,9462
19697,33241,18138,9398
19648,33204,18074,9337
19600,33170,18016,9282
19558,33139,17961,9236
19524,33111,17910,9193
19493,33083,17859,9153
19460,33054,17808,9113
19425,33021,17754,9070
19386,32985,17698,9020
19344,32947,17641,8964
19298,32907,17583,8908
19250,32866,17519,8849
19198,32823,17450,8784
19143,32776,17375,8715
19082,32723,17295,8646
19020,32667,17212,8577
18961,32611,17126,8507
18905,32555,17039,8438
18854,32502,16953,8371
18805,32454,16876,8308
18763,32414,16817,8258
18738,32390,16782,8229
18738,32389,16784,8231
18772,32420,16840,8277
18851,32496,16963,8380
18987,32625,17168,8556
19191,32816,17470,8819
19470,33076,17882,9179
19827,33410,18413,9643
20266,33817,19063,10215
20786,34293,19823,10892
21377,34829,20672,11656
22023,35411,21585,12482
22702,36020,22536,13342
23392,36639,23495,14211
24076,37247,24440,15068
24738,37833,25353,15896
25366,38386,26220,16682
25949,38896,27024,17419
26479,39359,27754,18095
26948,39769,28402,18696
27351,40117,28960,19211
27686,40399,29424,19638
27953,40615,29789,19977
28152,40772,30059,20234
28284,40873,30242,20412
28356,40923,30342,20516
28373,40928,30369,20551
28345,40895,30332,20525
28280,40830,30242,20452
28185,40738,30111,20341
28069,40625,29951,20201
27934,40498,29770,20039
27788,40363,29575,19861
27638,40224,29373,19674
27488,40086,29167,19484
27339,39952,28963,19294
27194,39824,28764,19104
27058,39705,28575,18919
26931,39596,28401,18745
26815,39497,28247,18587
26712,39408,28111,18449
26623,39331,27994,18331
26547,39264,27897,18235
26482,39210,27817,18157
26429,39167,27751,18096
26385,39133,27695,18047
26348,39104,27646,18006
26315,39077,27602,17970
26284,39048,27556,17931
26249,39013,27500,17886
26208,38971,27432,17833
26158,38922,27350,17770
26095,38865,27255,17691
26024,38803,27150,17600
25946,38737,27038,17503
25866,38668,26924,17403
25784,38596,26810,17300
25705,38529,26700,17198
25632,38467,26599,17099
25567,38412,26509,17008
25512,38364,26430,16928
25468,38326,26366,16860
25436,38300,26321,16808
25415,38285,26295,16777
25407,38280,26288,16764
25411,38283,26297,16762
25424,38292,26317,16770
25441,38305,26341,16786
25461,38320,26369,16810
25485,38338,26399,16839
25509,38360,26434,16871
25532,38384,26470,16904
25555,38408,26504,16933
25576,38430,26533,16956
25595,38445,26557,16972
25607,38452,26572,16980
25610,38450,26575,16978
25604,38441,26567,16970
25593,38427,26548,16958
25575,38408,26521,16942
25548,38384,26486,16918
25516,38356,26442,16883
25477,38323,26386,16836
25427,38281,26316,16776
25367,38228,26231,16703
25301,38165,26130,16617
25229,38093,26014,16516
25149,38014,25886,16400
25062,37927,25748,16271
24967,37837,25605,16132
24864,37743,25454,15986
24756,37643,25296,15833
24644,37541,25134,15677
24533,37440,24973,15522
24419,37339,24813,15365
24300,37235,24650,15206
24177,37129,24483,15047
24051,37017,24313,14888
23921,36903,24140,14728
23790,36792,23966,14572
23659,36683,23792,14420
23529,36574,23620,14269
23399,36463,23450,14116
23272,36355,23283,13963
23152,36251,23122,13817
23039,36156,22970,13678
22932,36068,22829,13545
22834,35989,22698,13420
