Channel 1,Channel 2,Channel 3,Channel 4
56891,29394,44150,54312
56868,29365,44122,54270
56833,29329,44094,54230
56809,29303,44057,54190
56796,29287,44020,54162
56769,29266,43989,54149
56735,29243,43954,54140
56719,29231,43910,54127
56718,29224,43869,54114
56702,29209,43839,54102
56681,29193,43809,54084
56676,29186,43777,54058
56679,29180,43751,54042
56671,29162,43732,54034
56664,29142,43707,54020
56676,29136,43678,53997
56689,29130,43651,53973
56680,29113,43623,53946
56665,29095,43587,53904
56663,29084,43543,53849
56656,29066,43503,53792
56627,29034,43468,53736
56597,28997,43424,53668
56583,28970,43372,53597
56560,28940,43322,53539
56515,28901,43278,53491
56474,28871,43240,53446
56461,28864,43216,53411
56459,28869,43222,53407
56460,28885,43261,53446
56491,28931,43331,53523
56563,29011,43440,53640
56653,29111,43598,53800
56752,29225,43797,53993
56886,29365,44025,54209
57055,29532,44281,54457
57228,29708,44564,54741
57399,29886,44863,55043
57589,30077,45162,55345
57796,30283,45461,55651
57988,30484,45764,55963
58164,30672,46061,56259
58354,30862,46341,56524
58548,31049,46608,56769
58709,31209,46860,57005
58837,31345,47084,57219
58964,31475,47270,57399
59084,31594,47430,57557
59170,31683,47568,57687
59224,31746,47674,57767
59275,31801,47743,57802
59314,31841,47788,57826
59316,31851,47816,57847
59297,31839,47818,57848
59285,31824,47796,57824
59264,31800,47760,57790
59214,31753,47714,57751
59157,31697,47648,57694
59120,31649,47568,57627
59089,31604,47494,57569
59043,31554,47430,57526
59002,31510,47364,57484
58989,31479,47297,57437
58978,31449,47239,57398
58949,31410,47189,57368
58927,31374,47136,57333
58931,31351,47080,57295
58934,31328,47035,57265
58920,31297,46998,57237
58907,31272,46955,57202
58905,31259,46909,57166
58891,31242,46872,57138
58857,31213,46839,57099
58834,31189,46797,57035
58828,31173,46749,56962
58809,31146,46707,56897
58772,31107,46663,56832
58747,31076,46606,56755
58737,31052,46545,56676
58707,31021,46493,56615
58659,30983,46445,56562
58631,30957,46394,56509
58621,30943,46348,56466
58598,30922,46315,56438
58567,30899,46290,56413
58562,30892,46266,56380
58573,30893,46251,56354
58565,30883,46249,56343
58543,30867,46250,56338
58542,30864,46252,56331
58560,30870,46259,56334
58560,30866,46273,56351
58547,30858,46280,56371
58553,30862,46281,56391
58573,30875,46288,56422
58584,30882,46305,56464
58600,30887,46316,56495
58644,30904,46316,56509
58694,30923,46318,56518
58723,30927,46323,56520
58747,30928,46321,56501
58785,30935,46309,56463
58816,30935,46297,56422
58819,30915,46282,56379
58820,30892,46252,56316
58838,30874,46204,56234
58845,30847,46152,56153
58828,30804,46098,56070
58816,30758,46033,55967
58823,30718,45961,55859
58823,30675,45892,55771
58801,30622,45820,55700
58782,30571,45736,55627
58773,30527,45645,55559
58751,30476,45563,55508
58712,30418,45490,55466
58691,30373,45418,55420
58693,30346,45354,55377
58686,30317,45306,55344
58662,30284,45265,55309
58651,30265,45219,55259
58653,30257,45176,55200
58635,30236,45145,55143
58599,30204,45115,55083
58577,30180,45076,55016
58570,30162,45036,54955
58547,30136,45005,54902
58511,30104,44973,54844
58493,30081,44933,54776
58484,30062,44892,54710
58455,30031,44856,54658
58414,29993,44815,54608
58390,29967,44766,54557
58373,29946,44720,54522
58336,29909,44677,54506
58292,29867,44629,54489
58270,29835,44572,54461
58258,29810,44523,54440
58233,29779,44488,54429
58206,29754,44454,54411
58199,29745,44418,54379
58193,29736,44386,54347
58165,29713,44360,54316
58141,29690,44332,54277
58143,29682,44301,54238
58144,29677,44278,54216
58123,29664,44264,54204
58104,29652,44243,54185
58104,29650,44217,54157
58102,29646,44203,54129
58079,29635,44197,54099
58063,29630,44185,54056
58069,29637,44168,54006
58065,29639,44158,53962
58035,29626,44152,53924
58010,29616,44135,53885
58002,29613,44110,53851
57978,29601,44091,53834
57933,29576,44072,53820
57897,29554,44039,53793
57873,29533,43997,53766
57832,29496,43958,53752
57774,29449,43916,53743
57733,29414,43861,53728
57711,29390,43805,53716
57675,29357,43758,53709
57629,29315,43716,53693
57602,29278,43667,53666
57586,29251,43617,53641
57549,29220,43575,53621
57499,29185,43533,53592
57464,29158,43486,53550
57438,29135,43443,53512
57400,29105,43414,53486
57365,29077,43391,53461
57364,29071,43380,53435
57385,29083,43402,53427
57404,29105,43463,53447
57435,29150,43554,53491
57503,29230,43673,53566
57597,29333,43829,53691
57696,29446,44019,53859
57813,29580,44232,54056
57966,29740,44464,54271
58128,29911,44721,54510
58275,30079,45000,54770
58427,30254,45282,55039
58603,30440,45555,55313
58772,30615,45823,55599
58912,30769,46083,55890
59044,30912,46322,56161
59180,31049,46536,56414
59293,31166,46728,56655
59372,31256,46897,56872
59446,31336,47034,57041
59530,31412,47145,57171
59594,31467,47239,57280
59627,31497,47312,57363
59661,31519,47355,57406
59701,31540,47376,57413
59716,31541,47386,57399
59702,31523,47380,57366
59697,31507,47353,57307
59701,31496,47315,57231
59678,31468,47274,57156
59636,31428,47227,57082
59611,31395,47171,57004
59600,31368,47113,56933
59565,31328,47060,56878
59513,31278,47008,56824
59482,31239,46948,56764
59464,31212,46893,56708
59428,31178,46849,56661
59383,31138,46804,56611
59358,31108,46749,56554
59341,31081,46695,56507
59302,31037,46644,56475
59252,30984,46584,56442
59216,30938,46510,56402
59181,30891,46433,56362
59120,30830,46359,56326
59054,30766,46282,56282
59010,30716,46202,56230
58969,30667,46129,56183
58911,30605,46063,56142
58854,30545,45999,56094
58821,30505,45935,56043
58793,30472,45882,56003
58755,30433,45841,55967
58727,30403,45802,55923
58727,30392,45766,55869
58728,30387,45745,55827
58714,30377,45737,55799
58709,30375,45731,55773
58725,30391,45729,55755
58735,30407,45742,55762
58727,30417,45763,55790
58727,30434,45780,55819
58747,30459,45794,55844
58758,30476,45813,55874
58752,30482,45832,55903
58758,30495,45843,55918
58782,30516,45853,55934
58791,30523,45867,55961
58787,30515,45878,55988
58800,30514,45879,56001
58828,30520,45879,56008
58836,30514,45885,56014
58827,30498,45887,56012
58833,30490,45875,55996
58848,30488,45857,55977
58841,30477,45843,55967
58816,30463,45823,55953
58802,30458,45793,55926
58794,30455,45763,55899
58762,30439,45736,55879
58716,30411,45701,55853
58691,30392,45654,55814
58675,30376,45608,55777
58639,30346,45570,55745
58597,30311,45529,55698
58581,30285,45478,55631
58574,30256,45428,55561
58547,30212,45382,55493
58519,30168,45326,55418
58512,30136,45261,55336
58505,30107,45202,55264
58474,30072,45152,55203
58439,30043,45101,55136
58423,30028,45049,55067
58404,30011,45007,55010
58368,29982,44971,54956
58340,29957,44929,54884
58331,29946,44885,54803
58314,29930,44850,54738
58273,29901,44819,54687
58239,29875,44780,54637
58223,29854,44736,54596
58197,29820,44701,54576
58149,29772,44668,54567
58108,29729,44625,54559
58083,29699,44578,54553
58051,29671,44536,54554
58008,29642,44496,54552
57982,29624,44453,54534
57975,29618,44416,54508
57959,29607,44392,54487
57932,29589,44370,54465
57920,29580,44339,54435
57920,29578,44307,54402
57907,29567,44283,54374
57885,29549,44261,54341
57882,29540,44237,54293
57888,29537,44217,54238
57873,29524,44207,54186
57846,29505,44194,54128
57835,29492,44172,54063
57831,29477,44146,54011
57805,29446,44121,53974
57767,29407,44088,53934
57741,29374,44043,53896
57718,29346,43998,53875
57678,29314,43958,53873
57638,29285,43917,53872
57623,29271,43872,53871
57614,29260,43834,53874
57592,29238,43806,53876
57571,29216,43776,53867
57569,29206,43740,53849
57563,29195,43708,53829
57538,29175,43683,53807
57514,29155,43650,53770
57506,29143,43612,53715
57495,29127,43585,53656
57466,29101,43563,53593
57440,29077,43531,53515
57427,29064,43494,53429
57403,29045,43467,53349
57365,29012,43443,53279
57337,28978,43410,53218
57326,28950,43370,53171
57310,28921,43337,53151
57285,28888,43316,53154
57279,28872,43307,53177
57300,28881,43323,53228
57330,28909,43377,53318
57371,28959,43466,53436
57451,29044,43583,53571
57567,29161,43736,53737
57688,29292,43933,53942
57815,29435,44165,54179
57973,29603,44418,54436
58155,29789,44691,54712
58323,29971,44981,55012
58484,30149,45276,55318
58665,30338,45561,55617
58855,30526,45839,55914
59017,30692,46112,56205
59155,30838,46364,56465
59296,30978,46590,56688
59428,31108,46796,56884
59526,31212,46984,57055
59604,31301,47142,57189
59686,31388,47266,57282
59756,31462,47362,57352
59790,31510,47437,57407
59807,31540,47483,57434
59829,31567,47504,57434
59838,31582,47513,57425
59818,31574,47509,57412
59793,31555,47485,57378
59781,31537,47445,57325
59760,31508,47399,57272
59713,31461,47350,57220
59665,31411,47291,57158
59633,31370,47225,57094
59595,31326,47164,57048
59541,31273,47108,57017
59499,31227,47046,56987
59480,31196,46981,56956
59454,31162,46924,56932
59410,31118,46873,56912
59379,31081,46816,56888
59374,31054,46757,56866
59364,31021,46707,56851
59341,30981,46659,56833
59332,30952,46607,56794
59336,30932,46559,56741
59322,30903,46519,56690
59287,30867,46480,56637
59264,30844,46430,56571
59251,30827,46378,56501
59218,30799,46333,56442
59170,30766,46289,56388
59140,30743,46234,56331
59127,30728,46181,56279
59101,30704,46140,56237
59069,30678,46105,56194
59062,30669,46071,56140
59067,30672,46048,56095
59052,30666,46040,56066
59028,30657,46034,56043
59027,30662,46027,56021
59038,30672,46029,56015
59034,30672,46045,56024
59024,30671,46059,56035
59030,30680,46066,56044
59032,30685,46076,56058
59010,30674,46090,56079
58990,30662,46098,56097
58999,30663,46099,56117
59010,30666,46109,56149
59001,30657,46124,56187
58991,30649,46128,56216
58999,30654,46119,56238
59005,30660,46110,56268
58995,30656,46104,56297
58992,30654,46088,56307
59008,30662,46065,56302
59015,30663,46047,56297
59001,30652,46030,56288
58992,30644,46001,56253
58998,30643,45968,56193
58990,30631,45944,56132
58961,30606,45920,56072
58935,30585,45884,55999
58918,30571,45844,55921
58884,30542,45806,55853
58832,30497,45766,55792
58792,30459,45718,55733
58761,30426,45666,55681
58715,30383,45621,55642
58660,30333,45577,55606
58622,30292,45525,55561
58596,30257,45472,55522
58553,30215,45422,55496
58501,30169,45369,55464
58467,30135,45309,55420
58444,30107,45249,55381
58403,30068,45193,55354
58352,30024,45134,55325
58317,29992,45073,55294
58292,29964,45019,55268
58255,29925,44975,55249
58217,29885,44932,55220
58201,29864,44887,55183
58196,29852,44849,55144
58175,29832,44817,55098
58155,29813,44782,55042
58154,29805,44745,54982
58156,29799,44713,54928
58138,29784,44688,54881
58121,29772,44659,54829
58118,29767,44624,54771
58108,29758,44594,54722
58077,29737,44568,54674
58046,29716,44538,54615
58029,29705,44506,54552
58001,29689,44481,54504
57954,29660,44459,54475
57915,29631,44426,54457
57898,29606,44386,54447
57878,29576,44351,54450
57848,29540,44319,54455
57830,29512,44282,54451
57827,29497,44245,54444
57818,29483,44219,54442
57800,29465,44201,54436
57795,29456,44180,54414
57805,29459,44160,54383
57804,29457,44147,54355
57787,29451,44135,54324
57781,29452,44117,54282
57784,29457,44100,54233
57775,29450,44090,54185
57757,29433,44078,54130
57751,29419,44056,54064
57749,29404,44027,54005
57723,29374,43997,53960
57687,29336,43963,53916
57667,29307,43919,53866
57652,29281,43876,53827
57614,29241,43835,53802
57564,29193,43786,53776
57527,29153,43728,53749
57498,29119,43672,53732
57460,29078,43621,53725
57426,29037,43570,53715
57416,29016,43527,53699
57416,29010,43508,53696
57416,29010,43516,53721
57434,29029,43546,53769
57484,29077,43602,53842
57553,29146,43696,53952
57629,29231,43834,54091
57731,29343,44010,54248
57873,29485,44218,54427
58024,29640,44459,54641
58165,29798,44726,54885
58315,29970,45006,55140
58486,30157,45295,55407
58656,30342,45596,55690
58812,30515,45897,55970
58971,30688,46178,56227
59135,30858,46440,56460
59277,31007,46690,56680
59390,31136,46921,56884
59503,31259,47121,57062
59615,31373,47288,57223
59694,31457,47432,57373
59739,31513,47547,57498
59780,31561,47626,57584
59816,31604,47676,57649
59819,31627,47710,57710
59800,31632,47724,57750
59795,31635,47715,57761
59802,31632,47692,57754
59785,31607,47662,57738
59751,31569,47622,57709
59732,31543,47569,57660
59719,31521,47515,57607
59682,31485,47464,57565
59636,31443,47409,57525
59614,31413,47348,57485
59611,31394,47295,57459
59597,31371,47259,57449
59578,31349,47224,57441
59576,31340,47183,57433
59581,31334,47146,57436
59568,31318,47122,57440
59550,31300,47098,57428
59548,31291,47071,57399
59539,31275,47047,57370
59503,31241,47025,57341
59461,31199,46992,57300
59430,31165,46946,57249
59397,31130,46897,57198
59349,31085,46850,57147
59304,31039,46794,57085
59276,31004,46736,57010
59245,30969,46686,56935
59200,30930,46643,56863
59166,30901,46599,56785
59153,30887,46556,56703
59136,30872,46523,56634
59106,30849,46494,56576
59083,30832,46459,56521
59075,30823,46425,56474
59059,30808,46400,56440
59032,30786,46383,56416
59020,30777,46368,56395
59026,30781,46359,56387
59022,30783,46364,56404
59010,30781,46374,56433
59016,30787,46378,56457
59035,30801,46383,56484
59038,30808,46397,56517
59030,30811,46414,56543
59037,30826,46429,56554
59054,30847,46446,56566
59052,30855,46465,56591
59037,30852,46474,56610
59034,30853,46470,56616
59036,30851,46464,56622
59018,30834,46458,56630
58990,30808,46440,56626
58977,30788,46410,56612
58966,30765,46378,56602
58936,30729,46346,56592
58898,30687,46305,56571
58877,30655,46256,56537
58862,30630,46211,56503
58833,30603,46170,56472
58804,30579,46126,56436
58794,30568,46080,56398
58784,30557,46037,56367
58755,30535,45998,56334
58725,30513,45949,56290
58712,30503,45891,56244
58699,30493,45837,56207
58666,30471,45788,56169
58631,30446,45734,56111
58609,30426,45679,56037
58582,30399,45636,55963
58543,30359,45600,55885
58514,30323,45558,55796
58503,30297,45512,55710
58486,30266,45471,55646
58452,30224,45429,55591
58422,30185,45377,55527
58399,30152,45320,55459
58361,30111,45270,55402
58309,30061,45224,55352
58272,30022,45173,55301
58248,29992,45123,55264
58212,29959,45081,55247
58163,29924,45042,55240
58130,29900,45000,55231
58110,29883,44960,55224
58077,29857,44926,55220
58034,29822,44890,55205
58007,29794,44845,55176
57990,29771,44800,55148
57960,29742,44763,55127
57927,29713,44728,55106
57917,29696,44689,55083
57919,29686,44655,55062
57908,29665,44632,55039
57894,29640,44605,55003
57898,29624,44571,54957
57906,29611,44541,54916
57895,29587,44516,54877
57879,29560,44484,54830
57879,29543,44444,54777
57879,29528,44410,54731
57859,29504,44387,54694
57838,29482,44366,54653
57836,29469,44340,54608
57827,29455,44316,54567
57792,29433,44298,54525
57758,29412,44277,54472
57743,29402,44252,54414
57728,29391,44233,54373
57696,29372,44216,54350
57668,29356,44186,54329
57655,29344,44146,54313
57635,29324,44109,54314
57599,29293,44073,54322
57572,29264,44030,54321
57562,29239,43986,54311
57541,29205,43948,54299
57504,29166,43910,54282
57479,29136,43864,54262
57474,29115,43818,54242
57460,29089,43779,54224
57436,29059,43740,54198
57427,29038,43692,54156
57430,29025,43644,54107
57416,29007,43605,54068
57390,28986,43573,54034
57389,28976,43548,54005
57408,28980,43542,53995
57422,28989,43568,54006
57440,29013,43624,54033
57492,29068,43711,54082
57572,29152,43839,54170
57654,29251,44010,54298
57744,29363,44208,54459
57867,29500,44425,54648
58011,29651,44666,54875
58146,29800,44927,55135
58284,29954,45196,55411
58444,30126,45465,55699
58606,30302,45741,55994
58749,30463,46021,56290
58889,30618,46288,56572
59042,30776,46533,56838
59185,30925,46764,57094
59300,31054,46980,57328
59407,31171,47166,57528
59522,31283,47324,57700
59621,31374,47461,57853
59689,31438,47579,57979
59747,31486,47666,58063
59809,31528,47727,58108
59850,31558,47775,58134
59860,31572,47810,58140
59862,31581,47821,58116
59871,31586,47811,58071
59860,31578,47789,58026
59824,31554,47758,57981
59792,31532,47714,57927
59771,31514,47664,57877
59735,31487,47623,57836
59687,31453,47586,57804
59657,31426,47544,57776
59644,31407,47502,57757
59614,31381,47468,57750
59571,31352,47439,57744
59547,31334,47406,57728
59541,31323,47376,57716
59522,31308,47355,57715
59497,31290,47332,57710
59493,31278,47299,57690
59499,31266,47265,57671
59482,31242,47232,57664
59450,31211,47194,57653
59434,31187,47149,57631
59423,31166,47106,57608
59390,31134,47064,57587
59346,31097,47013,57547
59319,31065,46955,57487
59300,31035,46904,57423
59266,30998,46862,57362
59228,30963,46817,57297
59213,30944,46768,57225
59201,30929,46726,57163
59173,30902,46693,57113
59152,30876,46658,57063
59158,30859,46621,57015
59166,30844,46592,56979
59158,30823,46573,56954
59151,30805,46555,56928
59163,30801,46540,56903
59173,30799,46534,56890
59167,30791,46537,56878
59167,30792,46539,56855
59186,30805,46542,56832
59196,30817,46557,56823
59187,30822,46578,56822
59182,30832,46593,56818
59183,30845,46599,56817
59166,30846,46605,56827
59131,30837,46607,56843
59106,30831,46598,56851
59097,30824,46582,56859
59076,30805,46567,56877
59045,30777,46548,56890
59034,30755,46519,56890
59041,30738,46489,56881
59032,30711,46467,56869
59010,30677,46442,56851
59004,30651,46407,56824
59012,30634,46369,56797
59001,30611,46332,56774
58974,30582,46289,56743
58961,30559,46242,56703
58953,30537,46198,56664
58926,30509,46160,56627
58890,30480,46122,56581
58873,30464,46079,56520
58862,30453,46038,56461
58828,30433,46004,56407
58784,30410,45963,56340
58758,30394,45915,56261
58731,30373,45870,56187
58681,30337,45829,56127
58629,30297,45782,56070
58597,30264,45728,56016
58566,30234,45681,55978
58520,30201,45642,55960
58479,30172,45599,55943
58461,30154,45548,55921
58445,30136,45500,55912
58415,30108,45455,55909
58391,30084,45409,55895
58390,30071,45365,55872
58389,30061,45335,55851
58374,30046,45315,55830
58368,30035,45292,55800
58377,30031,45266,55758
58373,30021,45248,55714
58349,30003,45230,55660
58333,29992,45206,55595
58331,29988,45181,55525
58317,29977,45164,55461
58291,29956,45148,55403
58279,29940,45124,55348
58280,29929,45094,55301
58261,29908,45066,55267
58221,29880,45034,55236
58196,29858,44988,55194
58180,29840,44938,55154
58142,29809,44895,55125
58089,29771,44853,55100
58052,29739,44804,55073
58028,29710,44760,55052
57988,29676,44724,55045
57943,29640,44685,55037
57921,29612,44638,55019
57910,29589,44596,55002
57882,29557,44561,54991
57850,29523,44524,54976
57841,29502,44485,54956
57838,29486,44454,54941
57814,29464,44433,54926
57789,29439,44405,54903
57783,29421,44370,54868
57779,29402,44337,54833
57757,29372,44307,54798
57735,29343,44273,54755
57729,29325,44237,54712
57719,29308,44208,54680
57686,29283,44184,54655
57654,29262,44153,54621
57642,29252,44118,54581
57627,29241,44088,54550
57594,29222,44060,54519
57567,29204,44027,54470
57561,29192,43995,54408
57548,29175,43969,54351
57515,29147,43939,54300
57487,29123,43896,54246
57472,29104,43850,54190
57443,29078,43811,54141
57392,29041,43772,54093
57350,29006,43725,54039
57323,28981,43684,53991
57290,28955,43662,53963
57256,28931,43655,53949
57255,28929,43662,53951
57289,28953,43696,53986
57330,28995,43771,54063
57384,29060,43890,54172
57485,29162,44044,54311
57621,29293,44231,54488
57755,29432,44450,54704
57889,29578,44690,54946
58051,29742,44941,55210
58234,29918,45208,55502
58403,30090,45490,55812
58564,30260,45777,56114
58741,30437,46057,56404
58917,30609,46332,56690
59059,30762,46597,56973
59182,30903,46838,57239
59311,31040,47053,57479
59428,31161,47250,57698
59512,31256,47426,57893
59579,31332,47567,58050
59650,31399,47670,58169
59709,31451,47749,58262
59735,31480,47808,58335
59751,31493,47839,58381
59775,31502,47846,58401
59788,31501,47845,58407
59773,31486,47839,58399
59755,31469,47818,58366
59749,31454,47782,58319
59730,31431,47745,58276
59687,31395,47707,58228
59649,31359,47661,58166
59630,31335,47612,58102
59608,31312,47573,58043
59575,31288,47543,57984
59557,31274,47508,57917
59559,31269,47470,57856
59551,31259,47442,57817
59528,31242,47419,57788
59517,31234,47392,57755
59520,31232,47368,57727
59506,31220,47354,57707
59476,31200,47339,57686
59458,31187,47312,57653
59445,31178,47273,57614
59410,31154,47232,57574
59360,31119,47187,57527
59327,31090,47134,57471
59302,31062,47078,57419
59256,31021,47025,57374
59199,30976,46968,57325
59161,30940,46904,57271
59137,30911,46845,57220
59096,30875,46796,57175
59049,30838,46747,57129
59026,30812,46696,57088
59014,30791,46658,57063
58988,30764,46632,57050
58960,30739,46607,57040
58953,30727,46583,57036
58952,30719,46569,57042
58936,30706,46565,57051
58928,30696,46563,57055
58943,30698,46561,57060
58960,30701,46563,57076
58958,30700,46572,57098
58960,30703,46579,57110
58980,30719,46584,57115
58997,30737,46600,57130
58998,30748,46621,57150
59006,30760,46634,57155
59033,30781,46641,57153
59052,30799,46650,57155
59047,30807,46658,57154
59047,30817,46655,57141
59063,30835,46648,57119
59069,30848,46647,57101
59055,30848,46643,57076
59050,30850,46628,57027
59056,30857,46606,56964
59046,30850,46582,56906
59019,30831,46555,56854
59003,30817,46520,56797
58998,30806,46483,56737
58975,30783,46451,56684
58935,30750,46414,56636
58910,30721,46365,56585
58895,30697,46310,56542
58859,30662,46260,56507
58808,30620,46211,56460
58775,30586,46160,56399
58749,30556,46109,56342
58700,30518,46060,56292
58639,30471,46006,56234
58596,30430,45943,56172
58562,30391,45882,56120
58511,30344,45826,56084
58455,30295,45767,56051
58421,30260,45708,56016
58396,30233,45660,55992
58360,30203,45621,55982
58325,30175,45580,55964
58310,30156,45533,55933
58297,30139,45491,55901
58267,30110,45455,55874
58242,30083,45415,55843
58242,30069,45374,55809
58242,30058,45343,55788
58225,30040,45320,55776
58211,30023,45293,55751
58213,30011,45257,55716
58205,29991,45219,55689
58173,29959,45177,55664
58144,29932,45123,55628
58133,29918,45066,55587
58114,29904,45021,55549
58077,29883,44982,55509
58050,29866,44936,55462
58043,29861,44894,55409
58030,29852,44865,55355
58004,29833,44844,55302
57988,29817,44819,55247
57986,29807,44795,55191
57969,29791,44779,55142
57935,29769,44764,55093
57912,29754,44739,55040
57898,29741,44714,54992
57864,29719,44696,54955
57816,29691,44677,54923
57787,29671,44650,54889
57769,29654,44621,54863
57732,29626,44597,54847
57687,29595,44570,54829
57666,29575,44532,54805
57659,29561,44496,54792
57633,29539,44469,54792
57599,29514,44438,54790
57582,29495,44395,54779
57569,29477,44353,54768
57536,29449,44315,54757
57498,29422,44272,54733
57481,29409,44225,54696
57469,29399,44181,54657
57442,29384,44144,54619
57417,29370,44103,54574
57416,29364,44058,54521
57413,29352,44018,54467
57390,29323,43987,54414
57365,29290,43951,54354
57353,29264,43907,54290
57335,29240,43866,54231
57298,29208,43829,54177
57269,29181,43791,54123
57261,29171,43759,54077
57259,29171,43753,54059
57258,29179,43778,54074
57283,29211,43830,54111
57344,29274,43913,54179
57416,29353,44040,54295
57492,29446,44205,54452
57601,29565,44399,54640
57743,29714,44622,54865
57887,29875,44878,55125
58029,30043,45156,55406
58194,30226,45438,55690
58377,30418,45722,55978
58546,30601,46010,56271
58698,30769,46290,56556
58861,30934,46550,56824
59030,31099,46796,57083
59169,31250,47031,57336
59276,31380,47245,57560
59381,31497,47428,57748
59483,31599,47586,57914
59555,31675,47722,58061
59605,31732,47831,58171
59658,31784,47910,58242
59704,31822,47970,58288
59718,31834,48012,58316
59713,31829,48026,58316
59713,31824,48016,58287
59709,31814,47997,58247
59677,31788,47973,58203
59631,31752,47929,58145
59593,31717,47865,58076
59551,31674,47799,58011
59489,31618,47738,57953
59426,31563,47668,57884
59383,31521,47593,57813
59341,31479,47526,57758
59285,31427,47468,57708
59233,31382,47411,57651
59203,31348,47353,57603
59174,31308,47302,57579
59131,31258,47254,57570
59094,31210,47199,57560
59074,31170,47139,57550
59048,31126,47083,57544
59006,31076,47028,57530
58974,31035,46969,57496
58960,31009,46910,57448
58939,30985,46858,57396
58907,30953,46806,57336
58889,30927,46747,57259
58885,30907,46688,57179
58865,30880,46638,57112
58831,30845,46594,57048
58812,30817,46545,56978
58803,30796,46500,56919
58776,30768,46469,56881
58732,30738,46444,56848
58705,30719,46416,56815
58691,30709,46389,56796
58665,30690,46371,56795
58633,30667,46354,56800
58620,30655,46335,56809
58620,30651,46325,56834
58607,30642,46324,56872
58594,30633,46326,56905
58604,30638,46327,56928
58624,30651,46340,56949
58631,30661,46364,56970
58642,30676,46386,56979
58676,30701,46401,56970
58714,30724,46419,56959
58732,30737,46444,56948
58745,30746,46463,56930
58770,30763,46474,56905
58788,30773,46482,56883
58779,30761,46485,56859
58765,30740,46470,56822
58766,30724,46443,56779
58760,30705,46414,56743
58732,30679,46385,56712
58707,30656,46348,56674
58695,30639,46308,56631
58671,30616,46272,56598
58626,30582,46235,56569
58588,30546,46188,56529
58565,30515,46133,56489
58530,30473,46078,56459
58473,30419,46020,56429
58424,30365,45947,56391
58388,30316,45865,56353
58341,30258,45785,56321
58287,30198,45705,56284
58255,30153,45621,56234
58239,30119,45543,56181
58206,30079,45476,56132
58159,30036,45414,56079
58132,30005,45350,56023
58122,29984,45292,55973
58100,29957,45247,55932
58068,29927,45206,55891
58053,29905,45162,55841
58047,29886,45124,55792
58025,29856,45095,55745
57993,29822,45065,55694
57980,29806,45029,55642
57982,29799,44998,55599
57967,29781,44976,55554
57940,29753,44948,55499
57928,29727,44913,55443
57920,29698,44881,55390
57885,29655,44850,55336
57834,29612,44807,55281
57795,29582,44758,55235
57757,29551,44714,55204
57703,29508,44675,55182
57650,29465,44631,55152
57614,29434,44579,55113
57580,29406,44536,55079
57533,29374,44499,55050
