Channel 1,Channel 2,Channel 3,Channel 4
21643,9314,42963,5288
21621,9300,42911,5257
21597,9282,42856,5227
21568,9254,42797,5192
21543,9229,42748,5157
21524,9209,42709,5122
21500,9185,42666,5082
21471,9156,42617,5040
21448,9136,42573,5005
21431,9125,42533,4972
21412,9109,42489,4932
21392,9090,42444,4897
21380,9074,42410,4880
21367,9059,42383,4872
21345,9035,42350,4857
21317,9010,42317,4841
21297,8998,42297,4836
21282,8994,42282,4837
21263,8981,42256,4833
21245,8963,42225,4819
21237,8951,42199,4805
21230,8940,42173,4784
21220,8924,42141,4750
21210,8906,42111,4715
21202,8893,42087,4686
21188,8879,42063,4656
21166,8860,42036,4619
21144,8842,42015,4583
21130,8834,42006,4561
21122,8829,41999,4550
21116,8820,41997,4545
21123,8822,42014,4559
21149,8848,42064,4603
21191,8893,42144,4669
21255,8957,42257,4753
21353,9055,42422,4874
21490,9189,42648,5049
21657,9348,42928,5270
21848,9526,43254,5528
22071,9727,43634,5830
22324,9957,44070,6175
22591,10199,44541,6538
22862,10443,45031,6902
23137,10690,45534,7277
23409,10936,46033,7661
23663,11166,46502,8033
23896,11376,46932,8381
24111,11570,47323,8709
24304,11742,47667,9006
24464,11878,47945,9249
24584,11974,48155,9434
24674,12044,48314,9575
24737,12095,48427,9672
24768,12119,48486,9719
24775,12118,48497,9725
24770,12109,48472,9700
24749,12090,48414,9646
24701,12045,48317,9559
24631,11980,48187,9448
24553,11910,48045,9325
24466,11832,47889,9193
24363,11738,47715,9046
24251,11639,47535,8890
24145,11549,47358,8743
24045,11466,47179,8601
23946,11382,46997,8459
23854,11301,46823,8326
23774,11232,46665,8206
23700,11168,46519,8086
23623,11106,46376,7961
23549,11051,46245,7843
23484,11005,46132,7740
23421,10956,46027,7645
23353,10897,45924,7552
23294,10842,45834,7474
23250,10800,45764,7412
23207,10761,45697,7352
23159,10718,45620,7293
23118,10680,45542,7247
23084,10650,45468,7211
23044,10613,45388,7166
22993,10568,45301,7103
22943,10528,45219,7032
22897,10493,45143,6965
22846,10451,45062,6896
22790,10400,44975,6821
22741,10356,44894,6752
22699,10320,44820,6692
22659,10281,44741,6634
22619,10241,44661,6578
22588,10212,44598,6529
22565,10194,44554,6491
22543,10177,44517,6454
22523,10162,44485,6418
22511,10160,44470,6396
22502,10164,44468,6388
22491,10165,44471,6388
22487,10170,44479,6395
22499,10187,44501,6415
22519,10211,44532,6441
22534,10232,44561,6465
22550,10254,44594,6491
22578,10285,44639,6525
22612,10319,44688,6559
22644,10346,44731,6578
22674,10368,44773,6601
22709,10394,44817,6639
22740,10418,44855,6676
22757,10432,44881,6697
22767,10440,44900,6709
22777,10450,44919,6722
22780,10454,44931,6730
22771,10445,44931,6723
22758,10433,44929,6711
22747,10423,44931,6702
22728,10404,44926,6691
22702,10378,44910,6676
22683,10361,44891,6668
22673,10354,44873,6669
22662,10345,44848,6666
22646,10332,44815,6651
22632,10323,44783,6633
22620,10318,44754,6616
22601,10306,44721,6590
22571,10285,44679,6545
22541,10262,44636,6494
22514,10242,44592,6448
22483,10220,44538,6397
22446,10191,44473,6339
22409,10159,44407,6291
22378,10129,44344,6253
22344,10091,44273,6205
22307,10046,44194,6149
22275,10004,44116,6101
22246,9967,44040,6061
22212,9930,43961,6012
22173,9893,43882,5952
22138,9866,43817,5908
22105,9845,43762,5878
22065,9816,43707,5840
22021,9781,43650,5796
21988,9752,43603,5755
21962,9724,43561,5714
21928,9690,43513,5663
21890,9654,43460,5610
21860,9627,43411,5571
21837,9603,43361,5542
21810,9573,43308,5505
21785,9545,43256,5464
21769,9530,43211,5436
21753,9519,43165,5408
21733,9501,43116,5365
21714,9483,43072,5320
21700,9473,43040,5280
21683,9460,43012,5235
21657,9437,42977,5186
21634,9414,42942,5151
21621,9398,42915,5140
21608,9383,42888,5128
21587,9361,42852,5106
21569,9343,42814,5085
21557,9336,42783,5071
21539,9328,42755,5051
21511,9312,42730,5020
21486,9296,42712,4993
21472,9286,42702,4981
21461,9274,42692,4980
21448,9256,42676,4981
21442,9240,42656,4988
21443,9230,42632,4993
21440,9218,42597,4984
21431,9204,42553,4961
21421,9197,42518,4942
21412,9195,42494,4921
21397,9186,42468,4887
21376,9172,42440,4850
21360,9165,42420,4826
21350,9163,42404,4804
21335,9151,42381,4768
21318,9134,42356,4727
21309,9125,42342,4702
21305,9122,42337,4688
21298,9117,42337,4677
21298,9116,42353,4687
21323,9132,42401,4737
21372,9171,42481,4817
21434,9229,42593,4908
21519,9311,42747,5021
21638,9427,42958,5177
21790,9569,43226,5377
21970,9734,43546,5619
22186,9928,43924,5917
22440,10159,44360,6269
22719,10417,44839,6656
23006,10683,45340,7054
23296,10952,45857,7461
23586,11222,46381,7877
23863,11478,46889,8278
24113,11707,47360,8648
24340,11911,47789,8994
24545,12094,48169,9310
24715,12244,48480,9571
24846,12353,48716,9769
24946,12435,48897,9913
25020,12501,49033,10014
25060,12539,49114,10074
25066,12540,49139,10096
25053,12521,49126,10089
25027,12492,49080,10058
24981,12446,48993,10002
24918,12385,48871,9924
24851,12322,48736,9829
24780,12261,48593,9712
24699,12190,48432,9570
24608,12107,48257,9416
24516,12024,48083,9265
24425,11943,47915,9118
24327,11856,47740,8964
24224,11765,47561,8813
24126,11677,47390,8681
24032,11590,47227,8560
23939,11501,47063,8435
23852,11418,46904,8316
23778,11352,46760,8217
23712,11299,46632,8126
23646,11249,46512,8025
23584,11203,46400,7921
23536,11171,46304,7834
23493,11145,46219,7760
23443,11108,46132,7679
23389,11065,46045,7596
23338,11025,45966,7523
23284,10984,45890,7454
23225,10937,45811,7381
23167,10887,45730,7315
23115,10842,45654,7262
23063,10799,45578,7205
23004,10748,45497,7135
22949,10700,45418,7071
22906,10664,45349,7030
22870,10632,45281,6993
22835,10596,45210,6940
22804,10563,45141,6889
22779,10537,45081,6858
22754,10512,45027,6831
22727,10483,44977,6802
22705,10458,44938,6781
22689,10444,44911,6766
22674,10432,44887,6739
22656,10417,44863,6701
22645,10411,44851,6673
22643,10418,44856,6667
22644,10429,44866,6673
22651,10442,44880,6683
22672,10464,44907,6710
22698,10492,44945,6746
22716,10516,44985,6770
22730,10537,45026,6791
22754,10564,45079,6825
22784,10593,45137,6867
22811,10615,45189,6901
22833,10632,45234,6932
22860,10654,45278,6974
22888,10679,45316,7020
22906,10692,45340,7051
22917,10693,45352,7063
22929,10699,45359,7062
22936,10706,45362,7047
22926,10701,45353,7020
22904,10688,45336,6989
22886,10681,45320,6970
22871,10675,45304,6957
22849,10661,45274,6931
22823,10642,45236,6899
22800,10626,45200,6872
22776,10606,45158,6838
22747,10578,45105,6794
22718,10551,45048,6753
22694,10532,44999,6720
22667,10511,44951,6683
22629,10479,44895,6635
22589,10444,44837,6585
22556,10414,44783,6551
22526,10383,44727,6523
22495,10344,44665,6488
22468,10307,44605,6456
22444,10275,44546,6427
22415,10243,44482,6386
22376,10206,44409,6335
22337,10170,44336,6286
22299,10138,44268,6232
22258,10104,44195,6163
22213,10068,44116,6084
22170,10033,44039,6014
22130,10000,43972,5958
22091,9965,43906,5905
22050,9927,43843,5851
22010,9892,43785,5810
21976,9862,43730,5782
21941,9829,43668,5747
21905,9796,43603,5704
21873,9771,43550,5667
21847,9753,43504,5633
21819,9733,43457,5585
21790,9710,43409,5532
21767,9695,43368,5495
21746,9685,43331,5472
21724,9670,43291,5441
21704,9657,43256,5407
21694,9655,43230,5380
21687,9654,43209,5353
21674,9646,43184,5316
21656,9632,43160,5275
21642,9621,43143,5245
21630,9609,43124,5228
21612,9587,43099,5213
21593,9564,43074,5200
21577,9547,43051,5194
21562,9531,43023,5185
21543,9512,42986,5170
21527,9497,42951,5164
21518,9489,42924,5169
21512,9480,42898,5168
21499,9463,42866,5152
21484,9444,42837,5135
21478,9435,42819,5125
21473,9429,42805,5110
21458,9415,42787,5083
21440,9402,42775,5058
21426,9393,42768,5033
21411,9384,42754,4999
21391,9369,42730,4965
21371,9356,42704,4940
21354,9352,42683,4922
21333,9344,42661,4902
21308,9328,42641,4882
21293,9313,42625,4871
21288,9304,42609,4869
21280,9293,42586,4865
21268,9283,42563,4861
21261,9281,42553,4866
21264,9289,42555,4871
21269,9291,42563,4869
21275,9292,42578,4872
21295,9307,42615,4899
21331,9342,42675,4946
21377,9389,42755,5000
21440,9457,42871,5078
21536,9554,43042,5203
21665,9680,43270,5374
21819,9826,43551,5581
22001,9997,43886,5828
22216,10200,44278,6120
22458,10426,44717,6451
22720,10659,45188,6807
22994,10900,45681,7187
23277,11150,46189,7592
23557,11399,46692,8000
23825,11636,47173,8391
24081,11861,47623,8768
24317,12074,48037,9126
24523,12262,48402,9441
24690,12415,48705,9692
24824,12535,48947,9891
24931,12632,49140,10057
25008,12702,49284,10181
25054,12741,49372,10254
25076,12757,49413,10283
25078,12755,49417,10272
25055,12734,49379,10224
25007,12691,49294,10152
24949,12635,49178,10069
24883,12570,49046,9978
24801,12492,48893,9870
24702,12400,48716,9741
24602,12309,48531,9604
24508,12227,48347,9465
24410,12145,48156,9319
24310,12060,47964,9165
24217,11980,47784,9012
24130,11905,47618,8859
24042,11827,47455,8710
23955,11748,47297,8571
23878,11683,47155,8448
23810,11625,47030,8340
23741,11564,46909,8236
23670,11505,46792,8142
23606,11455,46688,8068
23550,11414,46594,8003
23494,11371,46500,7927
23436,11328,46408,7841
23386,11294,46333,7763
23343,11264,46270,7701
23295,11226,46203,7643
23240,11185,46133,7584
23188,11148,46061,7534
23138,11109,45987,7482
23082,11064,45907,7414
23022,11019,45824,7347
22971,10978,45748,7298
22927,10938,45675,7255
22883,10895,45598,7199
22839,10854,45525,7137
22799,10822,45463,7082
22761,10793,45407,7031
22723,10757,45352,6977
22693,10722,45302,6932
22674,10696,45267,6906
22657,10674,45241,6885
22634,10648,45214,6857
22613,10630,45190,6835
22607,10627,45176,6828
22609,10631,45170,6833
22615,10633,45174,6850
22633,10642,45195,6881
22665,10658,45231,6918
22692,10676,45273,6947
22706,10692,45317,6965
22719,10709,45365,6985
22738,10732,45418,7011
22758,10753,45464,7030
22777,10771,45504,7040
22801,10792,45542,7054
22825,10816,45575,7073
22842,10833,45594,7081
22854,10843,45604,7082
22866,10852,45611,7089
22874,10857,45609,7098
22867,10850,45591,7096
22851,10835,45561,7081
22835,10824,45531,7066
22819,10811,45496,7049
22798,10787,45449,7021
22770,10757,45393,6984
22744,10730,45339,6944
22715,10704,45285,6896
22681,10671,45222,6835
22642,10634,45154,6770
22605,10606,45090,6719
22565,10579,45027,6673
22516,10537,44954,6615
22466,10488,44875,6554
22424,10443,44801,6506
22386,10404,44727,6463
22348,10364,44649,6413
22318,10329,44572,6366
22292,10302,44505,6329
22262,10273,44439,6287
22224,10238,44366,6234
22187,10203,44294,6181
22159,10178,44231,6137
22134,10152,44169,6091
22102,10115,44100,6037
22071,10081,44039,5989
22046,10059,43990,5956
22018,10037,43944,5924
21984,10008,43897,5885
21952,9985,43855,5851
21925,9969,43821,5819
21896,9949,43782,5776
21867,9924,43738,5727
21843,9904,43701,5683
21826,9888,43670,5647
21807,9861,43633,5610
21784,9826,43591,5568
21761,9798,43558,5535
21740,9778,43530,5510
21720,9758,43495,5481
21702,9738,43457,5449
21691,9725,43425,5428
21679,9715,43394,5414
21659,9697,43351,5394
21631,9673,43305,5366
21604,9658,43268,5343
21578,9652,43239,5333
21547,9639,43207,5315
21513,9621,43174,5284
21486,9606,43148,5255
21462,9593,43123,5230
21437,9576,43092,5198
21415,9563,43061,5162
21401,9557,43038,5134
21392,9554,43023,5112
21381,9540,43006,5089
21370,9524,42991,5071
21366,9515,42983,5070
21366,9512,42972,5077
21362,9508,42954,5080
21357,9503,42937,5081
21354,9501,42925,5086
21346,9496,42913,5084
21330,9487,42899,5071
21312,9479,42890,5061
21299,9477,42889,5060
21286,9477,42889,5055
21272,9469,42881,5037
21264,9460,42869,5018
21265,9460,42861,5009
21264,9458,42850,5003
21257,9449,42835,4993
21254,9448,42828,4989
21262,9460,42837,4998
21273,9476,42854,5013
21292,9496,42885,5038
21331,9534,42948,5089
21395,9601,43051,5170
21482,9687,43194,5280
21593,9791,43385,5427
21741,9927,43639,5623
21928,10098,43957,5860
22141,10290,44326,6129
22375,10498,44740,6432
22634,10729,45200,6780
22908,10972,45690,7160
23179,11215,46187,7551
23443,11457,46681,7950
23705,11700,47172,8354
23957,11932,47641,8747
24183,12137,48066,9103
24381,12316,48443,9412
24560,12475,48773,9678
24713,12611,49046,9899
24831,12713,49253,10072
24915,12783,49398,10202
24970,12829,49492,10288
24995,12849,49531,10321
24984,12838,49512,10303
24950,12803,49451,10247
24905,12757,49364,10173
24847,12700,49246,10080
24770,12628,49097,9964
24681,12548,48932,9836
24587,12466,48760,9705
24486,12378,48579,9565
24376,12286,48388,9410
24266,12198,48200,9255
24164,12121,48025,9113
24063,12046,47858,8976
23961,11966,47693,8835
23870,11890,47536,8701
23795,11819,47390,8586
23721,11746,47243,8470
23641,11668,47092,8346
23564,11596,46952,8228
23493,11532,46827,8123
23422,11469,46711,8023
23350,11408,46600,7930
23286,11357,46505,7845
23230,11315,46424,7768
23177,11273,46345,7688
23129,11229,46269,7608
23085,11188,46197,7539
23039,11147,46120,7477
22989,11099,46033,7410
22940,11049,45946,7342
22897,11006,45869,7285
22855,10970,45800,7234
22810,10928,45727,7172
22764,10884,45656,7107
22729,10851,45592,7062
22699,10824,45530,7030
22668,10795,45465,6992
22644,10770,45404,6952
22630,10751,45358,6922
22616,10730,45323,6893
22596,10705,45292,6854
22574,10686,45269,6815
22558,10681,45259,6794
22549,10683,45256,6786
22540,10686,45253,6778
22538,10695,45262,6782
22546,10714,45286,6811
22555,10731,45312,6847
22561,10741,45332,6877
22573,10752,45358,6908
22591,10770,45393,6945
22606,10789,45430,6976
22612,10802,45463,6991
22620,10820,45502,7006
22640,10848,45549,7031
22661,10870,45588,7051
22673,10875,45612,7062
22681,10872,45628,7080
22694,10871,45637,7107
22707,10866,45639,7123
22714,10858,45633,7124
22721,10854,45624,7122
22724,10854,45613,7112
22712,10848,45590,7078
22691,10832,45558,7023
22670,10815,45523,6979
22648,10800,45486,6954
22616,10780,45440,6930
22579,10756,45387,6895
22549,10739,45339,6854
22525,10725,45291,6812
22494,10702,45234,6766
22457,10673,45171,6723
22425,10651,45115,6696
22398,10631,45061,6673
22369,10599,44997,6633
22336,10557,44929,6585
22310,10523,44865,6547
22285,10496,44799,6514
22253,10464,44723,6471
22218,10428,44645,6425
22187,10401,44575,6383
22156,10376,44508,6332
22122,10344,44434,6266
22091,10310,44362,6197
22063,10283,44299,6131
22030,10253,44238,6061
21985,10210,44172,5989
21938,10166,44112,5928
21901,10130,44066,5883
21869,10098,44025,5845
21834,10063,43979,5799
21795,10032,43932,5753
21759,10011,43891,5720
21728,9992,43850,5691
21699,9969,43807,5658
21679,9951,43769,5631
21667,9940,43737,5618
21655,9927,43704,5600
21636,9907,43666,5572
21619,9886,43634,5549
21605,9871,43610,5535
21584,9856,43579,5513
21553,9833,43539,5480
21524,9814,43502,5452
21501,9801,43470,5434
21475,9781,43433,5413
21447,9753,43395,5390
21423,9731,43366,5370
21401,9718,43343,5348
21379,9704,43319,5312
21361,9691,43293,5268
21356,9685,43273,5239
21357,9678,43253,5221
21351,9661,43225,5195
21341,9645,43197,5171
21337,9642,43180,5160
21336,9644,43169,5154
21329,9637,43150,5140
21318,9626,43128,5123
21312,9623,43112,5117
21304,9619,43097,5116
21288,9606,43075,5110
21270,9588,43054,5105
21260,9577,43039,5109
21254,9570,43025,5110
21245,9560,43006,5106
21241,9555,42997,5115
21251,9568,43012,5144
21278,9595,43053,5185
21320,9635,43122,5239
21387,9697,43233,5321
21487,9791,43399,5441
21611,9914,43616,5592
21757,10060,43879,5770
21932,10232,44198,5988
22137,10431,44573,6257
22365,10646,44989,6564
22610,10869,45438,6892
22874,11104,45917,7247
23150,11347,46411,7625
23419,11584,46899,8002
23673,11809,47369,8366
23915,12027,47814,8721
24142,12238,48226,9057
24342,12424,48588,9352
24506,12578,48891,9597
24641,12704,49138,9811
24747,12802,49327,9999
24815,12869,49456,10140
24852,12906,49533,10230
24869,12925,49567,10283
24865,12924,49558,10295
24834,12895,49498,10252
24781,12844,49398,10165
24719,12785,49276,10056
24650,12719,49138,9933
24566,12636,48978,9784
24470,12541,48802,9621
24375,12445,48614,9463
24278,12347,48417,9311
24172,12243,48210,9153
24062,12139,48001,8994
23960,12046,47803,8848
23863,11959,47617,8705
23760,11868,47433,8555
23657,11778,47255,8406
23564,11702,47096,8271
23476,11636,46953,8148
23386,11570,46822,8020
23305,11507,46706,7901
23237,11452,46608,7807
23171,11397,46514,7723
23102,11338,46417,7640
23041,11284,46325,7567
22992,11240,46239,7506
22944,11195,46149,7445
22887,11144,46051,7375
22829,11098,45955,7305
22775,11061,45869,7247
22721,11022,45785,7192
22661,10974,45699,7127
22605,10927,45617,7061
22561,10888,45538,6999
22518,10848,45458,6934
22474,10802,45380,6871
22439,10760,45315,6824
22412,10724,45258,6794
22386,10692,45204,6764
22356,10662,45153,6734
22329,10640,45111,6717
22311,10624,45082,6710
22296,10609,45056,6694
22280,10595,45032,6674
22275,10591,45022,6670
22278,10595,45024,6681
22282,10600,45032,6686
22289,10610,45049,6687
22308,10634,45077,6699
22331,10663,45110,6718
22348,10681,45137,6729
22362,10694,45164,6739
22383,10716,45206,6760
22404,10740,45256,6784
22413,10754,45295,6800
22415,10762,45324,6810
22419,10774,45354,6824
22423,10784,45383,6839
22421,10783,45400,6846
22419,10777,45411,6849
22422,10776,45420,6852
22421,10774,45419,6851
22412,10764,45408,6841
22405,10753,45391,6832
22401,10747,45369,6826
22393,10739,45333,6816
22376,10725,45285,6795
22357,10708,45236,6771
22340,10696,45192,6752
22318,10677,45148,6729
22283,10646,45097,6689
22247,10611,45045,6640
22213,10580,44997,6593
22176,10548,44943,6538
22135,10511,44879,6479
22096,10477,44816,6433
22065,10448,44756,6401
22036,10417,44694,6365
22004,10383,44626,6319
21974,10351,44562,6278
21947,10323,44500,6244
21912,10288,44432,6199
21872,10244,44361,6136
21833,10204,44296,6074
21791,10172,44232,6019
21741,10134,44161,5965
21694,10091,44089,5920
21660,10055,44028,5891
21635,10025,43973,5864
21608,9990,43911,5828
21581,9954,43847,5789
21563,9929,43792,5762
21548,9911,43744,5742
21524,9886,43694,5708
21495,9857,43647,5657
21471,9838,43607,5609
21450,9824,43568,5563
21427,9804,43526,5511
21406,9781,43485,5466
21392,9766,43450,5435
21377,9756,43418,5413
21356,9740,43380,5394
21337,9722,43344,5378
21324,9709,43315,5370
21312,9695,43285,5358
21297,9678,43249,5332
21285,9662,43217,5303
21279,9654,43192,5286
21272,9647,43165,5275
21258,9634,43134,5262
21244,9624,43107,5251
21229,9621,43086,5245
21210,9614,43063,5232
21186,9597,43034,5206
21165,9578,43008,5185
21152,9567,42990,5177
21140,9557,42972,5161
21123,9543,42949,5130
21108,9535,42927,5107
21100,9534,42910,5101
21095,9535,42893,5093
21088,9536,42881,5080
21092,9545,42883,5077
21111,9563,42903,5087
21139,9587,42938,5109
21180,9621,42997,5148
21248,9676,43096,5216
21341,9756,43241,5312
21454,9856,43434,5436
21589,9981,43683,5604
21755,10142,43997,5836
21955,10334,44369,6126
