Channel 1,Channel 2,Channel 3,Channel 4
29975,1490,39976,27049
30156,1563,40199,27268
30391,1656,40490,27549
30677,1768,40837,27885
31003,1895,41224,28265
31353,2032,41638,28677
31710,2173,42067,29102
32065,2313,42494,29528
32406,2447,42908,29944
32726,2572,43297,30341
33020,2689,43656,30708
33286,2795,43979,31040
33513,2888,44259,31333
33701,2967,44497,31584
33854,3030,44694,31792
33978,3079,44849,31960
34068,3113,44962,32088
34125,3134,45033,32175
34155,3144,45067,32225
34164,3144,45071,32241
34152,3135,45051,32232
34123,3120,45014,32205
34083,3101,44965,32162
34036,3078,44908,32107
33983,3054,44843,32045
33923,3027,44776,31976
33859,3000,44706,31904
33797,2974,44637,31833
33740,2949,44570,31766
33687,2927,44507,31704
33640,2910,44450,31646
33602,2898,44405,31600
33574,2889,44373,31570
33561,2883,44351,31553
33563,2882,44340,31543
33575,2883,44337,31536
33587,2884,44340,31531
33597,2885,44345,31530
33605,2887,44350,31535
33613,2890,44358,31546
33623,2893,44369,31561
33633,2896,44380,31577
33641,2897,44388,31595
33647,2896,44393,31611
33644,2893,44395,31617
33632,2890,44389,31610
33616,2887,44375,31592
33595,2882,44353,31566
33568,2871,44325,31537
33540,2857,44294,31505
33516,2843,44261,31473
33495,2830,44230,31441
33474,2815,44198,31408
33454,2802,44167,31374
33438,2795,44139,31338
33424,2790,44115,31309
33408,2787,44096,31286
33395,2786,44084,31266
33387,2787,44078,31253
33379,2789,44078,31251
33372,2792,44084,31259
33371,2798,44095,31275
33379,2805,44112,31295
33394,2814,44135,31316
33413,2820,44158,31335
33433,2824,44177,31354
33455,2829,44191,31372
33473,2834,44202,31390
33484,2836,44206,31400
33493,2838,44203,31398
33499,2839,44199,31389
33498,2836,44193,31378
33489,2831,44184,31367
33475,2824,44172,31351
33457,2815,44156,31330
33432,2803,44133,31308
33404,2789,44105,31280
33373,2776,44071,31240
33338,2763,44031,31191
33297,2749,43985,31139
33250,2734,43934,31087
33201,2717,43877,31032
33153,2700,43814,30977
33107,2681,43749,30923
33061,2663,43684,30866
33015,2645,43620,30806
32965,2625,43559,30744
32912,2602,43496,30678
32858,2578,43433,30610
32807,2552,43371,30544
32759,2528,43312,30485
32712,2506,43255,30430
32668,2485,43198,30377
32628,2466,43142,30325
32592,2449,43087,30275
32558,2433,43038,30223
32527,2419,42993,30167
32499,2406,42952,30112
32467,2393,42911,30062
32430,2380,42868,30012
32392,2368,42825,29963
32358,2359,42782,29921
32325,2350,42740,29884
32291,2341,42700,29849
32259,2332,42662,29814
32230,2323,42626,29781
32201,2312,42593,29749
32172,2300,42560,29716
32146,2288,42527,29684
32123,2277,42495,29654
32100,2266,42468,29625
32078,2255,42444,29597
32057,2245,42420,29569
32038,2235,42393,29539
32018,2223,42365,29510
31996,2212,42335,29479
31976,2200,42306,29445
31954,2191,42278,29411
31931,2185,42253,29378
31910,2180,42228,29344
31891,2175,42205,29314
31874,2170,42183,29290
31855,2166,42161,29270
31833,2161,42137,29250
31811,2154,42112,29227
31790,2147,42086,29205
31766,2138,42057,29181
31740,2129,42026,29151
31715,2119,41992,29117
31691,2107,41955,29080
31661,2092,41918,29043
31626,2077,41881,29002
31588,2063,41844,28959
31549,2049,41806,28914
31509,2035,41764,28869
31471,2021,41721,28821
31435,2008,41678,28775
31403,1996,41637,28734
31372,1985,41594,28698
31341,1971,41551,28661
31312,1955,41510,28625
31283,1941,41471,28588
31248,1927,41430,28544
31212,1914,41385,28491
31177,1902,41335,28433
31140,1892,41285,28378
31102,1881,41235,28326
31062,1869,41180,28275
31021,1854,41123,28220
30978,1837,41067,28162
30933,1817,41008,28102
30884,1797,40947,28038
30831,1777,40882,27971
30773,1753,40816,27900
30711,1726,40751,27828
30649,1697,40685,27756
30586,1671,40614,27685
30519,1645,40541,27616
30449,1621,40465,27546
30384,1599,40391,27474
30325,1580,40320,27404
30269,1562,40254,27337
30217,1543,40193,27277
30175,1528,40139,27224
30147,1520,40099,27182
30135,1519,40080,27159
30147,1527,40091,27166
30195,1550,40146,27216
30292,1590,40259,27322
30442,1651,40438,27491
30645,1735,40685,27726
30899,1839,40994,28023
31197,1957,41355,28373
31521,2086,41747,28759
31855,2222,42153,29161
32193,2360,42559,29566
32522,2494,42958,29964
32832,2618,43340,30347
33121,2731,43696,30705
33382,2832,44020,31029
33607,2918,44304,31318
33798,2990,44545,31565
33957,3049,44744,31770
34083,3096,44901,31938
34179,3131,45017,32070
34248,3155,45095,32164
34290,3168,45140,32222
34306,3171,45157,32252
34298,3165,45146,32258
34270,3152,45112,32242
34231,3134,45064,32204
34184,3115,45004,32149
34124,3093,44934,32084
34053,3067,44855,32011
33978,3040,44771,31936
33904,3013,44687,31860
33831,2984,44605,31781
33764,2953,44528,31702
33707,2926,44456,31629
33659,2902,44392,31566
33619,2880,44336,31513
33585,2862,44287,31466
33559,2851,44245,31421
33540,2844,44210,31387
33524,2839,44185,31366
33511,2837,44170,31354
33505,2839,44167,31353
33508,2843,44172,31360
33514,2845,44180,31372
33520,2842,44187,31381
33527,2839,44190,31383
33528,2836,44191,31377
33522,2832,44187,31365
33510,2828,44176,31345
33496,2823,44156,31319
33476,2815,44130,31290
33451,2805,44099,31257
33426,2794,44068,31222
33401,2783,44037,31186
33378,2773,44008,31157
33354,2765,43983,31138
33333,2759,43963,31126
33317,2758,43952,31121
33308,2761,43949,31123
33309,2766,43952,31130
33319,2771,43961,31142
33337,2779,43980,31159
33359,2789,44008,31183
33383,2800,44042,31212
33408,2811,44076,31241
33436,2821,44109,31271
33464,2829,44142,31303
33490,2838,44175,31335
33515,2847,44204,31364
33540,2855,44231,31390
33559,2863,44253,31414
33573,2870,44267,31429
33583,2875,44274,31433
33588,2876,44274,31431
33585,2875,44268,31427
33575,2871,44255,31418
33558,2863,44234,31398
33533,2852,44207,31368
33501,2838,44175,31331
33465,2823,44134,31291
33426,2806,44084,31247
33384,2788,44026,31196
33336,2767,43962,31137
33285,2745,43895,31077
33233,2723,43828,31017
33181,2701,43760,30953
33125,2677,43691,30879
33066,2655,43623,30800
33010,2635,43558,30722
32958,2617,43496,30650
32910,2600,43436,30588
32864,2582,43374,30530
32818,2565,43313,30474
32772,2548,43256,30422
32728,2533,43207,30376
32689,2522,43165,30334
32656,2511,43130,30291
32625,2499,43097,30251
32594,2484,43064,30216
32565,2469,43030,30183
32539,2456,42996,30152
32514,2446,42964,30121
32489,2437,42931,30086
32467,2428,42900,30050
32447,2422,42871,30016
32428,2417,42842,29984
32411,2413,42816,29952
32396,2410,42794,29920
32381,2409,42772,29890
32367,2408,42749,29864
32356,2408,42726,29840
32349,2408,42707,29820
32344,2408,42691,29805
32338,2406,42677,29791
32326,2401,42661,29773
32312,2396,42645,29754
32298,2390,42629,29737
32283,2383,42612,29721
32270,2375,42595,29704
32256,2368,42577,29683
32240,2363,42560,29658
32220,2355,42541,29631
32195,2344,42518,29603
32172,2333,42494,29574
32152,2324,42469,29544
32131,2315,42441,29514
32110,2307,42410,29483
32091,2299,42379,29453
32071,2292,42351,29428
32048,2283,42325,29405
32025,2275,42298,29377
32005,2266,42268,29345
31982,2256,42233,29312
31954,2244,42195,29279
31921,2232,42156,29247
31888,2219,42115,29214
31853,2205,42076,29179
31816,2189,42036,29142
31781,2173,41994,29101
31748,2159,41950,29059
31714,2145,41906,29015
31676,2129,41861,28968
31638,2114,41812,28917
31600,2100,41760,28865
31560,2086,41705,28812
31514,2069,41648,28756
31464,2049,41588,28695
31412,2028,41528,28629
31356,2007,41470,28562
31298,1985,41415,28499
31243,1962,41363,28438
31191,1942,41312,28378
31140,1924,41262,28315
31086,1906,41211,28250
31034,1888,41158,28186
30986,1870,41105,28127
30945,1855,41058,28081
30919,1847,41027,28051
30919,1851,41021,28046
30954,1869,41053,28078
31030,1903,41133,28160
31154,1955,41271,28300
31329,2026,41470,28498
31550,2118,41730,28755
31810,2224,42043,29065
32099,2342,42394,29417
32406,2467,42769,29797
32718,2594,43156,30189
33027,2719,43545,30581
33330,2838,43921,30963
33622,2953,44277,31326
33896,3060,44605,31660
34140,3158,44901,31960
34350,3243,45157,32222
34527,3317,45370,32441
34670,3375,45542,32616
34777,3416,45674,32749
34848,3442,45769,32841
34888,3456,45827,32899
34902,3458,45850,32931
34893,3451,45840,32941
34867,3438,45805,32927
34828,3419,45752,32893
34777,3393,45687,32843
34715,3363,45613,32781
34648,3332,45535,32714
34578,3302,45456,32643
34509,3272,45380,32569
34438,3242,45307,32497
34373,3214,45237,32431
34315,3188,45171,32373
34263,3166,45113,32324
34217,3147,45064,32279
34182,3133,45022,32238
34158,3122,44989,32202
34141,3116,44966,32172
34129,3114,44952,32151
34125,3114,44946,32140
34130,3117,44948,32139
34139,3120,44953,32146
34145,3123,44954,32152
34153,3126,44951,32157
34159,3128,44944,32160
34159,3125,44933,32158
34151,3118,44915,32151
34138,3110,44889,32135
34121,3101,44859,32111
34099,3092,44827,32080
34072,3082,44793,32046
34042,3073,44759,32013
34010,3063,44725,31980
33974,3049,44691,31947
33939,3034,44659,31915
33911,3021,44630,31885
33892,3009,44607,31857
33877,3000,44593,31834
33867,2994,44586,31819
33868,2993,44582,31814
33878,2998,44584,31819
33892,3006,44593,31831
33909,3014,44609,31848
33928,3024,44630,31871
33947,3035,44658,31900
33965,3045,44691,31934
33982,3057,44726,31967
34003,3070,44757,31995
34023,3079,44782,32018
34039,3084,44800,32039
34050,3085,44811,32058
34058,3086,44814,32070
34061,3084,44810,32072
34056,3080,44804,32066
34046,3076,44793,32052
34031,3071,44775,32031
34009,3065,44751,31999
33982,3056,44720,31958
33951,3046,44682,31913
33916,3035,44639,31867
33879,3020,44594,31820
33840,3004,44549,31772
33799,2986,44503,31723
33757,2967,44451,31673
33712,2946,44393,31619
33664,2925,44332,31557
33618,2905,44270,31488
33570,2884,44206,31419
33517,2862,44138,31355
33459,2839,44067,31293
33402,2816,43999,31229
33349,2796,43937,31162
33296,2779,43882,31098
33245,2761,43830,31035
33199,2743,43778,30978
33156,2726,43729,30929
33112,2710,43683,30885
33068,2697,43635,30839
33029,2685,43584,30791
32995,2672,43537,30742
32963,2660,43495,30694
32934,2648,43455,30651
32910,2636,43415,30614
32885,2625,43376,30581
32856,2616,43337,30548
32828,2606,43300,30513
32804,2597,43267,30476
32782,2587,43236,30439
32760,2576,43205,30404
32736,2567,43174,30365
32713,2558,43143,30322
32687,2549,43115,30279
32657,2539,43090,30240
32631,2530,43065,30206
32610,2522,43042,30180
32592,2514,43020,30161
32571,2504,42997,30145
32551,2494,42975,30124
32531,2484,42952,30097
32510,2473,42927,30067
32488,2462,42899,30037
32469,2452,42871,30009
32456,2444,42847,29988
32444,2436,42826,29971
32428,2430,42804,29952
32409,2424,42781,29931
32390,2418,42758,29908
32368,2413,42735,29884
32344,2409,42713,29857
32323,2405,42689,29822
32303,2403,42665,29784
32281,2398,42640,29749
32255,2389,42610,29717
32232,2378,42579,29686
32212,2368,42548,29653
32191,2359,42520,29618
32168,2350,42492,29580
32146,2341,42463,29543
32123,2331,42429,29508
32097,2317,42391,29471
32068,2302,42351,29431
32038,2286,42309,29387
32004,2270,42263,29341
31967,2253,42214,29294
31928,2235,42164,29249
31890,2218,42117,29205
31851,2202,42074,29163
31809,2186,42030,29116
31767,2171,41984,29064
31727,2155,41937,29008
31686,2138,41888,28949
31639,2121,41835,28886
31590,2106,41779,28822
31542,2091,41721,28762
31497,2077,41664,28704
31450,2062,41608,28646
31402,2045,41550,28586
31353,2029,41490,28525
31303,2013,41430,28466
31254,1998,41373,28407
31207,1982,41316,28352
31164,1965,41262,28304
31126,1949,41214,28266
31097,1936,41176,28236
31085,1929,41153,28219
31099,1935,41159,28229
31147,1956,41210,28282
31242,1993,41320,28391
31391,2054,41496,28567
31597,2137,41740,28810
31848,2241,42047,29110
32139,2360,42405,29459
32462,2492,42797,29845
32807,2632,43212,30258
33159,2777,43637,30684
33509,2922,44063,31109
33850,3062,44476,31521
34172,3192,44866,31910
34467,3312,45226,32268
34730,3421,45549,32590
34960,3513,45829,32871
35153,3588,46063,33112
35307,3647,46253,33312
35422,3692,46400,33467
35505,3725,46510,33579
35558,3747,46584,33653
35584,3758,46622,33696
35588,3758,46628,33711
35576,3751,46611,33703
35549,3737,46578,33679
35511,3719,46531,33643
35464,3698,46471,33596
35414,3677,46405,33540
35360,3653,46335,33483
35302,3625,46264,33427
35244,3597,46197,33371
35190,3571,46139,33319
35139,3548,46091,33274
35094,3530,46054,33239
35062,3519,46028,33212
35042,3512,46011,33193
35031,3508,46000,33181
35027,3505,45995,33179
35030,3504,45996,33184
35041,3506,46006,33194
35056,3513,46023,33207
35074,3525,46045,33222
35095,3538,46069,33239
35117,3550,46092,33259
35136,3559,46109,33279
35150,3566,46121,33292
35158,3570,46124,33296
35160,3570,46120,33294
35156,3565,46109,33290
35144,3557,46091,33282
35126,3549,46068,33268
35102,3540,46040,33246
35070,3527,46007,33216
35032,3511,45970,33177
34995,3495,45930,33133
34961,3480,45893,33089
34930,3466,45861,33047
34904,3455,45834,33009
34885,3448,45812,32979
34872,3445,45795,32959
34861,3442,45781,32950
34855,3439,45774,32948
34857,3438,45773,32950
34866,3439,45779,32959
34878,3441,45790,32976
34892,3445,45806,32997
34913,3450,45826,33023
34934,3457,45848,33051
34946,3463,45869,33072
34954,3468,45885,33084
34964,3473,45895,33093
34971,3479,45902,33100
34972,3484,45903,33102
34968,3485,45896,33095
34960,3482,45880,33082
34948,3474,45858,33062
34930,3465,45832,33034
34906,3453,45803,33002
34878,3441,45770,32969
34846,3427,45730,32931
34806,3409,45681,32888
34763,3390,45627,32839
34721,3371,45573,32787
34677,3354,45521,32734
34630,3338,45469,32680
34581,3322,45415,32627
34532,3305,45358,32574
34479,3285,45300,32522
34424,3263,45239,32469
34373,3243,45178,32417
34328,3224,45120,32366
34285,3206,45064,32318
34242,3188,45013,32270
34203,3172,44963,32221
34168,3157,44917,32172
34136,3141,44874,32119
34104,3126,44833,32063
34076,3115,44791,32010
34049,3106,44748,31964
34022,3095,44706,31926
33995,3084,44666,31890
33968,3073,44629,31855
33942,3062,44596,31819
33916,3050,44565,31787
33889,3038,44533,31755
33863,3027,44502,31722
33836,3017,44473,31692
33808,3007,44444,31665
33779,2999,44415,31638
33752,2992,44385,31608
33727,2985,44355,31575
33707,2976,44325,31541
33691,2968,44295,31503
33675,2959,44264,31465
33659,2950,44232,31428
33639,2941,44202,31391
33619,2932,44175,31355
33599,2924,44149,31322
33574,2915,44125,31292
33547,2907,44102,31267
33525,2901,44078,31243
33509,2897,44055,31223
33490,2889,44031,31204
33470,2879,44007,31184
33449,2866,43980,31163
33428,2853,43952,31142
33403,2841,43923,31118
33376,2830,43891,31090
33349,2821,43858,31060
33322,2815,43826,31026
33295,2810,43792,30989
33265,2803,43756,30947
33234,2796,43720,30903
33205,2788,43687,30858
33175,2778,43655,30813
33141,2767,43618,30771
33107,2757,43579,30731
33073,2746,43537,30687
33034,2732,43491,30639
32990,2717,43443,30591
32951,2702,43397,30544
32919,2687,43354,30498
32887,2671,43311,30453
32851,2654,43266,30405
32813,2635,43219,30353
32774,2616,43172,30300
32735,2597,43128,30248
32696,2579,43084,30197
32658,2562,43039,30147
32617,2547,42992,30098
32572,2530,42940,30051
32525,2514,42887,30002
32476,2499,42831,29952
32426,2483,42774,29903
32377,2463,42717,29852
32332,2444,42663,29797
32288,2426,42608,29740
32241,2408,42550,29683
32191,2389,42489,29624
32139,2369,42426,29563
32089,2348,42362,29500
32033,2324,42296,29434
31970,2298,42231,29365
31908,2272,42166,29295
31852,2248,42101,29226
31801,2226,42039,29160
31753,2207,41979,29094
31710,2190,41924,29031
31672,2174,41876,28975
31641,2162,41840,28929
31620,2156,41820,28901
31621,2160,41824,28897
31659,2178,41866,28933
31743,2217,41963,29022
31879,2279,42124,29174
32072,2364,42349,29393
32316,2468,42636,29679
32599,2584,42977,30026
32907,2712,43359,30414
33233,2847,43767,30824
33568,2987,44184,31245
33903,3126,44598,31663
34231,3261,45001,32062
34544,3390,45385,32436
34831,3509,45740,32779
35087,3615,46057,33085
35309,3705,46329,33351
35500,3780,46556,33577
35659,3838,46740,33761
35785,3880,46885,33905
35878,3908,46991,34015
35940,3924,47060,34095
35974,3930,47098,34145
35980,3926,47106,34164
35963,3916,47087,34158
35929,3901,47046,34132
35883,3884,46992,34091
35826,3863,46926,34035
35759,3839,46850,33968
35690,3813,46771,33895
35622,3786,46692,33822
35559,3758,46615,33756
35501,3732,46545,33696
35449,3708,46484,33644
35402,3688,46433,33601
35365,3673,46393,33565
35339,3661,46362,33535
35322,3653,46341,33511
35314,3649,46328,33498
35314,3648,46325,33495
35319,3647,46328,33497
35330,3648,46338,33503
35341,3650,46350,33513
35353,3653,46365,33525
35366,3658,46378,33538
35376,3664,46390,33550
35380,3666,46398,33558
35376,3664,46397,33563
35366,3660,46385,33563
35349,3656,46365,33558
35327,3648,46338,33545
35300,3636,46306,33521
35270,3624,46270,33486
35237,3609,46228,33443
35200,3593,46180,33396
35161,3576,46129,33346
35124,3563,46079,33296
35089,3550,46035,33249
35056,3538,46000,33209
35026,3526,45972,33180
35002,3518,45950,33163
34986,3513,45935,33155
34974,3507,45926,33151
34966,3504,45923,33149
34968,3503,45926,33152
34974,3503,45933,33158
34979,3502,45943,33165
34988,3502,45955,33172
34998,3505,45969,33177
35006,3510,45984,33185
35011,3516,45996,33193
35015,3520,46002,33201
35015,3522,46001,33206
35011,3522,45997,33205
35002,3520,45990,33197
34990,3516,45979,33186
34975,3510,45962,33173
34955,3502,45939,33157
34932,3491,45909,33136
34906,3476,45870,33107
34877,3458,45824,33069
34841,3439,45771,33025
34797,3420,45714,32974
34747,3400,45651,32918
34694,3380,45584,32858
34636,3357,45516,32796
34574,3332,45446,32730
34511,3305,45372,32661
34449,3278,45295,32589
34389,3249,45220,32515
34328,3218,45147,32445
34270,3189,45079,32380
34215,3163,45014,32316
34161,3140,44953,32253
34107,3118,44896,32191
34054,3099,44839,32129
34005,3082,44784,32067
33957,3068,44733,32009
33911,3057,44682,31954
33871,3048,44631,31899
33835,3038,44580,31847
33797,3027,44529,31796
33757,3014,44481,31742
33719,2996,44436,31684
33683,2977,44392,31629
33647,2959,44348,31580
33611,2943,44301,31532
33579,2928,44254,31488
33547,2913,44208,31450
33512,2898,44163,31411
33476,2882,44119,31369
33442,2867,44075,31326
33412,2853,44034,31287
33384,2841,43996,31253
33357,2831,43963,31222
33327,2824,43933,31196
33296,2817,43906,31171
33265,2809,43880,31142
33237,2800,43855,31111
33216,2792,43831,31079
33194,2783,43805,31049
33169,2774,43776,31019
33142,2765,43745,30985
33118,2754,43713,30950
33093,2743,43681,30916
33065,2734,43648,30884
33037,2726,43611,30850
33008,2716,43572,30810
32974,2703,43531,30767
32937,2687,43490,30723
32901,2668,43447,30679
32865,2650,43402,30634
32824,2632,43357,30588
32780,2613,43312,30541
32736,2595,43268,30490
32694,2579,43223,30438
32653,2565,43176,30386
32613,2552,43127,30336
32577,2541,43076,30288
32541,2530,43024,30244
32503,2518,42972,30203
32464,2507,42921,30160
32428,2497,42870,30114
32394,2485,42820,30068
32358,2470,42771,30020
32321,2453,42723,29971
32282,2435,42674,29917
32242,2415,42622,29858
32196,2394,42569,29797
32147,2373,42516,29737
32101,2352,42465,29677
32055,2332,42414,29615
32007,2313,42363,29556
31959,2295,42309,29500
31914,2276,42254,29440
31867,2256,42195,29375
31816,2235,42131,29308
31762,2213,42062,29239
31708,2192,41989,29166
31653,2170,41916,29093
31593,2146,41844,29021
31529,2121,41772,28950
31464,2097,41698,28879
31395,2070,41623,28806
31325,2043,41549,28731
31261,2020,41478,28661
31208,2003,41418,28599
31167,1990,41371,28550
31142,1985,41341,28522
31139,1990,41336,28522
31165,2009,41368,28556
31228,2042,41451,28636
31338,2093,41594,28772
31501,2164,41801,28972
31716,2255,42070,29237
31975,2361,42391,29556
32265,2480,42747,29911
32574,2606,43123,30286
32887,2733,43507,30669
33196,2860,43887,31049
33493,2983,44253,31411
33773,3096,44595,31748
34029,3196,44907,32057
34257,3281,45184,32337
34455,3354,45419,32583
34622,3415,45615,32791
34755,3463,45770,32962
34853,3497,45886,33094
34919,3518,45964,33185
34958,3526,46006,33240
34969,3525,46019,33266
34954,3517,46002,33265
34923,3503,45962,33241
34883,3486,45907,33201
34835,3468,45843,33150
34778,3447,45771,33088
34716,3424,45696,33020
34650,3399,45620,32951
34583,3372,45546,32884
34516,3345,45474,32815
34451,3320,45403,32743
34390,3295,45336,32672
34336,3272,45275,32606
34289,3253,45219,32545
34249,3236,45169,32491
34216,3222,45127,32450
34189,3209,45093,32420
34170,3200,45066,32398
34157,3195,45047,32383
34149,3193,45038,32373
34146,3193,45035,32369
34149,3194,45033,32370
34153,3193,45033,32373
34156,3190,45031,32370
34152,3184,45025,32357
34136,3176,45010,32335
34111,3167,44987,32306
34081,3158,44960,32276
34045,3146,44927,32244
34003,3131,44885,32206
33959,3115,44837,32164
33913,3098,44786,32121
33868,3079,44738,32077
33828,3060,44695,32033
33798,3044,44656,31990
33773,3031,44623,31953
33753,3019,44593,31927
33740,3010,44571,31909
33738,3008,44559,31898
33743,3012,44554,31897
33748,3018,44555,31905
33751,3025,44564,31919
33758,3034,44579,31938
33769,3043,44599,31959
33785,3050,44620,31977
33803,3057,44642,31993
33824,3064,44666,32011
33843,3071,44689,32031
33859,3075,44707,32049
33872,3079,44719,32060
33881,3083,44724,32066
33882,3084,44724,32066
33873,3081,44714,32055
33857,3076,44694,32033
33835,3069,44666,32004
33806,3056,44631,31972
33768,3039,44588,31935
33726,3022,44539,31891
33681,3005,44484,31844
33632,2986,44425,31792
33582,2967,44362,31734
33531,2947,44296,31668
33476,2925,44227,31598
33415,2901,44156,31527
33353,2876,44086,31458
33295,2852,44019,31391
33239,2829,43955,31324
33183,2805,43893,31257
33124,2781,43831,31189
33065,2758,43767,31116
33008,2737,43701,31041
32957,2717,43637,30969
32909,2698,43575,30900
32866,2680,43514,30837
32829,2664,43457,30776
32791,2649,43405,30716
32748,2635,43355,30658
32705,2623,43308,30605
32665,2612,43264,30552
32623,2600,43220,30497
32581,2584,43173,30438
32542,2567,43124,30382
32504,2548,43077,30330
32466,2530,43030,30284
32431,2515,42987,30244
32402,2504,42949,30212
32375,2493,42914,30184
32349,2482,42878,30160
32323,2474,42843,30134
32298,2469,42811,30103
32273,2462,42782,30073
32245,2455,42755,30046
32220,2448,42727,30023
32198,2440,42700,30001
32177,2430,42672,29976
32155,2419,42640,29944
32130,2407,42604,29909
32103,2395,42567,29871
32074,2385,42528,29828
32044,2374,42488,29782
32015,2364,42450,29737
31986,2350,42412,29696
31956,2336,42375,29659
31926,2323,42339,29625
31899,2313,42304,29588
31876,2304,42271,29551
31856,2296,42241,29516
31837,2286,42214,29485
31819,2277,42188,29455
31802,2268,42163,29426
31781,2259,42138,29394
31754,2249,42109,29359
31724,2238,42075,29320
31693,2228,42038,29279
31658,2218,41997,29236
31619,2206,41953,29190
31577,2192,41903,29142
31534,2176,41851,29092
31488,2159,41797,29039
31442,2139,41742,28983
31398,2120,41685,28927
31357,2101,41627,28875
31312,2080,41569,28824
31262,2058,41508,28768
31209,2036,41449,28707
31157,2015,41390,28645
31105,1994,41330,28583
31054,1975,41270,28518
31007,1958,41213,28454
30960,1941,41159,28391
30911,1922,41104,28327
30863,1901,41047,28260
30822,1882,40990,28197
30787,1866,40943,28141
30762,1854,40908,28097
30753,1848,40889,28072
30767,1851,40897,28075
30807,1866,40940,28118
30883,1899,41028,28213
31002,1952,41170,28365
31169,2024,41368,28571
31378,2114,41619,28827
31617,2215,41908,29123
31878,2324,42227,29446
32153,2437,42567,29785
32431,2550,42916,30130
32703,2659,43258,30472
32966,2762,43585,30801
33213,2858,43889,31112
33436,2944,44165,31400
33630,3020,44406,31657
33798,3084,44610,31876
33937,3139,44778,32053
34043,3180,44911,32192
34122,3208,45006,32298
34173,3225,45068,32371
34201,3234,45099,32412
34208,3234,45103,32426
34196,3227,45086,32417
34172,3216,45055,32389
34138,3198,45011,32351
34095,3174,44956,32305
34046,3148,44891,32251
33996,3121,44822,32191
33944,3094,44752,32130
33888,3068,44683,32069
33832,3046,44617,32011
33779,3028,44555,31954
