Channel 1,Channel 2,Channel 3,Channel 4
22510,17568,28699,20112
22485,17546,28659,20080
22470,17528,28619,20047
22463,17526,28595,20041
22448,17526,28572,20037
22429,17515,28537,20005
22417,17501,28500,19976
22404,17494,28473,19968
22380,17485,28442,19953
22354,17464,28399,19917
22344,17446,28364,19889
22337,17440,28344,19878
22314,17430,28321,19848
22287,17411,28291,19794
22270,17399,28268,19757
22248,17396,28254,19746
22209,17388,28233,19724
22172,17372,28201,19685
22155,17364,28178,19663
22147,17363,28166,19655
22127,17352,28144,19627
22108,17332,28112,19577
22100,17319,28089,19544
22091,17312,28073,19533
22070,17296,28043,19510
22053,17276,28004,19471
22045,17266,27979,19448
22031,17263,27966,19434
22002,17252,27942,19400
21973,17236,27911,19356
21956,17228,27890,19341
21935,17222,27872,19339
21908,17209,27840,19316
21888,17197,27809,19282
21881,17199,27798,19267
21869,17200,27791,19255
21845,17184,27765,19218
21824,17161,27730,19179
21811,17149,27710,19167
21793,17140,27695,19163
21769,17123,27667,19136
21758,17108,27640,19099
21757,17106,27630,19081
21745,17103,27624,19070
21723,17086,27601,19045
21713,17071,27577,19024
21714,17071,27566,19023
21711,17069,27554,19010
21705,17056,27531,18970
21702,17042,27507,18937
21690,17036,27491,18924
21660,17023,27463,18902
21627,16996,27415,18867
21607,16974,27377,18843
21589,16968,27357,18834
21559,16957,27332,18806
21533,16939,27298,18758
21523,16931,27272,18724
21510,16934,27258,18710
21488,16934,27237,18690
21479,16932,27214,18665
21498,16943,27212,18664
21528,16971,27240,18689
21558,17001,27279,18713
21607,17033,27327,18741
21684,17083,27404,18806
21772,17149,27509,18910
21865,17213,27624,19022
21977,17276,27751,19142
22110,17354,27908,19296
22244,17444,28088,19474
22373,17528,28265,19640
22508,17612,28441,19799
22647,17705,28632,19983
22772,17797,28825,20178
22880,17874,28999,20353
22992,17947,29164,20524
23114,18033,29339,20716
23232,18122,29514,20904
23340,18197,29666,21056
23449,18265,29805,21190
23558,18340,29942,21332
23646,18409,30066,21467
23714,18455,30159,21567
23779,18491,30237,21653
23842,18533,30318,21748
23888,18572,30391,21826
23919,18593,30441,21867
23944,18603,30479,21901
23959,18616,30515,21943
23953,18621,30534,21967
23940,18609,30529,21964
23937,18595,30523,21962
23935,18589,30526,21973
23916,18579,30519,21966
23895,18561,30496,21929
23881,18546,30478,21893
23858,18535,30467,21873
23818,18513,30439,21844
23777,18480,30392,21800
23751,18458,30351,21771
23730,18451,30326,21758
23702,18442,30296,21733
23680,18425,30260,21695
23673,18415,30234,21674
23664,18410,30219,21666
23647,18398,30195,21643
23636,18379,30161,21611
23637,18370,30138,21601
23634,18369,30126,21604
23623,18365,30105,21591
23619,18358,30075,21567
23621,18362,30057,21559
23611,18370,30048,21552
23588,18366,30027,21520
23568,18353,29998,21482
23554,18346,29982,21469
23531,18339,29971,21464
23497,18318,29946,21435
23475,18295,29918,21394
23467,18288,29905,21375
23453,18284,29894,21370
23430,18270,29869,21348
23421,18258,29843,21323
23427,18263,29836,21318
23429,18272,29836,21311
23430,18273,29831,21277
23442,18272,29828,21246
23459,18276,29841,21245
23470,18280,29851,21250
23479,18277,29846,21243
23499,18281,29845,21242
23523,18296,29863,21258
23536,18307,29877,21263
23543,18307,29877,21244
23560,18308,29882,21238
23578,18318,29900,21263
23583,18326,29912,21281
23587,18326,29913,21276
23603,18334,29925,21281
23617,18354,29951,21304
23616,18367,29967,21320
23613,18365,29967,21322
23620,18364,29970,21338
23623,18367,29982,21369
23611,18358,29985,21379
23599,18339,29975,21364
23597,18327,29970,21354
23588,18323,29971,21352
23562,18309,29957,21336
23534,18286,29928,21309
23515,18270,29904,21300
23493,18262,29888,21302
23463,18248,29862,21281
23438,18230,29829,21244
23419,18221,29809,21227
23395,18213,29792,21222
23366,18195,29760,21199
23348,18177,29720,21165
23341,18171,29696,21144
23322,18167,29679,21123
23288,18147,29643,21079
23253,18118,29598,21033
23223,18100,29566,21008
23189,18085,29536,20983
23152,18059,29490,20928
23120,18029,29438,20868
23089,18005,29397,20834
23051,17979,29356,20809
23007,17943,29302,20764
22973,17911,29250,20712
22940,17895,29214,20672
22894,17877,29178,20625
22844,17845,29127,20556
22807,17815,29077,20496
22775,17796,29039,20466
22734,17776,28997,20427
22697,17749,28947,20366
22671,17725,28906,20315
22641,17708,28878,20284
22595,17683,28842,20248
22552,17649,28791,20201
22529,17624,28751,20170
22510,17614,28727,20158
22479,17600,28696,20131
22450,17578,28652,20087
22432,17562,28616,20060
22406,17551,28588,20051
22368,17535,28555,20028
22339,17514,28519,19986
22326,17500,28497,19955
22311,17492,28485,19934
22283,17474,28457,19895
22258,17450,28416,19846
22245,17437,28384,19819
22233,17433,28363,19801
22215,17423,28334,19762
22207,17413,28305,19712
22206,17412,28291,19689
22194,17412,28282,19680
22171,17398,28255,19653
22156,17381,28224,19622
22157,17380,28213,19613
22153,17387,28213,19606
22137,17384,28196,19575
22124,17374,28171,19544
22117,17372,28156,19541
22104,17367,28141,19545
22086,17349,28107,19527
22078,17333,28073,19501
22077,17332,28056,19492
22065,17332,28041,19479
22045,17321,28014,19440
22033,17309,27987,19407
22021,17304,27970,19399
22000,17297,27953,19386
21977,17282,27921,19355
21963,17267,27895,19331
21951,17258,27886,19319
21930,17244,27873,19292
21909,17222,27847,19245
21902,17208,27826,19217
21891,17201,27813,19218
21865,17191,27791,19208
21843,17176,27756,19177
21841,17170,27729,19150
21842,17174,27716,19134
21829,17170,27697,19102
21813,17156,27667,19058
21806,17146,27646,19034
21795,17139,27634,19032
21774,17127,27611,19018
21761,17111,27579,18990
21761,17106,27558,18977
21755,17108,27550,18973
21738,17105,27533,18949
21726,17095,27507,18912
21724,17092,27490,18897
21717,17095,27481,18897
21704,17092,27465,18880
21703,17093,27450,18858
21716,17108,27457,18859
21724,17129,27474,18868
21726,17139,27482,18860
21745,17151,27494,18862
21786,17184,27535,18909
21835,17229,27597,18982
21893,17276,27664,19051
21980,17336,27753,19130
22094,17418,27882,19251
22212,17506,28033,19395
22334,17586,28184,19532
22471,17668,28343,19684
22615,17763,28520,19872
22753,17858,28705,20064
22887,17943,28884,20239
23027,18027,29067,20420
23161,18118,29259,20613
23273,18202,29439,20792
23376,18270,29596,20946
23482,18336,29747,21103
23579,18405,29898,21273
23655,18464,30032,21417
23727,18512,30150,21520
23808,18565,30267,21621
23880,18623,30383,21731
23930,18666,30475,21821
23971,18690,30541,21887
24015,18714,30600,21955
24046,18737,30655,22029
24052,18745,30687,22075
24053,18741,30696,22088
24062,18740,30703,22100
24059,18739,30710,22107
24038,18724,30698,22082
24017,18699,30671,22039
24003,18680,30649,22016
23985,18668,30630,22009
23959,18647,30600,21982
23941,18623,30568,21940
23929,18608,30552,21914
23907,18597,30539,21897
23872,18576,30507,21862
23841,18553,30460,21825
23821,18540,30424,21815
23796,18530,30394,21808
23764,18511,30352,21771
23742,18493,30308,21721
23728,18485,30278,21693
23701,18475,30247,21678
23665,18454,30201,21648
23646,18435,30159,21619
23642,18432,30140,21612
23636,18432,30127,21602
23624,18422,30100,21566
23616,18412,30072,21526
23606,18410,30056,21499
23584,18403,30037,21467
23557,18380,30001,21422
23538,18361,29969,21385
23524,18355,29955,21363
23498,18346,29938,21332
23469,18327,29908,21280
23451,18311,29887,21243
23430,18302,29877,21230
23398,18287,29857,21210
23374,18268,29826,21175
23371,18259,29807,21157
23373,18260,29807,21157
23363,18255,29801,21141
23355,18240,29781,21110
23359,18231,29771,21103
23362,18233,29772,21122
23357,18230,29767,21136
23355,18225,29755,21141
23366,18233,29760,21159
23376,18251,29783,21182
23375,18262,29802,21183
23375,18265,29814,21172
23386,18273,29834,21186
23392,18283,29857,21214
23390,18279,29864,21224
23394,18271,29867,21228
23407,18276,29887,21253
23414,18285,29910,21278
23407,18282,29914,21273
23404,18275,29910,21263
23407,18279,29917,21279
23399,18284,29923,21304
23377,18274,29908,21305
23363,18262,29891,21295
23356,18260,29889,21298
23340,18257,29888,21292
23317,18242,29871,21258
23301,18228,29850,21227
23288,18224,29838,21219
23268,18217,29823,21207
23242,18195,29792,21173
23222,18172,29757,21137
23200,18158,29736,21113
23163,18143,29709,21075
23124,18119,29667,21015
23100,18098,29624,20967
23075,18084,29590,20948
23040,18063,29551,20925
23009,18034,29502,20886
22993,18011,29464,20854
22975,17998,29445,20834
22940,17977,29417,20795
22902,17949,29371,20738
22876,17931,29326,20698
22850,17920,29287,20677
22809,17900,29237,20642
22768,17870,29179,20591
22739,17846,29136,20549
22705,17828,29105,20512
22661,17801,29063,20457
22624,17769,29014,20393
22602,17748,28974,20351
22575,17733,28940,20327
22537,17710,28895,20288
22505,17682,28847,20240
22486,17663,28817,20215
22463,17650,28795,20194
22431,17628,28761,20146
22405,17604,28723,20092
22390,17594,28700,20066
22370,17590,28682,20052
22346,17575,28650,20020
22330,17560,28617,19978
22320,17557,28598,19957
22300,17553,28581,19943
22268,17535,28547,19908
22246,17511,28511,19874
22230,17495,28487,19864
22207,17481,28464,19850
22182,17464,28430,19809
22166,17453,28397,19768
22152,17454,28380,19751
22130,17451,28363,19735
22106,17435,28332,19704
22097,17421,28304,19682
22092,17417,28287,19685
22078,17410,28265,19675
22065,17396,28233,19633
22059,17388,28207,19593
22049,17384,28193,19573
22024,17372,28170,19549
21999,17349,28134,19514
21989,17333,28107,19497
21980,17327,28097,19494
21958,17319,28081,19471
21938,17307,28057,19427
21931,17301,28042,19398
21921,17299,28032,19388
21900,17288,28009,19366
21881,17272,27976,19334
21874,17266,27954,19321
21866,17264,27942,19321
21850,17255,27923,19303
21843,17243,27899,19269
21846,17242,27887,19252
21842,17245,27883,19242
21827,17238,27863,19208
21816,17226,27834,19168
21813,17221,27818,19158
21803,17219,27808,19158
21786,17210,27782,19130
21781,17202,27751,19085
21782,17208,27734,19061
21769,17210,27718,19048
21743,17194,27687,19015
21721,17171,27653,18985
21710,17162,27639,18985
21705,17165,27637,18994
21710,17170,27634,18987
21739,17183,27646,18986
21787,17217,27691,19019
21838,17260,27759,19071
21899,17300,27833,19125
21980,17349,27925,19211
22077,17414,28046,19347
22180,17486,28180,19502
22300,17558,28318,19658
22443,17642,28478,19837
22592,17743,28666,20036
22734,17844,28859,20226
22880,17939,29049,20397
23038,18039,29253,20576
23188,18147,29466,20773
23317,18247,29665,20961
23443,18332,29843,21133
23574,18417,30021,21315
23696,18504,30200,21505
23795,18580,30356,21668
23885,18644,30487,21801
23975,18709,30615,21934
24051,18770,30743,22069
24109,18813,30851,22180
24166,18844,30935,22267
24227,18878,31014,22356
24279,18915,31088,22438
24314,18942,31140,22484
24342,18958,31174,22504
24366,18974,31206,22534
24373,18983,31229,22565
24363,18977,31227,22570
24358,18967,31212,22565
24363,18967,31208,22576
24357,18969,31206,22583
24335,18957,31186,22559
24312,18938,31155,22528
24292,18925,31132,22520
24264,18910,31110,22516
24233,18883,31072,22487
24217,18860,31036,22448
24211,18853,31016,22425
24195,18847,30999,22401
24170,18828,30969,22353
24149,18806,30934,22307
24133,18793,30907,22285
24115,18782,30878,22265
24097,18766,30839,22232
24090,18756,30806,22203
24085,18757,30789,22188
24069,18754,30768,22159
24052,18742,30737,22104
24043,18734,30714,22062
24032,18730,30703,22047
24011,18719,30683,22023
23995,18699,30650,21982
23992,18689,30626,21951
23989,18689,30614,21936
23973,18683,30594,21913
23959,18669,30563,21878
23959,18663,30543,21861
23955,18662,30532,21865
23939,18654,30515,21860
23931,18643,30492,21849
23937,18644,30487,21856
23941,18655,30495,21872
23934,18659,30497,21871
23934,18658,30493,21855
23947,18666,30502,21853
23955,18678,30520,21865
23957,18680,30528,21865
23968,18678,30531,21866
23988,18690,30549,21894
24001,18709,30577,21933
24007,18719,30595,21950
24024,18725,30611,21958
24052,18740,30642,21989
24067,18754,30672,22024
24070,18756,30681,22037
24080,18757,30682,22049
24100,18768,30697,22084
24116,18784,30718,22116
24127,18792,30727,22118
24140,18798,30732,22112
24152,18807,30745,22121
24148,18809,30751,22128
24132,18795,30735,22113
24121,18779,30716,22099
24111,18773,30711,22109
24092,18766,30707,22114
24071,18753,30694,22093
24057,18741,30682,22068
24041,18735,30681,22051
24012,18721,30668,22020
23980,18696,30636,21971
23962,18679,30606,21938
23944,18670,30584,21926
23910,18652,30551,21896
23874,18624,30506,21843
23851,18604,30470,21799
23827,18596,30445,21771
23792,18582,30410,21735
23759,18558,30362,21689
23738,18541,30323,21657
23715,18530,30294,21635
23684,18511,30257,21595
23661,18487,30212,21540
23650,18474,30180,21495
23635,18468,30161,21461
23607,18453,30132,21410
23581,18428,30095,21352
23561,18409,30066,21317
23533,18392,30038,21297
23497,18365,29996,21262
23472,18340,29952,21220
23457,18331,29925,21196
23434,18324,29901,21173
23397,18302,29858,21124
23363,18270,29802,21071
23337,18248,29758,21045
23305,18232,29720,21031
23268,18210,29672,20999
23242,18188,29625,20959
23223,18178,29591,20934
23191,18166,29557,20908
23153,18140,29505,20859
23124,18114,29454,20807
23102,18100,29423,20777
23075,18088,29400,20739
23051,18069,29369,20672
23036,18051,29340,20615
23022,18043,29324,20590
23001,18034,29303,20567
22982,18015,29269,20531
22973,18000,29241,20506
22962,17994,29226,20501
22938,17985,29204,20480
22916,17969,29171,20433
22904,17956,29142,20397
22887,17945,29121,20383
22853,17926,29089,20362
22822,17901,29048,20325
22806,17888,29018,20300
22792,17884,29000,20289
22769,17874,28974,20264
22751,17857,28940,20219
22740,17848,28917,20187
22725,17848,28904,20172
22701,17840,28882,20150
22683,17827,28853,20121
22680,17824,28838,20111
22674,17826,28830,20109
22655,17818,28807,20080
22638,17803,28777,20034
22628,17793,28755,20007
22612,17784,28735,19996
22584,17765,28700,19969
22563,17743,28662,19933
22554,17735,28641,19915
22540,17730,28625,19899
22514,17714,28595,19860
22491,17694,28559,19816
22477,17683,28537,19800
22462,17677,28522,19797
22443,17666,28497,19776
22434,17656,28474,19749
22435,17659,28466,19741
22423,17661,28456,19733
22402,17649,28430,19704
22391,17635,28399,19676
22386,17630,28380,19669
22370,17624,28361,19655
22346,17610,28330,19619
22324,17600,28303,19588
22301,17600,28289,19571
22269,17595,28269,19546
22241,17578,28236,19511
22233,17569,28214,19494
22239,17575,28217,19510
22247,17583,28231,19527
22272,17596,28256,19533
22326,17631,28311,19565
22397,17688,28400,19636
22476,17747,28504,19725
22579,17811,28620,19832
22712,17894,28771,19983
22857,17995,28954,20171
23002,18097,29147,20364
23157,18196,29341,20557
23326,18303,29550,20772
23493,18419,29771,21006
23652,18526,29986,21225
23815,18630,30194,21435
23980,18743,30415,21663
24135,18859,30643,21895
24274,18962,30856,22097
24412,19054,31054,22286
24550,19148,31254,22495
24672,19236,31445,22706
24776,19309,31611,22881
24880,19377,31761,23030
24983,19453,31913,23181
25067,19520,32052,23315
25130,19565,32156,23409
25189,19598,32236,23489
25248,19634,32312,23578
25292,19664,32376,23655
25323,19682,32417,23695
25351,19698,32448,23717
25377,19722,32484,23743
25385,19738,32510,23759
25382,19734,32511,23751
25382,19726,32502,23744
25383,19727,32499,23761
25373,19722,32490,23769
25358,19705,32468,23743
25348,19690,32448,23715
25335,19682,32441,23702
25311,19669,32426,23680
25289,19644,32396,23647
25280,19628,32373,23632
25274,19626,32363,23638
25254,19620,32347,23627
25233,19607,32320,23590
25228,19602,32302,23569
25224,19608,32294,23569
25208,19608,32275,23555
25196,19602,32248,23524
25198,19603,32235,23507
25199,19608,32234,23505
25189,19604,32224,23490
25180,19591,32204,23464
25179,19583,32191,23456
25173,19579,32182,23460
25158,19567,32161,23449
25151,19553,32138,23428
25153,19551,32132,23423
25147,19551,32133,23418
25129,19538,32119,23389
25114,19519,32095,23359
25107,19512,32081,23359
25095,19511,32074,23367
25076,19501,32059,23347
25067,19493,32045,23315
25070,19500,32048,23305
25067,19511,32055,23310
25058,19512,32051,23304
25059,19510,32049,23305
25071,19517,32065,23334
25078,19525,32085,23361
25079,19526,32092,23359
25086,19528,32099,23357
25096,19539,32116,23379
25095,19547,32130,23402
25089,19544,32131,23404
25096,19544,32138,23406
25113,19557,32164,23429
25122,19564,32183,23442
25125,19558,32188,23433
25135,19553,32195,23436
25142,19555,32207,23470
25134,19551,32208,23496
25128,19542,32197,23494
25133,19545,32198,23491
25135,19558,32212,23495
25121,19559,32218,23487
25102,19544,32208,23468
25092,19533,32204,23469
25080,19527,32207,23487
25057,19511,32200,23486
25034,19486,32179,23462
25020,19469,32164,23447
25005,19459,32156,23444
24982,19441,32133,23423
24963,19420,32095,23387
24950,19409,32065,23361
24927,19400,32039,23342
24888,19378,31998,23303
24850,19347,31948,23256
24822,19324,31909,23230
24792,19308,31874,23205
24754,19284,31827,23148
24720,19259,31775,23074
24693,19242,31734,23017
24654,19225,31694,22974
24604,19194,31640,22918
24561,19160,31582,22862
24529,19139,31540,22827
24495,19121,31503,22788
24457,19094,31452,22723
24428,19066,31400,22658
24404,19047,31362,22617
24369,19026,31322,22584
24328,18992,31264,22536
24299,18961,31209,22490
24275,18946,31174,22461
24242,18932,31145,22427
24208,18909,31105,22373
24186,18890,31069,22334
24165,18878,31042,22324
24130,18860,31007,22306
24092,18835,30962,22267
24071,18817,30931,22232
24057,18805,30915,22202
24029,18783,30888,22154
23998,18751,30842,22092
23981,18727,30800,22049
23962,18713,30768,22031
23930,18692,30730,22002
23900,18665,30683,21959
23883,18648,30650,21933
23866,18644,30632,21923
23838,18634,30603,21895
23811,18613,30560,21849
23794,18599,30526,21814
23773,18590,30500,21789
23741,18572,30463,21749
23713,18549,30419,21699
23693,18533,30386,21668
23668,18521,30359,21646
23634,18499,30318,21602
23608,18475,30271,21554
23591,18462,30242,21532
23570,18454,30222,21517
23545,18439,30195,21477
23531,18424,30166,21429
23523,18419,30149,21406
23502,18411,30133,21397
23470,18390,30103,21373
23452,18369,30069,21347
23444,18363,30049,21339
23426,18361,30029,21325
23399,18350,29998,21282
23377,18336,29965,21243
23356,18327,29940,21230
23325,18315,29909,21218
23292,18290,29860,21183
23270,18266,29814,21146
23252,18253,29788,21118
23223,18238,29763,21080
23191,18213,29727,21024
23170,18192,29695,20980
23152,18180,29674,20963
23122,18162,29645,20938
23094,18135,29606,20891
23080,18117,29579,20859
23063,18110,29567,20850
23030,18096,29546,20832
23000,18073,29510,20799
22986,18059,29480,20776
22972,18053,29461,20763
22945,18039,29430,20733
22921,18019,29389,20691
22908,18005,29359,20664
22889,17995,29339,20655
22858,17977,29309,20631
22833,17955,29270,20595
22822,17946,29242,20574
22809,17947,29227,20564
22792,17944,29208,20533
22790,17942,29193,20496
22808,17952,29202,20495
22834,17974,29231,20527
22868,17998,29268,20564
22928,18034,29330,20617
23017,18098,29433,20715
23113,18179,29565,20845
23212,18260,29703,20982
23328,18346,29856,21143
23467,18449,30040,21353
23614,18559,30246,21581
23765,18665,30454,21796
23931,18774,30673,22008
24106,18894,30914,22239
24270,19012,31157,22478
24425,19116,31382,22704
24589,19220,31603,22923
24757,19332,31833,23155
24908,19439,32056,23370
25046,19530,32258,23552
25182,19614,32453,23734
25305,19699,32643,23926
25406,19772,32807,24095
25498,19826,32941,24230
25590,19878,33067,24358
25672,19933,33192,24481
25730,19972,33290,24576
25775,19994,33358,24643
25821,20016,33422,24708
25857,20042,33485,24777
25875,20061,33527,24822
25890,20070,33545,24839
25911,20081,33560,24859
25919,20089,33572,24886
25907,20083,33563,24893
25896,20067,33539,24881
25893,20055,33523,24878
25884,20050,33515,24881
25863,20038,33496,24860
25847,20022,33469,24821
25841,20011,33452,24799
25829,20003,33439,24788
25805,19983,33410,24757
25788,19962,33377,24717
25782,19953,33358,24697
25767,19947,33346,24681
25738,19931,33317,24641
25713,19913,33284,24599
25699,19910,33269,24592
25679,19911,33261,24600
25653,19900,33238,24585
25641,19886,33213,24558
25642,19885,33202,24547
25635,19884,33193,24538
25621,19868,33171,24511
25613,19851,33149,24487
25608,19843,33141,24486
25592,19834,33133,24479
25572,19817,33111,24450
25558,19801,33089,24425
25542,19793,33078,24415
25513,19784,33063,24399
25482,19767,33032,24367
25466,19760,33007,24347
25457,19764,32999,24349
25442,19763,32989,24338
25435,19754,32975,24306
25447,19751,32970,24288
25455,19754,32975,24295
25449,19752,32971,24298
25448,19742,32957,24292
25461,19741,32955,24301
25471,19750,32967,24323
25465,19753,32972,24330
25459,19749,32969,24318
25466,19752,32976,24320
25470,19762,32993,24342
25464,19763,33001,24356
25468,19758,33003,24362
25488,19765,33018,24379
25502,19778,33041,24403
25503,19779,33053,24408
25508,19771,33055,24406
25519,19768,33066,24428
25519,19765,33078,24456
25506,19752,33075,24456
25499,19741,33069,24435
25504,19744,33078,24430
25500,19748,33089,24433
25481,19737,33080,24413
25466,19723,33064,24389
25460,19722,33061,24388
25444,19725,33056,24385
25416,19712,33028,24346
25388,19693,32990,24302
25360,19680,32962,24285
25320,19663,32933,24275
25273,19629,32885,24243
25236,19595,32836,24196
25207,19575,32802,24154
25168,19556,32766,24107
25125,19525,32718,24044
25092,19492,32667,23991
25058,19465,32623,23961
25015,19434,32574,23922
24978,19398,32516,23862
24952,19371,32464,23812
24921,19351,32423,23781
24873,19322,32372,23740
24820,19282,32306,23683
24780,19251,32247,23636
24742,19231,32197,23606
24696,19206,32140,23562
24659,19174,32075,23496
24636,19147,32019,23440
24606,19125,31971,23401
24561,19095,31914,23354
24523,19061,31851,23300
24498,19035,31802,23266
24466,19018,31768,23241
24422,18994,31730,23194
24383,18964,31686,23130
24354,18937,31650,23085
24322,18913,31620,23057
24280,18882,31575,23015
24243,18849,31524,22967
24217,18830,31486,22936
24184,18817,31453,22905
24141,18793,31408,22844
24102,18764,31359,22773
24071,18743,31325,22729
24032,18721,31293,22704
23987,18689,31248,22665
23959,18660,31204,22620
23944,18646,31178,22593
23920,18636,31155,22564
23888,18617,31117,22513
23860,18598,31076,22467
23838,18589,31048,22449
23812,18582,31024,22431
23783,18567,30985,22391
23761,18551,30944,22349
23740,18538,30914,22321
23705,18521,30878,22289
23663,18493,30826,22240
23634,18471,30781,22201
23610,18462,30754,22184
23579,18450,30725,22156
23553,18431,30684,22107
23540,18417,30649,22069
23522,18406,30623,22051
23493,18386,30586,22027
23475,18361,30540,21991
23473,18345,30506,21965
23464,18340,30488,21952
23437,18329,30465,21925
23413,18311,30434,21888
23402,18299,30411,21870
23387,18291,30393,21865
23357,18274,30361,21840
23328,18252,30319,21794
23304,18238,30286,21758
23273,18228,30259,21734
23230,18207,30220,21697
23193,18181,30175,21652
23166,18165,30145,21625
23139,18155,30126,21602
23104,18133,30097,21558
23073,18106,30059,21510
23050,18085,30031,21488
23021,18067,30007,21473
22988,18041,29967,21430
22968,18016,29923,21373
22957,18006,29895,21335
22934,17998,29870,21305
22896,17977,29829,21261
22866,17951,29784,21222
22846,17933,29752,21206
