Channel 1,Channel 2,Channel 3,Channel 4
51325,55993,47618,46408
51389,56052,47729,46507
51453,56110,47841,46604
51515,56165,47950,46702
51571,56214,48052,46797
51622,56256,48142,46887
51669,56291,48214,46966
51707,56320,48267,47030
51731,56342,48303,47076
51741,56352,48321,47104
51742,56352,48324,47117
51733,56341,48312,47113
51715,56323,48284,47093
51689,56299,48243,47057
51659,56271,48190,47008
51621,56238,48124,46945
51574,56197,48045,46869
51523,56149,47954,46775
51472,56096,47856,46669
51415,56037,47752,46557
51349,55971,47644,46440
51277,55904,47533,46319
51200,55835,47416,46196
51117,55765,47295,46073
51031,55695,47171,45944
50948,55628,47041,45809
50871,55563,46909,45672
50794,55500,46778,45539
50714,55435,46649,45416
50637,55371,46521,45303
50562,55306,46396,45200
50489,55244,46274,45099
50418,55186,46158,45001
50350,55132,46047,44904
50286,55078,45941,44809
50226,55025,45840,44722
50171,54974,45742,44642
50121,54927,45650,44567
50077,54886,45567,44496
50039,54850,45488,44426
50004,54815,45411,44355
49973,54781,45339,44287
49943,54751,45275,44221
49914,54722,45220,44149
49887,54693,45166,44075
49864,54665,45115,44004
49844,54640,45066,43941
49821,54617,45018,43882
49796,54594,44973,43828
49772,54571,44930,43781
49747,54548,44889,43743
49719,54523,44847,43707
49687,54495,44803,43674
49658,54465,44760,43643
49630,54437,44722,43611
49603,54415,44684,43576
49580,54398,44646,43545
49565,54386,44613,43517
49554,54378,44583,43495
49545,54370,44555,43476
49540,54364,44528,43456
49536,54360,44502,43433
49529,54358,44478,43407
49519,54354,44458,43380
49507,54347,44437,43352
49495,54337,44418,43325
49478,54323,44399,43299
49455,54305,44379,43272
49429,54285,44356,43242
49403,54263,44331,43212
49377,54241,44303,43182
49351,54218,44275,43156
49326,54197,44248,43130
49305,54178,44218,43101
49285,54160,44183,43067
49264,54141,44147,43032
49247,54124,44111,43002
49235,54110,44075,42976
49224,54098,44039,42951
49212,54089,44006,42925
49204,54081,43974,42899
49195,54077,43947,42875
49184,54071,43922,42855
49172,54063,43900,42838
49159,54052,43874,42820
49142,54040,43844,42800
49120,54027,43810,42774
49096,54015,43775,42744
49073,54003,43740,42708
49050,53987,43705,42668
49028,53968,43670,42626
49004,53946,43633,42584
48978,53922,43594,42544
48949,53894,43551,42506
48917,53861,43506,42468
48887,53827,43460,42428
48861,53798,43416,42390
48836,53773,43375,42351
48811,53751,43333,42311
48789,53731,43289,42271
48771,53711,43246,42230
48758,53691,43205,42193
48743,53669,43161,42158
48726,53647,43113,42123
48704,53628,43067,42088
48679,53612,43025,42053
48653,53594,42985,42013
48628,53576,42945,41968
48604,53558,42904,41922
48577,53539,42863,41877
48545,53516,42819,41830
48511,53490,42768,41779
48478,53463,42713,41728
48441,53432,42659,41681
48403,53398,42605,41640
48369,53369,42553,41606
48340,53346,42509,41581
48319,53331,42483,41572
48309,53327,42478,41579
48319,53342,42500,41608
48355,53379,42561,41668
48424,53441,42671,41768
48530,53534,42840,41921
48681,53667,43078,42138
48878,53840,43397,42426
49118,54053,43797,42786
49398,54304,44270,43214
49717,54589,44806,43695
50062,54901,45391,44220
50421,55228,46004,44776
50783,55558,46623,45348
51141,55882,47226,45917
51484,56194,47800,46463
51804,56488,48335,46973
52095,56757,48821,47439
52359,56996,49252,47860
52594,57207,49627,48232
52794,57386,49943,48552
52963,57534,50204,48817
53107,57657,50420,49034
53225,57757,50597,49211
53318,57834,50734,49351
53388,57888,50834,49452
53436,57923,50903,49520
53462,57942,50945,49564
53470,57949,50962,49586
53465,57943,50957,49587
53450,57926,50936,49570
53430,57900,50902,49536
53404,57868,50858,49492
53370,57833,50805,49439
53329,57797,50746,49380
53283,57758,50680,49315
53229,57714,50606,49248
53170,57663,50526,49181
53108,57605,50439,49116
53043,57545,50350,49049
52975,57486,50258,48975
52911,57429,50164,48893
52852,57374,50068,48807
52793,57315,49971,48721
52732,57251,49870,48631
52669,57183,49763,48534
52605,57116,49651,48430
52535,57051,49532,48317
52459,56985,49408,48197
52381,56919,49280,48075
52299,56851,49151,47955
52215,56782,49024,47833
52133,56714,48898,47710
52055,56647,48775,47589
51981,56582,48661,47474
51911,56524,48562,47367
51853,56476,48478,47275
51811,56440,48411,47205
51785,56415,48363,47159
51769,56399,48332,47135
51761,56389,48318,47128
51761,56384,48321,47132
51770,56388,48340,47150
51786,56401,48374,47186
51813,56422,48423,47234
51851,56449,48484,47296
51897,56483,48559,47373
51946,56522,48643,47463
51998,56567,48731,47553
52051,56615,48818,47643
52107,56667,48903,47732
52163,56717,48984,47818
52218,56762,49056,47896
52269,56801,49121,47963
52314,56835,49178,48018
52349,56862,49223,48052
52370,56882,49255,48066
52381,56896,49274,48071
52380,56905,49280,48068
52370,56906,49273,48050
52354,56897,49251,48018
52334,56881,49216,47979
52305,56857,49169,47934
52267,56825,49108,47881
52223,56783,49035,47820
52172,56734,48951,47750
52113,56678,48859,47666
52045,56619,48760,47571
51975,56557,48656,47467
51906,56494,48547,47362
51833,56427,48431,47258
51755,56356,48308,47151
51676,56284,48180,47037
51595,56213,48052,46919
51512,56141,47923,46797
51431,56068,47789,46671
51354,55995,47651,46542
51278,55924,47514,46413
51202,55855,47381,46288
51127,55787,47251,46170
51055,55723,47126,46055
50987,55662,47009,45942
50919,55603,46899,45835
50854,55546,46795,45732
50795,55491,46695,45632
50739,55439,46600,45536
50687,55390,46511,45445
50641,55345,46425,45357
50598,55306,46342,45268
50554,55270,46262,45180
50509,55234,46186,45091
50466,55197,46115,45008
50425,55162,46047,44934
50382,55126,45982,44868
50337,55090,45919,44806
50295,55055,45856,44747
50257,55025,45797,44692
50219,54999,45743,44643
50182,54976,45696,44601
50149,54951,45650,44562
50118,54921,45601,44524
50086,54889,45550,44484
50055,54857,45498,44442
50029,54828,45445,44401
50007,54802,45392,44360
49982,54775,45339,44315
49953,54746,45285,44269
49924,54718,45234,44220
49895,54694,45188,44171
49864,54673,45146,44124
49835,54654,45108,44079
49810,54636,45070,44036
49786,54619,45032,43995
49761,54598,44992,43953
49735,54574,44948,43907
49711,54551,44903,43859
49688,54532,44859,43813
49664,54516,44815,43769
49638,54498,44771,43723
49609,54475,44725,43673
49577,54445,44678,43624
49540,54411,44628,43574
49502,54374,44574,43525
49465,54338,44520,43476
49427,54304,44467,43431
49386,54271,44416,43389
49345,54239,44363,43348
49308,54209,44311,43305
49274,54183,44262,43264
49240,54161,44214,43225
49211,54137,44165,43187
49187,54113,44117,43149
49166,54087,44073,43112
49146,54060,44032,43072
49130,54036,43990,43030
49118,54014,43948,42988
49105,53993,43908,42947
49089,53972,43868,42900
49070,53950,43823,42848
49051,53927,43775,42792
49028,53904,43728,42730
48999,53879,43679,42665
48966,53853,43628,42600
48930,53825,43576,42539
48891,53794,43523,42481
48852,53763,43467,42425
48814,53733,43405,42370
48777,53703,43344,42321
48739,53669,43284,42273
48700,53632,43220,42221
48662,53593,43152,42165
48626,53551,43086,42108
48587,53507,43021,42049
48547,53464,42956,41985
48510,53425,42893,41923
48476,53392,42831,41870
48440,53360,42770,41818
48401,53328,42707,41761
48364,53299,42642,41703
48330,53270,42580,41649
48297,53240,42524,41600
48268,53212,42472,41553
48243,53187,42427,41507
48221,53167,42390,41465
48200,53153,42363,41429
48188,53147,42353,41410
48190,53151,42365,41414
48208,53171,42408,41446
48246,53210,42486,41514
48312,53278,42610,41626
48410,53378,42791,41789
48543,53510,43039,42009
48717,53677,43359,42292
48937,53881,43749,42643
49203,54124,44208,43068
49505,54399,44727,43553
49833,54695,45288,44079
50179,55006,45871,44631
50529,55323,46457,45190
50870,55634,47025,45735
51193,55929,47559,46249
51494,56202,48050,46724
51771,56449,48493,47158
52021,56670,48888,47545
52238,56859,49232,47876
52423,57017,49522,48151
52578,57150,49760,48377
52704,57260,49950,48557
52803,57345,50096,48693
52877,57409,50203,48787
52930,57455,50279,48849
52963,57485,50328,48886
52977,57497,50350,48902
52976,57492,50348,48899
52965,57475,50327,48876
52942,57447,50289,48833
52903,57410,50233,48773
52852,57365,50160,48699
52791,57311,50074,48614
52720,57251,49976,48520
52642,57186,49868,48417
52561,57118,49754,48311
52480,57046,49635,48204
52398,56971,49513,48098
52314,56893,49386,47986
52232,56811,49257,47867
52148,56729,49125,47739
52059,56644,48984,47605
51964,56557,48832,47463
51865,56467,48674,47315
51763,56376,48512,47164
51659,56284,48346,47011
51557,56191,48175,46852
51458,56100,48003,46692
51360,56010,47835,46537
51263,55925,47677,46387
51170,55846,47529,46245
51085,55772,47390,46113
51008,55704,47262,45995
50942,55646,47150,45890
50889,55600,47056,45800
50850,55566,46984,45731
50821,55537,46934,45686
50802,55513,46906,45667
50796,55503,46899,45674
50802,55509,46909,45701
50820,55528,46938,45741
50850,55558,46985,45795
50893,55598,47049,45859
50949,55650,47130,45933
51008,55709,47222,46014
51067,55769,47321,46095
51128,55824,47422,46174
51189,55878,47522,46255
51248,55932,47623,46336
51303,55981,47720,46414
51354,56025,47807,46489
51400,56060,47882,46556
51435,56086,47945,46612
51460,56105,47992,46652
51473,56117,48023,46674
51477,56121,48037,46680
51472,56116,48033,46675
51459,56102,48013,46656
51439,56079,47976,46624
51411,56047,47922,46583
51372,56008,47855,46533
51324,55964,47777,46473
51274,55916,47689,46402
51219,55865,47592,46322
51159,55811,47489,46235
51096,55753,47379,46137
51031,55692,47264,46029
50963,55630,47146,45916
50890,55564,47027,45801
50815,55493,46905,45684
50741,55423,46782,45563
50669,55356,46658,45436
50594,55290,46532,45303
50517,55224,46408,45168
50443,55155,46289,45037
50372,55086,46177,44916
50302,55019,46067,44802
50238,54957,45960,44695
50178,54900,45856,44594
50119,54846,45755,44498
50061,54794,45655,44405
50004,54742,45554,44319
49949,54692,45455,44239
49894,54647,45359,44162
49839,54609,45268,44091
49788,54574,45183,44025
49742,54541,45105,43964
49700,54507,45034,43904
49663,54474,44968,43845
49633,54442,44905,43788
49607,54412,44846,43734
49581,54383,44788,43683
49551,54355,44733,43633
49519,54327,44682,43585
49486,54301,44636,43540
49452,54277,44596,43498
49421,54256,44558,43460
49398,54238,44524,43428
49377,54222,44494,43401
49358,54206,44467,43372
49340,54190,44440,43337
49326,54176,44415,43296
49315,54162,44391,43255
49302,54151,44368,43219
49290,54143,44345,43191
49280,54134,44321,43168
49269,54125,44295,43146
49253,54115,44268,43122
49237,54101,44240,43099
49222,54085,44213,43084
49205,54068,44189,43074
49185,54049,44166,43062
49163,54030,44142,43044
49145,54013,44114,43024
49130,53999,44083,43005
49120,53989,44054,42984
49111,53978,44026,42965
49104,53968,44003,42951
49098,53960,43982,42937
49089,53953,43963,42921
49081,53947,43943,42903
49075,53943,43922,42882
49071,53938,43903,42857
49065,53934,43884,42828
49058,53932,43865,42797
49047,53929,43845,42765
49034,53921,43821,42735
49020,53907,43797,42705
49009,53892,43773,42678
48998,53876,43748,42656
48982,53857,43719,42634
48960,53833,43686,42607
48935,53807,43650,42578
48909,53782,43612,42550
48880,53755,43572,42522
48852,53731,43529,42493
48827,53711,43483,42460
48804,53693,43436,42423
48779,53671,43389,42384
48753,53647,43341,42340
48731,53625,43290,42299
48714,53606,43238,42265
48695,53589,43188,42232
48676,53573,43140,42191
48660,53558,43095,42142
48645,53542,43052,42097
48628,53526,43012,42061
48613,53511,42975,42029
48601,53498,42942,41996
48591,53488,42918,41964
48587,53485,42911,41943
48593,53492,42923,41943
48613,53512,42958,41970
48652,53549,43026,42032
48711,53607,43137,42133
48803,53691,43298,42284
48934,53808,43523,42495
49107,53963,43817,42774
49323,54157,44184,43121
49585,54388,44621,43537
49886,54655,45118,44016
50219,54950,45662,44539
50570,55265,46234,45086
50927,55588,46814,45633
51282,55910,47381,46168
51624,56222,47921,46683
51943,56512,48426,47166
52236,56778,48887,47611
52500,57017,49300,48010
52731,57226,49661,48358
52929,57404,49971,48652
53093,57550,50230,48894
53225,57666,50442,49089
53326,57757,50609,49240
53401,57826,50732,49349
53456,57873,50814,49422
53490,57899,50864,49462
53503,57909,50887,49475
53500,57905,50889,49468
53487,57891,50873,49443
53465,57868,50845,49404
53432,57839,50806,49359
53390,57803,50752,49309
53344,57760,50686,49255
53294,57714,50608,49200
53238,57664,50520,49142
53181,57611,50426,49079
53127,57561,50329,49016
53072,57512,50229,48950
53014,57458,50122,48874
52952,57397,50007,48785
52889,57330,49885,48682
52820,57260,49755,48564
52741,57182,49613,48433
52652,57098,49456,48290
52555,57008,49287,48134
52452,56913,49114,47970
52342,56814,48935,47797
52231,56712,48752,47616
52125,56615,48571,47436
52025,56524,48400,47263
51930,56438,48241,47098
51842,56359,48098,46945
51766,56290,47974,46811
51700,56230,47868,46700
51645,56179,47782,46614
51606,56141,47717,46560
51584,56116,47677,46536
51576,56106,47663,46539
51578,56109,47672,46561
51595,56124,47703,46602
51626,56154,47758,46667
51667,56195,47834,46751
51718,56244,47928,46846
51779,56303,48037,46951
51851,56369,48155,47064
51926,56437,48279,47181
52001,56505,48405,47297
52074,56570,48528,47414
52147,56632,48645,47528
52215,56688,48750,47636
52275,56736,48843,47732
52329,56776,48923,47813
52374,56810,48989,47878
52406,56838,49038,47925
52427,56860,49068,47958
52442,56874,49081,47981
52450,56879,49079,47990
52446,56870,49062,47978
52431,56852,49031,47941
52407,56825,48985,47886
52373,56791,48925,47819
52329,56750,48851,47740
52278,56703,48768,47654
52223,56651,48677,47568
52162,56597,48579,47481
52092,56540,48474,47388
52018,56479,48358,47285
51943,56415,48236,47174
51865,56347,48113,47057
51785,56278,47989,46933
51707,56207,47861,46801
51632,56137,47729,46661
51558,56067,47597,46519
51483,56000,47466,46379
51411,55935,47341,46246
51343,55873,47223,46121
51273,55813,47108,46002
51203,55754,46999,45893
51137,55694,46895,45789
51075,55635,46794,45691
51016,55577,46696,45604
50959,55523,46603,45524
50906,55476,46513,45447
50857,55435,46427,45373
50810,55396,46346,45300
50760,55356,46266,45226
50712,55318,46187,45152
50669,55281,46109,45084
50629,55244,46032,45018
50592,55209,45955,44954
50558,55176,45881,44893
50526,55144,45813,44839
50491,55111,45750,44790
50455,55080,45691,44740
50422,55051,45637,44685
50393,55026,45586,44633
50365,55002,45537,44586
50339,54978,45489,44547
50315,54956,45441,44515
50291,54935,45395,44489
50264,54913,45352,44462
50237,54891,45314,44430
50213,54867,45278,44393
50191,54845,45244,44358
50168,54822,45211,44324
50146,54800,45179,44290
50128,54781,45150,44259
50113,54766,45123,44235
50097,54752,45097,44212
50079,54738,45070,44187
50063,54724,45041,44161
50046,54710,45009,44138
50025,54694,44978,44118
50005,54678,44948,44098
49991,54667,44919,44076
49982,54658,44894,44051
49972,54648,44871,44024
49963,54638,44850,44001
49956,54627,44829,43980
49948,54614,44807,43955
49937,54601,44779,43926
49927,54591,44749,43890
49918,54583,44719,43851
49907,54574,44689,43818
49896,54561,44657,43789
49884,54547,44622,43760
49870,54528,44585,43727
49850,54506,44549,43690
49826,54480,44509,43651
49798,54453,44465,43609
49768,54425,44419,43567
49732,54397,44371,43521
49695,54368,44317,43466
49659,54340,44261,43407
49627,54314,44205,43349
49592,54286,44153,43294
49556,54255,44100,43240
49521,54223,44046,43179
49488,54194,43992,43118
49455,54168,43941,43065
49423,54145,43891,43016
49392,54123,43842,42967
49359,54100,43792,42921
49328,54077,43744,42881
49305,54058,43707,42850
49295,54046,43689,42834
49298,54045,43695,42834
49315,54062,43733,42862
49357,54103,43817,42933
49436,54173,43957,43057
49553,54280,44165,43244
49710,54424,44448,43501
49914,54611,44811,43832
50166,54841,45250,44235
50461,55109,45754,44705
50791,55409,46305,45227
51146,55730,46887,45780
51516,56061,47483,46349
51887,56389,48071,46916
52243,56705,48633,47459
52576,57003,49160,47962
52883,57279,49643,48422
53158,57527,50077,48836
53395,57742,50456,49199
53599,57924,50779,49508
53771,58075,51049,49769
53909,58196,51270,49982
54020,58293,51449,50152
54110,58371,51590,50288
54178,58431,51699,50392
54222,58472,51778,50463
54249,58497,51826,50507
54264,58507,51850,50534
54271,58504,51855,50541
54267,58491,51844,50531
54252,58470,51820,50507
54231,58443,51783,50470
54203,58411,51734,50425
54165,58374,51674,50378
54121,58334,51606,50329
54072,58293,51534,50277
54021,58252,51458,50218
53968,58210,51379,50153
53914,58166,51299,50085
53858,58119,51214,50011
53797,58070,51125,49932
53731,58017,51030,49851
53666,57962,50932,49764
53602,57899,50829,49670
53534,57827,50717,49569
53459,57748,50593,49459
53380,57663,50458,49342
53298,57575,50314,49221
53210,57487,50168,49095
53118,57400,50020,48964
53027,57317,49875,48832
52943,57242,49738,48706
52865,57176,49612,48587
52795,57120,49499,48476
52737,57073,49404,48376
52691,57037,49326,48292
52656,57013,49268,48225
52629,56996,49230,48175
52615,56986,49211,48142
52613,56983,49210,48131
52621,56987,49226,48141
52637,56998,49259,48167
52667,57017,49307,48206
52708,57046,49369,48265
52753,57084,49443,48339
52798,57127,49523,48421
52847,57176,49607,48512
52900,57230,49697,48612
52954,57286,49788,48715
53007,57342,49875,48813
53060,57396,49955,48902
53109,57444,50029,48979
53147,57481,50093,49044
53177,57511,50145,49105
53202,57534,50186,49159
53222,57549,50214,49200
53233,57554,50229,49221
53236,57547,50230,49220
53230,57531,50219,49196
53215,57510,50195,49153
53186,57484,50158,49098
53149,57454,50107,49036
53110,57423,50047,48968
53066,57388,49978,48895
53016,57346,49899,48815
52963,57298,49813,48731
52906,57241,49718,48639
52845,57177,49613,48535
52779,57109,49496,48419
52708,57042,49375,48292
52632,56974,49251,48161
52552,56906,49126,48031
52468,56836,48995,47905
52383,56762,48861,47780
52299,56688,48730,47659
52213,56614,48604,47545
52127,56541,48480,47435
52044,56471,48355,47330
51964,56403,48230,47231
51887,56336,48106,47133
51811,56268,47983,47030
51739,56200,47861,46928
51675,56137,47741,46829
51615,56076,47624,46734
51559,56016,47513,46642
51507,55958,47412,46552
51459,55907,47317,46463
51414,55863,47228,46374
51368,55823,47141,46287
51322,55785,47060,46204
51280,55751,46989,46131
51240,55720,46926,46066
51204,55689,46868,46003
51174,55659,46814,45938
51147,55631,46762,45874
51121,55607,46713,45812
51096,55585,46668,45749
51070,55565,46629,45689
51039,55544,46589,45633
51005,55521,46547,45578
50971,55496,46503,45523
50940,55469,46454,45469
50910,55444,46405,45419
50883,55423,46358,45376
50859,55404,46314,45339
50839,55387,46275,45306
50818,55372,46237,45278
50795,55355,46197,45253
50772,55332,46160,45227
50752,55308,46123,45198
50732,55285,46083,45166
50712,55263,46041,45132
50690,55241,46000,45099
50667,55219,45961,45071
50645,55200,45923,45047
50620,55181,45884,45024
50596,55159,45847,44999
50572,55135,45812,44972
50550,55111,45779,44944
50527,55089,45747,44915
50507,55070,45715,44886
50491,55053,45684,44855
50478,55038,45651,44823
50464,55025,45616,44793
50449,55012,45579,44762
50433,54997,45540,44728
50411,54978,45500,44692
50387,54959,45457,44651
50360,54939,45411,44603
50331,54916,45363,44552
50298,54889,45310,44500
50263,54861,45256,44448
50230,54831,45203,44396
50198,54802,45150,44342
50164,54772,45095,44289
50127,54739,45039,44232
50090,54703,44980,44166
50055,54668,44918,44095
50019,54632,44853,44025
49987,54599,44787,43957
49959,54571,44725,43892
49929,54546,44666,43831
49894,54522,44610,43775
49854,54495,44556,43722
49814,54468,44502,43673
49776,54441,44449,43626
49742,54414,44396,43581
49713,54389,44346,43541
49693,54369,44307,43505
49679,54357,44285,43482
49677,54353,44287,43479
49694,54363,44318,43505
49735,54394,44390,43572
49802,54453,44516,43693
49903,54547,44705,43876
50050,54678,44962,44130
50248,54852,45298,44458
50494,55070,45713,44859
50782,55327,46196,45321
51108,55618,46733,45833
51462,55936,47307,46375
51825,56267,47898,46927
52187,56598,48484,47476
52541,56921,49051,48009
52881,57230,49587,48515
53192,57515,50081,48980
53468,57774,50524,49396
53710,58000,50913,49758
53921,58192,51248,50069
54102,58352,51529,50330
54255,58485,51762,50546
54382,58594,51953,50721
54485,58682,52106,50862
54564,58750,52222,50972
54623,58801,52304,51050
54666,58835,52359,51099
54689,58850,52391,51126
54693,58848,52400,51134
54683,58835,52389,51128
54663,58813,52363,51110
54634,58782,52321,51080
54592,58742,52265,51037
54543,58694,52196,50986
54489,58643,52119,50927
54432,58588,52041,50864
54372,58530,51960,50796
54314,58476,51878,50722
54258,58424,51796,50638
54204,58371,51712,50545
54152,58317,51626,50450
54097,58261,51537,50361
54036,58200,51443,50277
53967,58135,51341,50194
53892,58068,51229,50105
53812,57996,51105,50007
53728,57918,50969,49898
53639,57837,50828,49780
53547,57758,50685,49656
53457,57680,50542,49529
53370,57603,50399,49402
53284,57526,50262,49276
53201,57450,50133,49151
53124,57379,50014,49028
53058,57318,49908,48914
53003,57271,49819,48816
52963,57235,49749,48738
52939,57210,49698,48685
52930,57194,49666,48654
52928,57186,49656,48642
52933,57190,49667,48647
52947,57206,49695,48669
52971,57229,49741,48712
53005,57261,49802,48768
53046,57299,49874,48830
53093,57345,49955,48898
53146,57396,50041,48976
53197,57449,50133,49057
53249,57502,50225,49135
53302,57554,50315,49205
53353,57601,50397,49269
53394,57639,50468,49328
53425,57669,50526,49380
53451,57692,50568,49421
53469,57705,50597,49447
53478,57710,50611,49461
53477,57707,50611,49462
53471,57699,50599,49453
53459,57685,50576,49434
53440,57667,50545,49408
53414,57644,50505,49374
53381,57615,50453,49330
53337,57579,50390,49273
53284,57536,50317,49200
53227,57486,50232,49112
53167,57430,50136,49012
53103,57367,50031,48904
53034,57297,49916,48788
52961,57223,49794,48668
52884,57147,49669,48553
52807,57073,49542,48441
52727,57002,49412,48326
52647,56931,49279,48208
52567,56857,49143,48088
52484,56781,49004,47967
52395,56701,48860,47843
52307,56623,48712,47717
52219,56549,48567,47592
52130,56479,48427,47471
52044,56412,48291,47353
51966,56347,48159,47236
51895,56285,48034,47117
51827,56225,47917,46997
51763,56167,47804,46881
51705,56112,47694,46774
51648,56060,47590,46676
51588,56009,47489,46578
51528,55958,47390,46473
51473,55908,47295,46369
51418,55860,47205,46269
51360,55812,47119,46173
51304,55761,47035,46080
51257,55713,46958,45992
51218,55667,46885,45909
51182,55625,46814,45831
51148,55587,46745,45755
51118,55554,46682,45685
51090,55522,46623,45624
51059,55492,46567,45577
51029,55467,46517,45537
50999,55443,46471,45499
50968,55419,46429,45460
50935,55395,46388,45420
50903,55370,46344,45376
50871,55347,46298,45327
50838,55323,46252,45277
50802,55300,46206,45229
50771,55280,46161,45185
50747,55263,46118,45148
50726,55247,46078,45119
50706,55230,46041,45096
50688,55210,46008,45074
50672,55190,45973,45050
50655,55168,45933,45026
50635,55144,45887,45000
50612,55117,45837,44964
50583,55089,45785,44919
50548,55057,45734,44867
50510,55024,45681,44812
50476,54992,45626,44756
50444,54961,45571,44702
50415,54934,45518,44653
50384,54909,45469,44606
50352,54886,45422,44558
50319,54862,45375,44507
50283,54835,45325,44455
50245,54803,45270,44403
50207,54770,45214,44351
50173,54741,45161,44301
50138,54713,45109,44257
50104,54685,45058,44212
50073,54658,45007,44166
50045,54634,44959,44125
50018,54609,44914,44085
49993,54586,44870,44044
49973,54566,44825,44005
49956,54548,44780,43971
49940,54534,44737,43939
49925,54520,44696,43903
49910,54509,44654,43866
49894,54499,44615,43833
49878,54490,44575,43805
49862,54476,44533,43779
49844,54460,44488,43750
49824,54443,44444,43719
49802,54427,44403,43687
49781,54414,44363,43656
49763,54403,44325,43626
49747,54394,44290,43593
49731,54385,44258,43556
49717,54376,44226,43519
49706,54366,44196,43484
49697,54357,44166,43449
49689,54347,44133,43410
49683,54337,44100,43372
49674,54329,44067,43337
49662,54323,44036,43308
49651,54317,44005,43285
49645,54311,43978,43267
49643,54308,43958,43257
49647,54311,43953,43260
49662,54326,43972,43287
49701,54359,44026,43351
49772,54419,44124,43464
49884,54511,44276,43636
50042,54643,44495,43871
50252,54817,44792,44176
50508,55032,45170,44553
50802,55283,45628,44998
51129,55567,46157,45503
51485,55879,46736,46055
51861,56212,47344,46639
52245,56553,47961,47236
52626,56892,48571,47823
52996,57219,49159,48383
53344,57528,49710,48903
53660,57814,50214,49377
53946,58072,50665,49801
54202,58302,51061,50169
54423,58500,51401,50481
54609,58666,51689,50746
54764,58802,51927,50967
54889,58914,52117,51145
54984,59002,52266,51281
55052,59067,52375,51380
55097,59110,52450,51445
55120,59134,52499,51478
55122,59139,52527,51486
55108,59127,52535,51476
55082,59102,52525,51456
55051,59069,52497,51431
55014,59032,52457,51407
54971,58992,52407,51377
54927,58950,52348,51339
54883,58908,52283,51295
54836,58863,52211,51242
54786,58814,52136,51178
54733,58766,52056,51103
54679,58717,51967,51016
54621,58663,51867,50916
54559,58601,51757,50807
54491,58531,51637,50687
54414,58453,51507,50551
54323,58367,51366,50399
54221,58274,51212,50234
54113,58174,51045,50056
54001,58067,50868,49872
53886,57957,50688,49684
53772,57850,50510,49498
53666,57749,50336,49318
53566,57656,50171,49152
53473,57570,50018,49004
53390,57492,49882,48875
53321,57425,49768,48768
53263,57370,49675,48679
53216,57326,49603,48606
53186,57295,49550,48557
53173,57278,49522,48538
53176,57276,49521,48544
53191,57289,49543,48570
53219,57313,49586,48616
53263,57349,49650,48681
53318,57398,49730,48765
53379,57457,49821,48863
53447,57523,49921,48970
53524,57593,50032,49083
53606,57665,50150,49201
53693,57739,50269,49319
53781,57815,50387,49434
53870,57892,50499,49548
53950,57963,50600,49655
54017,58025,50691,49748
54074,58077,50768,49822
54122,58124,50832,49880
54157,58160,50880,49923
54182,58184,50914,49952
