Channel 1,Channel 2,Channel 3,Channel 4
42106,47579,38598,24507
42023,47520,38489,24418
41945,47463,38383,24334
41860,47398,38270,24238
41769,47328,38158,24137
41685,47266,38057,24056
41608,47211,37966,23988
41534,47156,37876,23919
41471,47109,37795,23857
41434,47083,37744,23823
41430,47082,37730,23817
41464,47105,37756,23837
41550,47169,37839,23898
41703,47290,37997,24022
41920,47463,38228,24210
42196,47675,38524,24451
42531,47930,38888,24755
42927,48229,39323,25129
43371,48559,39814,25557
43845,48908,40349,26019
44345,49279,40923,26521
44869,49675,41530,27065
45400,50078,42151,27623
45921,50472,42771,28175
46434,50859,43393,28729
46938,51239,44013,29287
47420,51602,44613,29826
47868,51941,45181,30338
48287,52261,45719,30828
48681,52566,46229,31296
49041,52844,46699,31722
49365,53092,47124,32107
49663,53320,47518,32465
49936,53528,47881,32799
50175,53711,48203,33093
50383,53870,48488,33348
50576,54017,48750,33582
50759,54154,48992,33797
50922,54275,49210,33982
51066,54387,49409,34147
51203,54500,49598,34309
51331,54609,49776,34463
51446,54705,49933,34599
51555,54795,50077,34724
51665,54885,50220,34856
51773,54971,50357,34985
51867,55047,50481,35096
51953,55116,50596,35200
52044,55191,50714,35315
52134,55263,50829,35429
52212,55323,50931,35525
52285,55379,51026,35609
52361,55441,51118,35688
52432,55501,51203,35755
52485,55548,51267,35804
52525,55585,51319,35845
52560,55618,51365,35884
52581,55641,51396,35910
52579,55641,51400,35913
52562,55626,51387,35899
52541,55608,51362,35878
52508,55583,51319,35839
52458,55542,51254,35775
52394,55496,51179,35701
52328,55450,51100,35631
52256,55394,51008,35552
52171,55324,50900,35458
52083,55253,50790,35365
51999,55188,50686,35276
51912,55118,50578,35176
51817,55043,50464,35068
51728,54973,50357,34971
51651,54915,50263,34886
51579,54859,50175,34798
51507,54805,50090,34709
51447,54760,50019,34633
51399,54724,49958,34570
51353,54686,49898,34509
51307,54647,49841,34453
51269,54617,49796,34413
51239,54594,49759,34381
51203,54567,49718,34340
51163,54539,49674,34298
51134,54519,49640,34270
51111,54504,49611,34249
51083,54482,49573,34220
51048,54455,49529,34184
51016,54433,49488,34150
50984,54413,49444,34111
50943,54385,49386,34056
50891,54347,49317,33993
50837,54307,49247,33932
50781,54262,49171,33864
50715,54207,49080,33785
50641,54147,48981,33705
50566,54090,48881,33629
50484,54026,48775,33540
50386,53946,48656,33431
50280,53860,48531,33319
50177,53776,48406,33214
50070,53688,48277,33102
49952,53589,48136,32977
49830,53492,47994,32850
49715,53405,47861,32730
49602,53322,47727,32610
49482,53234,47585,32483
49362,53147,47444,32362
49249,53064,47310,32248
49130,52979,47173,32127
49002,52887,47029,31993
48875,52797,46887,31861
48752,52710,46749,31735
48628,52620,46608,31605
48508,52526,46467,31472
48398,52440,46334,31348
48297,52360,46205,31237
48196,52276,46070,31120
48091,52189,45930,31000
47989,52106,45796,30889
47888,52026,45666,30781
47775,51936,45525,30659
47657,51842,45379,30532
47545,51754,45243,30419
47438,51668,45114,30316
47328,51577,44983,30206
47218,51488,44852,30094
47115,51410,44731,29994
47016,51339,44614,29898
46914,51264,44492,29794
46814,51189,44369,29687
46723,51121,44254,29588
46637,51053,44141,29488
46544,50975,44022,29375
46447,50895,43903,29258
46356,50824,43790,29149
46265,50756,43676,29042
46171,50685,43559,28933
46082,50619,43446,28836
46006,50564,43344,28756
45931,50508,43242,28675
45845,50442,43132,28584
45756,50376,43025,28495
45672,50318,42928,28417
45587,50259,42828,28337
45496,50196,42720,28248
45409,50137,42615,28162
45329,50081,42513,28079
45239,50013,42399,27982
45137,49932,42273,27868
45037,49854,42150,27753
44942,49782,42033,27643
44842,49705,41909,27522
44731,49618,41777,27388
44623,49530,41645,27261
44521,49450,41520,27146
44416,49368,41392,27031
44308,49285,41264,26919
44214,49212,41149,26823
44133,49148,41045,26739
44049,49084,40939,26649
43961,49019,40829,26558
43879,48960,40723,26477
43802,48904,40621,26400
43718,48838,40511,26311
43628,48767,40396,26215
43542,48701,40289,26123
43453,48634,40185,26032
43352,48558,40073,25930
43245,48477,39958,25826
43145,48404,39849,25733
43044,48331,39742,25639
42931,48249,39623,25529
42814,48162,39497,25416
42706,48079,39376,25312
42602,47998,39256,25210
42493,47914,39127,25099
42385,47832,38997,24991
42286,47758,38874,24896
42189,47686,38749,24800
42085,47608,38619,24695
41986,47531,38493,24591
41894,47460,38375,24490
41799,47387,38257,24380
41697,47307,38132,24257
41595,47229,38008,24140
41500,47158,37890,24039
41406,47089,37772,23939
41311,47019,37654,23835
41227,46957,37546,23745
41160,46911,37456,23676
41103,46873,37379,23613
41060,46846,37321,23559
41051,46844,37307,23539
41094,46878,37351,23568
41190,46951,37452,23648
41346,47069,37620,23787
41576,47245,37871,24003
41878,47479,38202,24291
42240,47754,38595,24629
