Channel 1,Channel 2,Channel 3,Channel 4
38235,37066,54807,33276
38202,37029,54734,33228
38172,36992,54669,33181
38141,36956,54608,33138
38110,36918,54548,33101
38085,36883,54493,33069
38063,36853,54444,33042
38042,36828,54402,33015
38025,36807,54371,32990
38013,36794,54349,32971
38004,36787,54335,32955
37992,36780,54324,32938
37980,36771,54313,32920
37974,36767,54307,32910
37971,36768,54305,32904
37969,36769,54301,32893
37968,36771,54296,32881
37971,36771,54293,32873
37974,36770,54292,32865
37973,36767,54289,32859
37971,36764,54282,32856
37970,36762,54273,32858
37966,36757,54263,32859
37958,36749,54250,32854
37947,36743,54232,32850
37934,36736,54213,32849
37918,36726,54193,32846
37898,36709,54168,32830
37877,36687,54139,32804
37854,36663,54106,32774
37828,36635,54067,32740
37798,36602,54020,32698
37766,36569,53969,32651
37734,36534,53915,32605
37700,36495,53855,32558
37662,36449,53788,32509
37625,36403,53720,32461
37594,36364,53654,32418
37565,36329,53591,32378
37535,36294,53530,32337
37507,36263,53473,32298
37485,36237,53421,32269
37466,36216,53371,32244
37444,36193,53325,32215
37420,36170,53281,32186
37396,36148,53243,32156
37371,36126,53207,32121
37343,36103,53170,32078
37315,36079,53132,32030
37289,36052,53090,31987
37263,36021,53046,31949
37235,35988,53000,31911
37208,35960,52959,31875
37185,35938,52923,31850
37163,35917,52887,31836
37140,35893,52851,31821
37119,35869,52819,31803
37105,35852,52793,31788
37094,35839,52771,31769
37082,35827,52748,31739
37068,35817,52727,31711
37054,35807,52709,31690
37041,35794,52690,31668
37028,35779,52666,31643
37016,35766,52642,31617
37004,35754,52617,31594
36989,35741,52589,31577
36974,35724,52555,31561
36959,35706,52521,31546
36941,35685,52487,31533
36918,35661,52454,31518
36893,35636,52422,31502
36869,35612,52394,31486
36846,35589,52369,31466
36826,35565,52343,31446
36809,35544,52318,31427
36796,35525,52294,31410
36782,35511,52271,31393
36769,35500,52246,31376
36758,35489,52221,31361
36750,35480,52198,31350
36741,35473,52175,31335
36730,35461,52149,31315
36717,35445,52124,31290
36706,35427,52104,31265
36693,35411,52086,31242
36679,35395,52067,31220
36667,35381,52047,31204
36657,35365,52028,31193
36646,35345,52009,31183
36634,35325,51988,31174
36623,35307,51965,31168
36613,35294,51943,31161
36599,35281,51917,31149
36581,35270,51888,31135
36564,35260,51861,31122
36548,35250,51841,31105
36532,35237,51823,31084
36518,35224,51801,31063
36507,35213,51775,31046
36493,35201,51747,31025
36473,35182,51715,30999
36452,35158,51679,30972
36432,35135,51639,30945
36412,35112,51594,30913
36390,35089,51548,30877
36367,35068,51506,30848
36345,35050,51472,30828
36326,35035,51446,30812
36310,35022,51426,30799
36301,35016,51421,30799
36306,35024,51435,30816
36325,35048,51473,30848
36363,35089,51541,30902
36425,35156,51650,30985
36512,35252,51803,31100
36621,35371,52001,31238
36749,35510,52238,31395
36897,35669,52506,31576
37060,35846,52801,31783
37230,36033,53117,32006
37403,36222,53442,32240
37579,36415,53771,32484
37758,36606,54095,32728
37930,36786,54409,32958
38089,36953,54705,33170
38236,37108,54980,33367
38368,37251,55228,33551
38480,37375,55442,33715
38570,37479,55615,33851
38643,37564,55753,33959
38699,37630,55858,34041
38738,37676,55930,34096
38759,37703,55970,34125
38767,37713,55987,34140
38764,37709,55983,34147
38753,37692,55959,34144
38734,37665,55919,34126
38710,37632,55873,34094
38683,37597,55821,34055
38653,37560,55763,34009
38620,37523,55703,33961
38588,37487,55644,33915
38559,37453,55589,33872
38534,37420,55535,33834
38510,37389,55489,33801
38488,37365,55451,33775
38468,37347,55422,33755
38448,37330,55400,33734
38430,37312,55382,33710
38417,37298,55366,33692
38408,37288,55349,33678
38396,37276,55326,33666
38382,37259,55303,33655
38364,37243,55282,33646
38340,37225,55256,33635
38311,37199,55219,33618
38282,37167,55174,33596
38253,37136,55128,33576
38222,37102,55077,33551
38188,37064,55019,33515
38150,37025,54954,33472
38107,36985,54887,33423
38058,36944,54815,33362
38007,36902,54736,33296
37957,36861,54655,33232
37907,36817,54577,33169
37852,36769,54498,33101
37794,36716,54412,33034
37741,36662,54323,32976
37694,36611,54242,32927
37650,36566,54171,32883
37609,36529,54109,32847
37577,36501,54062,32828
37555,36480,54028,32823
37537,36464,54003,32820
37522,36454,53984,32811
37512,36450,53971,32804
37508,36446,53964,32800
37509,36439,53958,32793
37511,36429,53952,32784
37513,36424,53948,32776
37513,36422,53948,32767
37507,36420,53944,32752
37496,36416,53936,32739
37483,36411,53927,32732
37472,36402,53916,32729
37462,36391,53898,32726
37455,36383,53877,32724
37449,36379,53860,32728
37443,36377,53847,32735
37437,36373,53837,32736
37431,36367,53827,32734
37422,36361,53815,32727
37409,36350,53800,32716
37392,36335,53779,32698
37373,36318,53755,32673
37354,36298,53729,32648
37334,36276,53699,32622
37312,36252,53662,32592
37286,36225,53622,32560
37259,36197,53582,32530
37231,36169,53543,32503
37205,36141,53503,32475
37182,36116,53464,32448
37161,36095,53422,32424
37140,36076,53374,32402
37115,36058,53320,32374
37090,36041,53271,32340
37066,36026,53227,32309
37042,36008,53187,32284
37017,35982,53147,32256
36990,35955,53107,32225
36963,35931,53070,32195
36935,35909,53036,32165
36907,35885,53003,32135
36884,35862,52968,32104
36866,35843,52934,32082
36850,35826,52902,32069
36833,35803,52869,32058
36812,35779,52839,32045
36792,35758,52813,32031
36775,35737,52787,32021
36764,35718,52761,32018
36756,35703,52735,32017
36746,35690,52711,32009
36733,35677,52688,31993
36717,35664,52665,31975
36701,35652,52639,31957
36681,35640,52609,31928
36658,35621,52573,31891
36635,35599,52532,31858
36615,35579,52495,31835
36598,35560,52465,31813
36581,35537,52437,31790
36565,35514,52411,31771
36549,35493,52389,31754
36533,35476,52370,31738
36517,35460,52351,31723
36503,35450,52334,31712
36493,35445,52320,31705
36488,35442,52306,31697
36483,35438,52287,31681
36478,35431,52269,31662
36469,35423,52256,31647
36456,35412,52246,31631
36439,35400,52232,31617
36423,35393,52219,31611
36409,35387,52208,31609
36394,35378,52191,31604
36377,35365,52168,31598
36361,35353,52145,31591
36348,35342,52122,31584
36337,35330,52096,31570
36326,35315,52068,31556
36319,35303,52043,31549
36313,35293,52022,31545
36306,35286,52003,31533
36297,35280,51983,31514
36289,35276,51964,31496
36282,35274,51946,31481
36272,35268,51927,31469
36260,35257,51907,31455
36247,35245,51889,31441
36232,35233,51870,31421
36217,35217,51844,31399
36204,35198,51814,31377
36193,35180,51786,31357
36178,35158,51758,31341
36157,35135,51731,31323
36138,35115,51706,31304
36123,35103,51688,31290
36112,35099,51678,31286
36109,35103,51676,31293
36118,35119,51694,31311
36140,35151,51743,31353
36176,35203,51827,31428
36234,35273,51950,31529
36317,35368,52111,31654
36424,35488,52314,31805
36555,35628,52554,31976
36704,35783,52822,32161
36863,35950,53107,32360
37026,36126,53404,32573
37189,36301,53702,32795
37351,36471,53997,33011
37511,36638,54284,33216
37664,36802,54565,33412
37803,36955,54831,33600
37928,37091,55073,33775
38037,37212,55289,33929
38133,37316,55477,34067
38211,37400,55633,34189
38273,37464,55757,34287
38321,37510,55847,34354
38357,37542,55908,34398
38379,37556,55943,34422
38385,37556,55953,34425
38378,37547,55943,34413
38363,37532,55915,34395
38342,37510,55870,34370
38313,37480,55811,34335
38280,37445,55746,34297
38245,37409,55680,34255
38207,37371,55610,34213
38168,37331,55539,34171
38128,37293,55476,34128
38090,37254,55420,34085
38052,37215,55368,34048
38018,37176,55316,34016
37988,37138,55266,33986
37961,37102,55219,33951
37939,37073,55177,33914
37919,37051,55142,33882
37902,37036,55113,33858
37887,37024,55089,33839
37873,37015,55067,33823
37860,37006,55046,33806
37846,36997,55027,33788
37829,36982,55007,33765
37811,36960,54979,33734
37791,36931,54942,33701
37766,36897,54894,33662
37735,36859,54833,33612
37698,36820,54759,33558
37659,36784,54682,33507
37618,36750,54605,33459
37574,36712,54527,33407
37526,36671,54446,33352
37479,36629,54367,33299
37436,36590,54293,33248
37395,36551,54223,33194
37355,36513,54157,33141
37320,36479,54098,33095
37291,36447,54043,33056
37264,36413,53989,33016
37239,36379,53942,32975
37219,36352,53904,32941
37204,36330,53873,32919
37192,36309,53845,32901
37181,36288,53821,32882
37174,36273,53805,32869
37170,36265,53794,32860
37171,36261,53784,32852
37176,36261,53777,32846
37183,36261,53776,32846
37188,36261,53779,32844
37186,36262,53782,32840
37178,36267,53787,32840
37168,36274,53793,32845
37158,36279,53798,32850
37146,36280,53797,32851
37138,36277,53790,32847
37131,36270,53780,32844
37121,36260,53763,32840
37106,36246,53736,32829
37088,36227,53702,32810
37068,36206,53667,32784
37044,36183,53632,32751
37017,36156,53594,32717
36992,36129,53559,32684
36968,36105,53525,32656
36942,36080,53488,32624
36918,36049,53443,32593
36898,36018,53388,32563
36881,35989,53332,32534
36862,35960,53278,32503
36837,35929,53227,32468
36811,35898,53178,32437
36785,35869,53134,32406
36757,35837,53092,32366
36726,35800,53047,32321
36694,35767,53003,32280
36663,35736,52962,32246
36634,35705,52919,32213
36609,35676,52876,32175
36589,35654,52838,32139
36572,35635,52805,32114
36554,35615,52768,32097
36534,35593,52730,32076
36514,35571,52693,32051
36491,35550,52658,32027
36469,35528,52622,32000
36449,35507,52583,31970
36434,35488,52547,31937
36421,35468,52516,31906
36410,35445,52484,31877
36400,35423,52452,31854
36392,35406,52426,31838
36383,35396,52407,31827
36371,35384,52390,31820
36358,35369,52372,31814
36346,35355,52356,31809
36331,35341,52341,31804
36315,35327,52325,31798
36303,35314,52309,31795
36293,35302,52292,31792
36283,35288,52269,31781
36270,35271,52239,31765
36258,35257,52211,31747
36248,35246,52189,31733
36238,35236,52170,31717
36230,35226,52153,31700
36225,35220,52139,31683
36223,35220,52128,31666
36222,35219,52115,31647
36213,35213,52102,31622
36200,35204,52091,31595
36187,35194,52081,31574
36172,35180,52063,31555
36154,35165,52037,31535
36137,35150,52008,31519
36125,35139,51981,31511
36112,35128,51954,31505
36098,35118,51928,31492
36085,35108,51904,31480
36075,35100,51882,31477
36063,35091,51860,31474
36046,35079,51829,31461
36028,35064,51796,31443
36013,35051,51769,31429
36000,35037,51744,31420
35991,35022,51714,31409
35984,35008,51686,31395
35979,35003,51666,31381
35974,35002,51652,31369
35970,35004,51643,31361
35969,35009,51640,31359
35971,35016,51642,31361
35975,35026,51651,31361
35983,35043,51674,31373
36003,35071,51719,31403
36040,35114,51792,31451
36097,35173,51898,31515
36173,35255,52038,31606
36271,35362,52213,31727
36389,35492,52421,31875
36522,35639,52655,32047
36668,35802,52914,32244
36826,35978,53197,32460
36987,36155,53493,32682
37146,36325,53789,32901
37300,36490,54080,33111
37447,36650,54363,33311
37581,36798,54625,33496
37700,36927,54863,33665
37807,37041,55076,33820
37906,37141,55262,33960
37992,37227,55416,34076
38063,37295,55537,34162
38117,37345,55630,34225
38157,37381,55700,34271
38183,37406,55743,34297
38196,37416,55758,34304
38200,37416,55753,34301
38198,37410,55733,34295
38188,37395,55701,34280
38170,37372,55658,34252
38147,37346,55609,34213
38119,37318,55557,34173
38086,37286,55501,34137
38049,37250,55440,34100
38011,37216,55378,34060
37973,37183,55321,34014
37938,37152,55266,33966
37908,37123,55211,33919
37882,37098,55160,33880
37859,37074,55113,33848
37837,37050,55068,33821
37816,37030,55025,33799
37797,37013,54983,33779
37777,36996,54941,33755
37753,36975,54898,33721
37728,36950,54852,33681
37702,36921,54806,33639
37671,36885,54756,33593
37634,36842,54698,33542
37596,36798,54632,33490
37559,36757,54565,33439
37522,36716,54497,33388
37482,36673,54427,33335
37442,36631,54359,33284
37405,36592,54293,33232
37370,36550,54224,33177
37336,36508,54156,33122
37306,36471,54096,33078
37280,36441,54048,33043
37256,36416,54005,33007
37231,36393,53967,32972
37208,36376,53934,32947
37189,36364,53908,32938
37177,36358,53890,32941
37171,36357,53882,32949
37170,36362,53883,32963
37173,36373,53891,32983
37177,36382,53899,33004
37181,36389,53908,33020
37188,36398,53925,33034
37199,36412,53946,33048
37212,36425,53963,33061
37222,36431,53974,33068
37230,36435,53983,33071
37237,36437,53992,33074
37246,36438,54000,33077
37256,36440,54005,33083
37264,36445,54008,33088
37268,36451,54009,33087
37268,36455,54004,33077
37264,36455,53990,33058
37256,36455,53971,33033
37243,36450,53948,33005
37224,36436,53919,32978
37201,36414,53886,32951
37178,36388,53851,32924
37155,36357,53811,32890
37128,36323,53763,32854
37103,36289,53712,32825
37083,36263,53664,32801
37064,36239,53619,32774
37045,36213,53575,32745
37024,36188,53535,32719
37000,36165,53498,32698
36974,36137,53461,32675
36947,36104,53418,32646
36920,36069,53373,32616
36893,36037,53331,32582
36861,36006,53291,32543
36826,35976,53252,32505
36789,35948,53210,32474
36753,35923,53167,32453
36720,35899,53121,32434
36690,35874,53077,32413
36670,35854,53039,32390
36656,35837,53007,32372
36643,35822,52974,32359
36627,35808,52942,32346
36613,35795,52914,32334
36603,35784,52894,32323
36594,35772,52873,32312
36584,35759,52850,32295
36574,35749,52830,32271
36565,35738,52816,32251
36557,35725,52804,32235
36549,35710,52791,32219
36542,35699,52774,32204
36537,35694,52756,32196
36530,35691,52739,32192
36523,35690,52723,32187
36521,35690,52711,32183
36523,35692,52704,32182
36525,35693,52699,32180
36523,35691,52694,32176
36516,35687,52685,32170
36503,35677,52669,32159
36487,35663,52644,32139
36472,35648,52617,32117
36459,35636,52591,32094
36445,35624,52564,32070
36432,35611,52536,32051
36422,35602,52512,32040
36413,35598,52493,32033
36402,35591,52477,32017
36388,35578,52460,31990
36376,35563,52441,31958
36363,35547,52422,31932
36347,35527,52397,31909
36328,35504,52364,31887
36311,35482,52330,31869
36296,35465,52298,31860
36285,35452,52269,31863
36277,35444,52246,31868
36273,35444,52234,31875
36276,35453,52238,31888
36286,35470,52258,31908
36305,35498,52297,31933
36339,35540,52364,31966
36391,35602,52463,32026
36463,35686,52597,32120
36556,35790,52765,32241
36673,35917,52971,32392
36811,36068,53211,32574
36964,36236,53479,32778
37124,36413,53766,32994
37288,36595,54067,33212
37453,36777,54375,33430
37616,36956,54683,33650
37772,37129,54983,33868
37921,37296,55273,34075
38061,37456,55546,34264
38187,37602,55794,34432
38300,37729,56011,34579
38400,37833,56195,34704
38485,37913,56344,34811
38552,37970,56457,34898
38600,38011,56536,34965
38630,38038,56588,35015
38644,38052,56616,35048
38647,38053,56623,35064
38642,38043,56613,35065
38631,38027,56586,35054
38613,38004,56548,35032
38586,37973,56501,35002
38557,37942,56449,34972
38529,37915,56399,34943
38501,37887,56350,34909
38468,37856,56301,34868
38434,37827,56256,34830
38403,37801,56217,34793
38376,37774,56180,34756
38349,37744,56144,34723
38326,37716,56110,34699
38306,37692,56078,34678
38286,37668,56048,34653
38265,37643,56019,34623
38248,37622,55993,34594
38236,37608,55967,34570
38225,37598,55942,34550
38213,37587,55917,34532
38203,37578,55893,34520
38192,37571,55869,34511
38179,37559,55842,34498
38161,37541,55808,34479
38139,37519,55765,34455
38113,37491,55713,34423
38085,37458,55652,34382
38056,37421,55585,34335
38022,37382,55511,34283
37980,37337,55435,34225
37932,37287,55358,34161
37885,37237,55281,34097
37841,37192,55202,34037
37799,37147,55123,33977
37760,37101,55046,33918
37727,37059,54976,33865
37701,37022,54915,33827
37674,36987,54862,33800
37648,36956,54820,33774
37628,36933,54792,33751
37614,36918,54775,33734
37605,36910,54762,33724
37601,36905,54750,33714
37602,36907,54742,33706
37604,36912,54740,33705
37605,36915,54744,33711
37600,36912,54745,33711
37594,36909,54743,33703
37591,36909,54742,33699
37590,36909,54742,33698
37588,36907,54740,33696
37587,36904,54737,33693
37587,36903,54733,33695
37586,36901,54730,33698
37583,36897,54723,33692
37576,36893,54710,33679
37568,36890,54698,33668
37560,36884,54684,33662
37550,36873,54662,33653
37536,36861,54633,33641
37520,36852,54602,33626
37503,36844,54572,33608
37485,36832,54538,33587
37464,36813,54501,33560
37439,36790,54463,33526
37413,36763,54426,33488
37388,36739,54391,33453
37366,36718,54356,33425
37346,36696,54321,33399
37326,36671,54283,33374
37307,36646,54246,33352
37290,36623,54210,33330
37270,36599,54175,33305
37247,36571,54137,33272
37220,36542,54098,33238
37193,36516,54060,33207
37168,36493,54018,33175
37146,36472,53971,33139
37128,36453,53925,33104
37113,36439,53883,33076
37098,36428,53844,33054
37082,36415,53807,33033
37066,36403,53773,33013
37050,36390,53746,32998
37034,36375,53723,32985
37018,36357,53700,32973
37003,36341,53677,32958
36994,36328,53657,32945
36989,36319,53641,32932
36986,36309,53625,32918
36984,36299,53609,32905
36981,36293,53594,32895
36975,36288,53580,32883
36965,36283,53564,32869
36955,36276,53548,32859
36944,36269,53531,32853
36929,36259,53511,32842
36912,36246,53489,32832
36900,36233,53471,32828
36889,36222,53456,32824
36879,36212,53438,32813
36869,36203,53418,32800
36861,36196,53401,32789
36857,36189,53388,32779
36854,36180,53374,32761
36849,36170,53357,32740
36843,36162,53338,32726
36836,36155,53319,32719
36826,36144,53298,32708
36815,36132,53274,32692
36804,36122,53248,32678
36794,36113,53222,32667
36782,36101,53196,32654
36767,36086,53171,32636
36751,36070,53149,32618
36734,36052,53125,32601
36712,36031,53096,32578
36688,36009,53062,32549
36662,35987,53028,32520
36637,35966,52993,32492
36617,35943,52959,32468
36607,35923,52931,32453
36608,35914,52915,32449
36620,35920,52917,32457
36643,35938,52940,32478
36681,35973,52992,32519
36737,36031,53081,32582
36812,36110,53204,32666
36905,36208,53363,32773
37016,36330,53559,32908
37146,36472,53788,33068
37289,36628,54045,33247
37439,36793,54323,33443
37591,36968,54618,33652
37745,37145,54921,33871
37902,37320,55221,34094
38057,37488,55514,34315
38207,37653,55798,34530
38351,37814,56069,34737
38485,37961,56315,34927
38606,38087,56529,35089
38714,38196,56712,35225
38804,38286,56861,35341
38877,38357,56973,35437
38932,38410,57055,35504
38972,38448,57114,35542
38995,38473,57157,35556
39002,38485,57179,35555
38998,38483,57184,35540
38987,38470,57175,35521
38975,38447,57152,35504
38958,38413,57119,35481
38935,38372,57080,35450
38908,38331,57033,35421
38879,38295,56982,35393
38851,38262,56933,35368
38824,38232,56889,35346
38799,38207,56850,35325
38777,38187,56819,35306
38759,38172,56794,35287
38746,38161,56772,35271
38736,38153,56750,35259
38725,38144,56727,35247
38710,38132,56703,35231
38698,38123,56685,35215
38690,38117,56676,35205
38683,38111,56672,35201
38679,38104,56668,35196
38679,38097,56664,35188
38678,38094,56660,35182
38673,38089,56652,35174
38663,38079,56636,35161
38651,38063,56612,35149
38637,38042,56580,35137
38614,38015,56537,35114
38581,37980,56479,35073
38540,37939,56407,35018
38496,37900,56329,34959
38448,37860,56246,34903
38398,37816,56156,34842
38351,37771,56062,34772
38310,37727,55970,34699
38274,37683,55882,34626
38240,37637,55798,34552
38208,37592,55722,34482
38177,37553,55654,34425
38144,37520,55597,34383
38112,37490,55552,34353
38083,37468,55517,34331
38061,37452,55490,34316
38045,37439,55468,34302
38034,37429,55453,34294
38029,37425,55449,34292
38030,37427,55456,34293
38034,37431,55466,34292
38041,37439,55474,34294
38052,37451,55480,34300
38058,37462,55483,34304
38061,37468,55482,34301
38060,37466,55479,34293
38058,37462,55474,34288
38056,37456,55466,34284
38051,37450,55451,34279
38044,37443,55438,34271
38037,37434,55428,34260
38026,37420,55417,34249
38011,37400,55401,34234
37993,37376,55380,34217
37973,37351,55357,34199
37950,37324,55329,34181
37928,37296,55292,34158
37909,37270,55249,34129
37889,37244,55206,34100
37866,37217,55159,34070
37840,37187,55105,34037
37815,37160,55046,34002
37794,37139,54989,33967
37775,37125,54936,33931
37757,37112,54889,33893
37740,37097,54846,33855
37721,37083,54809,33817
37697,37069,54773,33779
37669,37052,54732,33739
37638,37033,54690,33699
37607,37013,54646,33662
37576,36991,54604,33628
37550,36968,54566,33599
37530,36946,54532,33577
37514,36926,54501,33556
37498,36906,54468,33532
37484,36885,54434,33508
37474,36866,54400,33487
37467,36852,54366,33467
37461,36842,54334,33450
37455,36836,54309,33436
37449,36835,54288,33426
37440,36833,54266,33413
37429,36825,54242,33394
37417,36814,54217,33373
37405,36805,54194,33354
37393,36794,54170,33338
37378,36779,54145,33321
37359,36761,54116,33303
37338,36741,54087,33284
37318,36720,54058,33267
37301,36699,54026,33247
37285,36679,53991,33222
37270,36660,53957,33195
37256,36641,53924,33172
37240,36622,53892,33153
37225,36604,53864,33133
37210,36590,53841,33116
37194,36574,53818,33099
37177,36555,53794,33079
37160,36538,53772,33062
