Channel 1,Channel 2,Channel 3,Channel 4
42521,5453,25864,45214
42445,5373,25756,45162
42360,5287,25634,45076
42272,5191,25495,44957
42175,5083,25342,44818
42067,4967,25176,44667
41951,4849,25001,44511
41829,4732,24822,44358
41706,4616,24644,44207
41592,4506,24477,44074
41495,4407,24324,43962
41415,4318,24188,43860
41348,4241,24071,43764
41292,4178,23974,43675
41244,4130,23895,43594
41204,4092,23833,43529
41174,4063,23790,43496
41157,4045,23761,43486
41151,4037,23741,43479
41158,4037,23732,43478
41175,4041,23730,43489
41195,4051,23736,43500
41217,4068,23749,43511
41232,4083,23767,43529
41239,4091,23781,43538
41243,4097,23788,43520
41243,4103,23786,43482
41235,4103,23776,43442
41217,4091,23757,43407
41196,4070,23727,43364
41171,4044,23685,43303
41139,4011,23632,43228
41098,3970,23573,43152
41051,3922,23507,43088
40997,3869,23435,43043
40933,3805,23354,43004
40861,3730,23263,42959
40790,3652,23167,42910
40719,3575,23070,42862
40646,3500,22973,42816
40574,3428,22879,42765
40504,3360,22785,42712
40433,3291,22683,42639
40361,3220,22573,42541
40285,3145,22460,42452
40207,3068,22343,42385
40133,2993,22228,42321
40066,2926,22122,42263
40002,2865,22028,42208
39941,2806,21938,42138
39882,2749,21853,42042
39827,2697,21776,41936
39776,2648,21708,41852
39728,2605,21644,41799
39684,2568,21584,41765
39641,2531,21524,41738
39603,2494,21464,41709
39570,2460,21408,41677
39538,2426,21356,41635
39510,2393,21307,41585
39482,2361,21258,41538
39450,2328,21207,41495
39414,2292,21154,41451
39380,2255,21101,41401
39351,2220,21044,41331
39328,2189,20989,41250
39304,2162,20937,41181
39276,2134,20889,41133
39242,2103,20838,41097
39204,2069,20780,41051
39161,2029,20718,40993
39115,1984,20656,40935
39071,1942,20597,40888
39033,1908,20543,40848
39001,1880,20492,40803
38971,1853,20446,40761
38942,1828,20406,40737
38908,1799,20364,40723
38867,1762,20313,40705
38822,1727,20261,40692
38783,1697,20214,40686
38752,1670,20170,40672
38724,1644,20125,40635
38706,1628,20085,40573
38701,1626,20055,40504
38710,1636,20039,40453
38736,1663,20047,40426
38792,1721,20092,40425
38890,1822,20188,40481
39033,1969,20350,40602
39226,2167,20589,40778
39464,2414,20907,41010
39741,2707,21298,41305
40050,3037,21754,41663
40386,3393,22268,42076
40746,3771,22836,42541
41119,4161,23446,43052
41498,4556,24079,43586
41867,4942,24706,44105
42203,5294,25293,44579
42491,5595,25816,44999
42722,5837,26260,45360
42894,6018,26614,45651
43014,6146,26873,45870
43091,6225,27041,46028
43135,6263,27134,46129
43152,6268,27164,46172
43141,6245,27137,46159
43098,6192,27056,46090
43027,6112,26929,45968
42936,6015,26777,45825
42834,5907,26611,45688
42725,5790,26437,45552
42618,5671,26261,45413
42515,5557,26089,45279
42421,5453,25925,45153
42337,5364,25775,45045
42265,5286,25648,44963
42205,5221,25544,44897
42155,5165,25454,44840
42109,5110,25373,44795
42060,5058,25299,44773
42010,5010,25228,44762
41968,4970,25159,44738
41937,4937,25095,44700
41911,4909,25039,44660
41883,4877,24983,44621
41845,4836,24924,44578
41795,4784,24854,44526
41728,4718,24765,44461
41648,4639,24655,44374
41565,4552,24527,44264
41484,4463,24390,44142
41399,4366,24251,44031
41307,4263,24108,43925
41213,4163,23963,43802
41119,4069,23818,43663
41027,3976,23676,43516
40943,3889,23544,43372
40873,3813,23424,43235
40814,3745,23315,43114
40766,3688,23224,43030
40731,3646,23160,42986
40712,3623,23115,42964
40702,3615,23088,42959
40694,3614,23077,42978
40689,3616,23081,43021
40686,3617,23088,43072
40691,3620,23100,43116
40708,3634,23123,43150
40732,3655,23153,43184
40753,3673,23179,43212
40771,3690,23195,43213
40787,3710,23208,43193
40797,3728,23214,43165
40796,3736,23211,43140
40787,3736,23205,43128
40777,3734,23196,43118
40766,3730,23176,43090
40752,3716,23146,43042
40731,3689,23108,42997
40703,3652,23058,42970
40670,3610,22997,42946
40630,3566,22926,42904
40583,3515,22845,42835
40529,3457,22755,42750
40470,3396,22661,42667
40401,3330,22565,42584
40317,3256,22464,42503
40223,3172,22359,42440
40129,3084,22251,42397
40043,2998,22146,42361
39970,2921,22048,42327
39908,2855,21958,42289
39854,2800,21872,42240
39804,2751,21788,42178
39753,2704,21703,42097
39697,2651,21614,41996
39635,2591,21520,41893
39570,2529,21431,41805
39511,2471,21350,41733
39460,2412,21273,41666
39416,2358,21200,41600
39374,2310,21134,41540
39331,2266,21072,41488
39287,2225,21014,41431
39243,2188,20956,41368
39204,2155,20900,41307
39174,2127,20846,41254
39151,2106,20796,41221
39133,2087,20754,41207
39115,2066,20714,41190
39092,2041,20671,41162
39066,2013,20628,41138
39035,1982,20584,41126
39001,1949,20539,41119
38969,1919,20492,41111
38941,1890,20444,41094
38913,1860,20395,41067
38884,1824,20343,41039
38850,1786,20290,41009
38812,1747,20237,40971
38771,1707,20180,40918
38725,1667,20122,40869
38677,1625,20068,40830
38636,1580,20015,40780
38605,1534,19962,40702
38576,1490,19909,40614
38542,1451,19860,40552
38510,1428,19819,40528
38485,1417,19790,40535
38473,1411,19767,40552
38483,1424,19758,40555
38523,1470,19773,40552
38596,1546,19829,40563
38703,1656,19935,40600
38852,1812,20107,40698
39049,2024,20360,40883
39295,2288,20702,41159
39591,2598,21126,41514
39933,2956,21627,41932
40315,3353,22195,42393
40721,3776,22820,42884
41135,4211,23487,43406
41549,4641,24174,43949
41948,5050,24849,44476
42311,5423,25478,44962
42622,5751,26044,45408
42888,6036,26542,45805
43117,6275,26966,46135
43304,6464,27311,46399
43447,6606,27578,46606
43547,6701,27769,46751
43602,6753,27885,46835
43616,6766,27932,46888
43592,6745,27920,46927
43545,6698,27859,46937
43487,6633,27758,46901
43423,6558,27627,46822
43349,6471,27480,46717
43263,6373,27320,46591
43173,6269,27151,46445
43086,6170,26986,46298
43006,6080,26828,46166
42936,6002,26682,46047
42874,5936,26554,45937
42815,5875,26447,45848
42754,5811,26354,45787
42694,5750,26273,45734
42642,5695,26203,45676
42597,5643,26140,45621
42556,5597,26079,45568
42520,5559,26019,45511
42486,5525,25960,45456
42449,5486,25899,45405
42406,5434,25826,45345
42349,5367,25734,45268
42281,5287,25625,45180
42204,5200,25504,45088
42123,5110,25374,44996
42038,5016,25236,44898
41947,4918,25091,44785
41853,4815,24943,44663
41755,4708,24792,44554
41653,4598,24637,44460
41556,4494,24482,44361
41468,4400,24337,44258
41384,4315,24206,44164
41305,4238,24088,44081
41230,4169,23984,44008
41161,4108,23896,43952
41103,4060,23823,43909
41065,4024,23764,43862
41045,4000,23718,43802
41041,3988,23687,43740
41048,3986,23673,43690
41059,3993,23670,43660
41069,4003,23675,43655
41078,4013,23685,43671
41086,4027,23696,43697
41098,4047,23709,43731
41111,4065,23721,43753
41125,4077,23724,43737
41134,4081,23711,43684
41128,4070,23682,43624
41103,4047,23645,43579
41070,4018,23605,43559
41038,3989,23562,43553
41009,3958,23514,43532
40974,3921,23453,43477
40929,3876,23381,43407
40875,3822,23307,43340
40812,3762,23229,43283
40737,3697,23144,43233
40657,3630,23053,43179
40579,3561,22954,43113
40502,3490,22851,43032
40427,3418,22752,42947
40352,3345,22655,42868
40280,3273,22559,42789
40207,3200,22457,42689
40132,3120,22346,42575
40063,3041,22231,42462
40002,2969,22122,42361
39945,2902,22025,42287
39889,2839,21937,42236
39837,2781,21855,42197
39788,2726,21773,42150
39740,2670,21688,42083
39690,2609,21605,42009
39640,2548,21526,41939
39593,2493,21453,41876
39549,2448,21386,41819
39509,2414,21322,41755
39477,2387,21262,41686
39447,2363,21202,41616
39413,2333,21143,41559
39375,2296,21085,41520
39338,2257,21029,41497
39304,2219,20974,41481
39275,2182,20920,41448
39252,2152,20873,41397
39232,2134,20836,41354
39209,2118,20799,41311
39180,2097,20757,41260
39148,2073,20712,41221
39117,2048,20665,41204
39087,2025,20621,41202
39058,2000,20580,41198
39030,1973,20541,41166
39003,1943,20500,41106
38970,1909,20456,41045
38927,1869,20409,41001
38885,1828,20362,40970
38848,1788,20309,40942
38811,1749,20249,40908
38777,1714,20190,40870
38746,1684,20137,40833
38715,1655,20086,40797
38683,1625,20039,40768
38648,1596,19995,40746
38615,1573,19954,40728
38593,1563,19918,40713
38589,1567,19893,40697
38608,1590,19887,40683
38656,1642,19919,40691
38743,1730,20010,40736
38874,1864,20173,40837
39055,2050,20418,41008
39289,2292,20747,41252
39577,2589,21156,41565
39909,2933,21640,41943
40277,3319,22197,42381
40671,3736,22819,42864
41079,4167,23486,43373
41486,4594,24169,43901
41878,5001,24844,44435
42240,5378,25484,44951
42562,5715,26064,45431
42835,6002,26571,45858
43057,6238,26999,46219
43231,6426,27344,46517
43362,6567,27605,46738
43453,6660,27783,46882
43504,6702,27884,46970
43517,6698,27911,47017
43492,6655,27870,47019
43440,6585,27776,46972
43376,6499,27647,46885
43301,6403,27492,46774
43220,6300,27319,46642
43134,6198,27142,46493
43046,6101,26966,46343
42958,6006,26793,46202
42869,5913,26633,46074
42787,5826,26495,45966
42718,5754,26382,45885
42659,5694,26291,45828
42605,5642,26218,45778
42565,5603,26163,45736
42536,5575,26119,45699
42510,5551,26083,45671
42485,5529,26052,45647
42457,5507,26016,45611
42424,5483,25973,45578
42382,5446,25917,45552
42332,5392,25843,45523
42275,5326,25751,45477
42206,5252,25641,45410
42124,5169,25517,45317
42034,5077,25375,45185
41937,4975,25220,45026
41832,4868,25060,44882
41724,4760,24898,44769
41615,4650,24734,44675
41507,4537,24569,44580
41411,4428,24409,44470
41330,4335,24264,44358
41260,4257,24140,44254
41205,4193,24036,44146
41166,4140,23951,44042
41131,4095,23880,43951
41095,4056,23819,43862
41063,4023,23767,43781
41038,3997,23724,43722
41021,3978,23694,43701
41013,3968,23675,43705
41015,3967,23665,43704
41027,3979,23663,43700
41042,3998,23665,43702
41054,4012,23666,43699
41056,4015,23659,43695
41046,4008,23645,43705
41030,3996,23626,43724
41006,3980,23602,43744
40981,3964,23575,43760
40957,3945,23540,43760
40932,3922,23499,43744
40906,3897,23455,43704
40874,3866,23404,43635
40833,3825,23341,43546
40781,3769,23260,43438
40717,3701,23165,43326
40645,3625,23066,43232
40572,3549,22964,43153
40501,3472,22858,43079
40432,3399,22752,43011
40364,3327,22647,42941
40291,3253,22540,42855
40216,3179,22428,42748
40137,3102,22317,42622
40057,3024,22206,42478
39976,2943,22093,42331
39892,2858,21976,42207
39809,2776,21861,42122
39732,2700,21753,42069
39662,2631,21649,42020
39602,2564,21551,41959
39553,2504,21467,41894
39508,2451,21395,41828
39456,2396,21322,41752
39397,2338,21250,41677
39341,2283,21180,41612
39291,2234,21112,41563
39247,2190,21043,41514
39204,2149,20972,41448
39161,2111,20901,41369
39118,2070,20832,41284
39077,2028,20768,41190
39039,1990,20708,41092
39002,1958,20653,41019
38965,1929,20598,40975
38929,1899,20541,40941
38893,1866,20481,40907
38858,1830,20419,40860
38831,1795,20356,40809
38808,1760,20297,40773
38781,1722,20237,40740
38751,1688,20174,40689
38719,1658,20110,40627
38680,1627,20048,40576
38634,1591,19990,40541
38586,1552,19936,40525
38533,1510,19882,40523
38480,1466,19826,40515
38435,1423,19772,40488
38397,1386,19722,40449
38364,1354,19678,40405
38332,1322,19632,40352
38302,1287,19584,40289
38277,1253,19537,40217
38252,1220,19489,40140
38219,1182,19439,40069
38184,1142,19387,40006
38157,1110,19339,39956
38139,1086,19296,39930
38122,1067,19262,39925
38114,1060,19240,39918
38128,1078,19234,39907
38169,1125,19257,39910
38241,1201,19320,39942
38348,1315,19435,40015
38499,1473,19616,40145
38699,1680,19870,40342
38954,1938,20205,40598
39257,2248,20621,40916
39595,2597,21103,41298
39960,2977,21642,41726
40344,3377,22231,42191
40735,3786,22857,42684
41126,4193,23498,43178
41497,4583,24128,43655
41827,4934,24720,44110
42111,5237,25245,44529
42342,5482,25679,44889
42516,5665,26016,45176
42635,5788,26259,45391
42704,5860,26414,45534
42731,5886,26488,45609
42721,5869,26493,45617
42682,5818,26442,45565
42625,5746,26348,45466
42548,5660,26222,45339
42452,5558,26073,45201
42348,5449,25911,45056
42248,5341,25748,44928
42151,5238,25590,44829
42056,5139,25439,44734
41968,5048,25298,44637
41889,4967,25178,44563
41821,4898,25082,44516
41767,4839,25007,44477
41726,4794,24951,44433
41695,4761,24906,44385
41669,4737,24861,44343
41646,4721,24816,44310
41626,4709,24773,44287
41609,4700,24733,44269
41594,4688,24695,44252
41573,4666,24654,44229
41542,4630,24598,44181
41503,4583,24521,44100
41450,4521,24420,43992
41382,4443,24304,43867
41302,4353,24176,43747
41210,4255,24038,43646
41114,4153,23898,43553
41020,4050,23761,43461
40928,3949,23627,43371
40844,3859,23498,43276
40768,3780,23373,43173
40698,3708,23260,43066
40636,3644,23159,42966
40581,3588,23070,42884
40532,3539,22992,42824
40492,3498,22923,42785
40465,3469,22873,42778
40446,3450,22843,42792
40432,3437,22826,42810
40426,3429,22824,42841
40428,3431,22836,42887
40432,3441,22854,42925
40437,3455,22873,42935
40444,3471,22894,42925
40455,3489,22915,42917
40469,3505,22932,42914
40482,3515,22942,42908
40495,3516,22948,42891
40511,3515,22952,42871
40523,3514,22953,42850
40523,3505,22940,42812
40512,3486,22910,42755
40490,3459,22866,42694
40453,3421,22809,42635
40402,3370,22735,42570
40349,3315,22648,42499
40299,3264,22558,42437
40248,3215,22472,42389
40189,3160,22389,42348
40126,3099,22306,42302
40055,3030,22215,42243
39973,2953,22118,42178
39884,2870,22018,42116
39795,2788,21914,42056
39713,2708,21801,41988
39638,2631,21682,41901
39567,2554,21562,41795
39503,2479,21446,41678
39451,2413,21343,41571
39404,2358,21253,41484
39353,2308,21172,41406
39297,2259,21098,41345
39238,2209,21022,41294
39178,2160,20944,41235
39120,2112,20868,41172
39065,2064,20801,41125
39014,2018,20740,41087
38971,1975,20679,41040
38935,1936,20624,40981
38906,1903,20575,40924
38883,1878,20532,40873
38862,1854,20491,40824
38834,1828,20450,40782
38796,1797,20408,40767
38753,1759,20361,40766
38711,1719,20304,40752
38676,1681,20243,40722
38648,1648,20179,40684
38623,1620,20114,40634
38597,1593,20051,40564
38570,1566,19993,40483
38544,1538,19939,40404
38517,1507,19886,40328
38483,1474,19833,40262
38442,1436,19777,40220
38395,1395,19717,40193
38351,1355,19654,40164
38316,1320,19589,40130
38288,1290,19528,40086
38262,1264,19470,40038
38234,1235,19416,39989
38206,1204,19370,39931
38187,1180,19333,39875
38181,1169,19309,39839
38187,1169,19299,39832
38209,1187,19312,39853
38259,1239,19360,39901
38348,1331,19452,39983
38480,1466,19599,40101
38659,1652,19816,40269
38887,1889,20113,40495
39163,2178,20489,40769
39471,2505,20933,41096
39798,2854,21429,41474
40134,3215,21966,41894
40473,3578,22527,42342
40809,3936,23098,42806
41136,4276,23660,43273
41442,4594,24197,43735
41723,4885,24690,44168
41965,5135,25119,44542
42156,5333,25475,44849
42294,5475,25749,45089
42384,5563,25935,45252
42425,5599,26034,45334
42422,5589,26054,45344
42382,5539,26005,45292
42312,5458,25902,45204
42226,5361,25766,45103
42136,5259,25614,44991
42044,5155,25454,44867
41949,5051,25295,44750
41850,4947,25144,44641
41749,4845,24997,44527
41657,4751,24857,44402
41578,4670,24728,44287
41515,4605,24621,44205
41472,4558,24540,44146
41443,4523,24473,44090
41421,4491,24415,44023
41398,4461,24366,43947
41371,4430,24320,43881
41336,4396,24274,43841
41296,4356,24224,43833
41251,4309,24169,43843
41203,4263,24111,43852
41158,4220,24044,43845
41113,4172,23963,43800
41060,4115,23869,43719
41000,4050,23767,43632
40936,3979,23660,43542
40866,3899,23545,43438
40786,3806,23419,43314
40697,3707,23289,43186
40608,3612,23161,43079
40529,3530,23044,42991
40466,3461,22942,42908
40416,3407,22853,42829
40377,3368,22781,42760
40339,3336,22718,42702
40299,3306,22662,42644
40266,3283,22614,42592
40249,3274,22577,42559
40244,3274,22551,42545
40245,3280,22536,42558
40253,3296,22539,42592
40268,3318,22560,42634
40284,3337,22589,42674
40299,3351,22615,42692
40315,3366,22636,42680
40330,3376,22653,42662
40338,3378,22667,42654
40344,3376,22674,42652
40349,3372,22672,42648
40346,3362,22658,42627
40332,3343,22630,42580
40310,3319,22592,42520
40284,3290,22550,42472
40251,3256,22501,42441
40213,3218,22443,42405
40173,3176,22376,42358
40123,3127,22298,42302
40062,3071,22215,42248
39992,3009,22133,42212
39921,2944,22053,42181
39853,2876,21969,42141
39785,2805,21884,42096
39719,2735,21803,42050
39654,2668,21725,42010
39593,2606,21645,41977
39537,2551,21562,41942
39485,2497,21473,41890
39437,2445,21382,41815
39392,2398,21294,41729
39344,2352,21210,41646
39289,2303,21126,41568
39231,2249,21039,41488
39179,2193,20953,41402
39131,2140,20874,41317
39083,2090,20800,41239
39032,2042,20727,41163
38979,1991,20651,41084
38928,1939,20574,41013
38880,1891,20504,40966
38836,1849,20443,40945
38797,1812,20386,40939
38763,1776,20333,40926
38733,1744,20281,40890
38707,1715,20227,40842
38677,1685,20175,40803
38641,1652,20125,40772
38603,1619,20076,40746
38570,1588,20027,40708
38539,1561,19980,40653
38509,1535,19938,40594
38483,1509,19898,40524
38459,1485,19856,40445
38435,1462,19807,40372
38406,1436,19753,40301
38374,1408,19697,40235
38341,1377,19640,40186
38312,1346,19585,40156
38283,1317,19537,40150
38255,1291,19497,40161
38230,1268,19461,40174
38212,1249,19429,40178
38205,1240,19404,40168
38213,1246,19391,40156
38239,1269,19399,40158
38286,1314,19436,40184
38368,1390,19512,40237
38496,1511,19643,40329
38671,1684,19847,40479
38892,1912,20135,40696
39158,2189,20509,40974
39464,2511,20957,41308
39802,2871,21467,41690
40164,3258,22029,42117
40544,3660,22634,42595
40930,4068,23271,43117
41307,4462,23911,43660
41656,4826,24522,44186
41966,5150,25082,44665
42228,5429,25577,45084
42442,5658,25992,45424
42607,5835,26318,45672
42724,5960,26555,45836
42801,6039,26710,45934
42843,6075,26793,45989
42854,6076,26820,46020
42840,6050,26803,46033
42803,6002,26745,46018
42749,5937,26655,45955
42681,5859,26542,45858
42597,5768,26412,45756
42503,5673,26273,45655
42409,5577,26134,45570
42321,5483,26000,45497
42249,5399,25876,45413
42191,5329,25764,45321
42141,5270,25663,45230
42103,5221,25581,45142
42073,5186,25516,45062
42045,5163,25463,44997
42017,5142,25415,44942
41989,5116,25370,44906
41960,5088,25329,44900
41928,5056,25287,44912
41898,5023,25242,44920
41874,4992,25196,44908
41852,4961,25142,44871
41822,4925,25079,44809
41778,4880,25004,44725
41716,4821,24915,44626
41642,4748,24807,44530
41563,4666,24684,44436
41481,4578,24551,44341
41399,4488,24414,44245
41316,4396,24277,44152
41228,4298,24140,44068
41136,4198,24005,43982
41049,4103,23876,43882
40968,4013,23753,43770
40895,3933,23638,43661
40839,3868,23535,43569
40802,3823,23453,43500
40779,3795,23393,43439
40768,3781,23354,43376
40767,3777,23332,43316
40777,3780,23327,43273
40793,3794,23335,43255
40811,3813,23352,43258
40825,3833,23374,43284
40839,3852,23401,43339
40863,3875,23435,43408
40899,3905,23472,43469
40938,3937,23505,43507
40972,3965,23527,43519
40996,3988,23538,43513
41011,4002,23535,43495
41016,4005,23520,43468
41008,3996,23494,43437
40983,3972,23455,43400
40942,3935,23403,43350
40890,3887,23341,43308
40830,3829,23273,43266
40769,3769,23202,43203
40702,3707,23124,43132
40634,3640,23042,43061
40564,3568,22955,42992
40494,3496,22863,42930
40429,3424,22769,42869
40368,3351,22672,42806
40307,3279,22569,42736
40245,3213,22461,42654
40179,3148,22352,42565
40107,3080,22242,42472
40032,3009,22134,42390
39956,2939,22032,42334
39879,2870,21934,42300
39800,2799,21838,42273
39724,2729,21743,42233
39659,2666,21651,42177
39606,2612,21567,42115
39564,2567,21492,42046
39529,2530,21423,41972
39497,2495,21360,41909
39467,2455,21298,41855
39436,2411,21234,41807
39404,2368,21171,41765
39375,2330,21114,41718
39351,2300,21064,41657
39327,2273,21020,41576
39300,2246,20975,41483
39267,2219,20925,41394
39229,2189,20873,41320
39185,2152,20817,41268
39140,2111,20757,41233
39093,2067,20693,41209
39048,2024,20633,41191
39010,1989,20581,41164
38983,1963,20534,41119
38963,1939,20489,41065
38943,1916,20448,41005
38923,1895,20411,40954
38896,1868,20368,40920
38862,1834,20319,40891
38829,1800,20270,40856
38802,1772,20221,40816
38778,1744,20171,40768
38752,1713,20121,40715
38721,1684,20075,40670
38689,1658,20032,40638
38656,1633,19990,40624
38630,1615,19958,40636
38616,1608,19942,40667
38618,1618,19946,40696
38646,1650,19972,40722
38703,1706,20028,40755
38796,1794,20128,40807
38931,1925,20284,40907
39111,2107,20510,41078
39341,2342,20816,41318
39620,2630,21209,41622
39945,2967,21686,41984
40304,3342,22242,42396
40692,3750,22871,42865
41100,4179,23551,43391
41508,4611,24243,43945
41895,5025,24918,44498
42256,5411,25562,45033
42586,5765,26161,45536
42876,6077,26700,45994
43126,6344,27169,46396
43339,6567,27567,46745
43510,6741,27885,47036
43634,6864,28113,47260
43715,6937,28255,47415
43755,6965,28322,47501
43761,6954,28321,47526
43739,6913,28265,47502
43695,6852,28167,47430
43635,6776,28041,47316
43558,6689,27893,47180
43466,6594,27730,47032
43366,6493,27561,46874
43266,6389,27391,46720
43176,6292,27232,46574
43099,6209,27092,46447
43033,6141,26977,46350
42980,6087,26888,46279
42936,6042,26816,46224
42897,6005,26756,46190
42864,5973,26704,46167
42833,5940,26654,46144
42805,5909,26604,46128
42779,5882,26554,46115
42753,5856,26506,46088
42728,5826,26456,46044
42700,5789,26397,45981
42663,5741,26320,45898
42607,5675,26220,45798
42531,5592,26098,45686
42444,5502,25959,45572
42353,5405,25807,45464
42255,5303,25647,45360
42157,5202,25484,45249
42062,5104,25324,45131
41968,5007,25167,45010
41872,4907,25014,44889
41778,4808,24868,44780
41693,4710,24729,44683
41614,4615,24598,44591
41540,4527,24480,44507
41479,4455,24380,44423
41432,4402,24298,44340
41394,4363,24235,44265
41360,4334,24192,44208
41331,4314,24161,44169
41309,4302,24139,44139
41295,4296,24121,44115
41288,4289,24108,44100
41289,4286,24102,44097
41297,4291,24104,44102
41309,4304,24115,44121
41321,4325,24134,44146
41335,4347,24150,44161
41342,4359,24155,44164
41335,4355,24147,44151
41316,4341,24128,44124
41295,4321,24096,44096
41271,4296,24052,44063
41241,4261,23995,44018
41203,4219,23929,43973
41164,4172,23858,43930
41121,4122,23781,43881
41074,4065,23696,43817
41023,4003,23604,43739
40965,3940,23508,43654
40897,3874,23405,43568
40825,3805,23299,43485
40756,3735,23195,43397
40691,3666,23094,43299
40628,3596,22993,43193
40558,3522,22885,43080
40473,3438,22769,42967
