Channel 1,Channel 2,Channel 3,Channel 4
60989,61121,31016,46102
60886,61098,30884,45967
60793,61079,30764,45845
60712,61063,30657,45731
60647,61050,30563,45626
60597,61040,30486,45538
60558,61032,30426,45465
60527,61027,30386,45410
60507,61023,30366,45377
60502,61022,30368,45367
60510,61024,30387,45384
60532,61030,30420,45420
60568,61040,30465,45466
60613,61052,30523,45525
60660,61066,30592,45595
60710,61080,30666,45669
60761,61096,30743,45743
60815,61111,30820,45814
60870,61126,30897,45883
60922,61140,30970,45957
60972,61153,31037,46031
61017,61168,31099,46094
61056,61182,31150,46143
61087,61194,31188,46186
61112,61204,31217,46221
61127,61212,31234,46240
61129,61214,31237,46246
61119,61212,31227,46236
61097,61206,31204,46208
61061,61198,31167,46165
61012,61186,31113,46111
60950,61169,31041,46040
60872,61147,30950,45948
60786,61122,30845,45840
60697,61096,30731,45721
60604,61067,30613,45591
60508,61037,30490,45461
60408,61007,30361,45332
60302,60975,30224,45198
60192,60942,30078,45059
60083,60909,29929,44915
59977,60879,29780,44766
59871,60851,29628,44617
59764,60825,29473,44471
59660,60800,29319,44328
59558,60775,29165,44176
59452,60748,29006,44013
59343,60718,28847,43850
59231,60687,28691,43698
59119,60659,28535,43553
59010,60633,28378,43405
58904,60608,28225,43256
58799,60581,28078,43120
58695,60551,27937,42994
58594,60522,27801,42872
58499,60496,27670,42756
58410,60473,27545,42645
58328,60452,27429,42534
58251,60435,27321,42419
58181,60419,27220,42306
58114,60403,27128,42209
58052,60385,27042,42120
57995,60366,26960,42031
57944,60349,26884,41951
57900,60334,26813,41881
57860,60321,26747,41817
57820,60307,26685,41756
57781,60295,26626,41700
57745,60286,26573,41657
57709,60276,26522,41627
57675,60266,26473,41596
57644,60256,26427,41554
57614,60247,26382,41500
57583,60238,26338,41447
57552,60230,26294,41404
57518,60221,26251,41361
57481,60212,26206,41312
57445,60204,26159,41259
57408,60196,26111,41205
57369,60188,26059,41149
57323,60178,26003,41088
57273,60167,25941,41018
57219,60155,25873,40942
57162,60140,25802,40866
57102,60126,25726,40788
57039,60112,25645,40709
56973,60096,25560,40633
56904,60081,25473,40556
56835,60067,25384,40470
56761,60053,25293,40374
56688,60039,25201,40274
56622,60024,25116,40180
56569,60011,25051,40104
56535,60003,25020,40065
56533,60003,25038,40080
56577,60015,25119,40154
56679,60043,25276,40299
56849,60089,25521,40533
57090,60152,25862,40866
57396,60234,26295,41286
57757,60330,26808,41775
58160,60438,27381,42320
58592,60555,27993,42904
59040,60677,28626,43508
59488,60800,29256,44116
59925,60922,29867,44709
60344,61038,30448,45270
60737,61147,30995,45797
61097,61248,31499,46292
61424,61341,31956,46750
61716,61425,32367,47169
61973,61500,32735,47543
62197,61565,33062,47871
62392,61621,33347,48157
62557,61668,33588,48403
62693,61705,33786,48610
62804,61735,33944,48769
62889,61758,34064,48883
62949,61771,34148,48964
62983,61774,34198,49016
62992,61770,34218,49037
62983,61762,34210,49029
62960,61752,34175,48992
62923,61739,34114,48931
62869,61723,34027,48849
62800,61703,33918,48750
62718,61680,33793,48638
62627,61654,33659,48518
62528,61626,33521,48395
62427,61597,33376,48267
62325,61568,33226,48132
62219,61539,33073,47991
62111,61509,32919,47847
62002,61478,32767,47700
61891,61446,32617,47549
61779,61412,32465,47398
61665,61378,32306,47249
61548,61343,32137,47099
61429,61307,31962,46944
61305,61268,31784,46782
61181,61230,31605,46614
61060,61195,31429,46445
60942,61163,31264,46284
60827,61132,31110,46136
60722,61103,30968,46003
60632,61079,30843,45890
60558,61060,30737,45798
60498,61047,30653,45728
60452,61037,30589,45673
60422,61032,30546,45631
60410,61032,30527,45605
60414,61037,30534,45596
60433,61046,30567,45605
60465,61057,30618,45637
60508,61071,30684,45688
60561,61088,30761,45750
60621,61106,30847,45818
60688,61125,30942,45903
60756,61146,31039,45999
60820,61168,31133,46088
60885,61188,31222,46169
60951,61207,31305,46246
61011,61224,31379,46319
61059,61237,31440,46385
61091,61247,31487,46442
61115,61256,31524,46488
61131,61262,31550,46518
61137,61264,31562,46534
61136,61263,31559,46536
61125,61260,31541,46523
61103,61253,31508,46496
61072,61243,31462,46459
61033,61231,31407,46410
60986,61217,31341,46345
60929,61202,31261,46259
60860,61184,31163,46155
60781,61161,31050,46040
60697,61132,30927,45918
60610,61103,30799,45793
60519,61074,30661,45661
60421,61046,30513,45517
60315,61019,30357,45363
60201,60991,30195,45204
60077,60961,30028,45044
59952,60929,29860,44885
59827,60897,29692,44729
59704,60864,29527,44576
59583,60832,29367,44422
59464,60801,29213,44273
59349,60771,29065,44129
59237,60743,28919,43984
59127,60716,28771,43835
59020,60687,28622,43687
58917,60658,28475,43539
58817,60628,28328,43393
58722,60599,28182,43249
58634,60574,28042,43109
58550,60551,27912,42979
58466,60529,27791,42861
58383,60507,27673,42753
58304,60485,27562,42649
58231,60465,27459,42546
58161,60445,27362,42446
58092,60426,27269,42348
58022,60409,27176,42249
57955,60393,27085,42152
57893,60375,26995,42061
57834,60356,26907,41981
57775,60335,26818,41909
57712,60313,26731,41836
57650,60292,26646,41765
57592,60274,26563,41696
57538,60259,26483,41627
57484,60246,26403,41554
57430,60235,26321,41474
57377,60223,26241,41393
57325,60211,26166,41316
57273,60199,26094,41239
57222,60188,26027,41162
57173,60179,25962,41090
57126,60169,25897,41024
57083,60159,25830,40957
57040,60148,25762,40885
56996,60135,25694,40816
56950,60120,25625,40753
56899,60106,25555,40684
56840,60091,25480,40608
56779,60077,25403,40530
56718,60064,25327,40457
56659,60052,25250,40383
56603,60038,25172,40303
56553,60025,25102,40225
56515,60015,25053,40162
56496,60011,25038,40131
56513,60018,25074,40148
56585,60041,25183,40235
56725,60080,25386,40416
56939,60136,25696,40703
57227,60213,26111,41097
57582,60308,26618,41586
57996,60418,27201,42154
58455,60540,27842,42774
58940,60670,28521,43422
59434,60802,29213,44085
59922,60933,29898,44747
60394,61059,30559,45390
60843,61180,31187,45997
61267,61297,31779,46568
61660,61409,32328,47101
62015,61514,32831,47589
62334,61610,33288,48032
62621,61696,33701,48435
62878,61773,34072,48795
63104,61839,34398,49109
63299,61893,34681,49382
63461,61938,34921,49617
63592,61976,35116,49814
63695,62006,35268,49976
63772,62028,35381,50105
63822,62043,35459,50198
63849,62050,35503,50250
63854,62050,35513,50264
63841,62045,35494,50250
63813,62037,35453,50214
63771,62025,35395,50163
63718,62012,35323,50101
63659,61997,35242,50024
63597,61979,35155,49934
63533,61959,35058,49841
63468,61936,34957,49752
63401,61913,34853,49663
63332,61892,34747,49571
63261,61869,34640,49479
63190,61848,34534,49385
63119,61828,34429,49289
63050,61808,34326,49195
62985,61789,34224,49104
62924,61771,34128,49013
62864,61752,34032,48921
62804,61733,33935,48825
62740,61714,33835,48722
62674,61695,33731,48611
62611,61675,33625,48495
62548,61656,33522,48383
62484,61638,33424,48285
62421,61620,33332,48204
62364,61601,33250,48134
62316,61585,33179,48072
62276,61571,33120,48025
62245,61560,33072,47989
62224,61551,33033,47957
62209,61546,33002,47929
62198,61542,32979,47911
62189,61542,32964,47899
62185,61545,32955,47885
62186,61550,32954,47869
62191,61555,32962,47856
62200,61561,32980,47854
62215,61566,33003,47871
62237,61571,33031,47901
62262,61577,33066,47930
62288,61584,33106,47959
62315,61593,33148,47997
62342,61602,33188,48036
62363,61609,33219,48061
62377,61613,33242,48074
62383,61615,33256,48085
62382,61613,33261,48092
62370,61610,33253,48085
62349,61605,33230,48063
62320,61595,33195,48022
62282,61583,33149,47967
62238,61569,33092,47902
62187,61555,33025,47828
62131,61542,32949,47749
62069,61526,32862,47666
62004,61507,32762,47571
61935,61487,32653,47465
61861,61465,32537,47351
61780,61441,32411,47232
61689,61415,32276,47109
61593,61390,32133,46986
61497,61364,31987,46863
61401,61336,31841,46734
61304,61307,31696,46600
61204,61275,31551,46470
61100,61243,31402,46343
60993,61211,31248,46205
60884,61180,31093,46056
60776,61150,30940,45905
60671,61120,30791,45755
60568,61091,30644,45603
60466,61061,30501,45453
60367,61031,30365,45308
60274,61002,30233,45172
60187,60974,30103,45039
60102,60949,29975,44910
60018,60927,29853,44788
59935,60905,29735,44675
59850,60883,29617,44569
59763,60861,29500,44468
59677,60841,29387,44368
59597,60820,29277,44271
59521,60800,29172,44178
59447,60780,29070,44088
59376,60761,28972,43997
59307,60745,28878,43904
59243,60731,28791,43816
59186,60717,28712,43735
59133,60702,28639,43657
59081,60685,28567,43581
59032,60670,28497,43502
58987,60656,28429,43422
58947,60643,28363,43348
58909,60628,28300,43275
58869,60615,28240,43196
58827,60605,28181,43116
58784,60596,28120,43041
58743,60588,28056,42968
58700,60581,27993,42898
58655,60571,27931,42840
58608,60560,27869,42791
58559,60548,27806,42741
58509,60535,27740,42686
58459,60521,27673,42620
58409,60507,27603,42550
58354,60492,27530,42480
58292,60476,27450,42409
58225,60463,27363,42332
58156,60450,27271,42247
58085,60436,27174,42149
58011,60416,27072,42040
57936,60393,26966,41925
57857,60370,26855,41809
57775,60347,26744,41696
57692,60325,26636,41584
57609,60304,26529,41472
57527,60282,26423,41356
57448,60260,26317,41238
57376,60241,26217,41126
57316,60226,26135,41033
57276,60218,26083,40977
57266,60218,26075,40971
57299,60229,26132,41030
57392,60256,26270,41163
57554,60299,26502,41385
57788,60361,26836,41702
58094,60443,27272,42122
58464,60544,27798,42631
58887,60660,28393,43203
59346,60786,29031,43815
59820,60916,29691,44448
60297,61046,30356,45086
60767,61173,31011,45715
61219,61295,31641,46322
61645,61411,32239,46905
62039,61519,32799,47458
62399,61618,33316,47970
62729,61708,33786,48435
63026,61791,34211,48856
63291,61867,34592,49230
63523,61935,34924,49556
63723,61994,35210,49835
63895,62044,35455,50076
64038,62083,35662,50284
64151,62113,35829,50461
64236,62132,35953,50603
64294,62144,36040,50706
64328,62151,36093,50770
64341,62154,36117,50804
64335,62153,36114,50814
64314,62151,36087,50797
64279,62147,36038,50753
64230,62139,35973,50688
64175,62127,35898,50611
64120,62112,35815,50528
64063,62094,35724,50441
64001,62072,35630,50355
63937,62048,35536,50271
63878,62025,35444,50187
63825,62003,35353,50100
63772,61984,35263,50003
63719,61968,35173,49905
63665,61952,35085,49813
63610,61934,35001,49719
63553,61916,34914,49620
63494,61897,34824,49524
63431,61878,34730,49434
63364,61857,34633,49347
63292,61833,34530,49262
63219,61809,34423,49174
63149,61786,34317,49087
63081,61764,34210,48998
63013,61741,34104,48902
62949,61722,34008,48806
62889,61705,33923,48726
62833,61687,33846,48663
62787,61671,33777,48609
62750,61657,33716,48555
62721,61645,33664,48501
62703,61638,33625,48451
62696,61633,33597,48410
62697,61629,33581,48391
62704,61627,33576,48394
62715,61625,33579,48409
62728,61625,33589,48427
62742,61628,33606,48450
62758,61635,33627,48482
62774,61642,33651,48513
62788,61650,33681,48544
62804,61656,33713,48580
62820,61661,33743,48617
62831,61662,33764,48649
62837,61662,33776,48675
62841,61661,33780,48687
62846,61659,33779,48684
62845,61656,33772,48670
62835,61652,33755,48644
62818,61650,33730,48610
62793,61646,33695,48568
62762,61640,33650,48519
62728,61633,33594,48467
62687,61623,33530,48412
62635,61610,33458,48348
62575,61593,33377,48277
62508,61572,33284,48201
62435,61550,33182,48123
62360,61525,33072,48042
62282,61498,32952,47944
62203,61470,32827,47831
62121,61442,32699,47714
62034,61414,32568,47597
61944,61387,32435,47473
61854,61360,32301,47345
61763,61333,32167,47214
61669,61303,32031,47077
61572,61273,31893,46931
61474,61244,31752,46783
61375,61218,31610,46634
61277,61192,31467,46482
61179,61165,31323,46334
61082,61137,31182,46203
60985,61111,31046,46083
60884,61084,30910,45962
60781,61055,30771,45838
60678,61025,30632,45708
60580,60997,30495,45571
60489,60969,30358,45438
60401,60940,30225,45319
60312,60913,30099,45209
60227,60891,29980,45101
60144,60870,29863,44988
60065,60851,29749,44866
59990,60833,29637,44742
59917,60813,29528,44622
59846,60793,29425,44507
59780,60774,29329,44400
59716,60756,29239,44300
59650,60738,29152,44204
59584,60719,29070,44112
59524,60700,28992,44029
59466,60683,28919,43962
59407,60667,28851,43909
59349,60651,28786,43862
59295,60636,28723,43811
59245,60621,28660,43751
59197,60607,28592,43681
59148,60594,28520,43601
59099,60579,28446,43519
59047,60562,28371,43447
58995,60545,28298,43388
58941,60530,28226,43332
58885,60514,28151,43268
58828,60497,28073,43196
58771,60480,27988,43119
58707,60463,27899,43039
58639,60446,27807,42967
58570,60430,27714,42900
58498,60415,27618,42822
58420,60399,27520,42734
58340,60383,27422,42636
58264,60369,27328,42530
58193,60353,27234,42419
58121,60336,27138,42307
58048,60320,27040,42196
57976,60303,26942,42083
57902,60283,26841,41975
57825,60260,26738,41880
57743,60237,26637,41792
57660,60214,26534,41699
57577,60190,26425,41595
57495,60166,26310,41482
57410,60144,26191,41363
57321,60125,26068,41242
57231,60104,25943,41116
57146,60082,25822,40990
57070,60061,25715,40884
57011,60044,25632,40813
56983,60035,25591,40790
56999,60037,25612,40829
57076,60056,25720,40947
57230,60096,25937,41162
57466,60158,26269,41476
57783,60242,26710,41886
58172,60346,27247,42382
58618,60466,27859,42954
59102,60597,28523,43584
59606,60733,29216,44247
60113,60871,29921,44923
60611,61006,30618,45590
61089,61136,31289,46230
61541,61260,31921,46840
61960,61377,32508,47416
62340,61485,33045,47955
62683,61582,33532,48451
62991,61671,33974,48896
63266,61751,34369,49290
63505,61820,34714,49634
63708,61880,35008,49928
63875,61933,35255,50173
64009,61975,35461,50372
64113,62007,35627,50530
64190,62030,35753,50654
64239,62045,35845,50752
64264,62055,35904,50823
64274,62060,35933,50866
64270,62061,35932,50879
64251,62057,35906,50857
64218,62047,35858,50807
64172,62031,35789,50741
64115,62012,35702,50662
64052,61990,35601,50561
63985,61967,35489,50438
63912,61941,35367,50305
63835,61914,35243,50181
63756,61888,35123,50070
63677,61864,35006,49965
63601,61842,34891,49861
63528,61822,34779,49757
63458,61801,34674,49659
63389,61780,34573,49575
63317,61756,34472,49500
63243,61732,34371,49418
63165,61708,34268,49324
63085,61686,34164,49215
63001,61663,34055,49091
62919,61642,33945,48967
62841,61623,33837,48857
62767,61604,33735,48757
62698,61587,33637,48659
62636,61571,33547,48570
62582,61558,33465,48495
62536,61546,33389,48426
62495,61534,33319,48361
62461,61521,33257,48308
62437,61510,33205,48263
62420,61503,33166,48218
62407,61496,33133,48178
62402,61493,33108,48152
62401,61493,33097,48142
62402,61494,33098,48144
62407,61497,33108,48158
62416,61502,33126,48185
62427,61510,33149,48218
62440,61517,33173,48255
62460,61524,33198,48294
62485,61533,33227,48334
62513,61540,33258,48371
62538,61545,33289,48406
62557,61548,33316,48437
62569,61549,33337,48467
62576,61549,33348,48493
62580,61550,33348,48503
62577,61549,33341,48494
62564,61544,33325,48473
62543,61535,33296,48439
62509,61523,33252,48390
62464,61511,33195,48330
62411,61498,33127,48261
62354,61483,33047,48183
62289,61463,32954,48095
62217,61439,32849,48002
62140,61415,32734,47902
62059,61391,32612,47796
61973,61366,32480,47682
61881,61339,32340,47553
61780,61310,32194,47407
61675,61280,32041,47247
61569,61247,31884,47085
61461,61213,31721,46926
61349,61179,31557,46761
61233,61145,31393,46590
61114,61109,31228,46419
60991,61074,31063,46254
60864,61041,30900,46100
60737,61009,30738,45951
60616,60980,30578,45805
60501,60953,30420,45657
60393,60928,30264,45508
60289,60904,30112,45361
60186,60880,29965,45214
60082,60856,29819,45069
59981,60833,29675,44924
59883,60809,29533,44779
59787,60783,29394,44638
59694,60757,29258,44509
59603,60730,29127,44389
59509,60700,28998,44271
59415,60671,28872,44156
59325,60644,28751,44040
59243,60620,28638,43922
59166,60595,28529,43806
59095,60571,28425,43699
59025,60550,28325,43604
58955,60533,28229,43517
58885,60519,28137,43436
58817,60506,28051,43354
58754,60494,27971,43276
58694,60482,27894,43201
58633,60470,27819,43123
58573,60458,27747,43042
58516,60446,27678,42965
58462,60435,27611,42889
58411,60422,27541,42817
58361,60409,27469,42753
58313,60396,27399,42695
58262,60383,27328,42642
58208,60368,27254,42585
58155,60352,27175,42513
58100,60336,27090,42425
58041,60320,27004,42330
57979,60305,26918,42239
57916,60291,26835,42153
57857,60278,26755,42066
57799,60264,26674,41975
57739,60249,26591,41878
57678,60232,26505,41777
57616,60214,26418,41682
57552,60196,26331,41603
57487,60175,26242,41534
57422,60156,26152,41461
57355,60139,26062,41379
57284,60121,25970,41285
57207,60101,25873,41181
57127,60080,25772,41067
57043,60059,25669,40952
56954,60039,25560,40839
56863,60021,25445,40722
56771,60003,25325,40598
56674,59983,25201,40473
56573,59961,25072,40341
56467,59938,24938,40202
56359,59914,24801,40066
56256,59891,24665,39937
56168,59868,24542,39818
56099,59848,24447,39721
56061,59837,24396,39673
56069,59839,24409,39694
56137,59855,24506,39790
56277,59890,24705,39978
56499,59946,25019,40274
56806,60026,25451,40682
57197,60130,25998,41205
57666,60255,26643,41830
58191,60395,27363,42529
58747,60546,28126,43273
59315,60700,28905,44030
59881,60856,29678,44776
60429,61007,30425,45492
60943,61148,31131,46169
61416,61277,31786,46803
61846,61393,32384,47388
62232,61497,32922,47921
62574,61590,33403,48402
62870,61672,33826,48833
63123,61742,34191,49202
63339,61800,34504,49513
63521,61849,34766,49777
63667,61890,34980,50000
63780,61924,35150,50184
63864,61952,35277,50320
63924,61973,35363,50406
63958,61987,35413,50454
63967,61995,35432,50473
63952,61994,35421,50462
63919,61984,35381,50426
63872,61968,35315,50376
63813,61948,35230,50310
63744,61924,35127,50228
63662,61895,35007,50136
63572,61864,34873,50035
63478,61834,34731,49922
63380,61806,34582,49796
63278,61779,34431,49659
63173,61752,34281,49514
63076,61725,34136,49364
62986,61699,33996,49220
62899,61674,33858,49089
62813,61648,33722,48971
62728,61622,33591,48855
62641,61598,33461,48731
62548,61573,33327,48602
62452,61546,33188,48467
62351,61514,33047,48326
62246,61478,32906,48185
62141,61441,32767,48043
62041,61407,32633,47909
61952,61378,32511,47792
61873,61352,32400,47689
61804,61332,32301,47600
61744,61316,32215,47520
61694,61303,32142,47447
61654,61292,32084,47383
61624,61286,32041,47334
61605,61284,32015,47311
61598,61286,32007,47311
61602,61292,32014,47327
61616,61298,32032,47353
61635,61305,32058,47379
61659,61314,32094,47409
61686,61323,32139,47453
61720,61333,32192,47506
61762,61345,32251,47556
61808,61359,32314,47608
61853,61372,32376,47662
61895,61385,32434,47712
61933,61395,32485,47759
61967,61403,32529,47806
61996,61407,32563,47848
62016,61408,32582,47880
62028,61405,32586,47892
62030,61402,32579,47880
62017,61396,32558,47851
61992,61390,32525,47813
61959,61383,32481,47767
61919,61376,32425,47712
61871,61367,32357,47649
61812,61354,32277,47577
61743,61335,32184,47491
61666,61313,32076,47395
61581,61289,31955,47289
61490,61263,31823,47172
61395,61236,31683,47048
61296,61207,31533,46907
61188,61176,31368,46744
61071,61143,31192,46572
60947,61109,31008,46400
60818,61073,30821,46224
60686,61035,30632,46040
60552,60995,30442,45854
60415,60955,30257,45673
60278,60914,30075,45500
60143,60875,29895,45323
60013,60839,29718,45144
59888,60806,29545,44969
59769,60774,29372,44794
59652,60744,29200,44615
59537,60713,29033,44440
59425,60685,28870,44276
59316,60659,28710,44116
59206,60634,28553,43963
59094,60607,28400,43824
58984,60579,28253,43689
58875,60551,28111,43558
58767,60523,27972,43437
58665,60495,27837,43321
58566,60467,27704,43207
58472,60438,27571,43094
58382,60412,27438,42973
58296,60387,27310,42848
58216,60363,27190,42727
58140,60342,27078,42608
58063,60323,26971,42490
57984,60306,26869,42374
57905,60289,26773,42262
57827,60271,26683,42157
57753,60253,26598,42060
57688,60236,26519,41974
57630,60220,26445,41901
57576,60206,26375,41832
57528,60195,26308,41764
57482,60183,26244,41706
57435,60168,26179,41656
57388,60151,26112,41603
57343,60135,26043,41549
57300,60120,25973,41490
57254,60107,25899,41421
57202,60093,25819,41346
57147,60079,25735,41263
57091,60062,25649,41176
57032,60045,25563,41092
56968,60027,25476,41011
56900,60010,25385,40922
56829,59994,25291,40825
56760,59977,25193,40724
56692,59960,25094,40621
56622,59944,24996,40518
56548,59928,24896,40415
56471,59912,24793,40308
56392,59895,24687,40195
56312,59877,24581,40083
56226,59855,24472,39979
56136,59831,24360,39876
56043,59806,24242,39774
55944,59781,24121,39671
55844,59755,23998,39558
55745,59729,23874,39436
55646,59702,23751,39318
55552,59676,23634,39202
55470,59655,23529,39092
55408,59640,23449,39001
55377,59633,23408,38945
55393,59638,23429,38949
55470,59659,23538,39035
55622,59699,23750,39220
55861,59762,24073,39515
56187,59848,24512,39922
56596,59956,25061,40442
57082,60084,25711,41064
57628,60228,26445,41774
58213,60382,27236,42551
58816,60541,28055,43365
59419,60700,28876,44179
60000,60856,29672,44969
60547,61004,30422,45716
61050,61143,31111,46410
61504,61269,31737,47048
61906,61382,32301,47628
62259,61481,32802,48145
62565,61567,33242,48594
62828,61643,33620,48981
63051,61708,33941,49306
63235,61761,34206,49578
63385,61805,34420,49799
63504,61840,34587,49969
63592,61864,34713,50092
63652,61880,34798,50177
63684,61888,34846,50224
63690,61889,34859,50236
63675,61885,34839,50221
63641,61875,34790,50181
63590,61860,34715,50112
63523,61839,34619,50023
63444,61813,34506,49917
63359,61785,34383,49806
63267,61757,34249,49691
63166,61726,34105,49565
63062,61694,33949,49426
62959,61664,33789,49280
62856,61637,33630,49133
62754,61609,33474,48988
62655,61582,33326,48848
62558,61552,33179,48712
62459,61520,33028,48580
62355,61486,32875,48450
62246,61451,32718,48317
62135,61415,32556,48173
62020,61380,32387,48014
61901,61344,32213,47849
61781,61309,32037,47679
61665,61276,31866,47505
61551,61242,31702,47347
61443,61210,31548,47207
61348,61181,31408,47073
61269,61157,31288,46944
61205,61137,31189,46827
61154,61121,31109,46731
61116,61111,31050,46661
61088,61105,31013,46616
61074,61104,30993,46593
61079,61108,30991,46590
61100,61116,31006,46606
61131,61126,31039,46645
61170,61137,31089,46704
61216,61148,31154,46772
61269,61162,31230,46842
61326,61178,31314,46918
61386,61194,31401,47001
61446,61212,31489,47084
61507,61231,31571,47160
61567,61249,31644,47229
61621,61264,31704,47290
61665,61276,31756,47344
61698,61286,31800,47387
61719,61295,31833,47423
61730,61302,31855,47457
61731,61306,31865,47487
61722,61308,31863,47509
61704,61306,31846,47513
61675,61300,31809,47488
61637,61291,31754,47442
61587,61279,31686,47381
61526,61264,31601,47297
61451,61246,31499,47196
61367,61225,31385,47081
61275,61200,31259,46950
61178,61169,31118,46808
61072,61133,30964,46661
60959,61096,30800,46510
60840,61059,30628,46349
60721,61023,30450,46174
60601,60988,30270,45995
60483,60952,30089,45819
60364,60915,29910,45645
60242,60878,29729,45468
60118,60842,29547,45287
59995,60807,29368,45104
59873,60773,29191,44927
59751,60738,29016,44765
59627,60702,28841,44614
59502,60667,28668,44466
59376,60632,28497,44313
59253,60599,28330,44150
59134,60568,28167,43986
59018,60539,28010,43838
58907,60512,27855,43698
58798,60485,27705,43558
58692,60461,27559,43419
58588,60441,27421,43277
58490,60421,27287,43134
58400,60399,27157,42991
58313,60376,27031,42849
58226,60353,26911,42716
58141,60333,26798,42589
58062,60316,26690,42467
57990,60299,26586,42355
57921,60283,26487,42252
57852,60267,26394,42159
