Channel 1,Channel 2,Channel 3,Channel 4
14001,38439,19329,26295
13967,38413,19272,26248
13936,38388,19220,26203
13908,38365,19172,26163
13882,38342,19128,26128
13857,38320,19090,26095
13833,38299,19054,26064
13812,38283,19021,26038
13794,38270,18990,26017
13778,38256,18961,25998
13761,38238,18934,25978
13743,38217,18908,25956
13724,38194,18881,25936
13705,38170,18853,25917
13687,38148,18824,25898
13670,38127,18794,25879
13654,38106,18762,25860
13638,38087,18728,25840
13619,38065,18691,25819
13597,38041,18655,25795
13577,38016,18623,25770
13556,37993,18592,25744
13531,37970,18559,25717
13506,37948,18529,25687
13484,37930,18500,25658
13462,37911,18473,25631
13442,37895,18446,25606
13423,37881,18418,25584
13406,37869,18394,25566
13388,37857,18370,25549
13369,37847,18347,25533
13351,37835,18325,25516
13332,37819,18301,25493
13311,37799,18272,25465
13287,37777,18238,25434
13262,37756,18203,25403
13236,37734,18167,25373
13211,37710,18130,25347
13188,37686,18092,25324
13165,37664,18055,25301
13142,37644,18019,25279
13120,37625,17985,25256
13098,37604,17950,25229
13076,37579,17913,25199
13053,37553,17872,25167
13029,37524,17828,25134
13003,37491,17784,25101
12977,37461,17741,25072
12952,37434,17700,25045
12928,37407,17657,25013
12902,37377,17610,24978
12872,37346,17560,24940
12838,37313,17506,24893
12799,37274,17448,24841
12755,37231,17385,24785
12708,37186,17322,24727
12659,37144,17261,24664
12611,37105,17204,24596
12564,37069,17153,24528
12521,37037,17104,24464
12480,37007,17056,24407
12443,36980,17010,24359
12413,36958,16968,24318
12389,36938,16929,24280
12369,36921,16892,24246
12352,36910,16859,24220
12338,36904,16828,24201
12325,36898,16796,24187
12312,36886,16764,24173
12299,36871,16732,24158
12286,36852,16700,24145
12271,36829,16668,24132
12252,36803,16631,24114
12232,36775,16591,24091
12212,36747,16551,24063
12189,36720,16513,24034
12166,36694,16476,24005
12143,36671,16443,23975
12124,36653,16417,23952
12117,36645,16405,23944
12123,36652,16415,23957
12148,36675,16453,23993
12198,36718,16527,24057
12273,36788,16642,24151
12377,36888,16802,24281
12512,37020,17007,24452
12677,37182,17257,24661
12869,37369,17550,24902
13082,37577,17879,25169
13313,37804,18238,25459
13561,38045,18619,25769
13821,38296,19018,26095
14087,38552,19427,26430
14354,38809,19838,26766
14615,39060,20244,27100
14867,39298,20639,27427
15104,39519,21016,27740
15325,39721,21368,28034
15526,39903,21689,28304
15705,40064,21976,28545
15860,40206,22228,28756
15992,40327,22446,28936
16104,40427,22632,29086
16194,40507,22782,29210
16261,40567,22897,29305
16309,40608,22977,29375
16339,40634,23028,29421
16351,40646,23053,29445
16350,40642,23056,29450
16335,40623,23037,29440
16310,40593,23000,29417
16275,40554,22948,29385
16234,40509,22888,29346
16188,40460,22820,29303
16139,40410,22744,29253
16091,40362,22663,29200
16044,40316,22582,29144
15997,40270,22500,29087
15950,40223,22415,29032
15903,40177,22332,28977
15857,40131,22252,28920
15813,40087,22174,28861
15770,40049,22099,28805
15728,40011,22025,28749
15687,39972,21952,28692
15648,39932,21880,28634
15608,39890,21807,28577
15565,39846,21730,28517
15516,39797,21649,28454
15464,39744,21562,28388
15410,39689,21471,28320
15353,39628,21375,28247
15294,39564,21275,28167
15234,39496,21172,28082
15171,39426,21065,27993
15104,39354,20956,27905
15035,39286,20850,27820
14969,39224,20750,27739
14910,39168,20657,27665
14860,39118,20574,27598
14817,39075,20506,27539
14782,39040,20452,27489
14755,39013,20409,27450
14736,38996,20376,27418
14724,38990,20355,27399
14718,38993,20344,27393
14718,39003,20343,27398
14722,39018,20351,27413
14734,39038,20371,27437
14758,39062,20408,27468
14790,39093,20457,27505
14827,39130,20510,27545
14870,39169,20568,27591
14917,39210,20629,27643
14965,39253,20692,27700
15012,39297,20757,27755
15057,39343,20821,27805
15101,39388,20882,27853
15143,39429,20936,27897
15176,39462,20982,27934
15200,39487,21018,27964
15218,39504,21046,27988
15229,39513,21065,28003
15232,39511,21074,28007
15226,39501,21068,27999
15208,39485,21048,27982
15181,39459,21016,27954
15148,39424,20972,27918
15112,39387,20921,27876
15075,39350,20869,27834
15039,39312,20814,27792
15001,39270,20754,27751
14957,39226,20689,27708
14911,39181,20620,27661
14865,39137,20546,27604
14817,39093,20468,27540
14770,39047,20388,27472
14723,39001,20310,27407
14677,38956,20235,27345
14630,38911,20163,27285
14583,38865,20091,27229
14535,38818,20019,27177
14486,38773,19949,27127
14437,38731,19882,27076
14392,38690,19816,27022
14352,38652,19751,26971
14316,38614,19686,26927
14281,38575,19621,26885
14245,38536,19554,26842
14209,38495,19486,26797
14170,38451,19416,26749
14125,38405,19346,26698
14080,38356,19274,26645
14036,38304,19199,26586
13990,38252,19120,26523
13942,38203,19040,26458
13892,38156,18964,26396
13841,38110,18891,26338
13789,38066,18818,26282
13739,38026,18749,26228
13692,37987,18682,26173
13646,37949,18617,26117
13601,37912,18552,26059
13559,37877,18491,26004
13518,37842,18435,25956
13478,37806,18380,25916
13440,37772,18326,25881
13405,37740,18274,25848
13371,37708,18223,25818
13338,37676,18173,25788
13306,37645,18124,25756
13276,37618,18078,25724
13250,37595,18038,25692
13231,37577,18005,25659
13218,37562,17978,25630
13210,37548,17957,25603
13203,37535,17936,25578
13195,37522,17914,25554
13184,37509,17893,25532
13172,37495,17871,25511
13158,37479,17847,25492
13141,37464,17823,25476
13123,37449,17798,25464
13103,37433,17772,25455
13082,37416,17743,25443
13061,37398,17711,25425
13041,37380,17677,25402
13019,37359,17640,25377
12996,37338,17602,25350
12975,37317,17564,25325
12955,37295,17529,25299
12937,37273,17496,25276
12918,37253,17464,25257
12899,37232,17430,25240
12880,37213,17395,25222
12860,37196,17360,25205
12837,37179,17326,25187
12812,37163,17293,25165
12785,37145,17260,25136
12761,37125,17225,25105
12740,37101,17189,25073
12720,37075,17152,25046
12700,37049,17116,25022
12679,37026,17080,24996
12657,37004,17044,24968
12633,36982,17009,24940
12608,36957,16973,24914
12578,36933,16937,24892
12547,36909,16900,24870
12515,36881,16863,24843
12483,36852,16822,24811
12453,36824,16778,24777
12425,36798,16732,24742
12396,36771,16685,24706
12367,36743,16636,24667
12339,36712,16587,24625
12310,36680,16536,24579
12275,36649,16484,24529
12236,36619,16432,24478
12194,36587,16380,24428
12154,36550,16328,24379
12116,36510,16276,24327
12081,36469,16225,24276
12050,36431,16176,24229
12018,36393,16126,24186
11984,36359,16073,24148
11950,36329,16017,24113
11917,36302,15962,24082
11885,36278,15910,24051
11854,36254,15862,24018
11827,36231,15820,23986
11805,36212,15785,23958
11791,36200,15762,23937
11787,36200,15756,23928
11799,36215,15775,23935
11832,36245,15822,23963
11888,36295,15904,24022
11968,36368,16027,24117
12077,36468,16198,24249
12215,36599,16413,24420
12380,36760,16670,24629
12570,36947,16966,24872
12783,37157,17294,25142
13016,37385,17649,25436
13263,37625,18024,25745
13516,37871,18413,26059
13769,38118,18808,26376
14020,38361,19202,26693
14266,38598,19590,27006
14509,38827,19971,27313
14746,39048,20340,27612
14970,39257,20689,27894
15177,39447,21014,28152
15365,39618,21309,28382
15532,39770,21575,28589
15678,39905,21809,28774
15804,40021,22008,28935
15911,40116,22172,29074
15999,40192,22304,29192
16066,40251,22402,29289
16116,40293,22472,29363
16149,40317,22515,29415
16166,40324,22533,29446
16167,40319,22530,29458
16153,40302,22508,29454
16128,40274,22470,29439
16095,40236,22419,29413
16059,40192,22358,29376
16021,40146,22293,29332
15981,40102,22226,29282
15941,40061,22158,29228
15899,40023,22088,29174
15857,39983,22018,29125
15818,39943,21952,29077
15784,39904,21891,29026
15753,39869,21834,28975
15727,39839,21781,28929
15704,39810,21732,28887
15681,39783,21691,28848
15658,39759,21657,28813
15638,39741,21628,28782
15622,39729,21601,28753
15606,39716,21572,28724
15586,39699,21539,28695
15561,39678,21498,28665
15533,39654,21449,28635
15500,39628,21392,28602
15464,39597,21331,28563
15424,39562,21264,28517
15382,39523,21193,28466
15338,39482,21117,28412
15294,39441,21040,28354
15248,39399,20960,28293
15201,39355,20881,28234
15156,39311,20804,28178
15114,39270,20730,28124
15075,39234,20666,28074
15045,39203,20610,28030
15021,39177,20564,27993
15002,39154,20528,27961
14988,39138,20503,27938
14980,39128,20491,27925
14979,39126,20491,27920
14986,39131,20503,27920
14996,39142,20521,27925
15009,39157,20543,27937
15025,39173,20569,27955
15045,39190,20600,27974
15071,39209,20633,27997
15097,39229,20665,28026
15123,39248,20702,28061
15150,39271,20742,28098
15178,39298,20780,28133
15204,39325,20814,28165
15228,39349,20846,28196
15249,39370,20872,28225
15263,39387,20894,28248
15271,39400,20909,28266
15273,39407,20917,28275
15269,39410,20919,28275
15261,39411,20912,28264
15251,39408,20896,28245
15237,39397,20873,28217
15215,39380,20845,28179
15188,39356,20810,28134
15156,39325,20770,28085
15123,39290,20725,28034
15089,39251,20673,27982
15053,39210,20616,27932
15014,39164,20554,27884
14971,39118,20489,27834
14927,39072,20421,27783
14882,39028,20352,27735
14833,38983,20281,27685
14779,38937,20206,27632
14724,38889,20129,27578
14671,38840,20052,27525
14618,38792,19975,27471
14566,38745,19899,27416
14517,38700,19826,27359
14470,38654,19754,27298
14424,38607,19680,27234
14377,38558,19603,27167
14331,38509,19527,27099
14288,38462,19456,27029
14246,38417,19388,26959
14204,38374,19320,26893
14161,38332,19252,26832
14114,38290,19183,26781
14068,38248,19116,26735
14023,38208,19052,26694
13980,38172,18993,26656
13938,38138,18938,26618
13899,38105,18884,26577
13861,38075,18830,26534
13827,38046,18779,26490
13795,38018,18730,26445
13763,37992,18684,26404
13735,37969,18641,26367
13710,37951,18600,26333
13688,37937,18560,26300
13667,37921,18519,26266
13646,37901,18478,26234
13625,37880,18440,26202
13604,37858,18404,26169
13585,37838,18371,26137
13567,37817,18339,26104
13549,37794,18307,26073
13530,37770,18274,26046
13510,37744,18240,26022
13489,37717,18203,25998
13468,37691,18167,25975
13446,37668,18131,25951
13426,37650,18096,25928
13405,37638,18064,25906
13382,37625,18035,25881
13359,37610,18005,25852
13338,37594,17974,25822
13317,37574,17944,25795
13296,37552,17912,25769
13274,37530,17876,25742
13253,37509,17839,25714
13232,37489,17804,25685
13211,37470,17771,25657
13188,37449,17738,25631
13163,37426,17705,25606
13137,37399,17670,25581
13110,37371,17635,25558
13085,37345,17602,25540
13066,37323,17572,25526
13052,37305,17544,25515
13042,37291,17519,25501
13028,37277,17493,25483
13011,37262,17465,25460
12990,37248,17433,25435
12968,37234,17400,25406
12946,37219,17368,25369
12926,37202,17335,25328
12905,37185,17301,25288
12884,37165,17265,25251
12860,37143,17226,25216
12835,37119,17186,25183
12806,37094,17146,25152
12773,37066,17108,25122
12739,37036,17068,25095
12706,37007,17024,25071
12675,36980,16979,25044
12646,36953,16934,25012
12618,36926,16891,24976
12590,36896,16847,24939
12563,36866,16804,24904
12535,36835,16759,24869
12503,36803,16711,24832
12466,36768,16662,24796
12427,36733,16610,24757
12386,36695,16557,24712
12345,36656,16504,24663
12305,36616,16451,24611
12269,36577,16398,24558
12235,36539,16343,24507
12201,36505,16289,24459
12167,36476,16236,24413
12134,36450,16186,24370
12103,36425,16138,24330
12076,36401,16095,24291
12052,36380,16055,24253
12026,36358,16015,24217
11998,36333,15975,24181
11968,36305,15932,24148
11938,36273,15886,24114
11907,36240,15837,24075
11874,36207,15788,24033
11840,36175,15738,23989
11807,36145,15688,23943
11774,36117,15641,23900
11741,36089,15594,23862
11708,36060,15546,23829
11675,36033,15499,23801
11643,36005,15454,23772
11612,35976,15409,23738
11579,35946,15366,23703
11547,35917,15322,23666
11514,35887,15277,23626
11483,35858,15232,23585
11455,35828,15187,23544
11427,35799,15144,23502
11399,35772,15105,23460
11370,35745,15067,23422
11345,35720,15028,23387
11321,35697,14991,23351
11296,35676,14954,23318
11273,35653,14917,23284
11252,35631,14879,23252
11232,35608,14840,23222
11210,35585,14805,23196
11185,35561,14772,23170
11159,35536,14737,23143
11132,35509,14703,23118
11104,35484,14670,23093
11076,35462,14633,23068
11053,35443,14594,23044
11030,35424,14554,23017
11001,35402,14512,22984
10969,35377,14470,22947
10936,35351,14426,22908
10904,35327,14381,22871
10874,35304,14337,22833
10847,35281,14295,22794
10823,35257,14253,22756
10800,35231,14214,22721
10777,35204,14179,22685
10755,35180,14149,22650
10734,35161,14123,22622
10719,35150,14109,22603
10718,35153,14116,22600
10736,35176,14154,22621
10778,35223,14228,22676
10849,35299,14347,22773
10954,35408,14515,22912
11094,35548,14734,23092
11269,35716,15000,23309
11472,35911,15308,23557
11699,36128,15650,23834
11947,36363,16019,24134
12209,36612,16411,24453
12478,36866,16817,24782
12749,37123,17226,25116
13019,37377,17633,25450
13283,37624,18031,25779
13538,37862,18418,26098
13781,38086,18790,26402
14012,38297,19147,26690
14230,38498,19485,26962
14434,38684,19799,27217
14622,38853,20087,27447
14789,39003,20346,27651
14932,39135,20573,27827
15052,39247,20764,27976
15151,39341,20922,28102
15230,39417,21049,28203
15290,39475,21144,28280
15331,39509,21210,28336
15356,39526,21251,28372
15370,39531,21267,28390
15373,39525,21261,28391
15361,39507,21236,28378
15337,39481,21195,28354
15303,39452,21141,28320
15261,39417,21078,28279
15212,39375,21007,28229
15159,39327,20929,28169
15104,39273,20848,28105
15051,39217,20767,28043
14999,39162,20686,27982
14952,39107,20604,27921
14910,39058,20527,27868
14872,39017,20457,27824
14840,38982,20393,27784
14814,38952,20337,27748
14794,38928,20288,27715
14780,38907,20247,27687
14770,38890,20212,27660
14760,38876,20181,27634
14748,38862,20153,27613
14732,38847,20128,27598
14713,38830,20098,27583
14688,38810,20059,27559
14656,38787,20010,27527
14619,38758,19954,27490
14578,38723,19891,27444
14535,38684,19823,27391
14492,38643,19752,27331
14448,38602,19678,27266
14403,38559,19606,27204
14360,38515,19538,27149
14324,38470,19475,27099
14292,38428,19417,27057
14263,38391,19366,27019
14240,38363,19324,26985
14223,38346,19293,26958
14212,38339,19271,26940
14210,38341,19261,26931
14214,38351,19261,26932
14225,38367,19269,26942
14239,38386,19286,26958
14257,38406,19309,26979
14277,38428,19338,27008
14301,38453,19372,27040
14327,38481,19411,27075
14356,38509,19453,27107
14386,38537,19495,27137
14414,38561,19533,27162
14441,38581,19567,27183
14465,38596,19597,27203
14486,38607,19626,27222
14502,38615,19651,27236
14513,38621,19672,27244
14519,38627,19687,27249
14522,38631,19695,27247
14519,38630,19693,27238
14509,38623,19682,27223
14493,38610,19665,27206
14474,38594,19645,27187
14450,38575,19623,27166
14424,38553,19597,27143
14395,38527,19565,27113
14364,38498,19525,27075
14329,38464,19478,27029
14288,38425,19426,26978
14242,38385,19371,26924
14194,38345,19313,26863
14143,38305,19249,26795
14092,38262,19180,26722
14041,38215,19108,26649
13992,38166,19032,26579
13943,38115,18954,26510
13893,38064,18876,26442
13843,38014,18800,26376
13795,37964,18726,26314
13748,37914,18653,26255
13697,37867,18580,26198
13644,37823,18510,26145
13592,37781,18441,26093
13542,37739,18369,26040
13493,37694,18295,25984
13445,37648,18221,25928
13399,37603,18150,25872
13352,37558,18078,25815
13304,37514,18007,25757
13256,37471,17937,25700
13207,37427,17866,25642
13155,37382,17796,25580
13104,37337,17725,25515
13058,37293,17658,25450
13017,37253,17598,25387
12978,37216,17545,25328
12943,37183,17498,25274
12913,37155,17457,25228
12886,37131,17417,25189
12860,37108,17375,25153
12834,37083,17331,25120
12810,37057,17290,25088
12787,37033,17253,25060
12766,37009,17219,25036
12746,36987,17186,25016
12727,36967,17153,24998
12709,36950,17119,24980
12689,36934,17084,24960
12670,36921,17048,24935
12650,36907,17011,24908
12629,36892,16975,24881
12609,36877,16942,24858
12590,36865,16912,24838
12571,36854,16883,24823
12553,36841,16855,24811
12535,36827,16829,24799
12519,36815,16806,24786
12506,36804,16785,24773
12497,36793,16765,24758
12489,36781,16743,24741
12478,36769,16722,24723
