Channel 1,Channel 2,Channel 3,Channel 4
22991,46322,18603,50089
23200,46495,18917,50377
23422,46678,19245,50677
23649,46864,19576,50978
23871,47045,19896,51275
24078,47214,20196,51557
24264,47364,20470,51812
24428,47498,20714,52036
24567,47616,20925,52227
24684,47717,21102,52384
24781,47800,21245,52511
24859,47868,21358,52609
24921,47921,21441,52682
24967,47957,21497,52731
24999,47977,21531,52761
25016,47987,21547,52779
25019,47988,21548,52788
25009,47979,21535,52788
24991,47960,21510,52776
24968,47936,21480,52753
24943,47911,21451,52725
24918,47889,21427,52699
24896,47871,21407,52679
24876,47853,21391,52662
24861,47836,21380,52646
24852,47823,21370,52633
24848,47816,21361,52626
24849,47814,21354,52624
24854,47816,21349,52626
24861,47821,21347,52634
24868,47825,21348,52644
24876,47830,21349,52658
24882,47836,21352,52675
24886,47842,21354,52694
24891,47847,21356,52712
24897,47849,21358,52726
24901,47846,21359,52734
24902,47841,21359,52736
24901,47835,21356,52733
24894,47827,21350,52720
24883,47815,21340,52697
24868,47799,21323,52666
24853,47780,21300,52634
24838,47759,21270,52602
24820,47735,21233,52570
24795,47710,21191,52540
24766,47683,21144,52508
24733,47654,21093,52476
24698,47619,21039,52445
24659,47580,20981,52411
24621,47542,20921,52374
24582,47506,20862,52334
24543,47473,20806,52291
24507,47445,20756,52246
24478,47424,20713,52200
24454,47406,20677,52159
24434,47391,20648,52126
24419,47380,20625,52099
24411,47372,20606,52080
24407,47364,20594,52065
24403,47353,20586,52049
24399,47343,20580,52031
24397,47333,20574,52016
24399,47327,20566,52004
24403,47326,20560,51993
24408,47331,20554,51982
24415,47337,20549,51972
24421,47340,20542,51965
24424,47340,20532,51962
24426,47336,20521,51962
24427,47330,20507,51964
24426,47323,20492,51964
24424,47316,20476,51961
24424,47309,20457,51955
24424,47301,20433,51946
24423,47291,20403,51932
24417,47278,20365,51914
24408,47261,20322,51892
24395,47240,20272,51863
24379,47216,20218,51827
24356,47188,20163,51784
24327,47160,20108,51739
24294,47133,20055,51696
24261,47107,20003,51651
24229,47079,19953,51603
24200,47053,19905,51552
24176,47029,19858,51498
24153,47006,19812,51443
24129,46982,19764,51389
24105,46959,19716,51336
24080,46937,19668,51284
24057,46912,19624,51234
24033,46884,19577,51185
24007,46858,19527,51139
23980,46835,19477,51096
23953,46814,19429,51058
23928,46795,19382,51024
23907,46776,19333,50989
23886,46757,19280,50949
23861,46734,19227,50907
23832,46711,19178,50866
23799,46688,19131,50823
23761,46665,19087,50780
23722,46639,19042,50737
23684,46608,18998,50694
23647,46576,18954,50649
23614,46544,18910,50603
23584,46513,18868,50556
23557,46485,18824,50513
23532,46458,18781,50472
23508,46434,18739,50436
23481,46411,18698,50403
23451,46391,18657,50371
23425,46371,18618,50339
23400,46350,18577,50304
23375,46326,18534,50268
23348,46300,18488,50234
23318,46271,18438,50203
23286,46244,18388,50173
23254,46220,18341,50145
23225,46197,18297,50119
23197,46173,18253,50095
23167,46148,18209,50070
23135,46123,18166,50043
23106,46099,18127,50014
23082,46078,18091,49983
23060,46057,18056,49948
23038,46036,18023,49910
23017,46016,17993,49873
22997,45999,17967,49840
22976,45984,17943,49812
22952,45969,17916,49784
22926,45957,17886,49753
22898,45945,17856,49719
22871,45933,17826,49685
22844,45916,17794,49652
22819,45897,17758,49623
22795,45879,17724,49600
22774,45864,17693,49583
22757,45850,17657,49565
22743,45833,17618,49542
22728,45814,17577,49517
22712,45794,17537,49495
22694,45774,17496,49472
22674,45753,17453,49449
22654,45736,17411,49425
22635,45723,17371,49397
22618,45710,17330,49365
22600,45695,17290,49331
22581,45681,17252,49298
22559,45664,17215,49263
22536,45644,17180,49226
22512,45624,17147,49191
22489,45608,17121,49160
22468,45595,17103,49132
22453,45588,17100,49114
22450,45589,17116,49115
22470,45604,17163,49147
22516,45641,17249,49216
22594,45704,17383,49333
22707,45794,17571,49505
22854,45912,17811,49730
23032,46056,18101,50006
23237,46225,18429,50321
23461,46414,18787,50661
23693,46613,19164,51011
23926,46813,19543,51361
24153,47008,19911,51698
24369,47193,20254,52012
24566,47360,20563,52296
24743,47509,20836,52547
24897,47642,21073,52762
25028,47758,21272,52942
25133,47854,21432,53090
25213,47929,21554,53204
25274,47988,21641,53289
25317,48032,21699,53347
25343,48060,21731,53382
25353,48074,21743,53397
25353,48074,21744,53397
25344,48064,21734,53389
25328,48048,21711,53373
25307,48024,21679,53353
25281,47996,21642,53330
25253,47969,21602,53309
25229,47944,21561,53292
25211,47920,21523,53278
25195,47895,21490,53259
25180,47873,21462,53237
25168,47855,21438,53219
25160,47842,21421,53208
25153,47834,21413,53205
25149,47832,21411,53206
25149,47834,21415,53208
25155,47838,21423,53212
25164,47843,21437,53216
25175,47851,21456,53220
25187,47863,21477,53227
25200,47874,21494,53234
25211,47884,21509,53236
25219,47894,21519,53235
25224,47903,21522,53233
25226,47908,21518,53234
25221,47905,21509,53236
25208,47894,21492,53237
25192,47878,21467,53230
25173,47858,21435,53218
25151,47837,21397,53201
25123,47814,21355,53175
25093,47789,21309,53138
25062,47761,21260,53095
25029,47730,21209,53050
24995,47695,21156,53004
24960,47659,21101,52955
24927,47627,21047,52900
24896,47598,20994,52841
24870,47571,20947,52785
24849,47550,20906,52734
24832,47533,20874,52688
24818,47519,20848,52648
24805,47507,20826,52620
24794,47501,20808,52604
24786,47498,20795,52597
24779,47496,20785,52596
24774,47494,20777,52599
24770,47491,20772,52604
24769,47486,20768,52609
24769,47478,20764,52610
24768,47466,20758,52607
24766,47452,20752,52598
24761,47442,20749,52587
24753,47437,20747,52576
24742,47431,20740,52558
24730,47425,20727,52534
24720,47425,20712,52507
24711,47428,20693,52484
24703,47431,20668,52466
24695,47432,20638,52451
24687,47428,20604,52436
24676,47418,20568,52421
24660,47403,20528,52404
24640,47385,20482,52385
24618,47365,20433,52360
24595,47343,20380,52327
24569,47319,20326,52288
24541,47293,20276,52241
24514,47268,20228,52190
24486,47244,20184,52134
24459,47223,20142,52075
24434,47203,20098,52009
24408,47181,20050,51939
24380,47157,20000,51869
24348,47130,19949,51809
24314,47102,19898,51759
24281,47073,19847,51714
24248,47046,19797,51675
24212,47017,19744,51639
24170,46984,19687,51603
24130,46952,19629,51566
24091,46920,19571,51527
24051,46888,19510,51483
24012,46856,19450,51437
23976,46828,19396,51391
23944,46805,19349,51346
23916,46786,19308,51300
23890,46769,19269,51254
23864,46753,19229,51206
23838,46733,19187,51160
23811,46712,19146,51115
23786,46689,19104,51072
23758,46665,19063,51031
23725,46637,19023,50996
23688,46605,18978,50961
23648,46571,18926,50922
23609,46541,18874,50885
23572,46514,18827,50853
23537,46490,18784,50824
23504,46471,18744,50796
23476,46455,18709,50770
23451,46442,18679,50741
23431,46432,18655,50709
23417,46425,18635,50674
23404,46417,18615,50640
23389,46407,18590,50609
23373,46396,18562,50579
23358,46386,18532,50550
23342,46377,18501,50523
23324,46366,18469,50497
23304,46350,18435,50469
23280,46331,18399,50443
23254,46309,18360,50420
23229,46289,18322,50403
23205,46268,18287,50389
23181,46248,18248,50372
23156,46226,18207,50351
23131,46205,18166,50323
23107,46185,18129,50292
23083,46167,18096,50257
23060,46148,18068,50219
23036,46129,18042,50178
23016,46114,18017,50141
22997,46102,17995,50109
22978,46092,17974,50078
22961,46083,17949,50047
22947,46076,17919,50016
22936,46069,17885,49987
22922,46058,17847,49961
22906,46046,17811,49938
22892,46037,17776,49918
22877,46028,17744,49902
22860,46017,17714,49887
22841,46003,17682,49874
22820,45985,17649,49861
22798,45963,17616,49849
22775,45940,17582,49836
22750,45918,17549,49817
22725,45899,17516,49791
22701,45883,17484,49758
22679,45868,17454,49716
22654,45853,17425,49672
22629,45837,17399,49631
22602,45819,17377,49596
22576,45802,17361,49569
22555,45789,17353,49551
22549,45786,17359,49550
22561,45796,17388,49573
22593,45823,17448,49625
22648,45874,17549,49715
22732,45954,17702,49856
22850,46062,17909,50049
23000,46195,18166,50288
23180,46353,18469,50570
23389,46533,18811,50891
23616,46726,19178,51236
23849,46924,19553,51587
24080,47119,19922,51935
24305,47307,20278,52268
24517,47483,20609,52577
24709,47644,20907,52854
24881,47789,21167,53091
25033,47917,21387,53290
25161,48028,21568,53452
25264,48120,21711,53575
25344,48193,21817,53660
25403,48248,21893,53719
25443,48285,21943,53761
25467,48305,21970,53785
25479,48313,21978,53792
25480,48314,21970,53791
25472,48308,21951,53788
25457,48297,21924,53782
25440,48282,21891,53771
25418,48266,21856,53758
25396,48248,21822,53748
25372,48228,21788,53736
25346,48206,21754,53718
25319,48185,21723,53692
25297,48164,21695,53662
25282,48148,21672,53631
25273,48140,21658,53597
25267,48138,21650,53566
25266,48142,21646,53547
25269,48150,21645,53539
25273,48158,21647,53538
25279,48167,21654,53541
25285,48174,21662,53545
25289,48178,21667,53547
25291,48178,21671,53552
25293,48175,21675,53560
25297,48170,21676,53570
25301,48163,21671,53576
25302,48155,21663,53576
25299,48147,21655,53572
25292,48138,21645,53564
25280,48129,21631,53545
25265,48120,21614,53517
25245,48107,21589,53483
25223,48092,21555,53447
25199,48073,21513,53413
25170,48053,21465,53379
25138,48031,21414,53345
25104,48004,21360,53308
25072,47975,21304,53271
25043,47947,21251,53234
25018,47920,21202,53199
24995,47894,21158,53166
24976,47873,21121,53136
24962,47858,21089,53113
24950,47849,21061,53095
24940,47843,21036,53074
24933,47836,21016,53049
24929,47831,21002,53022
24928,47830,20993,52995
24925,47831,20986,52969
24924,47834,20978,52946
24926,47839,20971,52933
24930,47844,20964,52930
24935,47846,20958,52934
24940,47845,20952,52939
24943,47843,20944,52941
24943,47840,20933,52942
24941,47835,20920,52942
24937,47827,20900,52936
24929,47813,20876,52922
24919,47796,20852,52905
24906,47776,20827,52886
24888,47756,20797,52861
24865,47736,20763,52829
24839,47717,20727,52789
24813,47701,20690,52744
24785,47684,20652,52696
24756,47667,20611,52641
24729,47646,20568,52584
24702,47623,20521,52528
24673,47598,20469,52475
24641,47569,20412,52426
24606,47538,20351,52379
24572,47508,20286,52333
24541,47481,20220,52292
24511,47458,20156,52254
24482,47433,20093,52212
24451,47404,20031,52166
24416,47372,19969,52117
24376,47338,19909,52067
24338,47308,19853,52018
24304,47281,19802,51971
24270,47256,19752,51923
24237,47232,19701,51871
24205,47206,19648,51818
24174,47180,19597,51763
24147,47154,19550,51706
24122,47132,19508,51650
24099,47116,19470,51598
24078,47106,19432,51552
24061,47097,19394,51511
24045,47085,19356,51475
24028,47068,19318,51450
24011,47046,19277,51434
23992,47025,19238,51419
23971,47005,19201,51401
23948,46985,19164,51379
23924,46965,19123,51350
23896,46943,19077,51315
23866,46920,19030,51277
23838,46898,18986,51236
23809,46877,18943,51197
23779,46854,18901,51160
23747,46832,18861,51120
23715,46813,18822,51079
23684,46796,18783,51042
23653,46780,18746,51010
23625,46768,18714,50977
23602,46756,18686,50943
23586,46745,18662,50912
23571,46735,18640,50886
23558,46722,18620,50860
23547,46709,18600,50833
23533,46696,18574,50806
23513,46681,18543,50781
23492,46665,18509,50760
23472,46648,18475,50739
23453,46629,18442,50714
23434,46610,18409,50686
23415,46590,18375,50660
23394,46572,18341,50633
23370,46555,18307,50607
23345,46538,18274,50586
23318,46520,18241,50571
23290,46498,18206,50555
23262,46475,18168,50532
23234,46453,18130,50503
23208,46432,18092,50466
23185,46412,18057,50425
23163,46394,18024,50383
23142,46377,17994,50340
23123,46364,17969,50297
23109,46354,17946,50257
23099,46347,17923,50221
23093,46345,17901,50192
23088,46347,17879,50169
23079,46346,17857,50150
23066,46340,17833,50131
23050,46330,17806,50110
23031,46318,17777,50091
23013,46303,17745,50074
22995,46285,17713,50059
22975,46264,17680,50043
22953,46243,17645,50022
22932,46222,17605,49997
22912,46202,17567,49975
22891,46183,17534,49957
22869,46168,17509,49942
22851,46157,17498,49929
22842,46155,17506,49922
22849,46171,17540,49931
22879,46205,17607,49969
22933,46262,17714,50048
23016,46343,17867,50170
23131,46448,18068,50339
23280,46576,18315,50555
23460,46725,18603,50815
23665,46892,18927,51113
23886,47074,19278,51442
24118,47267,19642,51788
24351,47463,20005,52131
24575,47654,20356,52464
24782,47832,20685,52779
24971,47992,20983,53066
25138,48133,21246,53318
25279,48256,21470,53533
25393,48360,21656,53710
25485,48445,21803,53845
25556,48509,21914,53943
25606,48553,21991,54010
25641,48583,22038,54045
25663,48603,22062,54054
25674,48613,22065,54046
25673,48613,22049,54025
25661,48605,22018,53996
25640,48590,21977,53961
25611,48568,21929,53923
25576,48543,21877,53883
25541,48518,21825,53844
25508,48492,21777,53811
25476,48466,21731,53784
25446,48441,21689,53759
25421,48417,21651,53736
25398,48395,21615,53715
25377,48375,21583,53695
25357,48359,21558,53675
25339,48347,21540,53656
25324,48341,21526,53638
25311,48338,21513,53620
25300,48336,21500,53601
25292,48334,21489,53583
25285,48332,21480,53569
25277,48329,21474,53562
25271,48324,21470,53559
25266,48320,21466,53559
25258,48315,21458,53561
25249,48308,21448,53560
25238,48295,21432,53554
25222,48277,21410,53542
25200,48258,21383,53523
25174,48237,21350,53494
25146,48214,21312,53456
25119,48190,21270,53414
25095,48171,21225,53366
25073,48154,21177,53315
25050,48137,21129,53261
25024,48118,21081,53207
24995,48097,21034,53157
24965,48072,20989,53115
24938,48045,20946,53079
24915,48020,20904,53049
24895,47996,20865,53023
24873,47975,20829,52998
24852,47958,20797,52981
24834,47945,20770,52971
24818,47932,20750,52965
24807,47923,20735,52958
24801,47919,20726,52950
24798,47916,20724,52941
24797,47916,20728,52928
24799,47919,20731,52911
24803,47925,20731,52892
24809,47930,20725,52869
24817,47936,20714,52843
24825,47939,20701,52820
24830,47940,20687,52803
24828,47938,20671,52791
24821,47933,20651,52780
24813,47925,20626,52765
24800,47912,20595,52747
24779,47893,20557,52727
24752,47870,20514,52704
24719,47844,20464,52671
24682,47816,20409,52628
24641,47789,20350,52583
24598,47761,20289,52534
24555,47734,20229,52481
24514,47708,20169,52422
24472,47679,20106,52358
24429,47647,20043,52292
24388,47615,19981,52223
24349,47582,19921,52153
24309,47548,19863,52084
24272,47513,19806,52020
24237,47480,19749,51962
24206,47451,19691,51908
24175,47427,19634,51856
24143,47404,19579,51804
24106,47380,19526,51751
24067,47355,19472,51700
24027,47329,19419,51656
23990,47305,19368,51620
23955,47282,19317,51592
23921,47258,19266,51564
23887,47232,19214,51533
23854,47206,19162,51499
23822,47182,19112,51464
23790,47159,19064,51428
23758,47136,19018,51392
23730,47113,18974,51355
23704,47093,18931,51315
23677,47078,18891,51276
23654,47063,18856,51235
23634,47048,18823,51190
23617,47035,18794,51144
23603,47026,18768,51104
23592,47021,18745,51069
23584,47016,18724,51038
23575,47010,18704,51010
23565,47001,18683,50990
23554,46992,18658,50973
23542,46983,18630,50956
23528,46969,18599,50940
23512,46953,18568,50926
23494,46935,18540,50911
23475,46917,18516,50893
23458,46899,18491,50873
23441,46882,18464,50854
23423,46864,18436,50838
23406,46845,18406,50822
23390,46827,18375,50805
23373,46811,18345,50795
23355,46798,18321,50787
23335,46787,18298,50776
23314,46773,18272,50759
23290,46757,18243,50734
23263,46739,18210,50698
23237,46721,18174,50654
23211,46703,18138,50611
23190,46685,18104,50572
23174,46672,18076,50537
23158,46662,18054,50500
23143,46654,18036,50461
23127,46645,18016,50421
23109,46634,17991,50380
23090,46623,17967,50341
23074,46613,17945,50303
23062,46603,17923,50275
23053,46592,17901,50256
23044,46583,17879,50244
23033,46575,17857,50236
23014,46563,17832,50230
22990,46547,17800,50222
22963,46528,17761,50211
22936,46507,17720,50200
22911,46489,17687,50192
22892,46478,17666,50192
22884,46475,17660,50203
22891,46485,17678,50228
22919,46513,17729,50277
22972,46563,17821,50362
23049,46637,17958,50488
23156,46733,18143,50654
23291,46848,18374,50860
23451,46983,18647,51099
23630,47134,18950,51367
23825,47299,19278,51655
24027,47474,19620,51951
24230,47653,19962,52242
24428,47827,20291,52521
24615,47992,20598,52783
24790,48145,20880,53022
24950,48286,21132,53242
25094,48412,21352,53440
25216,48520,21538,53609
25317,48610,21689,53746
25396,48679,21801,53848
25452,48725,21878,53920
25488,48752,21922,53965
25507,48764,21940,53983
25510,48760,21936,53979
25501,48745,21915,53960
25481,48724,21878,53928
25454,48699,21829,53888
25420,48670,21772,53844
25382,48636,21711,53797
25340,48602,21648,53750
25297,48568,21586,53706
25254,48532,21526,53664
25210,48498,21467,53622
25165,48465,21409,53578
25119,48436,21352,53533
25073,48409,21300,53486
25029,48386,21254,53444
24992,48363,21216,53410
24962,48340,21182,53379
24936,48320,21151,53348
24915,48304,21122,53317
24900,48290,21095,53287
24889,48278,21069,53257
24881,48265,21043,53228
24872,48252,21016,53197
24861,48239,20987,53160
24845,48223,20951,53114
24823,48202,20908,53060
24795,48179,20862,53007
24765,48157,20814,52956
24734,48135,20766,52910
24704,48117,20717,52868
24675,48099,20668,52824
24650,48077,20617,52781
24626,48053,20562,52741
24601,48028,20503,52706
24578,48004,20445,52677
24556,47979,20392,52649
24538,47955,20343,52626
24523,47935,20303,52608
24510,47920,20271,52595
24497,47907,20248,52586
24486,47897,20233,52579
24475,47890,20224,52574
24467,47885,20217,52573
24463,47882,20215,52576
24463,47881,20218,52580
24465,47881,20224,52585
24467,47883,20233,52591
24467,47886,20242,52594
24467,47890,20247,52596
24467,47895,20247,52598
24466,47901,20245,52596
24462,47904,20240,52583
24457,47904,20231,52559
24451,47901,20217,52530
24439,47896,20201,52501
24423,47888,20181,52470
24406,47879,20158,52441
24388,47869,20129,52408
24367,47854,20094,52371
24344,47834,20054,52332
24321,47812,20012,52290
24295,47790,19967,52243
24266,47768,19918,52195
24236,47745,19863,52146
24207,47722,19804,52097
24176,47700,19744,52048
24144,47675,19683,52005
24109,47648,19621,51962
24074,47620,19560,51919
24038,47593,19504,51874
24001,47566,19448,51829
23964,47543,19390,51785
23924,47521,19327,51738
23883,47500,19264,51690
23844,47479,19204,51641
23807,47453,19145,51591
23771,47425,19089,51541
23739,47397,19038,51493
23709,47372,18991,51442
23680,47346,18950,51387
23651,47322,18913,51332
23622,47297,18877,51282
23592,47272,18841,51238
23563,47246,18801,51197
23538,47223,18758,51159
23515,47201,18715,51126
23496,47181,18675,51098
23476,47159,18641,51076
23456,47135,18611,51056
23435,47116,18582,51037
23411,47100,18555,51020
23383,47084,18529,51004
23355,47066,18504,50992
23330,47052,18480,50982
23308,47041,18456,50971
23286,47032,18433,50954
23266,47025,18409,50933
23247,47018,18386,50909
23232,47013,18365,50883
23222,47009,18345,50853
23213,47003,18325,50820
23202,46996,18304,50785
23193,46991,18283,50751
23186,46986,18262,50721
23180,46979,18241,50693
23173,46970,18219,50668
23165,46962,18197,50649
23157,46954,18177,50638
23148,46946,18154,50627
23135,46940,18128,50615
23120,46935,18101,50603
23105,46929,18077,50589
23090,46923,18054,50577
23075,46915,18031,50567
23061,46905,18007,50556
23049,46891,17982,50543
23038,46876,17959,50531
23024,46859,17936,50519
23006,46841,17913,50506
22986,46821,17888,50490
22965,46799,17863,50473
22944,46777,17842,50460
22927,46760,17828,50456
22920,46753,17830,50465
22929,46758,17860,50492
22956,46781,17922,50543
23007,46827,18023,50625
23087,46897,18168,50743
23196,46992,18361,50900
23336,47112,18600,51092
23503,47255,18882,51318
23693,47416,19197,51575
23900,47591,19534,51855
24114,47772,19879,52146
24327,47958,20223,52442
24538,48139,20554,52735
24739,48309,20861,53014
24920,48464,21138,53274
25080,48601,21382,53509
25217,48720,21590,53717
25330,48816,21758,53892
25419,48891,21890,54030
25485,48944,21988,54136
25527,48977,22053,54212
25546,48995,22090,54262
25549,49002,22102,54291
25540,48998,22093,54299
25523,48985,22069,54288
25497,48965,22033,54261
25463,48940,21989,54224
25426,48910,21938,54182
25387,48879,21884,54138
25349,48847,21829,54091
25313,48816,21779,54040
25277,48788,21730,53983
25244,48762,21683,53922
25216,48739,21639,53862
25194,48717,21598,53807
25171,48697,21561,53760
25146,48681,21531,53721
25124,48669,21506,53690
25108,48659,21484,53669
25095,48652,21464,53659
25088,48647,21447,53655
25083,48643,21430,53653
25079,48640,21414,53650
25074,48634,21398,53646
25065,48624,21382,53640
25055,48613,21363,53632
25044,48600,21343,53624
25031,48584,21320,53613
25015,48562,21288,53596
24993,48539,21249,53568
24964,48514,21204,53532
24931,48489,21154,53491
24895,48462,21101,53446
24858,48432,21046,53399
24821,48398,20989,53351
24785,48364,20932,53304
24751,48333,20876,53258
24719,48306,20821,53212
24688,48283,20768,53166
24658,48261,20717,53119
24630,48240,20669,53074
24607,48223,20627,53034
24589,48210,20593,52998
24574,48201,20571,52967
24563,48193,20556,52945
24557,48185,20546,52929
24554,48176,20537,52917
24554,48168,20530,52908
24553,48164,20526,52900
24551,48160,20524,52889
24551,48159,20522,52878
24552,48159,20521,52872
24553,48159,20522,52866
24558,48161,20526,52860
24562,48166,20528,52852
24564,48169,20526,52840
24561,48169,20516,52830
24551,48164,20498,52820
24532,48156,20474,52804
24508,48144,20444,52780
24481,48128,20408,52751
24454,48109,20366,52717
24423,48085,20318,52677
24388,48057,20263,52635
24352,48028,20203,52592
24317,47996,20139,52547
24283,47964,20075,52500
24250,47931,20012,52454
24218,47897,19950,52408
24186,47864,19889,52362
24154,47834,19828,52314
24119,47805,19767,52261
24081,47775,19705,52206
24040,47746,19643,52152
23999,47720,19582,52103
23957,47693,19520,52055
23918,47667,19461,52006
23880,47642,19405,51955
23845,47619,19353,51906
23814,47595,19299,51863
23784,47572,19244,51823
23755,47549,19192,51782
23728,47527,19144,51739
23701,47503,19098,51698
23674,47478,19056,51658
23646,47452,19012,51622
23618,47424,18967,51583
23589,47397,18924,51540
23565,47372,18884,51497
23546,47352,18848,51456
23530,47336,18813,51414
23513,47320,18780,51370
23496,47304,18750,51328
23481,47289,18724,51291
23466,47276,18698,51257
23453,47266,18673,51226
23442,47263,18650,51198
23434,47262,18627,51172
23427,47258,18603,51145
23419,47249,18580,51117
23409,47238,18558,51090
23396,47223,18531,51064
23382,47208,18504,51041
23369,47194,18480,51019
23353,47179,18458,50995
23336,47167,18438,50969
23316,47158,18421,50940
23294,47152,18405,50912
23270,47147,18386,50887
23248,47139,18363,50868
23230,47132,18341,50854
23219,47127,18320,50846
23211,47124,18300,50840
23207,47120,18279,50831
23204,47115,18257,50817
23198,47109,18233,50802
23189,47099,18207,50785
23176,47086,18183,50767
23162,47075,18160,50746
23148,47064,18140,50726
23133,47050,18121,50710
23114,47035,18103,50697
23092,47021,18084,50687
23067,47006,18065,50680
23043,46989,18049,50674
23026,46976,18046,50676
23024,46975,18065,50697
23041,46991,18119,50745
23087,47030,18215,50825
23164,47097,18360,50945
23274,47193,18555,51113
23410,47315,18799,51330
23571,47458,19087,51589
23755,47621,19410,51879
23956,47798,19753,52192
24168,47982,20107,52518
24380,48166,20460,52840
24583,48342,20798,53145
24771,48505,21108,53427
24943,48655,21387,53679
25096,48792,21633,53898
25228,48909,21844,54081
25338,49005,22017,54231
25426,49078,22153,54348
25494,49131,22255,54434
25542,49169,22326,54496
25573,49195,22368,54539
25590,49211,22389,54564
25594,49215,22393,54571
25588,49209,22382,54562
25575,49196,22355,54542
25558,49178,22315,54517
25537,49160,22269,54491
25511,49140,22221,54461
25481,49118,22172,54426
25450,49094,22121,54389
25420,49069,22073,54355
25394,49044,22030,54322
25370,49018,21989,54288
25345,48993,21950,54250
25321,48972,21915,54213
25304,48956,21885,54183
25290,48943,21857,54160
25276,48929,21832,54146
25265,48915,21809,54137
25256,48902,21788,54126
25249,48892,21768,54113
25242,48885,21750,54100
25233,48879,21734,54085
25223,48874,21722,54072
25215,48868,21712,54062
25206,48862,21702,54054
25194,48854,21691,54042
25178,48843,21675,54023
25158,48827,21648,54002
25138,48807,21612,53978
25116,48785,21569,53948
25090,48764,21522,53909
25063,48747,21471,53863
25035,48727,21417,53814
25007,48703,21360,53761
24980,48676,21302,53701
24948,48644,21247,53636
24912,48613,21195,53571
24876,48584,21147,53511
24842,48558,21102,53454
24807,48534,21058,53403
24775,48511,21017,53358
24745,48486,20977,53316
24719,48461,20940,53273
24695,48438,20907,53232
24676,48422,20878,53196
24665,48411,20854,53166
24659,48406,20832,53142
