Channel 1,Channel 2,Channel 3,Channel 4
17394,6561,50481,29844
17375,6544,50438,29817
17362,6533,50414,29804
17355,6526,50405,29800
17346,6520,50406,29807
17337,6516,50413,29822
17334,6515,50430,29837
17338,6518,50453,29853
17347,6524,50477,29875
17362,6532,50502,29904
17384,6541,50526,29934
17412,6552,50550,29960
17441,6564,50568,29982
17467,6576,50578,29995
17490,6583,50577,30000
17509,6587,50568,29996
17520,6587,50553,29982
17522,6582,50531,29963
17514,6570,50496,29939
17499,6551,50449,29907
17477,6527,50392,29868
17445,6500,50326,29818
17400,6465,50248,29753
17344,6423,50156,29674
17278,6378,50048,29584
17202,6331,49923,29483
17115,6281,49786,29367
17017,6226,49637,29234
16908,6166,49476,29089
16792,6102,49307,28938
16673,6037,49133,28781
16552,5970,48956,28621
16434,5905,48781,28466
16322,5842,48611,28320
16221,5783,48454,28178
16135,5730,48317,28045
16063,5686,48198,27927
15999,5645,48088,27822
15943,5608,47983,27726
15894,5576,47888,27637
15849,5548,47803,27553
15808,5522,47724,27474
15769,5496,47650,27401
15728,5468,47580,27328
15681,5438,47509,27251
15628,5404,47431,27176
15574,5368,47347,27101
15518,5331,47259,27020
15454,5290,47165,26934
15381,5246,47063,26841
15301,5202,46957,26744
15218,5160,46852,26647
15138,5119,46746,26553
15062,5079,46639,26459
14991,5039,46536,26362
14925,5001,46439,26270
14866,4965,46347,26183
14815,4933,46260,26103
14775,4908,46182,26033
14743,4888,46116,25973
14718,4871,46059,25922
14702,4855,46010,25878
14693,4841,45968,25840
14684,4827,45930,25804
14670,4814,45892,25767
14649,4798,45850,25727
14622,4779,45804,25684
14593,4758,45752,25642
14559,4735,45694,25596
14519,4709,45627,25538
14471,4681,45551,25469
14419,4651,45468,25398
14364,4620,45384,25327
14311,4589,45302,25253
14263,4560,45224,25175
14219,4532,45150,25100
14177,4503,45076,25029
14135,4474,45000,24959
14094,4447,44925,24885
14055,4424,44852,24813
14015,4400,44776,24745
13970,4374,44692,24674
13918,4345,44601,24594
13861,4312,44506,24505
13797,4277,44408,24412
13730,4244,44311,24323
13667,4213,44222,24247
13619,4188,44149,24189
13591,4173,44107,24161
13594,4175,44116,24179
13637,4200,44193,24260
13727,4251,44345,24417
13873,4329,44583,24658
14081,4436,44912,24989
14354,4572,45332,25408
14684,4737,45837,25911
15066,4929,46418,26487
15491,5144,47058,27118
15947,5376,47736,27778
16415,5617,48431,28450
16878,5856,49120,29116
17325,6087,49781,29758
17744,6303,50397,30352
18127,6499,50957,30884
18465,6673,51454,31352
18760,6826,51883,31758
19010,6955,52242,32104
19212,7060,52533,32391
19370,7141,52762,32618
19494,7203,52939,32792
19589,7248,53066,32922
19658,7279,53150,33015
19706,7299,53202,33070
19736,7313,53228,33094
19755,7320,53236,33101
19764,7320,53227,33098
19765,7312,53202,33083
19761,7302,53169,33056
19754,7289,53131,33021
19738,7271,53086,32983
19713,7247,53029,32941
19680,7220,52963,32891
19638,7189,52889,32832
19585,7152,52802,32765
19519,7108,52696,32691
19443,7058,52575,32601
19353,7002,52439,32488
19249,6941,52284,32354
19132,6872,52110,32198
19009,6800,51920,32028
18882,6725,51720,31852
18754,6650,51517,31673
18628,6577,51316,31493
18509,6506,51124,31318
18398,6438,50940,31149
18296,6376,50770,30990
18206,6321,50619,30847
18132,6275,50494,30730
18079,6242,50396,30644
18049,6221,50328,30587
18036,6210,50287,30555
18037,6208,50269,30544
18049,6213,50270,30548
18068,6221,50283,30561
18088,6230,50299,30577
18106,6238,50316,30595
18116,6240,50330,30609
18117,6236,50337,30619
18109,6230,50338,30626
18099,6220,50335,30631
18090,6209,50327,30629
18080,6197,50314,30622
18065,6185,50297,30617
18047,6171,50274,30611
18027,6157,50247,30597
18006,6142,50214,30576
17983,6124,50175,30547
17955,6104,50128,30510
17922,6084,50069,30461
17885,6061,49998,30397
17841,6034,49913,30323
17792,6003,49819,30241
17740,5971,49722,30157
17688,5940,49626,30074
17636,5908,49532,29988
17581,5877,49438,29895
17520,5843,49341,29796
17458,5805,49237,29697
17397,5766,49132,29598
17339,5729,49028,29499
17276,5692,48920,29399
17208,5655,48805,29295
17138,5618,48690,29192
17072,5582,48577,29094
17009,5549,48469,29000
16951,5518,48370,28910
16899,5489,48280,28829
16854,5462,48199,28755
16810,5437,48125,28684
16768,5412,48056,28615
16730,5388,47989,28547
16689,5361,47917,28478
16640,5330,47840,28405
16584,5295,47759,28326
16520,5257,47672,28243
16449,5216,47576,28153
16373,5175,47475,28055
16292,5133,47369,27951
16209,5092,47262,27843
16124,5051,47152,27733
16036,5009,47037,27624
15950,4968,46923,27521
15873,4932,46814,27427
15806,4901,46714,27335
15743,4873,46624,27242
15688,4847,46545,27157
15641,4823,46477,27089
15602,4804,46420,27032
15572,4789,46373,26980
15548,4777,46333,26934
15533,4765,46302,26896
15524,4753,46274,26866
15521,4743,46247,26840
15520,4735,46222,26812
15517,4729,46198,26780
15510,4723,46169,26748
15495,4715,46134,26712
15469,4706,46091,26669
15434,4692,46040,26613
15386,4673,45979,26547
15328,4646,45907,26475
15268,4616,45829,26399
15205,4585,45745,26316
15137,4551,45652,26226
15062,4515,45551,26131
14984,4476,45441,26032
14903,4437,45327,25927
14825,4398,45211,25817
14750,4361,45099,25707
14677,4325,44989,25601
14602,4288,44882,25496
14526,4250,44775,25391
14450,4211,44666,25285
14374,4174,44559,25179
14298,4136,44456,25074
14226,4101,44359,24975
14166,4071,44273,24886
14120,4046,44198,24811
14083,4026,44136,24746
14056,4011,44087,24694
14042,4002,44057,24668
14047,4005,44059,24679
14078,4024,44106,24732
14144,4060,44211,24836
14253,4117,44384,25007
14414,4200,44638,25260
14632,4311,44982,25597
14908,4451,45411,26018
15234,4619,45919,26516
15606,4812,46497,27080
16013,5026,47126,27692
16446,5253,47783,28328
16888,5487,48449,28965
17325,5718,49106,29587
17747,5939,49733,30183
18144,6146,50318,30749
18507,6337,50854,31270
18832,6510,51333,31731
19116,6662,51748,32131
19358,6793,52097,32467
19558,6901,52382,32738
19717,6986,52605,32949
19839,7049,52772,33107
19930,7093,52893,33220
19993,7121,52974,33300
20032,7138,53023,33356
20053,7145,53043,33385
20057,7145,53035,33386
20050,7137,53006,33363
20034,7122,52961,33322
20010,7101,52904,33271
19976,7076,52841,33214
19934,7050,52776,33152
19887,7022,52709,33081
19834,6994,52637,33008
19781,6967,52560,32937
19730,6940,52478,32869
19679,6912,52389,32799
19626,6880,52291,32719
19570,6846,52184,32625
19510,6808,52071,32521
19448,6768,51952,32413
19388,6728,51829,32297
19328,6687,51699,32173
19260,6642,51560,32039
19181,6594,51411,31898
19093,6544,51257,31757
19004,6494,51111,31619
18917,6447,50973,31486
18832,6403,50844,31361
18750,6362,50729,31247
18679,6326,50630,31148
18622,6298,50549,31070
18579,6277,50489,31010
18550,6263,50449,30965
18533,6255,50427,30939
18525,6255,50420,30932
18526,6260,50428,30937
18537,6270,50449,30954
18551,6281,50477,30975
18566,6291,50505,30993
18580,6299,50530,31010
18596,6306,50550,31030
18613,6313,50572,31048
18628,6318,50591,31059
18636,6320,50602,31063
18639,6316,50605,31060
18639,6310,50600,31055
18638,6305,50588,31047
18634,6299,50571,31035
18625,6291,50545,31017
18613,6282,50510,30990
18597,6271,50467,30950
18575,6260,50415,30900
18545,6248,50354,30843
18504,6231,50282,30775
18454,6207,50198,30695
18394,6176,50103,30607
18326,6140,49999,30516
18251,6102,49887,30418
18168,6060,49767,30307
18074,6011,49637,30184
17969,5955,49498,30054
17857,5897,49352,29918
17740,5836,49198,29777
17617,5774,49038,29629
17488,5712,48878,29477
17361,5651,48720,29327
17239,5591,48567,29186
17130,5535,48422,29055
17036,5485,48290,28935
16958,5443,48173,28826
16892,5406,48068,28725
16836,5373,47974,28632
16790,5345,47892,28549
16748,5321,47817,28475
16710,5301,47746,28405
16676,5284,47681,28338
16645,5267,47625,28273
16611,5250,47576,28211
16575,5234,47529,28150
16544,5220,47483,28098
16519,5208,47441,28053
16498,5196,47399,28010
16476,5183,47352,27963
16453,5170,47301,27913
16430,5156,47251,27867
16406,5141,47204,27822
16378,5125,47157,27778
16344,5108,47105,27733
16308,5089,47045,27684
16272,5070,46984,27630
16237,5054,46926,27573
16203,5038,46869,27515
16170,5022,46811,27461
16138,5005,46753,27413
16110,4988,46698,27367
16086,4971,46646,27316
16063,4954,46596,27263
16037,4937,46546,27213
16011,4922,46497,27165
15989,4907,46453,27116
15970,4892,46414,27065
15952,4880,46377,27020
15939,4873,46342,26984
15933,4872,46316,26953
15934,4876,46296,26925
15935,4879,46275,26898
15933,4880,46249,26870
15932,4880,46219,26837
15933,4879,46187,26799
15931,4875,46148,26753
15920,4866,46102,26697
15900,4853,46047,26633
15869,4834,45980,26561
15824,4809,45897,26474
15767,4778,45802,26374
15704,4744,45698,26268
15638,4709,45588,26162
15572,4675,45475,26051
15509,4644,45363,25934
15449,4615,45258,25816
15388,4585,45163,25705
15329,4553,45077,25606
15275,4526,45000,25523
15230,4505,44943,25460
15198,4492,44914,25426
15186,4487,44923,25432
15203,4498,44982,25491
15261,4532,45108,25613
15367,4593,45315,25806
15529,4686,45605,26081
15749,4809,45976,26442
16024,4957,46420,26881
16343,5128,46927,27382
16695,5318,47485,27926
17074,5523,48079,28498
17469,5735,48692,29085
17868,5944,49303,29675
18254,6146,49894,30245
18614,6337,50449,30778
18940,6512,50956,31263
19230,6666,51407,31697
19486,6798,51798,32074
19709,6915,52135,32394
19900,7018,52418,32658
20060,7104,52648,32870
20195,7174,52833,33041
20308,7230,52978,33177
20398,7277,53087,33283
20468,7313,53161,33359
20519,7340,53205,33406
20553,7359,53225,33433
20574,7371,53227,33443
20581,7375,53215,33438
20576,7371,53189,33416
20559,7359,53145,33379
20526,7334,53080,33329
20476,7299,52994,33260
20408,7254,52887,33168
20318,7199,52757,33055
20204,7133,52603,32920
20068,7056,52425,32762
19915,6969,52225,32585
19749,6874,52006,32392
19570,6773,51771,32182
19390,6670,51529,31961
19219,6573,51288,31741
19065,6484,51060,31532
18931,6407,50853,31342
18818,6342,50673,31172
18724,6291,50518,31023
18653,6253,50389,30900
18603,6226,50286,30802
18569,6208,50209,30722
18550,6196,50152,30655
18539,6189,50110,30607
18530,6186,50079,30580
18525,6185,50059,30568
18526,6187,50053,30562
18532,6193,50059,30559
18543,6200,50072,30564
18559,6210,50089,30575
18582,6221,50114,30594
18613,6233,50145,30621
18647,6245,50180,30652
18681,6259,50216,30683
18714,6271,50251,30715
18750,6282,50288,30752
18791,6296,50330,30788
18840,6316,50377,30824
18895,6340,50428,30867
18950,6368,50483,30914
19006,6396,50537,30962
19058,6420,50583,31003
19103,6440,50617,31033
19143,6459,50639,31046
19174,6474,50645,31043
19190,6481,50631,31027
19190,6478,50596,30999
19171,6465,50541,30955
19130,6441,50461,30891
19069,6408,50361,30809
18993,6365,50247,30714
18908,6315,50122,30606
18812,6260,49989,30485
18708,6203,49849,30354
18594,6141,49699,30215
18473,6074,49540,30071
18349,6007,49379,29926
18233,5947,49227,29791
18135,5897,49094,29668
18059,5858,48984,29564
18008,5832,48900,29479
17983,5818,48843,29416
17984,5814,48807,29373
18002,5816,48787,29342
18031,5824,48778,29322
18066,5836,48776,29314
18103,5849,48776,29311
18133,5858,48774,29306
18147,5860,48764,29292
18143,5854,48741,29264
18119,5839,48702,29221
18079,5816,48647,29166
18024,5789,48576,29099
17959,5758,48492,29019
17889,5723,48399,28930
17815,5684,48299,28837
17737,5642,48194,28742
17661,5602,48089,28641
17591,5563,47985,28538
17527,5524,47885,28438
17470,5485,47794,28347
17426,5454,47719,28270
17396,5433,47662,28209
17379,5422,47622,28166
17376,5419,47600,28142
17385,5424,47594,28136
17405,5435,47598,28141
17432,5446,47606,28149
17463,5460,47619,28156
17498,5475,47634,28164
17532,5489,47646,28169
17561,5500,47653,28168
17584,5507,47655,28162
17601,5512,47651,28150
17612,5515,47639,28132
17616,5514,47621,28108
17615,5510,47598,28078
17612,5506,47575,28045
17607,5502,47553,28012
17602,5495,47528,27982
17595,5489,47500,27953
17588,5483,47471,27919
17582,5478,47440,27879
17576,5474,47406,27838
17568,5470,47368,27798
17557,5465,47328,27756
17543,5458,47287,27706
17523,5448,47242,27650
17498,5435,47189,27594
17468,5417,47129,27538
17434,5396,47065,27478
17397,5372,46996,27411
17357,5347,46922,27344
17319,5322,46846,27277
17284,5298,46769,27206
17252,5276,46696,27132
17220,5259,46629,27062
17186,5245,46567,26995
17152,5233,46504,26927
17117,5222,46439,26860
17082,5211,46376,26790
17052,5202,46325,26723
17033,5196,46291,26671
17029,5197,46285,26650
17051,5212,46321,26674
17106,5244,46414,26751
17199,5295,46572,26894
17336,5370,46805,27114
17525,5473,47120,27418
17763,5603,47515,27800
18046,5758,47983,28248
18364,5934,48510,28751
18708,6125,49078,29298
19067,6323,49672,29870
19434,6526,50275,30451
19799,6729,50875,31026
20151,6927,51454,31582
20482,7115,52000,32105
20792,7292,52506,32587
21082,7455,52970,33030
21355,7606,53391,33431
21607,7744,53766,33787
21828,7865,54088,34095
22015,7970,54358,34356
22174,8059,54580,34567
22310,8136,54758,34730
22424,8200,54896,34851
22512,8248,54995,34943
22575,8282,55058,35009
22613,8301,55087,35046
22627,8309,55086,35051
22621,8308,55058,35025
22596,8293,55005,34971
22549,8265,54928,34898
22486,8227,54833,34814
22413,8183,54730,34721
22336,8138,54626,34621
22256,8093,54520,34520
22183,8050,54418,34422
22124,8013,54327,34329
22079,7980,54245,34243
22041,7952,54166,34162
22003,7925,54083,34077
21959,7897,53992,33988
21907,7864,53888,33895
21841,7827,53767,33793
21762,7787,53632,33674
21674,7743,53490,33541
21579,7696,53343,33398
21479,7649,53195,33254
21384,7604,53053,33120
21298,7563,52925,33000
21225,7525,52813,32895
21165,7493,52722,32807
21120,7468,52656,32741
21093,7451,52620,32702
21087,7445,52615,32693
21103,7451,52637,32707
21137,7469,52682,32740
21185,7497,52745,32791
21243,7532,52822,32857
21308,7569,52907,32928
21372,7606,52993,32996
21427,7640,53073,33063
21473,7669,53142,33127
21512,7692,53201,33187
21544,7711,53245,33236
21563,7726,53271,33268
21561,7732,53272,33277
21535,7723,53247,33262
21487,7702,53195,33224
21414,7667,53116,33162
21316,7618,53009,33073
21194,7554,52879,32955
21054,7479,52728,32820
20901,7396,52563,32677
20739,7308,52389,32523
20572,7218,52209,32360
20404,7128,52026,32197
20236,7039,51841,32036
20072,6953,51656,31873
19914,6871,51473,31709
19765,6795,51297,31553
19624,6726,51130,31408
19496,6663,50971,31269
19382,6603,50820,31135
19275,6546,50675,31002
19171,6490,50533,30866
19073,6436,50394,30732
18980,6385,50260,30602
18890,6339,50131,30474
18803,6297,50006,30349
18720,6256,49887,30227
18643,6218,49775,30109
18567,6180,49670,29998
18491,6143,49565,29892
18413,6104,49457,29789
18336,6061,49348,29692
18259,6016,49242,29600
18179,5969,49134,29509
18094,5923,49022,29416
18004,5878,48907,29325
17911,5834,48795,29236
17821,5793,48689,29149
17735,5755,48592,29062
17653,5716,48503,28980
17575,5680,48421,28902
17507,5648,48342,28826
17448,5620,48268,28750
17395,5594,48199,28679
17348,5570,48134,28614
17304,5546,48069,28548
17262,5523,48003,28480
17217,5500,47935,28413
17168,5475,47869,28348
17116,5449,47800,28279
17064,5422,47727,28204
17008,5394,47651,28131
16946,5366,47576,28059
16884,5338,47502,27986
16820,5310,47427,27914
16754,5277,47348,27840
16684,5242,47261,27761
16610,5204,47166,27675
16530,5163,47064,27585
16444,5120,46958,27487
16355,5075,46848,27381
16259,5028,46734,27272
16159,4981,46618,27161
16058,4934,46501,27049
15961,4888,46384,26934
15864,4842,46264,26815
15765,4797,46145,26695
15666,4755,46028,26578
15567,4713,45911,26460
15466,4670,45797,26338
15365,4628,45684,26218
15267,4585,45571,26104
15171,4544,45456,25991
15076,4504,45341,25876
14983,4466,45223,25756
14891,4426,45101,25636
14800,4383,44978,25516
14707,4338,44854,25393
14610,4292,44731,25266
14515,4247,44611,25146
14428,4206,44500,25040
14355,4173,44410,24951
14304,4152,44354,24891
14284,4146,44341,24872
14303,4160,44382,24905
14367,4196,44486,25003
14480,4260,44667,25177
14645,4353,44933,25434
14866,4475,45286,25779
15139,4625,45721,26207
15459,4801,46230,26703
15821,4999,46802,27250
16215,5213,47420,27842
16631,5435,48066,28465
17057,5663,48721,29098
17480,5890,49371,29724
17892,6111,49999,30328
18285,6321,50596,30899
18655,6519,51151,31425
18998,6701,51660,31900
19313,6867,52119,32323
19599,7016,52525,32695
19854,7150,52878,33018
20072,7267,53179,33291
20255,7369,53425,33514
20404,7453,53620,33689
20518,7518,53768,33821
20601,7563,53869,33916
20657,7590,53930,33976
20691,7603,53953,34003
20704,7605,53945,34005
20699,7601,53911,33988
20680,7592,53859,33955
20652,7577,53793,33904
20612,7556,53716,33837
20560,7524,53626,33754
20495,7483,53521,33651
20420,7436,53399,33532
20334,7384,53261,33402
20237,7327,53108,33265
20132,7266,52946,33121
20024,7206,52779,32968
19917,7148,52610,32809
19814,7092,52439,32655
19711,7035,52266,32504
19610,6978,52091,32350
19511,6919,51919,32192
19410,6860,51751,32035
19309,6803,51589,31881
19214,6750,51436,31731
19123,6698,51293,31585
19031,6642,51155,31449
18936,6586,51026,31328
18844,6537,50911,31221
18755,6496,50814,31131
18670,6459,50733,31058
18591,6425,50666,31003
18517,6393,50608,30958
18445,6361,50553,30914
18370,6324,50498,30867
18293,6285,50438,30818
18210,6243,50373,30767
18120,6198,50296,30711
18019,6147,50205,30642
17908,6091,50102,30561
17789,6032,49989,30473
17671,5976,49874,30380
17562,5926,49765,30289
17466,5884,49666,30207
17388,5850,49583,30137
17327,5824,49520,30083
17281,5806,49471,30035
17250,5794,49434,29994
17231,5785,49407,29960
17220,5780,49384,29933
17215,5778,49362,29911
17212,5775,49339,29887
17207,5770,49309,29855
17194,5759,49268,29813
17169,5740,49213,29755
17131,5714,49144,29677
17077,5679,49054,29581
17006,5635,48941,29472
16916,5584,48807,29349
16810,5529,48660,29210
16695,5472,48507,29061
16580,5415,48352,28911
16469,5358,48199,28769
16365,5306,48052,28634
16270,5260,47916,28507
16188,5218,47791,28393
16117,5183,47682,28295
16062,5157,47593,28214
16022,5140,47526,28150
15999,5130,47477,28104
15993,5128,47445,28077
16005,5134,47431,28065
16032,5147,47433,28062
16068,5164,47445,28062
16107,5182,47461,28065
16145,5199,47477,28065
16181,5215,47490,28058
16211,5229,47494,28044
16237,5241,47492,28029
16261,5251,47484,28017
16282,5256,47471,28004
16299,5257,47452,27985
16312,5256,47431,27961
16320,5253,47407,27932
16324,5250,47381,27900
16326,5246,47352,27864
16326,5240,47322,27825
16319,5232,47285,27787
16307,5221,47240,27751
16288,5208,47193,27713
16263,5193,47148,27668
16235,5177,47102,27618
16202,5161,47053,27568
16167,5144,47003,27519
16134,5126,46953,27466
16100,5108,46902,27411
16062,5087,46849,27359
16023,5066,46796,27310
15986,5047,46744,27259
15950,5033,46693,27205
15914,5016,46638,27151
15879,4999,46581,27101
15849,4985,46526,27052
15822,4973,46473,26999
15792,4962,46418,26941
15761,4950,46358,26879
15731,4938,46295,26811
15699,4924,46226,26733
15659,4905,46148,26642
15613,4877,46065,26546
15563,4845,45979,26456
15510,4811,45893,26373
15455,4776,45811,26295
15404,4747,45739,26226
15365,4726,45690,26175
15346,4717,45671,26152
15352,4722,45694,26167
15393,4747,45775,26237
15477,4795,45923,26374
15610,4869,46149,26587
15797,4970,46457,26880
16040,5098,46848,27257
16334,5253,47317,27709
16671,5434,47851,28217
17038,5633,48432,28771
17432,5848,49049,29360
17846,6074,49686,29966
18266,6303,50326,30569
18675,6527,50951,31156
19067,6742,51548,31719
19443,6949,52111,32251
19798,7146,52632,32739
20123,7327,53101,33174
20410,7486,53511,33558
20657,7620,53857,33886
20864,7730,54142,34151
21026,7818,54364,34352
21144,7883,54525,34499
21222,7926,54630,34601
21268,7950,54683,34662
21286,7959,54694,34687
21281,7955,54669,34678
21254,7939,54618,34636
21208,7912,54543,34571
21152,7877,54450,34491
21091,7840,54351,34404
21028,7805,54255,34312
20965,7771,54162,34219
20904,7737,54074,34133
20848,7704,53990,34056
20799,7675,53908,33984
20751,7649,53826,33909
20699,7622,53735,33826
20641,7592,53634,33736
20580,7557,53521,33637
20514,7517,53395,33523
20441,7470,53255,33394
20358,7415,53103,33252
20268,7353,52939,33100
20169,7288,52770,32942
20069,7227,52605,32786
19974,7171,52452,32636
19886,7120,52312,32496
19808,7074,52185,32370
19743,7035,52072,32262
19692,7006,51980,32177
19658,6987,51911,32117
19641,6980,51870,32083
19644,6984,51860,32079
19664,6996,51880,32103
19700,7017,51924,32143
19750,7048,51985,32192
19812,7086,52061,32253
19881,7126,52147,32326
19948,7164,52235,32400
20011,7199,52318,32468
20066,7227,52396,32531
20112,7250,52462,32591
20145,7264,52513,32641
20165,7269,52544,32673
20170,7265,52553,32686
20160,7254,52541,32681
20136,7236,52511,32660
20100,7215,52462,32623
20051,7192,52397,32568
19992,7165,52316,32495
19926,7133,52224,32410
19861,7101,52127,32324
19804,7070,52035,32241
19760,7044,51953,32163
19730,7025,51882,32094
19711,7011,51822,32036
19701,7003,51773,31988
19697,7000,51732,31947
19697,6999,51696,31908
19700,6998,51662,31869
19701,6996,51629,31831
19700,6991,51590,31788
19692,6981,51541,31734
19674,6967,51482,31668
19646,6948,51415,31594
19607,6924,51343,31516
19561,6896,51268,31438
19514,6867,51192,31360
19466,6839,51116,31281
19418,6812,51044,31204
19375,6788,50976,31133
19341,6768,50915,31068
19314,6751,50859,31010
19289,6734,50806,30952
19267,6716,50752,30897
19252,6700,50698,30846
19247,6691,50648,30798
19249,6685,50604,30755
19249,6680,50563,30717
19249,6675,50524,30682
19252,6672,50492,30650
19258,6669,50462,30618
19266,6668,50440,30591
19280,6673,50427,30579
19299,6683,50424,30579
19323,6698,50433,30582
19351,6714,50448,30583
19378,6730,50462,30585
19401,6744,50469,30587
19417,6755,50468,30582
19425,6761,50459,30565
19420,6759,50438,30538
19401,6747,50400,30500
19367,6723,50344,30448
19320,6691,50273,30383
19256,6652,50192,30309
19180,6609,50101,30232
19099,6566,50004,30155
19021,6528,49908,30078
18949,6495,49820,30003
18887,6467,49741,29933
18835,6442,49669,29869
18792,6418,49602,29807
18750,6396,49538,29745
18707,6373,49473,29680
18662,6349,49409,29612
18620,6323,49343,29544
18576,6297,49275,29472
18528,6270,49207,29396
18474,6243,49135,29322
18418,6214,49056,29253
18362,6183,48973,29185
18307,6153,48891,29112
18256,6125,48809,29035
18208,6100,48729,28962
18169,6080,48657,28898
18140,6068,48603,28849
18127,6065,48575,28820
18137,6077,48587,28830
18179,6108,48655,28895
18263,6161,48796,29022
18399,6237,49019,29222
18593,6340,49332,29508
18848,6475,49741,29885
19165,6645,50246,30347
19543,6851,50839,30883
19971,7090,51504,31483
20432,7354,52222,32132
20916,7634,52971,32815
21409,7921,53732,33512
21897,8207,54484,34200
22364,8483,55206,34861
22799,8742,55879,35482
23196,8981,56494,36056
23554,9197,57046,36577
23874,9386,57534,37039
24153,9549,57954,37440
24392,9687,58311,37784
24595,9805,58607,38069
24763,9904,58847,38298
24897,9984,59030,38475
25003,10046,59166,38606
25086,10093,59262,38703
25151,10127,59328,38773
25202,10152,59372,38817
25243,10172,59401,38844
25278,10189,59419,38863
25310,10204,59431,38874
25341,10220,59441,38878
25371,10239,59457,38878
25403,10260,59478,38885
25436,10283,59502,38901
25467,10307,59529,38920
25494,10328,59555,38935
25509,10343,59572,38944
25506,10346,59569,38942
25483,10336,59540,38919
25434,10310,59478,38866
25355,10266,59383,38780
25251,10205,59251,38664
25128,10130,59089,38522
24993,10049,58908,38359
24852,9965,58717,38182
24711,9881,58525,38001
24581,9799,58340,37828
24464,9725,58171,37671
24359,9662,58022,37532
24267,9609,57897,37411
24190,9565,57797,37315
24133,9535,57723,37250
24099,9519,57679,37213
24086,9517,57662,37195
24086,9522,57668,37194
24094,9531,57687,37207
24102,9537,57709,37224
24107,9541,57730,37240
24110,9543,57750,37256
24112,9545,57767,37275
24111,9546,57780,37294
24105,9547,57789,37310
24098,9548,57797,37323
24090,9549,57804,37329
24080,9549,57806,37329
24066,9545,57802,37324
24049,9536,57793,37315
24029,9524,57777,37298
24002,9508,57749,37270
23961,9487,57707,37225
23903,9459,57649,37161
23823,9421,57567,37077
23720,9370,57455,36971
23598,9309,57318,36848
23466,9242,57166,36713
23328,9171,57007,36571
23185,9097,56841,36421
23041,9021,56668,36263
22902,8946,56494,36102
22775,8875,56328,35948
22661,8812,56172,35808
22564,8756,56031,35687
22485,8710,55909,35585
22423,8672,55805,35498
22372,8641,55716,35422
22331,8616,55638,35350
22300,8595,55570,35280
22275,8579,55509,35214
22250,8565,55453,35152
22221,8552,55396,35089
22184,8533,55333,35022
22135,8506,55253,34948
22069,8468,55154,34856
21988,8422,55041,34746
21895,8368,54915,34626
21791,8308,54780,34499
21679,8245,54641,34367
21562,8181,54502,34235
21444,8118,54363,34108
21331,8057,54226,33985
21226,8001,54095,33869
21134,7951,53979,33762
21057,7909,53879,33667
20994,7875,53793,33584
20941,7848,53714,33513
20899,7826,53645,33456
20868,7810,53589,33411
20846,7798,53546,33372
20828,7790,53513,33338
20811,7784,53485,33309
20797,7777,53457,33282
20782,7768,53425,33251
20763,7755,53387,33211
20738,7737,53343,33168
