Channel 1,Channel 2,Channel 3,Channel 4
15935,41631,49391,9071
15953,41664,49394,9100
15864,41593,49284,8981
15747,41500,49160,8850
15758,41531,49175,8886
15822,41599,49234,8952
15802,41575,49206,8890
15801,41565,49217,8871
15963,41705,49409,9062
16191,41893,49670,9309
16363,42013,49887,9472
16590,42179,50193,9726
16987,42501,50693,10197
17434,42856,51242,10704
17817,43140,51734,11134
18249,43474,52301,11666
18818,43939,53018,12375
19377,44386,53712,13039
19830,44727,54297,13568
20306,45099,54923,14158
20863,45557,55630,14858
21345,45940,56236,15441
21685,46192,56691,15854
22036,46469,57161,16312
22445,46811,57672,16837
22749,47050,58047,17199
22912,47161,58273,17388
23098,47310,58525,17632
23330,47511,58808,17931
23448,47598,58948,18065
23443,47573,58956,18051
23476,47602,59012,18112
23552,47677,59100,18215
23516,47642,59051,18156
23383,47521,58904,17994
23321,47478,58836,17945
23313,47487,58805,17945
23196,47387,58647,17794
23005,47222,58423,17572
22901,47151,58304,17482
22848,47126,58227,17435
22693,46996,58037,17245
22492,46826,57813,17021
22396,46766,57710,16943
22338,46742,57638,16889
22172,46607,57451,16689
21976,46445,57245,16475
21892,46392,57156,16406
21833,46358,57079,16335
21666,46215,56883,16115
21487,46065,56682,15902
21421,46026,56594,15838
21366,45988,56496,15762
21199,45842,56279,15554
21030,45698,56077,15378
20970,45660,55992,15338
20907,45614,55890,15257
20748,45476,55693,15050
20622,45376,55551,14908
20615,45387,55531,14911
20595,45370,55479,14863
20487,45263,55340,14706
20425,45210,55273,14641
20467,45260,55321,14710
20465,45263,55314,14700
20376,45181,55224,14586
20355,45173,55220,14582
20440,45267,55323,14699
20474,45300,55357,14727
20433,45255,55317,14673
20475,45294,55376,14751
20607,45418,55525,14932
20666,45463,55591,14990
20652,45437,55589,14964
20725,45498,55684,15075
20871,45620,55841,15258
20923,45644,55890,15289
20896,45599,55864,15239
20945,45643,55926,15323
21038,45731,56024,15458
21016,45709,55997,15428
20929,45629,55913,15325
20934,45643,55934,15354
20973,45687,55979,15411
20897,45613,55892,15304
20774,45498,55761,15156
20757,45491,55739,15148
20771,45509,55729,15154
20668,45412,55590,15005
20531,45293,55430,14837
20501,45282,55386,14811
20484,45279,55343,14781
20351,45161,55178,14601
20204,45036,55010,14434
20161,45018,54953,14410
20110,44989,54877,14353
19937,44843,54676,14143
19759,44705,54487,13961
19686,44671,54404,13909
19594,44611,54284,13795
19396,44442,54049,13541
19226,44302,53857,13352
19162,44261,53771,13299
19067,44179,53633,13173
18873,44003,53395,12918
18725,43883,53222,12749
18675,43860,53150,12709
18570,43780,53008,12582
18369,43611,52772,12346
18231,43509,52615,12210
18186,43496,52548,12183
18076,43414,52401,12049
17882,43253,52175,11814
17765,43168,52041,11687
17733,43161,51984,11652
17630,43079,51838,11504
17461,42935,51635,11281
17381,42882,51539,11188
17374,42893,51513,11173
17284,42816,51393,11038
17137,42686,51227,10855
17087,42654,51176,10819
17096,42674,51177,10840
17010,42597,51071,10725
16879,42482,50930,10576
16854,42474,50912,10580
16873,42506,50932,10623
16787,42435,50837,10526
16667,42335,50718,10409
16658,42345,50719,10438
16682,42382,50739,10478
16605,42315,50643,10374
16513,42235,50544,10266
16534,42262,50564,10299
16570,42293,50583,10319
16498,42216,50480,10196
16421,42140,50381,10095
16451,42171,50394,10135
16474,42190,50387,10141
16385,42104,50267,10012
16300,42031,50172,9928
16315,42057,50184,9971
16311,42057,50160,9953
16203,41960,50032,9807
16123,41899,49950,9723
16137,41933,49965,9754
16108,41920,49920,9706
15981,41811,49775,9540
15898,41749,49688,9458
15901,41770,49686,9478
15842,41729,49610,9400
15695,41606,49449,9222
15615,41549,49365,9144
15621,41567,49358,9158
15573,41525,49288,9088
15479,41436,49182,8973
15484,41440,49195,8995
15588,41533,49318,9126
15673,41600,49434,9210
15780,41677,49591,9324
16055,41907,49942,9660
16465,42248,50436,10140
16848,42544,50911,10555
17231,42831,51412,10977
17750,43249,52078,11592
18349,43733,52824,12295
18861,44129,53473,12884
19331,44490,54090,13452
19898,44954,54816,14162
20487,45439,55550,14882
20947,45799,56136,15432
21346,46108,56661,15932
21813,46490,57252,16532
22258,46852,57796,17081
22549,47068,58165,17424
22776,47237,58472,17708
23060,47474,58836,18072
23301,47670,59133,18361
23388,47718,59253,18462
23429,47735,59330,18543
23535,47826,59469,18714
23597,47876,59544,18798
23529,47801,59476,18713
23459,47735,59413,18651
23471,47756,59425,18689
23439,47733,59370,18638
23298,47608,59199,18446
23186,47522,59071,18325
23161,47524,59034,18321
23083,47468,58928,18226
22907,47321,58724,18011
22780,47232,58583,17878
22735,47223,58520,17845
22623,47144,58376,17710
22427,46983,58147,17478
22301,46892,58002,17355
22257,46877,57937,17322
22142,46786,57787,17174
21957,46627,57574,16941
21855,46553,57461,16830
21825,46545,57412,16801
21711,46450,57263,16651
21535,46297,57054,16436
21447,46238,56949,16355
21418,46231,56893,16329
21287,46118,56720,16158
21102,45954,56502,15936
21025,45898,56409,15866
21000,45889,56360,15841
20874,45773,56198,15673
20719,45631,56019,15490
20694,45617,55985,15478
20722,45649,55995,15509
20648,45579,55897,15409
20556,45500,55801,15318
20592,45550,55847,15394
20661,45621,55916,15483
20627,45581,55874,15426
20591,45546,55847,15386
20675,45631,55951,15496
20763,45711,56047,15580
20738,45675,56028,15527
20719,45653,56033,15526
20811,45741,56151,15671
20890,45807,56236,15763
20864,45768,56209,15721
20862,45763,56227,15744
20961,45859,56349,15890
21022,45911,56412,15949
20979,45861,56362,15871
20972,45856,56364,15863
21051,45936,56452,15958
21068,45947,56457,15951
20982,45860,56359,15823
20940,45822,56317,15778
20970,45854,56339,15815
20923,45808,56266,15735
20788,45678,56102,15551
20711,45612,56008,15466
20695,45607,55972,15457
20593,45514,55833,15327
20414,45352,55620,15117
20308,45272,55498,15028
20267,45251,55434,15005
20145,45144,55271,14853
19968,44990,55059,14648
19885,44939,54959,14581
19859,44943,54912,14565
19740,44850,54759,14409
19576,44716,54571,14203
19510,44679,54497,14133
19480,44674,54453,14093
19343,44560,54290,13907
19169,44412,54096,13697
19095,44364,54008,13627
19041,44334,53926,13565
18873,44194,53723,13354
18681,44038,53508,13135
18595,43987,53404,13052
18524,43944,53299,12961
18354,43796,53081,12737
18184,43650,52876,12542
18123,43608,52788,12487
18063,43563,52691,12403
17904,43425,52496,12196
17765,43311,52338,12044
17735,43304,52299,12025
17695,43276,52232,11958
17564,43157,52070,11780
17469,43079,51962,11679
17469,43096,51957,11700
17429,43072,51897,11640
17300,42959,51745,11466
17221,42900,51657,11378
17232,42924,51655,11399
17186,42887,51579,11329
17054,42768,51416,11162
16986,42715,51331,11093
17007,42741,51330,11124
16968,42699,51250,11057
16859,42589,51107,10911
16825,42566,51064,10883
16863,42618,51098,10940
16826,42586,51044,10890
16731,42492,50936,10778
16724,42487,50933,10789
16775,42542,50986,10856
16736,42505,50931,10787
16640,42418,50823,10658
16632,42425,50819,10658
16668,42473,50849,10697
16600,42416,50759,10595
16486,42318,50628,10453
16468,42318,50608,10447
16481,42346,50615,10461
16384,42265,50505,10332
16254,42158,50377,10191
16232,42156,50361,10194
16236,42171,50356,10203
16139,42082,50236,10072
16033,41986,50117,9948
16035,41998,50116,9962
16046,42014,50115,9965
15952,41930,50007,9843
15856,41854,49915,9750
15860,41877,49926,9779
15851,41879,49909,9763
15741,41781,49786,9622
15654,41711,49700,9544
15677,41744,49726,9604
15696,41761,49732,9619
15654,41715,49683,9550
15694,41750,49746,9607
15881,41921,49978,9843
16092,42095,50235,10070
16293,42242,50494,10277
16625,42507,50909,10662
17109,42905,51490,11225
17586,43278,52067,11757
18021,43607,52617,12250
18547,44027,53286,12884
19160,44526,54043,13618
19692,44938,54708,14235
20135,45266,55283,14757
20628,45654,55915,15370
21147,46077,56563,16012
21539,46378,57063,16476
21823,46585,57452,16824
22146,46848,57886,17251
22479,47124,58310,17678
22676,47268,58570,17914
22783,47336,58739,18058
22948,47480,58975,18298
23122,47639,59200,18533
23163,47669,59269,18582
23138,47644,59269,18566
23189,47703,59345,18659
23246,47765,59408,18734
23177,47698,59325,18630
23065,47595,59203,18487
23040,47584,59170,18464
23008,47566,59116,18417
22849,47423,58923,18215
22665,47264,58717,18019
22580,47206,58612,17956
22491,47142,58487,17859
22298,46975,58250,17622
22117,46826,58040,17427
22048,46783,57944,17365
21970,46723,57823,17252
21800,46570,57607,17016
21661,46456,57443,16855
21619,46440,57383,16831
21539,46379,57269,16735
21364,46223,57055,16512
21234,46118,56901,16365
21198,46104,56840,16329
21107,46032,56707,16204
20925,45871,56481,15971
20801,45769,56328,15836
20756,45745,56255,15794
20641,45650,56103,15640
20449,45485,55884,15397
20339,45406,55765,15280
20316,45404,55730,15263
20225,45326,55614,15143
20079,45193,55450,14967
20034,45164,55405,14936
20071,45209,55438,14990
20034,45172,55384,14924
19954,45092,55295,14817
19979,45119,55330,14869
20066,45201,55421,14982
20063,45189,55407,14955
20023,45143,55364,14895
20090,45206,55446,14987
20197,45301,55563,15111
20195,45287,55567,15088
20160,45244,55548,15044
20231,45312,55647,15145
20326,45399,55754,15254
20308,45373,55735,15216
20265,45332,55701,15176
20327,45398,55779,15278
20396,45465,55848,15361
20351,45419,55793,15290
20298,45370,55739,15229
20346,45421,55788,15293
20378,45453,55804,15308
20293,45373,55698,15180
20212,45307,55610,15099
20226,45335,55617,15143
20210,45324,55567,15116
20085,45206,55400,14949
19984,45121,55279,14844
19968,45124,55250,14846
19896,45068,55153,14752
19723,44914,54954,14534
19598,44818,54819,14403
19562,44811,54771,14379
19462,44740,54644,14253
19271,44582,54425,14015
19148,44494,54286,13878
19110,44483,54226,13839
18997,44394,54076,13692
18805,44224,53846,13457
18686,44131,53706,13335
18637,44104,53632,13286
18504,43988,53455,13106
18300,43805,53208,12849
18178,43707,53057,12717
18110,43661,52953,12640
17945,43518,52736,12423
17725,43329,52474,12157
17606,43245,52331,12041
17540,43208,52234,11970
17376,43072,52027,11752
17185,42907,51798,11508
17112,42856,51697,11422
17079,42840,51625,11365
16939,42718,51440,11169
16773,42577,51243,10972
16720,42548,51169,10929
16684,42533,51109,10890
16539,42408,50932,10705
16384,42278,50757,10529
16338,42260,50700,10490
16294,42241,50631,10423
16142,42112,50441,10216
16000,41995,50274,10054
15972,41986,50227,10039
15936,41961,50158,9983
15802,41837,49987,9800
15700,41749,49868,9685
15706,41766,49864,9703
15682,41745,49817,9653
15562,41629,49677,9484
15493,41569,49605,9408
15525,41606,49636,9461
15503,41586,49601,9427
15386,41475,49471,9280
15329,41430,49413,9229
15362,41473,49440,9281
15330,41448,49383,9226
15210,41342,49240,9071
15159,41310,49181,9028
15183,41350,49195,9074
15124,41307,49114,8999
14990,41195,48963,8840
14944,41171,48913,8802
14971,41210,48931,8838
14909,41154,48854,8746
14786,41042,48725,8599
14762,41029,48707,8596
14798,41072,48738,8646
14734,41014,48652,8550
14618,40908,48520,8403
14601,40902,48497,8397
14621,40929,48504,8425
14528,40843,48388,8302
14401,40724,48240,8152
14387,40713,48209,8146
14399,40727,48194,8150
14294,40634,48057,8004
14166,40526,47907,7858
14151,40527,47875,7864
14149,40535,47842,7859
14032,40433,47692,7706
13910,40332,47552,7571
13902,40338,47534,7580
13894,40339,47506,7555
13778,40236,47368,7387
13663,40141,47246,7253
13635,40132,47215,7233
13587,40101,47152,7165
13463,40000,47022,7012
13402,39963,46974,6964
13470,40039,47058,7067
13551,40108,47146,7152
13613,40149,47231,7207
13808,40311,47481,7439
14179,40622,47922,7870
14564,40922,48381,8285
14918,41182,48831,8663
15389,41550,49425,9209
15985,42027,50151,9911
16529,42443,50819,10536
16999,42787,51419,11080
17543,43210,52106,11743
18144,43695,52844,12471
18631,44072,53449,13042
19008,44353,53942,13494
19430,44694,54487,14027
19869,45057,55035,14569
20165,45283,55414,14913
20353,45415,55680,15142
20587,45613,55998,15460
20824,45821,56301,15768
20917,45885,56431,15872
20928,45874,56477,15893
21010,45945,56597,16022
21096,46025,56703,16139
21041,45971,56646,16070
20929,45871,56533,15957
20909,45871,56516,15972
20901,45877,56488,15973
20769,45758,56317,15809
20610,45618,56127,15634
20551,45581,56048,15590
20489,45538,55951,15511
20309,45377,55721,15277
20124,45220,55495,15058
20043,45169,55376,14965
19948,45099,55226,14822
19740,44920,54964,14546
19550,44769,54745,14328
19466,44722,54636,14246
19357,44639,54482,14102
19152,44458,54227,13840
18991,44328,54037,13665
18929,44299,53956,13616
18821,44217,53811,13483
18622,44042,53567,13235
18486,43931,53397,13081
18445,43910,53320,13032
18337,43821,53166,12878
18146,43653,52934,12630
18035,43569,52799,12500
18015,43571,52754,12465
17923,43498,52622,12317
17762,43358,52424,12100
17691,43314,52337,12029
17700,43343,52329,12052
17632,43286,52233,11959
17512,43177,52099,11823
17501,43175,52097,11846
17563,43239,52164,11947
17543,43216,52134,11923
17491,43161,52081,11867
17557,43224,52168,11972
17677,43337,52309,12130
17695,43348,52338,12147
17682,43330,52342,12139
17783,43421,52468,12277
17913,43533,52611,12421
17922,43525,52624,12399
17897,43492,52615,12362
17977,43564,52716,12473
18061,43638,52807,12571
18021,43588,52761,12509
17963,43527,52703,12451
18012,43576,52755,12528
18052,43615,52782,12561
17969,43536,52679,12436
17894,43468,52595,12352
17931,43510,52627,12413
17945,43520,52616,12407
17836,43414,52476,12244
17745,43338,52373,12143
17753,43364,52370,12173
17707,43330,52291,12108
17541,43179,52084,11899
17416,43078,51938,11774
17383,43074,51892,11765
17279,43000,51760,11643
17069,42827,51519,11391
16925,42723,51357,11242
16877,42704,51284,11199
16753,42603,51113,11032
16535,42414,50852,10763
16398,42309,50690,10623
16346,42282,50611,10576
16208,42164,50425,10392
15997,41973,50164,10122
15882,41882,50014,9990
15839,41859,49934,9931
15694,41735,49742,9730
15480,41548,49494,9468
15367,41463,49366,9357
15308,41429,49286,9297
15141,41286,49082,9080
14927,41102,48834,8819
14830,41037,48711,8716
14779,41012,48623,8648
14616,40875,48420,8431
14424,40716,48204,8201
14357,40682,48122,8136
14328,40678,48065,8091
14190,40567,47895,7908
14045,40448,47730,7743
14028,40450,47700,7743
14025,40459,47670,7735
13905,40352,47522,7585
13788,40250,47391,7468
13790,40262,47383,7494
13787,40264,47353,7471
13670,40159,47208,7304
13573,40076,47097,7193
13586,40099,47097,7216
13568,40085,47046,7167
13440,39969,46886,6989
13352,39903,46789,6899
13369,39943,46801,6941
13339,39932,46753,6899
13216,39828,46611,6741
13162,39792,46553,6687
13214,39850,46598,6751
13202,39838,46565,6709
13096,39735,46441,6562
13064,39705,46401,6526
13116,39755,46441,6586
13082,39721,46382,6523
12958,39604,46237,6359
12899,39555,46169,6297
12893,39557,46151,6294
12798,39474,46032,6176
12644,39338,45858,6008
12577,39287,45778,5962
12566,39291,45745,5964
12478,39220,45628,5853
12362,39123,45498,5722
12353,39133,45494,5737
12403,39194,45551,5806
12392,39186,45548,5779
12395,39186,45573,5773
12547,39319,45756,5947
12778,39512,46018,6191
12964,39648,46247,6378
13184,39811,46545,6634
13554,40111,47018,7077
13981,40451,47551,7561
14350,40723,48027,7964
14741,41015,48545,8418
15245,41414,49182,9013
15748,41806,49808,9593
16149,42097,50327,10061
16540,42391,50846,10554
16993,42758,51421,11126
17382,43068,51908,11590
17632,43250,52241,11892
17886,43450,52584,12235
18220,43733,53002,12677
18488,43946,53322,12998
18618,44030,53489,13145
18760,44138,53673,13334
18964,44316,53910,13598
19069,44398,54022,13716
19037,44359,53990,13675
19037,44364,53999,13697
19102,44434,54065,13791
19068,44404,54008,13741
18921,44272,53834,13563
18835,44209,53734,13483
18820,44217,53698,13485
18710,44129,53549,13346
18512,43962,53315,13107
18395,43885,53179,12992
18338,43866,53096,12942
18173,43737,52886,12740
17935,43540,52608,12464
17796,43439,52442,12328
17712,43382,52320,12236
17521,43212,52067,11982
17276,42996,51765,11688
17140,42889,51584,11558
17041,42821,51436,11462
16821,42640,51158,11204
16564,42434,50857,10919
16433,42349,50693,10784
16338,42290,50555,10659
16134,42119,50298,10383
15923,41942,50046,10119
15847,41888,49937,10033
15800,41853,49846,9957
15652,41722,49654,9747
15500,41596,49480,9561
15450,41568,49418,9511
15402,41531,49348,9437
15275,41412,49201,9262
15182,41332,49108,9166
15199,41359,49130,9214
15209,41372,49135,9220
15150,41312,49077,9134
15144,41305,49094,9139
15246,41397,49219,9271
15322,41456,49304,9346
15332,41447,49326,9340
15408,41504,49429,9437
15574,41641,49619,9642
15683,41720,49738,9756
15713,41725,49781,9778
15802,41793,49894,9894
15953,41922,50067,10079
16022,41970,50147,10144
16012,41946,50147,10121
16065,41987,50214,10193
16163,42073,50317,10313
16166,42067,50309,10294
16097,41999,50234,10199
16097,42003,50235,10209
16135,42040,50262,10247
16071,41976,50171,10143
15946,41861,50026,9992
15899,41830,49970,9961
15880,41827,49935,9955
15761,41725,49789,9812
15609,41593,49614,9642
15555,41558,49539,9599
15525,41545,49476,9563
15389,41434,49307,9389
15228,41305,49126,9207
15162,41268,49045,9150
15101,41234,48962,9083
14940,41102,48769,8887
14770,40964,48571,8701
14694,40917,48466,8630
14615,40863,48344,8528
14438,40715,48123,8304
14270,40582,47929,8116
14198,40541,47837,8043
14114,40481,47723,7925
13942,40333,47520,7703
13796,40213,47354,7546
13742,40175,47275,7500
13658,40101,47148,7389
13494,39951,46937,7179
13379,39856,46788,7049
13351,39845,46726,7018
13271,39784,46606,6902
13108,39649,46410,6692
13001,39571,46282,6566
12971,39565,46224,6522
12879,39493,46090,6387
12717,39352,45888,6180
12623,39278,45767,6078
12597,39268,45712,6050
12500,39189,45584,5923
12345,39058,45410,5742
12275,39010,45329,5679
12270,39019,45303,5678
12193,38951,45194,5571
12072,38842,45052,5426
12041,38823,45011,5408
12056,38849,45011,5433
11985,38791,44917,5338
11880,38701,44797,5218
11864,38700,44779,5225
11879,38725,44782,5251
11795,38655,44678,5150
11681,38559,44550,5030
11661,38554,44522,5028
11661,38564,44504,5025
11567,38480,44386,4895
11461,38390,44269,4770
11455,38397,44258,4774
11464,38415,44256,4779
11398,38359,44182,4693
11365,38337,44161,4666
11470,38440,44292,4802
11624,38574,44471,4956
11752,38669,44632,5058
11963,38833,44904,5278
12331,39132,45349,5691
12734,39447,45836,6129
13098,39714,46308,6532
13534,40046,46887,7057
14084,40479,47592,7727
14611,40882,48262,8345
15059,41209,48848,8864
15542,41577,49473,9448
16080,42002,50143,10097
16528,42345,50707,10625
16862,42587,51150,11025
17215,42862,51614,11467
17600,43173,52093,11940
17879,43384,52438,12272
18049,43498,52667,12487
18247,43652,52928,12758
18465,43832,53196,13047
18570,43907,53329,13183
18583,43906,53368,13220
18643,43965,53457,13329
18729,44050,53554,13448
18710,44034,53525,13415
18623,43961,53429,13309
18598,43957,53400,13299
18590,43969,53376,13295
18474,43872,53222,13137
18311,43732,53018,12930
18227,43670,52898,12830
18153,43617,52780,12733
17972,43457,52549,12503
17761,43273,52300,12262
17643,43183,52149,12148
17544,43107,52007,12033
17357,42944,51771,11798
17167,42787,51545,11582
17076,42730,51425,11492
16988,42672,51292,11379
16805,42518,51053,11146
16631,42376,50834,10948
16553,42327,50716,10868
16458,42254,50568,10734
16264,42087,50321,10479
16088,41950,50111,10278
16002,41903,49997,10185
15888,41821,49838,10026
15694,41662,49599,9765
15554,41558,49430,9598
15513,41543,49365,9559
15434,41481,49257,9453
15286,41348,49083,9265
15210,41287,48993,9183
15227,41312,48998,9207
15195,41285,48949,9157
15104,41199,48851,9044
15096,41195,48852,9053
15171,41266,48938,9160
15191,41274,48961,9178
15164,41233,48943,9136
15225,41281,49024,9211
15353,41391,49163,9358
15409,41428,49220,9400
15419,41425,49240,9402
15520,41510,49361,9534
15667,41635,49525,9709
15720,41667,49589,9753
15722,41655,49615,9756
15807,41728,49732,9878
15914,41822,49861,10012
15913,41811,49871,9996
15873,41766,49841,9947
15923,41809,49895,10015
15984,41859,49939,10075
15931,41802,49859,9987
15846,41730,49759,9891
15849,41747,49750,9911
15849,41757,49727,9904
15743,41664,49596,9759
15629,41566,49469,9626
15603,41552,49431,9606
15563,41523,49364,9548
15424,41398,49193,9370
15292,41287,49041,9235
15246,41261,48972,9214
15172,41202,48859,9126
15004,41056,48653,8915
14866,40946,48487,8758
14808,40916,48403,8697
14704,40839,48260,8557
14515,40678,48032,8317
14373,40566,47864,8159
14311,40534,47778,8095
14194,40445,47627,7948
14002,40283,47403,7720
13875,40184,47251,7589
13825,40154,47168,7538
13710,40053,47006,7382
13526,39889,46779,7151
13413,39798,46636,7021
13366,39769,46553,6956
13241,39667,46381,6785
13054,39513,46160,6563
12952,39441,46034,6461
12913,39421,45962,6415
12797,39320,45801,6253
12636,39180,45605,6054
12563,39130,45511,5985
12533,39115,45454,5951
12410,39011,45303,5789
12249,38880,45132,5601
12182,38846,45068,5547
12149,38837,45028,5517
12027,38736,44888,5368
11892,38618,44735,5217
11864,38597,44681,5196
11855,38588,44635,5173
11744,38488,44492,5017
11626,38387,44353,4867
11610,38381,44316,4848
11593,38372,44271,4813
11477,38270,44126,4661
11367,38179,44001,4549
11356,38183,43976,4566
11337,38176,43931,4544
11231,38089,43804,4412
11154,38032,43722,4337
11174,38061,43738,4378
11169,38058,43712,4358
11079,37977,43602,4234
11027,37940,43548,4187
11062,37983,43580,4245
11056,37981,43560,4229
10984,37914,43479,4131
10993,37924,43494,4146
11118,38035,43629,4288
11235,38125,43756,4391
11339,38198,43895,4478
11574,38387,44195,4737
11946,38688,44647,5152
12315,38972,45107,5554
12686,39247,45591,5971
13183,39633,46225,6563
13772,40095,46958,7260
14301,40492,47632,7871
14778,40843,48266,8440
15321,41267,48976,9118
15885,41714,49695,9813
16337,42054,50283,10354
16717,42332,50795,10818
17147,42670,51355,11357
17570,43006,51884,11869
17855,43215,52251,12204
18070,43364,52541,12474
18340,43572,52884,12823
18594,43766,53189,13133
18715,43835,53339,13271
18782,43866,53435,13366
18907,43966,53589,13544
19004,44046,53698,13667
18972,44008,53664,13623
18908,43949,53601,13562
18911,43961,53603,13588
18885,43947,53558,13555
18747,43829,53391,13381
18604,43715,53234,13230
18535,43679,53155,13177
18435,43610,53028,13057
18246,43450,52804,12819
18087,43323,52618,12642
18012,43281,52515,12570
17901,43199,52355,12426
17711,43037,52112,12186
17571,42924,51931,12024
17509,42887,51829,11949
17397,42796,51659,11785
17210,42633,51412,11538
17082,42526,51235,11378
17024,42483,51125,11293
16899,42373,50939,11110
16703,42196,50686,10852
16567,42085,50512,10691
16485,42028,50395,10594
16329,41898,50193,10394
16120,41718,49940,10145
15995,41625,49786,10022
15932,41588,49689,9963
15801,41479,49515,9801
15637,41336,49320,9612
15572,41289,49242,9559
15566,41294,49222,9559
15489,41226,49130,9460
15394,41142,49032,9350
15404,41159,49052,9374
15456,41209,49107,9430
15429,41175,49073,9381
15389,41132,49036,9335
15449,41189,49105,9419
15534,41264,49188,9515
15534,41255,49182,9506
15532,41247,49185,9513
15630,41333,49295,9643
15734,41418,49405,9756
15747,41413,49425,9752
15764,41421,49464,9771
15870,41518,49591,9893
15958,41593,49686,9970
15948,41572,49681,9935
15949,41566,49701,9947
16032,41636,49796,10058
16079,41665,49832,10099
16030,41603,49765,10027
16004,41575,49737,10010
16047,41616,49776,10073
16033,41599,49736,10038
15929,41496,49599,9890
15866,41442,49516,9814
15871,41456,49503,9819
15808,41405,49413,9729
15666,41278,49247,9553
15585,41211,49150,9468
15570,41206,49119,9458
15485,41130,49012,9350
15335,40994,48842,9172
15256,40934,48749,9098
15233,40928,48701,9081
15131,40843,48559,8950
14974,40707,48368,8761
14891,40650,48263,8680
14851,40629,48191,8636
14720,40521,48016,8468
14545,40374,47804,8259
14456,40313,47691,8167
14399,40277,47604,8099
14249,40146,47414,7901
14067,39989,47202,7683
13979,39924,47088,7596
13918,39881,46987,7522
13770,39749,46792,7322
13609,39609,46597,7130
13546,39568,46508,7073
13496,39536,46423,7015
13352,39417,46244,6838
13204,39301,46077,6674
13154,39276,46009,6625
13107,39246,45929,6547
12974,39134,45760,6358
12856,39041,45620,6214
12832,39037,45575,6189
12795,39011,45505,6121
12674,38903,45357,5956
12582,38827,45255,5862
12578,38833,45244,5878
12542,38802,45185,5825
12429,38694,45043,5670
12362,38634,44956,5590
12373,38649,44947,5607
12330,38611,44877,5540
12207,38504,44733,5381
12141,38454,44655,5308
12148,38474,44643,5322
12093,38433,44560,5245
11969,38331,44416,5091
11911,38297,44350,5037
11917,38321,44341,5058
11853,38270,44250,4980
11734,38166,44114,4845
11696,38136,44072,4820
11713,38154,44078,4845
11651,38097,43995,4755
11546,38004,43876,4624
11530,37999,43859,4622
11572,38040,43890,4671
11552,38015,43852,4618
11531,37988,43829,4574
11644,38085,43963,4707
11839,38249,44192,4924
12004,38372,44408,5095
12217,38531,44699,5337
12599,38840,45176,5787
13064,39208,45743,6317
13485,39519,46282,6791
13936,39854,46876,7321
14505,40302,47604,8009
15087,40759,48341,8697
15570,41122,48976,9265
16042,41482,49608,9847
16586,41916,50307,10516
17091,42308,50939,11110
17472,42582,51424,11555
17830,42848,51890,12006
18228,43166,52389,12510
18552,43416,52788,12891
18743,43549,53041,13109
18923,43689,53288,13342
19139,43873,53562,13626
19268,43971,53721,13780
19277,43957,53745,13790
