Channel 1,Channel 2,Channel 3,Channel 4
8761,9643,55765,32559
8727,9604,55718,32534
8697,9570,55671,32505
8674,9540,55626,32467
8650,9511,55582,32424
8620,9478,55535,32378
8589,9447,55487,32327
8558,9415,55440,32277
8525,9377,55395,32240
8491,9340,55352,32214
8458,9307,55311,32184
8427,9275,55269,32150
8396,9242,55225,32113
8365,9210,55183,32072
8339,9181,55145,32030
8315,9156,55108,31988
8294,9131,55067,31945
8270,9102,55021,31903
8243,9071,54971,31863
8221,9044,54922,31828
8204,9018,54874,31797
8184,8990,54826,31770
8160,8960,54780,31749
8135,8931,54737,31725
8109,8901,54696,31693
8086,8873,54656,31657
8066,8846,54613,31621
8044,8818,54561,31573
8016,8786,54508,31515
7984,8751,54454,31458
7950,8714,54395,31401
7914,8673,54329,31339
7874,8628,54261,31277
7829,8576,54193,31217
7777,8518,54120,31161
7723,8458,54047,31113
7671,8401,53975,31061
7621,8349,53898,31003
7576,8299,53814,30940
7535,8248,53728,30869
7497,8198,53638,30798
7461,8150,53548,30730
7423,8099,53460,30660
7380,8045,53375,30589
7328,7985,53290,30522
7274,7920,53207,30460
7223,7856,53127,30398
7173,7796,53048,30330
7124,7739,52971,30256
7076,7684,52890,30178
7031,7630,52805,30100
6987,7572,52717,30019
6941,7512,52629,29938
6893,7447,52542,29862
6846,7384,52458,29792
6803,7326,52380,29732
6759,7270,52304,29680
6711,7211,52222,29624
6663,7154,52137,29556
6617,7099,52053,29474
6575,7048,51974,29387
6536,6999,51896,29302
6497,6950,51818,29220
6456,6902,51741,29146
6415,6856,51665,29086
6378,6813,51588,29032
6341,6769,51511,28984
6304,6722,51436,28940
6267,6674,51363,28895
6231,6628,51293,28847
6195,6580,51225,28796
6153,6527,51153,28737
6105,6468,51079,28666
6053,6408,51009,28596
6004,6350,50943,28543
5960,6294,50880,28499
5919,6239,50815,28451
5879,6187,50753,28402
5843,6144,50702,28357
5807,6111,50659,28320
5774,6084,50621,28291
5745,6062,50585,28255
5717,6041,50548,28213
5690,6016,50502,28178
5664,5989,50449,28145
5640,5961,50391,28098
5614,5928,50330,28040
5584,5890,50268,27975
5550,5850,50203,27905
5509,5802,50134,27837
5463,5749,50059,27772
5416,5696,49982,27705
5370,5642,49906,27636
5327,5587,49837,27575
5289,5542,49785,27532
5266,5522,49764,27523
5276,5543,49797,27562
5330,5620,49912,27660
5435,5765,50131,27839
5595,5979,50457,28111
5806,6255,50872,28461
6061,6584,51361,28864
6354,6956,51913,29313
6677,7358,52512,29798
7018,7775,53137,30306
7363,8195,53770,30828
7704,8608,54399,31358
8034,9012,55014,31899
8350,9397,55609,32439
8647,9755,56172,32954
8926,10088,56696,33428
9185,10395,57176,33858
9421,10675,57605,34241
9632,10928,57981,34572
9819,11151,58306,34849
9978,11342,58581,35088
10103,11495,58804,35299
10198,11609,58976,35475
10265,11691,59103,35618
10305,11742,59189,35735
10324,11768,59235,35818
10330,11774,59242,35852
10323,11760,59217,35841
10302,11726,59163,35807
10269,11676,59086,35751
10229,11615,58994,35673
10186,11551,58897,35585
10146,11490,58800,35489
10107,11433,58708,35386
10070,11379,58621,35282
10033,11331,58542,35186
9997,11290,58476,35108
9962,11251,58419,35058
9932,11218,58372,35029
9911,11193,58339,35014
9898,11179,58320,35008
9899,11179,58317,35006
9909,11192,58332,35010
9922,11209,58357,35027
9940,11228,58381,35049
9966,11254,58412,35071
9998,11289,58456,35101
10027,11327,58506,35147
10052,11367,58557,35200
10077,11404,58604,35244
10102,11435,58643,35270
10125,11456,58670,35276
10137,11462,58680,35267
10129,11447,58671,35250
10103,11416,58640,35221
10071,11376,58594,35182
10039,11334,58538,35138
10001,11288,58473,35092
9958,11237,58400,35048
9917,11188,58328,35002
9881,11147,58261,34959
9847,11112,58201,34924
9820,11083,58152,34897
9801,11060,58115,34870
9790,11042,58085,34834
9782,11028,58057,34796
9777,11014,58030,34767
9777,11003,58011,34747
9784,10999,58003,34729
9796,11002,58004,34711
9808,11007,58011,34694
9819,11016,58023,34686
9829,11027,58036,34693
9837,11037,58046,34710
9844,11049,58052,34722
9849,11061,58057,34727
9851,11070,58056,34732
9848,11073,58050,34736
9839,11073,58042,34737
9826,11072,58033,34733
9811,11068,58018,34727
9797,11061,57998,34717
9784,11046,57970,34700
9768,11024,57935,34673
9756,11000,57900,34638
9745,10975,57864,34598
9732,10947,57821,34568
9710,10913,57767,34541
9680,10873,57705,34498
9649,10827,57638,34436
9612,10773,57559,34359
9566,10712,57472,34277
9513,10649,57381,34195
9456,10581,57288,34114
9401,10512,57190,34027
9349,10443,57092,33931
9293,10372,56993,33828
9234,10301,56896,33728
9178,10236,56800,33629
9127,10177,56705,33529
9077,10120,56608,33434
9024,10059,56506,33345
8968,9992,56403,33264
8912,9921,56301,33188
8857,9848,56199,33109
8803,9777,56098,33030
8757,9714,56004,32951
8716,9658,55916,32867
8678,9605,55832,32783
8643,9553,55750,32708
8611,9506,55673,32638
8578,9462,55602,32566
8539,9418,55533,32502
8497,9376,55465,32445
8455,9337,55398,32388
8411,9296,55336,32334
8366,9254,55278,32295
8327,9216,55227,32258
8293,9178,55179,32211
8259,9132,55127,32159
8227,9083,55074,32113
8196,9036,55028,32073
8162,8990,54982,32037
8127,8948,54934,32004
8095,8911,54886,31971
8064,8875,54839,31932
8033,8842,54795,31888
8007,8809,54753,31850
7982,8780,54713,31825
7954,8750,54668,31801
7925,8720,54620,31764
7899,8693,54571,31711
7874,8668,54521,31654
7845,8642,54466,31598
7812,8616,54413,31545
7785,8591,54366,31485
7766,8568,54324,31416
7748,8542,54279,31353
7726,8511,54230,31301
7700,8479,54178,31258
7674,8445,54129,31225
7648,8410,54083,31205
7615,8372,54036,31193
7581,8334,53985,31180
7553,8300,53932,31157
7528,8265,53876,31121
7501,8226,53818,31077
7474,8187,53759,31028
7445,8144,53693,30970
7409,8096,53618,30899
7369,8044,53537,30821
7326,7990,53452,30749
7284,7935,53367,30677
7243,7880,53282,30598
7205,7825,53202,30518
7170,7774,53132,30443
7134,7726,53067,30374
7098,7679,52997,30303
7059,7633,52920,30228
7019,7585,52839,30153
6974,7534,52756,30082
6926,7480,52672,30022
6877,7423,52588,29963
6829,7367,52501,29891
6779,7312,52413,29818
6729,7254,52324,29757
6679,7193,52236,29698
6624,7131,52150,29642
6567,7068,52066,29592
6517,7006,51981,29540
6469,6942,51895,29476
6421,6879,51810,29402
6374,6822,51729,29322
6332,6773,51649,29243
6293,6723,51565,29164
6249,6667,51477,29088
6200,6607,51393,29024
6153,6548,51314,28965
6106,6493,51236,28897
6060,6442,51160,28825
6016,6393,51087,28757
5974,6344,51012,28692
5933,6293,50936,28626
5892,6243,50862,28563
5853,6195,50790,28497
5816,6148,50718,28424
5777,6101,50643,28347
5737,6055,50566,28267
5697,6013,50494,28198
5656,5970,50431,28147
5613,5925,50375,28108
5569,5877,50322,28071
5527,5828,50266,28027
5488,5780,50207,27975
5450,5732,50146,27919
5413,5683,50084,27858
5376,5636,50020,27797
5337,5588,49959,27753
5297,5541,49901,27720
5260,5494,49843,27679
5222,5446,49783,27637
5179,5397,49721,27603
5137,5348,49654,27563
5102,5306,49588,27512
5074,5272,49527,27461
5054,5243,49469,27405
5033,5215,49412,27340
5003,5183,49355,27278
4967,5145,49297,27214
4931,5107,49241,27153
4893,5065,49188,27107
4850,5018,49129,27066
4803,4964,49059,27020
4757,4906,48987,26967
4717,4852,48918,26903
4680,4799,48842,26833
4641,4743,48757,26764
4602,4685,48670,26691
4565,4628,48586,26617
4532,4577,48506,26546
4503,4536,48434,26479
4478,4508,48384,26426
4463,4500,48369,26401
4475,4524,48403,26422
4526,4594,48508,26507
4625,4726,48711,26668
4781,4931,49028,26915
4993,5211,49453,27258
5256,5555,49975,27690
5560,5950,50572,28191
5896,6378,51222,28744
6251,6827,51900,29318
6613,7282,52585,29890
6970,7729,53260,30447
7321,8163,53918,30990
7663,8579,54551,31525
7989,8973,55151,32046
8290,9339,55713,32548
8562,9674,56229,33026
8813,9980,56694,33464
9038,10254,57107,33854
9237,10493,57468,34192
9413,10702,57776,34481
9566,10880,58038,34730
9690,11023,58248,34936
9787,11131,58409,35094
9857,11208,58528,35212
9903,11256,58611,35293
9929,11279,58655,35331
9938,11277,58660,35335
9929,11254,58633,35316
9902,11212,58580,35279
9865,11159,58511,35232
9828,11102,58433,35174
9792,11045,58351,35114
9758,10989,58266,35056
9729,10938,58183,34994
9703,10894,58109,34937
9675,10855,58043,34891
9649,10823,57985,34850
9632,10802,57941,34809
9623,10792,57915,34776
9621,10790,57906,34756
9625,10795,57912,34756
9634,10811,57936,34775
9652,10839,57977,34803
9681,10877,58028,34825
9719,10921,58081,34845
9760,10966,58136,34873
9800,11012,58194,34909
9838,11056,58253,34960
9872,11095,58310,35023
9903,11129,58362,35083
9928,11156,58406,35135
9942,11172,58434,35181
9945,11172,58445,35211
9940,11160,58438,35217
9931,11140,58414,35208
9918,11116,58377,35184
9898,11086,58328,35138
9870,11049,58267,35071
9839,11007,58199,34993
9804,10964,58126,34917
9765,10919,58053,34851
9727,10874,57982,34797
9696,10834,57918,34750
9671,10801,57864,34711
9648,10774,57818,34680
9631,10754,57779,34650
9620,10743,57751,34617
9614,10739,57736,34584
9615,10739,57732,34561
9624,10744,57736,34547
9636,10751,57742,34534
9642,10755,57749,34531
9648,10760,57757,34530
9659,10769,57771,34523
9672,10776,57783,34514
9677,10779,57785,34509
9679,10778,57785,34509
9682,10776,57789,34509
9687,10776,57793,34511
9693,10775,57791,34518
9691,10768,57780,34522
9678,10755,57763,34518
9661,10741,57742,34506
9644,10726,57714,34487
9626,10706,57672,34456
9605,10679,57621,34411
9585,10648,57561,34354
9565,10613,57497,34289
9538,10572,57431,34224
9506,10527,57362,34163
9472,10479,57292,34105
9430,10427,57216,34047
9381,10373,57132,33980
9330,10314,57043,33908
9281,10252,56952,33836
9235,10189,56859,33757
9186,10124,56759,33670
9131,10054,56656,33584
9078,9987,56559,33497
9033,9927,56467,33404
8989,9874,56379,33314
8943,9825,56291,33226
8894,9774,56204,33136
8842,9717,56117,33048
8789,9655,56028,32960
8738,9592,55937,32871
8688,9530,55846,32788
8638,9471,55759,32719
8592,9416,55680,32666
8552,9365,55604,32615
8516,9314,55526,32555
8479,9258,55450,32482
8440,9203,55380,32408
8405,9154,55313,32347
8372,9110,55243,32293
8340,9069,55177,32235
8308,9033,55119,32177
8278,8999,55070,32132
8249,8967,55023,32091
8220,8935,54974,32041
8194,8902,54928,31983
8170,8870,54888,31935
8148,8840,54850,31906
8124,8809,54812,31892
8092,8774,54770,31883
8058,8738,54724,31868
8026,8702,54676,31845
7997,8669,54622,31817
7966,8635,54565,31789
7935,8605,54509,31755
7907,8579,54461,31709
7883,8554,54415,31652
7859,8530,54371,31598
7835,8505,54330,31555
7813,8480,54289,31515
7792,8453,54244,31470
7771,8423,54198,31432
7754,8396,54157,31404
7737,8370,54121,31374
7717,8340,54080,31340
7694,8305,54034,31301
7670,8269,53983,31249
7644,8231,53929,31185
7613,8193,53871,31123
7582,8156,53810,31069
7550,8119,53743,31017
7515,8081,53672,30961
7479,8043,53604,30903
7445,8005,53541,30844
7408,7968,53480,30788
7370,7930,53413,30738
7336,7895,53345,30692
7302,7855,53276,30642
7263,7809,53208,30595
7222,7758,53141,30548
7183,7708,53072,30490
7144,7656,52998,30427
7102,7599,52920,30364
7059,7540,52841,30288
7013,7479,52763,30211
6964,7417,52687,30141
6918,7361,52608,30065
6878,7310,52531,29986
6837,7264,52458,29913
6792,7217,52380,29843
6744,7165,52291,29767
6693,7108,52201,29687
6645,7048,52117,29607
6603,6988,52035,29526
6565,6927,51958,29461
6530,6872,51888,29409
6499,6825,51822,29352
6469,6785,51756,29296
6436,6745,51688,29244
6400,6702,51618,29188
6361,6658,51553,29132
6321,6615,51493,29085
6280,6570,51432,29040
6237,6523,51366,28990
6196,6477,51297,28932
6158,6431,51226,28868
6124,6385,51152,28801
6093,6337,51079,28731
6064,6286,51008,28661
6032,6235,50938,28593
5997,6186,50867,28527
5959,6140,50798,28471
5918,6095,50735,28429
5875,6050,50671,28393
5832,6002,50608,28355
5789,5953,50548,28318
5744,5901,50490,28285
5702,5852,50431,28253
5665,5809,50372,28210
5628,5768,50312,28153
5597,5730,50254,28085
5573,5699,50196,28009
5546,5669,50133,27937
5515,5636,50070,27871
5486,5606,50014,27808
5463,5581,49966,27744
5445,5556,49918,27689
5427,5527,49867,27653
5408,5500,49816,27625
5386,5475,49768,27591
5364,5448,49722,27547
5340,5414,49677,27503
5309,5370,49631,27466
5271,5320,49586,27433
5236,5274,49541,27402
5207,5232,49497,27369
5175,5193,49448,27334
5139,5153,49394,27296
5103,5114,49337,27251
5069,5073,49279,27199
5036,5029,49215,27143
5003,4979,49144,27084
4963,4923,49066,27028
4913,4865,48985,26974
4858,4807,48899,26923
4805,4751,48813,26874
4758,4700,48732,26822
4720,4653,48655,26763
4687,4609,48586,26712
4663,4576,48539,26679
4656,4565,48528,26674
4672,4587,48570,26714
4726,4658,48685,26811
4826,4790,48895,26975
4978,4990,49203,27215
5185,5262,49608,27531
5443,5595,50096,27914
5735,5971,50649,28353
6050,6373,51249,28835
6381,6788,51880,29343
6720,7209,52524,29872
7062,7630,53167,30416
7402,8049,53802,30953
7734,8456,54420,31476
8051,8843,55011,31993
8356,9211,55571,32494
8647,9558,56093,32965
8916,9876,56569,33397
9157,10160,56990,33783
9364,10403,57355,34118
9535,10607,57667,34407
9676,10774,57927,34650
9790,10904,58134,34849
9872,10995,58288,35005
9926,11052,58392,35124
9964,11088,58455,35200
9987,11105,58482,35229
9994,11102,58473,35214
9982,11082,58436,35172
9955,11047,58376,35116
9921,11001,58300,35048
9883,10952,58218,34977
9844,10902,58134,34909
9804,10852,58051,34837
9761,10804,57971,34760
9719,10758,57896,34692
9681,10717,57831,34642
9647,10682,57774,34608
9619,10651,57724,34586
9598,10624,57685,34568
9587,10610,57662,34549
9589,10610,57655,34533
9598,10618,57658,34528
9614,10630,57672,34534
9639,10653,57697,34549
9670,10685,57730,34576
9703,10720,57772,34620
9737,10754,57824,34677
9771,10786,57878,34732
9806,10815,57929,34767
9838,10840,57968,34783
9855,10854,57991,34795
9858,10859,57996,34805
9852,10858,57986,34803
9836,10847,57961,34792
9812,10826,57922,34765
9787,10800,57876,34725
9760,10769,57824,34678
9729,10732,57763,34623
9697,10691,57701,34569
9664,10650,57642,34520
9632,10609,57588,34465
9605,10572,57540,34407
9586,10541,57499,34354
9568,10513,57462,34310
9549,10486,57428,34276
9533,10466,57398,34251
9523,10457,57381,34233
9516,10454,57373,34223
9510,10454,57368,34228
9507,10457,57373,34247
9508,10465,57386,34277
9509,10474,57403,34316
9515,10482,57418,34352
9528,10492,57430,34368
9545,10506,57438,34366
9562,10520,57440,34361
9571,10528,57438,34359
9572,10527,57431,34353
9570,10522,57422,34328
9568,10515,57408,34297
9560,10502,57386,34274
9551,10486,57355,34247
9542,10465,57315,34212
9530,10443,57269,34169
9510,10419,57219,34118
9482,10390,57161,34065
9452,10353,57098,34013
9419,10309,57030,33957
9380,10259,56957,33898
9338,10206,56885,33833
9299,10150,56810,33759
9258,10090,56732,33685
9208,10026,56649,33616
9149,9956,56559,33546
9085,9881,56460,33476
9023,9806,56356,33409
8966,9736,56253,33335
8912,9666,56154,33253
8857,9593,56054,33165
8803,9520,55949,33068
8752,9450,55842,32963
8701,9382,55737,32862
8655,9319,55638,32767
8611,9261,55540,32680
8564,9202,55442,32604
8514,9142,55348,32535
8467,9084,55260,32466
8426,9030,55179,32387
8387,8978,55099,32301
8344,8927,55017,32220
8297,8876,54939,32150
8248,8829,54865,32087
8203,8786,54791,32014
8162,8743,54716,31934
8120,8699,54646,31865
8078,8655,54584,31809
8042,8617,54531,31765
8008,8584,54486,31734
7970,8548,54444,31711
7930,8509,54399,31695
7892,8469,54348,31675
7861,8431,54297,31644
7836,8398,54243,31600
7813,8367,54188,31542
7790,8336,54135,31478
7765,8305,54084,31419
7742,8276,54035,31365
7717,8250,53990,31319
7689,8220,53945,31283
7662,8187,53899,31247
7636,8154,53852,31203
7606,8119,53804,31160
7573,8080,53755,31123
7540,8043,53709,31090
7507,8008,53669,31063
7476,7972,53629,31044
7451,7937,53584,31019
7428,7905,53534,30984
7405,7877,53478,30939
7385,7853,53421,30881
7370,7829,53363,30814
7355,7803,53301,30750
7335,7777,53234,30689
7314,7750,53168,30625
7294,7721,53111,30565
7271,7688,53057,30514
7242,7647,52999,30472
7204,7598,52934,30431
7159,7545,52868,30395
7113,7493,52807,30366
7068,7443,52749,30336
7020,7393,52687,30296
6972,7343,52618,30236
6923,7295,52543,30161
6876,7250,52468,30091
6835,7207,52393,30022
6797,7159,52313,29949
6756,7106,52229,29876
6711,7049,52142,29800
6667,6991,52057,29721
6624,6933,51978,29643
6583,6879,51902,29575
6541,6827,51826,29510
6499,6776,51745,29431
6456,6724,51658,29338
6415,6674,51573,29250
6375,6626,51492,29182
6330,6574,51414,29129
6285,6521,51336,29081
6242,6469,51260,29033
6196,6414,51184,28978
6144,6354,51103,28912
6091,6290,51017,28844
6035,6222,50928,28781
5976,6156,50842,28726
5919,6094,50761,28677
5865,6036,50682,28628
5816,5980,50602,28571
5774,5926,50521,28501
5736,5874,50442,28429
5696,5823,50359,28355
5654,5776,50271,28267
5611,5728,50182,28178
5568,5678,50100,28103
5527,5631,50029,28034
5486,5586,49966,27968
5446,5543,49902,27904
5406,5498,49833,27841
5365,5449,49759,27782
5324,5397,49682,27720
5279,5346,49608,27664
5233,5295,49538,27613
5188,5246,49469,27564
5145,5195,49402,27527
5103,5142,49338,27498
5065,5093,49278,27462
5036,5053,49222,27419
5015,5019,49165,27367
4991,4984,49101,27303
4960,4942,49032,27240
4922,4894,48959,27180
4882,4845,48882,27107
4843,4798,48808,27022
4804,4751,48738,26940
4766,4703,48671,26870
4731,4659,48607,26815
4696,4617,48545,26771
4657,4577,48483,26735
4616,4540,48423,26706
4577,4504,48362,26673
4539,4465,48299,26628
4497,4420,48239,26580
4451,4372,48180,26542
4403,4323,48123,26508
4356,4275,48066,26469
4311,4228,48010,26425
4267,4180,47947,26375
4223,4127,47874,26319
4180,4071,47795,26262
4142,4017,47710,26197
4106,3962,47619,26120
4065,3905,47527,26041
4022,3846,47435,25964
3977,3789,47343,25886
3934,3741,47263,25816
3904,3713,47209,25755
3895,3712,47193,25719
3910,3745,47235,25740
3962,3825,47357,25844
4067,3977,47587,26034
4234,4209,47936,26313
4464,4516,48399,26687
4746,4885,48958,27150
5065,5297,49587,27677
5410,5736,50257,28241
5768,6187,50942,28814
6125,6636,51627,29383
6473,7072,52297,29949
6812,7488,52945,30502
7139,7882,53563,31033
7448,8251,54142,31540
7736,8595,54678,32018
7998,8908,55166,32459
8230,9187,55600,32854
8433,9429,55975,33194
8605,9631,56291,33483
8745,9794,56552,33726
8856,9926,56760,33928
8941,10031,56918,34095
9005,10110,57030,34222
9053,10161,57100,34307
9083,10185,57130,34351
9096,10183,57122,34353
9093,10163,57081,34316
9079,10128,57016,34249
9050,10083,56929,34154
9009,10027,56823,34040
8957,9957,56702,33919
8895,9876,56571,33799
8831,9791,56432,33682
8768,9707,56295,33563
8704,9625,56168,33449
8639,9548,56054,33353
8586,9482,55955,33278
8545,9427,55875,33212
8514,9382,55814,33158
8493,9354,55777,33120
8485,9342,55761,33093
8484,9342,55757,33076
8491,9353,55763,33073
8502,9375,55775,33081
8512,9402,55791,33096
8521,9427,55807,33113
8535,9450,55824,33132
8551,9469,55837,33157
8562,9480,55841,33182
8563,9482,55834,33198
8554,9476,55816,33199
8540,9462,55794,33182
8523,9442,55770,33154
8500,9416,55738,33120
8468,9382,55698,33082
8435,9343,55656,33037
8408,9307,55615,32990
8392,9277,55578,32950
8387,9259,55549,32923
8390,9253,55531,32899
8395,9256,55525,32883
8399,9263,55529,32883
8403,9273,55541,32894
8410,9284,55554,32903
8424,9298,55568,32911
8443,9316,55584,32926
8466,9334,55605,32956
8489,9354,55633,32997
8511,9370,55662,33038
8528,9386,55693,33076
8544,9403,55726,33110
8559,9422,55753,33134
8576,9443,55776,33147
8593,9467,55800,33153
8609,9490,55821,33160
8622,9511,55839,33167
8629,9522,55854,33167
8625,9519,55859,33159
8618,9507,55850,33149
8607,9490,55830,33136
8584,9463,55797,33118
8552,9427,55752,33099
8520,9390,55701,33072
8488,9351,55645,33031
8448,9304,55581,32981
8401,9251,55507,32925
8352,9195,55427,32854
8306,9141,55343,32765
8259,9087,55252,32668
8211,9031,55152,32572
8162,8968,55044,32470
8114,8900,54933,32357
8066,8833,54825,32248
8013,8760,54720,32152
7957,8686,54616,32064
7901,8612,54506,31970
7847,8542,54391,31869
7794,8474,54280,31778
7739,8406,54172,31703
7680,8331,54065,31631
7620,8256,53962,31554
7562,8185,53865,31481
7508,8120,53771,31410
7455,8059,53677,31338
7402,7999,53583,31272
7348,7939,53492,31206
7296,7884,53407,31142
7251,7835,53330,31086
7212,7790,53258,31026
7178,7751,53188,30954
7144,7716,53119,30881
7108,7683,53053,30817
7069,7648,52993,30763
7031,7611,52937,30716
6995,7575,52885,30671
6961,7541,52838,30625
6933,7508,52793,30586
6912,7479,52749,30552
6891,7449,52703,30516
6864,7414,52656,30485
6837,7378,52610,30451
6811,7343,52561,30409
6780,7306,52512,30373
6746,7267,52467,30349
6711,7232,52428,30332
6679,7201,52390,30311
6650,7172,52346,30284
6625,7146,52303,30250
6606,7124,52262,30205
6590,7101,52218,30153
6571,7073,52168,30104
6547,7042,52118,30054
6522,7010,52072,30001
6502,6981,52029,29948
6485,6953,51984,29892
6465,6921,51933,29837
6434,6880,51876,29796
6399,6837,51821,29762
6367,6798,51765,29717
6339,6762,51705,29663
6307,6726,51641,29608
6275,6687,51579,29551
6245,6650,51518,29489
6214,6611,51456,29424
6181,6569,51393,29362
6145,6524,51329,29300
6106,6477,51263,29241
6068,6430,51195,29185
6030,6385,51126,29132
5993,6342,51056,29077
5956,6304,50986,29018
5922,6268,50916,28956
5889,6233,50849,28895
5852,6193,50780,28840
5808,6149,50706,28796
5761,6106,50632,28759
5716,6066,50559,28717
5672,6024,50481,28663
5628,5978,50402,28603
5582,5924,50324,28537
5533,5865,50246,28473
5485,5809,50171,28412
5446,5756,50097,28348
5412,5701,50017,28276
5381,5646,49931,28193
5349,5590,49847,28104
5314,5537,49769,28020
5275,5486,49696,27948
5234,5438,49628,27888
5189,5392,49563,27833
5143,5346,49494,27775
5101,5302,49423,27720
5060,5258,49353,27665
5020,5213,49282,27602
4985,5170,49211,27532
4952,5126,49141,27461
4916,5082,49073,27399
4875,5036,49007,27357
4830,4989,48942,27319
4785,4942,48879,27270
4744,4896,48817,27215
4710,4852,48757,27157
4676,4809,48696,27097
4637,4763,48632,27037
4600,4720,48565,26974
4569,4682,48496,26903
4538,4642,48422,26833
4506,4600,48344,26771
4470,4555,48266,26713
4430,4506,48187,26653
4387,4451,48109,26594
4345,4397,48033,26534
4305,4346,47955,26472
4262,4295,47872,26413
4215,4242,47790,26359
4167,4189,47715,26302
4121,4136,47648,26251
4083,4094,47594,26213
4067,4079,47571,26187
4083,4105,47601,26196
4135,4180,47703,26270
4232,4312,47894,26420
4380,4505,48185,26650
4583,4764,48576,26958
4839,5086,49061,27342
5136,5460,49623,27794
5459,5867,50239,28295
5799,6289,50883,28830
6143,6710,51532,29382
6480,7125,52168,29928
