Channel 1,Channel 2,Channel 3,Channel 4
28167,31576,60114,12594
28409,31826,60523,12967
28621,32045,60892,13303
28806,32230,61217,13599
28971,32394,61508,13866
29117,32539,61766,14100
29241,32662,61987,14290
29347,32762,62173,14444
29441,32848,62332,14581
29522,32921,62464,14700
29582,32974,62562,14788
29624,33011,62632,14851
29659,33044,62685,14901
29684,33070,62720,14940
29692,33075,62728,14960
29686,33067,62720,14970
29677,33059,62709,14977
29668,33048,62692,14973
29652,33022,62662,14947
29631,32986,62621,14908
29609,32954,62579,14866
29583,32927,62535,14818
29550,32898,62482,14763
29519,32867,62423,14715
29494,32844,62370,14679
29469,32823,62322,14642
29439,32795,62270,14592
29411,32767,62218,14538
29391,32747,62173,14491
29367,32726,62121,14445
29334,32696,62055,14395
29299,32662,61986,14344
29266,32630,61922,14295
29233,32593,61854,14236
29199,32546,61778,14164
29166,32495,61700,14082
29127,32446,61621,13995
29082,32397,61537,13911
29033,32346,61450,13833
28984,32293,61366,13764
28934,32240,61285,13701
28879,32184,61202,13634
28822,32126,61119,13566
28772,32078,61050,13514
28732,32042,61001,13482
28702,32012,60962,13455
28683,31989,60931,13428
28677,31978,60913,13411
28680,31980,60908,13403
28682,31986,60907,13391
28687,31994,60908,13377
28702,32010,60920,13377
28721,32029,60938,13392
28732,32041,60952,13401
28739,32046,60961,13402
28745,32051,60972,13414
28748,32054,60979,13428
28744,32047,60976,13429
28738,32036,60965,13420
28736,32027,60955,13418
28731,32015,60940,13419
28717,31992,60912,13410
28701,31968,60874,13392
28686,31950,60832,13372
28668,31933,60784,13340
28644,31910,60726,13292
28618,31885,60662,13240
28591,31862,60602,13201
28558,31834,60540,13165
28513,31794,60466,13114
28462,31748,60385,13047
28408,31701,60302,12972
28344,31649,60217,12882
28270,31585,60124,12780
28193,31517,60031,12688
28119,31452,59941,12616
28049,31385,59848,12545
27983,31316,59753,12464
27927,31255,59664,12381
27882,31204,59583,12304
27843,31156,59505,12228
27813,31110,59430,12156
27798,31080,59368,12099
27792,31063,59318,12056
27786,31050,59270,12016
27780,31041,59227,11974
27777,31038,59193,11935
27774,31035,59164,11899
27762,31024,59128,11859
27745,31003,59085,11815
27728,30981,59043,11778
27708,30960,59002,11746
27678,30933,58955,11703
27642,30901,58902,11651
27609,30872,58854,11607
27577,30843,58809,11572
27543,30809,58760,11537
27518,30778,58713,11510
27505,30758,58676,11500
27493,30738,58642,11494
27476,30716,58605,11479
27459,30695,58569,11455
27451,30682,58539,11434
27445,30669,58509,11417
27433,30648,58470,11389
27420,30624,58431,11351
27410,30605,58401,11317
27398,30588,58371,11282
27374,30563,58333,11242
27343,30531,58292,11207
27310,30497,58249,11176
27269,30457,58197,11141
27216,30408,58132,11100
27160,30358,58065,11055
27108,30310,58003,11006
27058,30260,57941,10947
27013,30209,57882,10882
26976,30166,57831,10826
26944,30135,57787,10787
26911,30106,57742,10751
26878,30072,57695,10706
26851,30039,57648,10663
26826,30010,57602,10623
26791,29971,57548,10579
26747,29921,57488,10532
26707,29876,57433,10497
26674,29844,57392,10477
26649,29820,57368,10463
26641,29815,57373,10460
26664,29839,57422,10492
26719,29893,57522,10570
26803,29979,57667,10687
26918,30103,57863,10848
27066,30269,58122,11068
27238,30469,58441,11343
27430,30689,58802,11652
27642,30925,59198,11994
27871,31176,59619,12375
28106,31431,60043,12773
28332,31669,60445,13144
28546,31888,60817,13477
28750,32088,61155,13784
28935,32262,61454,14059
29095,32409,61711,14293
29230,32535,61931,14500
29342,32640,62116,14683
29426,32719,62261,14828
29480,32772,62362,14930
29513,32804,62430,15001
29529,32822,62475,15055
29531,32823,62498,15091
29522,32808,62502,15098
29511,32792,62498,15087
29505,32784,62492,15071
29497,32775,62478,15050
29488,32759,62451,15019
29484,32742,62420,14988
29479,32727,62391,14960
29468,32708,62355,14923
29449,32682,62311,14878
29428,32654,62264,14837
29406,32630,62221,14802
29377,32603,62170,14757
29343,32571,62111,14702
29313,32541,62053,14650
29286,32518,61999,14604
29258,32494,61939,14549
29230,32468,61873,14481
29205,32438,61805,14416
29177,32403,61732,14357
29141,32354,61649,14290
29096,32296,61557,14209
29041,32236,61459,14125
28970,32170,61354,14036
28883,32093,61239,13933
28788,32008,61115,13822
28698,31923,60993,13715
28609,31841,60876,13607
28523,31761,60760,13493
28449,31688,60652,13384
28395,31633,60565,13299
28353,31593,60497,13242
28316,31561,60440,13201
28288,31537,60395,13172
28270,31522,60369,13159
28254,31511,60355,13155
28236,31495,60343,13145
28222,31480,60335,13133
28218,31476,60335,13133
28219,31472,60338,13144
28219,31465,60337,13150
28222,31463,60337,13155
28229,31468,60346,13163
28231,31471,60352,13162
28228,31469,60351,13148
28230,31470,60350,13131
28241,31481,60352,13123
28251,31494,60346,13111
28253,31495,60325,13090
28252,31488,60299,13070
28250,31480,60274,13052
28239,31466,60247,13020
28219,31442,60210,12970
28202,31419,60170,12925
28190,31403,60128,12893
28175,31385,60078,12861
28153,31360,60019,12822
28126,31332,59956,12780
28092,31301,59888,12738
28047,31258,59813,12685
27994,31204,59733,12620
27940,31148,59649,12553
27882,31090,59563,12484
27819,31029,59472,12406
27754,30966,59376,12326
27691,30906,59284,12251
27629,30846,59194,12177
27565,30784,59102,12098
27505,30722,59008,12020
27453,30665,58923,11958
27403,30611,58846,11905
27350,30554,58769,11839
27298,30497,58691,11765
27255,30449,58619,11701
27213,30407,58551,11640
27162,30360,58480,11575
27110,30310,58412,11513
27066,30266,58349,11465
27025,30225,58287,11418
26985,30185,58221,11356
26949,30149,58156,11290
26914,30121,58097,11238
26878,30093,58040,11195
26842,30062,57982,11154
26811,30033,57932,11115
26782,30006,57894,11077
26746,29972,57856,11038
26704,29927,57810,10998
26665,29880,57760,10963
26629,29839,57711,10937
26590,29796,57659,10910
26546,29749,57599,10879
26507,29708,57539,10850
26477,29676,57484,10825
26445,29638,57428,10793
26407,29593,57373,10748
26371,29552,57328,10704
26342,29523,57292,10666
26313,29494,57256,10625
26284,29464,57215,10582
26259,29440,57174,10549
26235,29419,57137,10525
26209,29395,57097,10501
26184,29369,57054,10474
26165,29347,57015,10449
26150,29326,56979,10428
26132,29299,56940,10402
26119,29273,56897,10372
26114,29255,56857,10345
26110,29242,56818,10318
26101,29226,56773,10278
26094,29214,56726,10230
26096,29215,56688,10192
26101,29223,56658,10161
26098,29223,56628,10126
26094,29219,56602,10098
26098,29223,56592,10093
26109,29236,56602,10108
26122,29255,56628,10134
26148,29290,56681,10178
26197,29353,56777,10263
26271,29443,56921,10394
26371,29557,57113,10560
26504,29704,57364,10770
26674,29890,57675,11034
26875,30103,58034,11334
27099,30337,58430,11657
27342,30588,58857,12011
27598,30848,59303,12395
27848,31100,59742,12778
28080,31327,60150,13129
28286,31529,60520,13443
28457,31704,60848,13724
28590,31843,61122,13957
28692,31950,61339,14141
28773,32035,61510,14294
28836,32104,61643,14430
28883,32153,61741,14544
28918,32186,61806,14631
28947,32214,61851,14698
28971,32240,61883,14743
28991,32257,61896,14753
29008,32268,61889,14735
29026,32282,61877,14710
29041,32297,61863,14681
29048,32301,61836,14637
29049,32297,61794,14585
29049,32291,61747,14538
29044,32280,61695,14493
29028,32259,61636,14440
29008,32232,61573,14390
28987,32204,61511,14351
28961,32174,61446,14313
28925,32137,61369,14265
28886,32096,61287,14213
28850,32060,61206,14163
28810,32025,61125,14100
28763,31979,61035,14015
28713,31926,60942,13925
28664,31872,60850,13841
28612,31812,60757,13757
28549,31741,60653,13660
28478,31668,60542,13557
28407,31601,60432,13464
28335,31531,60323,13372
28259,31453,60210,13272
28190,31380,60100,13176
28133,31320,60004,13092
28081,31270,59920,13015
28041,31230,59847,12942
28021,31205,59794,12881
28018,31196,59768,12841
28023,31197,59759,12820
28037,31206,59758,12811
28063,31227,59770,12820
28098,31262,59798,12849
28130,31300,59831,12883
28154,31334,59864,12913
28177,31364,59902,12949
28199,31387,59939,12991
28214,31393,59963,13026
28219,31387,59975,13043
28217,31378,59983,13051
28207,31366,59987,13053
28188,31347,59979,13043
28168,31325,59960,13024
28153,31306,59936,13004
28135,31288,59908,12984
28109,31263,59874,12952
28079,31230,59833,12912
28055,31202,59797,12883
28035,31182,59762,12861
28008,31157,59714,12826
27973,31123,59655,12775
27941,31089,59593,12720
27909,31053,59525,12656
27867,31005,59445,12576
27816,30951,59358,12488
27764,30902,59273,12410
27708,30854,59186,12339
27643,30797,59094,12265
27577,30734,59002,12191
27514,30671,58913,12125
27452,30605,58821,12056
27390,30535,58724,11982
27337,30473,58634,11909
27295,30425,58558,11847
27260,30383,58490,11789
27227,30342,58418,11723
27196,30305,58350,11655
27170,30277,58291,11600
27146,30251,58235,11548
27122,30220,58175,11491
27100,30190,58119,11439
27074,30159,58067,11396
27035,30121,58007,11349
26988,30073,57938,11293
26940,30024,57873,11247
26893,29981,57815,11218
26846,29937,57757,11192
26801,29894,57695,11163
26762,29859,57640,11134
26729,29833,57596,11105
26697,29810,57556,11067
26672,29789,57518,11022
26657,29779,57487,10990
26650,29776,57463,10975
26645,29770,57440,10959
26642,29766,57418,10938
26644,29768,57403,10924
26646,29774,57390,10915
26646,29775,57372,10903
26650,29772,57350,10896
26659,29770,57335,10896
26667,29771,57326,10899
26672,29769,57313,10897
26679,29764,57295,10893
26690,29764,57280,10896
26702,29766,57265,10902
26705,29761,57243,10892
26698,29752,57218,10868
26690,29742,57194,10842
26678,29729,57168,10810
26662,29710,57135,10767
26651,29695,57103,10724
26646,29687,57074,10691
26638,29678,57042,10665
26624,29665,57004,10637
26616,29653,56971,10613
26617,29647,56952,10596
26623,29650,56948,10584
26636,29664,56960,10583
26661,29694,56999,10613
26701,29740,57073,10681
26756,29798,57181,10772
26828,29871,57328,10886
26924,29971,57525,11040
27050,30105,57779,11243
27200,30265,58079,11487
27371,30446,58415,11773
27568,30652,58786,12101
27782,30876,59182,12457
27997,31102,59579,12812
28206,31319,59960,13155
28410,31524,60319,13487
28600,31714,60648,13800
28765,31880,60932,14071
28902,32017,61170,14289
29018,32135,61368,14465
29113,32235,61531,14612
29188,32312,61659,14732
29248,32371,61757,14828
29301,32418,61833,14903
29342,32450,61884,14955
29364,32462,61907,14980
29374,32464,61908,14983
29381,32465,61901,14975
29385,32462,61883,14953
29378,32445,61847,14916
29362,32418,61798,14876
29345,32393,61748,14839
29329,32367,61692,14797
29308,32334,61626,14742
29286,32300,61559,14678
29270,32275,61499,14623
29251,32255,61436,14578
29227,32232,61367,14526
29205,32210,61297,14465
29185,32193,61234,14402
29161,32178,61173,14333
29136,32157,61110,14255
29117,32138,61050,14184
29102,32124,60993,14127
29080,32105,60929,14067
29045,32071,60852,13992
29004,32030,60766,13913
28963,31990,60682,13841
28921,31947,60600,13771
28880,31900,60518,13699
28844,31859,60439,13635
28815,31829,60367,13579
28790,31804,60300,13522
28773,31781,60242,13461
28769,31770,60198,13412
28778,31773,60167,13386
28796,31783,60146,13379
28821,31798,60137,13381
28853,31823,60147,13390
28884,31853,60172,13408
28911,31877,60199,13428
28939,31900,60228,13447
28970,31928,60262,13473
29003,31959,60298,13512
29029,31986,60327,13549
29047,32007,60351,13578
29064,32030,60378,13604
29080,32049,60402,13622
29087,32053,60415,13627
29090,32050,60415,13627
29097,32047,60409,13631
29097,32037,60394,13630
29083,32015,60365,13607
29061,31989,60326,13565
29034,31958,60284,13519
28995,31918,60236,13469
28949,31870,60179,13413
28908,31823,60118,13364
28870,31780,60057,13323
28831,31736,59991,13274
28788,31686,59915,13206
28746,31636,59839,13133
28707,31592,59768,13072
28662,31543,59693,13015
28603,31483,59606,12947
28537,31420,59514,12873
28473,31360,59424,12808
28407,31295,59334,12741
28338,31228,59243,12665
28274,31168,59158,12596
28217,31116,59082,12542
28163,31063,59008,12484
28114,31010,58932,12413
28077,30963,58864,12344
28049,30927,58802,12283
28016,30891,58737,12218
27978,30852,58666,12147
27946,30820,58601,12085
27920,30796,58543,12038
27890,30771,58486,11995
27860,30742,58426,11948
27836,30719,58372,11905
27817,30704,58326,11870
27797,30687,58280,11837
27779,30667,58236,11802
27764,30649,58198,11781
27748,30631,58164,11774
27725,30609,58124,11763
27699,30586,58082,11738
27682,30568,58048,11707
27671,30554,58021,11675
27659,30533,57990,11644
27648,30513,57958,11618
27645,30501,57936,11598
27646,30491,57918,11578
27643,30477,57892,11553
27639,30465,57862,11527
27638,30461,57837,11508
27636,30459,57811,11489
27628,30452,57779,11460
27617,30444,57745,11425
27608,30440,57718,11393
27600,30436,57692,11367
27596,30431,57666,11342
27602,30428,57645,11326
27611,30429,57628,11323
27611,30426,57607,11321
27603,30415,57577,11303
27592,30403,57548,11272
27582,30397,57521,11241
27568,30387,57492,11206
27551,30370,57457,11164
27536,30352,57427,11131
27524,30338,57404,11115
27512,30325,57386,11102
27509,30321,57376,11096
27525,30338,57395,11115
27558,30381,57453,11166
27609,30444,57546,11248
27688,30533,57680,11369
27805,30659,57875,11539
27959,30822,58133,11757
28144,31010,58443,12015
28358,31221,58799,12312
28604,31462,59202,12662
28873,31725,59639,13057
29145,31992,60083,13461
29411,32253,60516,13855
29663,32504,60929,14235
29893,32733,61307,14582
30093,32930,61636,14876
30269,33099,61921,15130
30426,33248,62171,15359
30559,33374,62385,15558
30663,33472,62558,15714
30745,33548,62698,15831
30807,33609,62812,15921
30845,33651,62896,15981
30863,33674,62950,16013
30877,33685,62978,16034
30888,33691,62988,16054
30887,33687,62979,16065
30871,33667,62949,16052
30846,33638,62903,16021
30815,33608,62854,15982
30781,33575,62802,15929
30742,33533,62742,15862
30708,33492,62682,15801
30682,33457,62631,15760
30657,33424,62582,15728
30630,33389,62529,15693
30604,33360,62480,15661
30579,33341,62439,15635
30552,33322,62394,15601
30525,33298,62340,15552
30505,33274,62286,15501
30487,33247,62231,15455
30458,33212,62165,15402
30417,33170,62089,15335
30371,33127,62008,15264
30319,33083,61924,15192
30258,33025,61829,15106
30190,32958,61724,15011
30125,32891,61618,14923
30067,32828,61517,14842
30010,32768,61417,14757
29957,32715,61326,14674
29918,32679,61251,14607
29892,32655,61191,14552
29866,32630,61138,14492
29841,32606,61090,14434
29823,32588,61055,14388
29807,32569,61029,14349
29790,32544,61004,14312
29780,32524,60987,14291
29780,32519,60981,14291
29785,32522,60981,14303
29791,32525,60980,14310
29800,32532,60985,14312
29817,32549,61001,14326
29837,32570,61022,14351
29851,32583,61037,14367
29858,32588,61044,14377
29862,32593,61049,14390
29861,32594,61048,14393
29849,32586,61036,14373
29834,32576,61018,14346
29822,32568,61001,14327
29808,32559,60978,14309
29792,32544,60945,14279
29778,32529,60906,14247
29763,32514,60865,14220
29742,32490,60818,14186
29715,32457,60761,14135
29687,32423,60704,14088
29655,32391,60648,14053
29615,32352,60586,14014
29570,32306,60512,13956
29526,32260,60435,13889
29483,32217,60362,13820
29433,32170,60289,13741
29378,32117,60212,13654
29329,32069,60137,13579
29289,32032,60068,13516
29251,31994,59995,13457
29213,31948,59916,13401
29176,31902,59839,13353
29136,31859,59765,13306
29093,31813,59692,13252
29052,31768,59622,13196
29018,31728,59557,13147
28985,31691,59492,13105
28946,31651,59419,13059
28903,31608,59342,13005
28862,31570,59271,12952
28821,31534,59204,12894
28775,31495,59138,12829
28731,31457,59074,12763
28696,31429,59016,12710
28667,31403,58964,12670
28634,31370,58909,12628
28598,31336,58857,12583
28565,31304,58812,12541
28534,31271,58764,12497
28504,31233,58710,12449
28481,31201,58660,12414
28464,31178,58621,12400
28442,31155,58582,12392
28412,31124,58540,12370
28381,31090,58498,12336
28354,31061,58462,12300
28330,31036,58425,12263
28305,31009,58387,12224
28281,30986,58352,12197
28262,30968,58322,12179
28245,30948,58290,12150
28227,30925,58251,12103
28210,30908,58214,12056
28196,30898,58183,12024
28183,30885,58148,12000
28171,30868,58109,11974
28166,30857,58076,11955
28165,30852,58050,11943
28158,30841,58019,11926
28145,30821,57982,11899
28130,30802,57947,11874
28113,30787,57915,11851
28091,30767,57877,11819
28065,30742,57833,11783
28046,30723,57795,11759
28031,30715,57772,11748
28023,30715,57764,11744
28032,30729,57781,11758
28067,30767,57837,11812
28129,30832,57936,11902
28216,30921,58080,12022
28334,31040,58280,12185
28490,31200,58545,12402
28675,31397,58867,12668
28883,31614,59235,12971
29113,31847,59641,13303
29358,32098,60075,13659
29598,32353,60518,14032
29822,32590,60941,14400
30027,32799,61327,14745
30212,32986,61670,15065
30373,33145,61961,15350
30504,33275,62201,15585
30613,33387,62404,15782
30707,33485,62576,15957
30781,33561,62715,16104
30836,33615,62819,16213
30880,33656,62896,16296
30917,33691,62954,16360
30944,33715,62992,16398
30961,33726,63012,16415
30976,33732,63024,16420
30989,33736,63025,16416
30989,33729,63010,16401
30972,33711,62978,16370
30950,33695,62942,16329
30927,33688,62909,16288
30906,33681,62871,16251
30888,33670,62826,16216
30879,33663,62781,16184
30878,33659,62739,16153
30879,33647,62695,16113
30877,33626,62648,16068
30875,33605,62607,16029
30874,33585,62569,15996
30867,33558,62522,15961
30852,33524,62462,15921
30829,33486,62395,15881
30792,33442,62317,15827
30744,33388,62224,15745
30691,33330,62124,15645
30639,33275,62029,15548
30585,33219,61936,15455
30519,33155,61834,15357
30447,33083,61728,15251
30377,33015,61627,15154
30308,32949,61531,15066
30238,32883,61436,14983
30174,32822,61347,14915
30119,32768,61271,14863
30066,32715,61203,14814
30013,32662,61139,14756
29964,32614,61085,14701
29920,32577,61044,14662
29875,32542,61005,14635
29828,32499,60960,14609
29783,32455,60919,14589
29743,32416,60887,14569
29702,32378,60857,14539
29659,32337,60823,14498
29619,32297,60790,14467
29583,32262,60760,14453
29547,32225,60728,14441
29511,32184,60692,14420
29478,32143,60657,14396
29447,32103,60626,14371
29412,32060,60589,14334
29378,32018,60546,14287
29352,31987,60506,14243
29332,31967,60470,14203
29312,31947,60430,14158
29293,31930,60387,14111
29285,31923,60350,14072
29286,31928,60320,14035
29283,31932,60286,13993
29274,31929,60245,13950
29266,31924,60201,13914
29257,31917,60156,13883
29243,31899,60100,13844
29228,31874,60033,13796
29215,31853,59969,13758
29198,31836,59909,13727
29175,31815,59845,13687
29154,31798,59783,13642
29140,31790,59730,13603
29127,31780,59678,13568
29112,31763,59620,13529
29103,31749,59563,13487
29101,31740,59514,13452
29096,31726,59468,13423
29083,31701,59415,13387
29065,31669,59358,13345
29046,31643,59306,13300
29021,31617,59255,13244
28984,31582,59199,13177
28941,31543,59138,13109
28899,31506,59079,13052
28854,31467,59019,13000
28805,31424,58954,12946
28756,31382,58891,12899
28706,31343,58832,12859
28653,31298,58770,12812
28597,31244,58698,12752
28541,31188,58625,12694
28486,31132,58553,12646
28425,31066,58475,12597
28359,30991,58392,12540
28295,30919,58317,12482
28234,30853,58254,12422
28172,30786,58191,12356
28114,30722,58122,12292
28067,30671,58061,12245
28029,30634,58011,12210
27995,30601,57964,12169
27967,30568,57915,12121
27949,30543,57871,12079
27937,30524,57834,12047
27922,30503,57797,12013
27903,30479,57761,11981
27880,30454,57728,11958
27848,30424,57691,11937
27805,30386,57646,11909
27757,30347,57597,11876
27710,30312,57549,11844
27664,30278,57501,11810
27615,30237,57446,11764
27566,30192,57386,11714
27522,30151,57328,11669
27478,30110,57269,11621
27433,30061,57202,11564
27386,30010,57133,11507
27339,29964,57070,11459
27290,29919,57009,11418
27237,29871,56945,11379
27191,29831,56892,11348
27163,29812,56866,11336
27152,29810,56871,11343
27158,29828,56905,11369
27191,29872,56983,11432
27255,29950,57114,11548
27351,30060,57295,11712
27482,30203,57525,11913
27650,30383,57815,12155
27854,30602,58166,12443
28089,30853,58568,12766
28349,31125,59007,13116
28629,31412,59470,13503
28919,31704,59942,13916
29201,31981,60398,14320
29460,32230,60816,14692
29692,32452,61191,15032
29892,32644,61516,15334
30054,32800,61783,15579
30180,32924,61994,15761
30281,33025,62163,15905
30360,33103,62294,16023
30415,33153,62383,16106
30449,33181,62433,16156
30471,33199,62460,16188
30485,33209,62470,16204
30491,33207,62461,16196
30490,33196,62437,16172
30486,33181,62404,16140
30476,33158,62362,16094
30455,33124,62310,16025
30424,33083,62251,15947
30385,33040,62192,15875
30336,32993,62126,15803
30274,32937,62046,15724
30209,32877,61956,15649
30145,32821,61862,15581
30077,32760,61762,15513
30003,32689,61654,15430
29933,32618,61549,15339
29876,32558,61457,15256
29826,32505,61366,15180
29777,32449,61265,15100
29730,32393,61162,15016
29687,32344,61063,14934
29642,32296,60962,14844
29591,32242,60858,14742
29541,32188,60754,14642
29497,32141,60659,14554
29456,32100,60570,14467
29416,32062,60484,14380
29380,32030,60406,14301
29346,32001,60340,14229
29307,31966,60278,14164
29267,31925,60217,14107
29233,31886,60163,14065
29201,31854,60123,14043
29165,31824,60087,14030
29129,31793,60050,14016
29101,31767,60019,14010
29079,31746,59999,14007
29057,31726,59984,13994
29038,31706,59971,13977
29037,31702,59969,13977
29053,31715,59983,13993
29078,31738,60005,14006
29107,31767,60033,14015
29146,31806,60067,14032
29186,31849,60097,14056
29219,31881,60116,14072
29246,31904,60128,14080
29264,31920,60136,14091
29267,31926,60132,14099
29254,31913,60108,14091
29231,31887,60070,14071
29206,31859,60026,14048
29178,31827,59978,14015
29149,31790,59921,13967
29126,31753,59863,13910
29115,31728,59809,13858
29111,31711,59759,13806
29105,31695,59705,13748
29099,31682,59649,13690
29096,31679,59601,13642
29090,31677,59555,13598
29080,31668,59505,13551
29073,31660,59457,13513
29071,31654,59415,13487
29061,31643,59373,13465
29037,31621,59327,13431
29011,31597,59281,13390
28990,31574,59240,13350
28972,31550,59198,13308
28959,31528,59152,13261
28956,31516,59110,13224
28959,31515,59073,13201
28963,31514,59035,13180
28967,31511,58996,13153
28975,31511,58960,13124
28982,31516,58930,13100
28982,31518,58899,13077
28977,31516,58864,13051
28973,31511,58834,13035
28963,31504,58806,13025
28943,31488,58769,13004
28911,31459,58724,12968
28877,31426,58682,12933
28842,31390,58641,12900
28805,31345,58595,12856
28768,31296,58548,12800
28737,31252,58506,12744
28713,31214,58466,12695
28692,31177,58423,12643
28672,31142,58381,12596
28657,31118,58350,12567
28647,31101,58324,12544
28637,31083,58292,12516
28628,31066,58257,12491
28618,31049,58225,12479
28601,31028,58192,12466
28577,30998,58153,12440
28556,30970,58114,12413
28543,30952,58084,12398
28532,30940,58059,12385
28523,30926,58029,12360
28515,30912,57996,12329
28507,30900,57968,12299
28492,30882,57938,12258
28468,30851,57902,12200
28437,30817,57864,12141
28400,30785,57826,12096
28353,30746,57780,12056
28297,30695,57722,12015
28244,30644,57664,11982
28205,30604,57622,11966
28177,30573,57596,11965
28167,30559,57594,11980
28187,30578,57633,12018
28247,30638,57721,12092
28345,30733,57856,12203
28478,30862,58043,12355
28650,31030,58288,12555
28852,31232,58590,12803
29073,31457,58938,13087
29309,31694,59323,13399
29557,31942,59736,13739
29805,32191,60162,14096
30044,32431,60578,14454
30276,32658,60968,14800
30497,32874,61331,15127
30699,33074,61658,15422
30872,33246,61937,15667
31024,33395,62172,15870
31166,33533,62376,16053
31296,33656,62553,16212
31403,33752,62691,16333
31488,33821,62794,16420
31559,33876,62872,16481
31610,33915,62926,16516
31636,33929,62950,16523
31643,33923,62949,16514
31636,33905,62931,16502
31612,33874,62896,16484
31578,33833,62845,16447
31545,33795,62789,16398
31515,33765,62735,16350
31488,33740,62680,16306
31468,33719,62621,16259
31460,33707,62566,16213
31461,33703,62519,16176
31460,33691,62468,16140
31446,33663,62402,16089
31420,33629,62331,16025
31384,33595,62260,15962
31335,33555,62184,15895
31275,33498,62095,15816
31212,33436,61996,15732
31149,33374,61894,15648
31082,33309,61783,15551
31013,33240,61663,15439
30948,33177,61543,15325
30887,33118,61426,15217
30824,33053,61310,15110
30759,32982,61195,15006
30697,32913,61093,14918
30637,32849,61006,14848
30577,32786,60928,14780
30524,32726,60857,14713
30482,32680,60802,14661
30453,32646,60763,14627
30431,32617,60735,14603
30420,32595,60720,14587
30423,32587,60721,14588
30433,32591,60732,14600
30443,32599,60746,14612
30457,32618,60766,14632
30479,32653,60798,14668
30500,32690,60834,14706
30513,32716,60864,14727
30523,32734,60890,14740
30537,32758,60916,14759
30553,32783,60937,14783
30565,32798,60941,14799
30576,32810,60938,14810
30588,32821,60935,14823
30595,32824,60926,14826
30590,32808,60904,14805
30578,32782,60871,14775
30562,32754,60832,14751
30534,32722,60784,14725
30495,32680,60722,14683
30448,32633,60654,14626
30399,32587,60587,14563
30345,32537,60517,14497
30288,32483,60438,14427
30239,32436,60356,14362
30198,32398,60281,14305
30155,32357,60206,14233
30108,32309,60125,14143
30066,32262,60042,14055
30030,32224,59966,13984
29992,32184,59892,13920
29950,32139,59818,13858
29903,32087,59744,13804
29850,32030,59670,13751
29789,31966,59590,13685
29728,31904,59509,13609
29676,31854,59434,13540
29632,31810,59364,13480
29590,31765,59295,13419
29554,31724,59228,13358
29528,31695,59169,13311
29504,31668,59115,13269
29476,31635,59056,13219
29450,31599,58996,13166
29428,31568,58943,13125
29405,31539,58893,13093
29372,31502,58837,13053
29329,31456,58779,13009
29287,31413,58724,12973
29247,31374,58669,12935
29206,31332,58609,12889
29170,31293,58552,12846
29142,31261,58502,12813
29115,31234,58456,12784
29088,31206,58408,12745
29069,31184,58365,12701
29058,31170,58331,12668
29045,31155,58300,12644
29028,31133,58268,12622
