Channel 1,Channel 2,Channel 3,Channel 4
29432,45454,25538,32399
29397,45422,25490,32383
29360,45401,25448,32360
29303,45358,25377,32285
29238,45299,25284,32176
29177,45250,25198,32091
29100,45197,25101,32015
28999,45113,24969,31900
28901,45019,24828,31770
28830,44951,24716,31668
28767,44895,24617,31569
28690,44820,24503,31440
28612,44740,24381,31320
28549,44682,24282,31249
28487,44635,24194,31202
28419,44574,24091,31142
28371,44518,23995,31085
28349,44492,23932,31059
28326,44473,23879,31024
28295,44441,23817,30947
28272,44415,23769,30882
28264,44415,23752,30864
28255,44420,23738,30849
28244,44411,23709,30815
28246,44408,23692,30792
28260,44427,23701,30786
28256,44435,23701,30762
28232,44416,23676,30715
28215,44401,23655,30686
28201,44399,23646,30689
28172,44381,23620,30678
28135,44339,23567,30640
28103,44297,23520,30613
28064,44262,23487,30600
28002,44208,23435,30560
27927,44132,23355,30492
27866,44070,23280,30448
27816,44031,23218,30428
27762,43986,23143,30383
27712,43937,23059,30308
27681,43910,22998,30240
27656,43904,22953,30174
27623,43888,22889,30081
27587,43863,22810,29983
27564,43854,22750,29922
27542,43852,22695,29882
27507,43831,22620,29816
27476,43807,22544,29735
27463,43810,22501,29677
27449,43823,22464,29614
27418,43813,22397,29512
27382,43793,22315,29414
27357,43790,22250,29366
27328,43786,22186,29336
27286,43751,22094,29280
27251,43709,21999,29212
27233,43688,21934,29165
27209,43673,21877,29109
27170,43637,21798,29010
27131,43598,21719,28912
27098,43579,21663,28852
27057,43562,21605,28791
27005,43526,21520,28708
26965,43493,21443,28627
26937,43479,21391,28562
26890,43454,21328,28478
26829,43400,21237,28367
26775,43344,21149,28280
26722,43297,21076,28230
26655,43240,20994,28168
26587,43167,20894,28078
26538,43111,20812,28009
26504,43085,20766,27975
26470,43062,20733,27934
26446,43038,20706,27889
26460,43045,20723,27897
26507,43093,20796,27972
26574,43155,20897,28080
26671,43229,21027,28216
26817,43348,21223,28409
27003,43508,21487,28650
27212,43677,21787,28896
27450,43859,22126,29163
27723,44075,22525,29503
28013,44312,22964,29907
28303,44540,23403,30319
28603,44773,23849,30734
28921,45034,24328,31177
29238,45304,24817,31609
29531,45543,25271,31983
29806,45755,25691,32329
30069,45964,26099,32691
30301,46155,26469,33042
30495,46304,26770,33334
30674,46432,27025,33583
30850,46569,27266,33833
31006,46701,27481,34057
31132,46804,27652,34220
31243,46895,27801,34355
31344,46994,27952,34488
31421,47076,28077,34590
31471,47120,28155,34648
31520,47157,28224,34710
31573,47205,28303,34802
31610,47238,28366,34873
31632,47247,28399,34898
31655,47256,28436,34920
31672,47271,28484,34962
31662,47266,28503,34989
31633,47229,28483,34989
31614,47197,28463,35004
31603,47186,28458,35040
31582,47168,28443,35048
31557,47134,28410,35014
31542,47110,28385,34976
31528,47101,28372,34947
31495,47079,28336,34893
31452,47041,28275,34818
31418,47016,28223,34766
31392,47005,28179,34728
31355,46978,28111,34656
31309,46933,28024,34553
31260,46894,27947,34473
31198,46852,27872,34417
31115,46779,27765,34349
31024,46686,27634,34282
30945,46610,27513,34244
30866,46546,27401,34196
30771,46461,27271,34096
30671,46367,27137,33972
30584,46298,27031,33875
30497,46242,26934,33792
30408,46170,26816,33685
30339,46105,26704,33575
30304,46075,26629,33498
30279,46064,26573,33417
30248,46042,26506,33303
30222,46022,26447,33206
30204,46021,26416,33155
30184,46018,26388,33122
30161,45991,26338,33087
30147,45966,26292,33066
30141,45957,26268,33068
30122,45939,26239,33052
30094,45898,26188,33004
30071,45860,26141,32975
30052,45837,26110,32983
30019,45812,26067,32978
29980,45774,26001,32937
29953,45750,25949,32902
29935,45751,25923,32883
29907,45746,25888,32836
29873,45724,25832,32754
29848,45710,25785,32681
29824,45709,25748,32621
29780,45691,25688,32541
29730,45648,25605,32445
29690,45612,25531,32369
29647,45585,25466,32306
29583,45538,25380,32214
29510,45470,25271,32095
29439,45404,25166,31999
29354,45334,25058,31918
29244,45235,24919,31816
29128,45118,24763,31714
29029,45021,24631,31648
28933,44941,24512,31595
28828,44851,24370,31503
28731,44763,24226,31385
28655,44705,24117,31289
28580,44662,24024,31205
28494,44604,23916,31097
28417,44539,23805,30992
28359,44496,23720,30926
28302,44460,23638,30872
28236,44404,23531,30789
28176,44347,23421,30695
28132,44311,23333,30618
28076,44273,23245,30530
28002,44211,23136,30403
27926,44142,23027,30283
27852,44085,22935,30203
27769,44018,22832,30120
27683,43931,22704,30008
27611,43854,22587,29909
27550,43806,22499,29843
27477,43756,22406,29766
27397,43689,22295,29658
27337,43639,22204,29575
27296,43622,22148,29542
27256,43609,22097,29510
27231,43592,22053,29476
27249,43605,22065,29490
27306,43657,22144,29560
27379,43720,22255,29642
27474,43790,22395,29732
27609,43894,22597,29886
27778,44031,22859,30114
27961,44172,23146,30371
28170,44322,23460,30654
28419,44514,23832,31002
28693,44738,24249,31397
28963,44956,24668,31769
29233,45168,25089,32122
29512,45395,25533,32504
29779,45624,25978,32904
30020,45828,26389,33268
30251,46015,26773,33611
30493,46214,27155,33968
30729,46415,27517,34304
30939,46586,27824,34572
31132,46739,28092,34800
31319,46895,28348,35029
31475,47035,28569,35243
31588,47132,28730,35410
31688,47214,28864,35554
31788,47306,29000,35710
31870,47389,29116,35840
31928,47440,29193,35911
31974,47478,29256,35976
32015,47523,29330,36060
32043,47558,29389,36123
32060,47566,29413,36155
32086,47581,29438,36188
32121,47622,29487,36231
32144,47657,29525,36246
32156,47666,29533,36223
32178,47675,29543,36213
32200,47693,29571,36237
32204,47697,29586,36250
32203,47683,29582,36237
32212,47680,29589,36238
32221,47693,29608,36255
32208,47690,29605,36241
32178,47662,29568,36192
32151,47636,29528,36159
32120,47617,29492,36141
32069,47578,29428,36097
32009,47523,29337,36024
31958,47484,29258,35959
31903,47453,29188,35892
31826,47396,29090,35785
31736,47322,28968,35664
31652,47258,28856,35581
31565,47200,28746,35521
31469,47120,28609,35430
31381,47033,28466,35313
31311,46967,28349,35210
31241,46908,28241,35105
31155,46831,28111,34967
31067,46747,27974,34833
30991,46685,27863,34748
30924,46638,27768,34685
30857,46581,27662,34602
30803,46527,27563,34514
30766,46499,27499,34454
30725,46476,27448,34396
30674,46432,27379,34307
30623,46383,27309,34229
30573,46348,27257,34186
30510,46302,27194,34145
30434,46223,27098,34084
30358,46143,27009,34022
30279,46080,26946,33971
30182,46002,26877,33895
30081,45901,26784,33787
30000,45817,26695,33704
29934,45764,26626,33667
29864,45712,26547,33631
29800,45655,26449,33583
29767,45622,26367,33547
29756,45620,26311,33522
29737,45614,26244,33465
29713,45592,26157,33372
29695,45580,26083,33290
29674,45583,26026,33222
29634,45563,25949,33126
29579,45515,25844,33010
29523,45471,25745,32929
29465,45435,25654,32875
29387,45373,25541,32790
29294,45288,25413,32674
29204,45215,25308,32578
29112,45149,25212,32497
29004,45061,25089,32390
28898,44961,24949,32276
28814,44886,24832,32197
28742,44832,24727,32135
28668,44772,24606,32038
28613,44721,24489,31917
28584,44700,24408,31821
28557,44688,24342,31741
28516,44654,24253,31634
28470,44611,24152,31528
28428,44584,24068,31462
28384,44563,23990,31409
28330,44523,23892,31335
28282,44480,23797,31258
28240,44457,23729,31194
28183,44428,23660,31115
28105,44368,23565,31002
28030,44304,23471,30901
27962,44254,23392,30836
27884,44196,23295,30763
27803,44120,23170,30666
27739,44057,23054,30577
27687,44021,22962,30507
27623,43979,22860,30418
27550,43914,22737,30302
27492,43858,22630,30209
27447,43824,22551,30159
27395,43786,22470,30100
27344,43740,22383,30020
27318,43713,22332,29956
27315,43712,22328,29920
27317,43711,22341,29883
27334,43715,22368,29864
27386,43757,22448,29921
27470,43842,22585,30055
27577,43937,22753,30215
27717,44047,22959,30403
27907,44204,23240,30655
28129,44399,23581,30951
28362,44596,23936,31247
28614,44795,24307,31560
28897,45022,24724,31935
29194,45265,25164,32347
29485,45489,25585,32738
29781,45711,26000,33106
30085,45955,26434,33486
30370,46196,26854,33853
30616,46397,27220,34166
30835,46568,27543,34455
31037,46737,27851,34755
31209,46893,28129,35030
31348,47011,28353,35245
31469,47109,28547,35422
31585,47212,28738,35587
31677,47299,28895,35723
31740,47353,28998,35822
31805,47403,29083,35921
31876,47469,29174,36039
31933,47528,29245,36132
31985,47570,29290,36178
32048,47619,29344,36213
32112,47685,29423,36257
32159,47737,29492,36284
32194,47765,29539,36291
32241,47798,29596,36326
32292,47841,29666,36402
32326,47867,29716,36468
32353,47874,29740,36500
32386,47892,29773,36532
32410,47920,29821,36578
32406,47924,29846,36604
32384,47897,29842,36602
32363,47872,29840,36611
32340,47855,29838,36639
32308,47825,29803,36643
32275,47783,29744,36623
32258,47764,29702,36604
32246,47761,29670,36565
32216,47740,29606,36474
32177,47704,29519,36360
32142,47680,29440,36274
32097,47656,29359,36200
32031,47605,29245,36096
31964,47543,29119,35981
31910,47501,29018,35898
31849,47467,28928,35814
31767,47409,28818,35686
31680,47334,28700,35552
31602,47268,28597,35458
31513,47196,28493,35383
31405,47096,28364,35289
31304,46995,28241,35200
31222,46921,28148,35149
31147,46859,28065,35097
31078,46793,27971,35013
31033,46742,27892,34936
31011,46723,27845,34892
30984,46707,27799,34851
30951,46676,27737,34798
30934,46658,27686,34762
30930,46663,27658,34758
30916,46660,27624,34735
30894,46639,27573,34672
30880,46624,27527,34613
30870,46623,27495,34583
30840,46609,27446,34539
30797,46575,27373,34469
30763,46550,27306,34418
30732,46535,27254,34394
30688,46503,27188,34352
30638,46453,27108,34282
30597,46414,27041,34217
30558,46386,26985,34150
30506,46337,26906,34048
30447,46268,26807,33925
30393,46210,26716,33835
30336,46163,26628,33769
30267,46102,26514,33681
30205,46041,26395,33586
30164,46009,26304,33519
30123,45987,26225,33455
30064,45939,26125,33359
30000,45878,26017,33257
29945,45839,25931,33188
29887,45810,25851,33134
29820,45764,25747,33052
29764,45714,25641,32960
29724,45685,25560,32898
29680,45660,25488,32833
29620,45613,25398,32720
29561,45560,25300,32600
29512,45524,25218,32515
29457,45489,25131,32435
29395,45435,25020,32333
29345,45386,24915,32232
29313,45363,24840,32148
29278,45342,24767,32057
29238,45306,24677,31941
29209,45281,24597,31849
29186,45276,24541,31803
29153,45265,24484,31746
29117,45242,24415,31655
29099,45233,24361,31572
29095,45246,24328,31512
29077,45244,24280,31436
29042,45214,24206,31336
29009,45182,24133,31258
28970,45155,24071,31212
28912,45106,23987,31156
28848,45036,23882,31088
28795,44980,23788,31044
28745,44943,23712,31012
28683,44896,23624,30940
28622,44844,23527,30831
28574,44810,23450,30738
28527,44786,23382,30666
28470,44745,23287,30579
28416,44697,23178,30492
28382,44673,23099,30436
28353,44665,23046,30385
28320,44647,22991,30299
28300,44630,22945,30200
28308,44642,22938,30148
28325,44669,22959,30145
28348,44686,22982,30152
28394,44708,23025,30191
28475,44766,23117,30298
28576,44848,23250,30442
28689,44931,23406,30587
28834,45035,23605,30759
29017,45185,23874,30988
29212,45356,24186,31253
29417,45525,24512,31528
29648,45711,24870,31846
29906,45929,25270,32227
30172,46156,25685,32616
30441,46372,26092,32977
30720,46596,26505,33338
31000,46835,26928,33704
31252,47055,27315,34042
31475,47236,27645,34340
31690,47406,27948,34630
31890,47576,28236,34920
32057,47717,28482,35163
32200,47824,28680,35348
32337,47926,28865,35520
32462,48028,29046,35687
32555,48099,29190,35808
32626,48141,29296,35886
32695,48184,29396,35976
32753,48233,29490,36087
32791,48260,29555,36176
32824,48270,29598,36236
32868,48297,29655,36303
32910,48340,29727,36368
32935,48372,29780,36396
32955,48391,29818,36415
32988,48425,29868,36475
33023,48463,29921,36557
33047,48479,29949,36605
33076,48489,29969,36621
33122,48523,30015,36643
33163,48565,30071,36662
33183,48580,30096,36644
33193,48577,30101,36619
33202,48585,30118,36627
33200,48590,30130,36639
33184,48568,30101,36613
33170,48536,30054,36564
33160,48518,30018,36528
33129,48490,29970,36482
33070,48432,29884,36400
33006,48367,29783,36321
32944,48316,29691,36280
32874,48264,29591,36231
32799,48194,29471,36149
32733,48130,29362,36070
32674,48083,29281,36002
32599,48024,29192,35908
32513,47944,29080,35781
32440,47871,28973,35673
32369,47813,28883,35607
32284,47746,28785,35543
32198,47668,28672,35464
32133,47608,28578,35398
32083,47577,28518,35354
32027,47549,28460,35295
31975,47515,28395,35218
31947,47501,28355,35158
31937,47511,28339,35118
31928,47513,28313,35065
31926,47508,28272,35009
31942,47521,28247,34990
31961,47546,28236,34988
31964,47552,28205,34946
31958,47539,28160,34876
31955,47532,28133,34834
31939,47521,28112,34813
31893,47477,28058,34771
31837,47415,27983,34726
31793,47374,27924,34708
31753,47348,27875,34687
31701,47303,27806,34619
31652,47249,27728,34529
31618,47214,27666,34464
31577,47182,27601,34415
31517,47129,27505,34339
31462,47072,27402,34258
31421,47041,27320,34208
31380,47021,27246,34154
31329,46986,27155,34060
31282,46947,27064,33953
31244,46926,26998,33860
31192,46899,26930,33764
31121,46841,26831,33646
31052,46777,26726,33544
30989,46726,26633,33484
30920,46668,26529,33416
30846,46590,26405,33311
30780,46519,26293,33208
30717,46467,26210,33126
30633,46403,26115,33029
30533,46316,25992,32911
30449,46241,25881,32817
30379,46189,25794,32755
30303,46131,25700,32680
30228,46063,25588,32582
30170,46014,25491,32499
30123,45991,25418,32434
30066,45959,25333,32345
30005,45908,25228,32233
29955,45867,25137,32151
29907,45842,25064,32102
29845,45804,24975,32038
29784,45753,24872,31962
29741,45721,24794,31911
29709,45705,24735,31868
29669,45671,24656,31783
29626,45629,24570,31674
29594,45604,24509,31595
29557,45584,24453,31532
29501,45538,24367,31447
29442,45482,24271,31365
29402,45447,24202,31326
29364,45424,24146,31294
29315,45388,24068,31219
29272,45351,23985,31119
29243,45334,23927,31040
29207,45317,23869,30969
29152,45275,23783,30872
29098,45230,23690,30779
29056,45205,23618,30722
29015,45180,23546,30660
28969,45134,23452,30571
28929,45088,23364,30489
28893,45062,23300,30426
28842,45029,23229,30350
28777,44973,23136,30255
28726,44924,23057,30193
28687,44895,23007,30185
28647,44869,22963,30179
28622,44840,22924,30152
28636,44840,22932,30154
28685,44883,23001,30201
28747,44940,23100,30257
28827,45001,23222,30317
28941,45093,23394,30441
29086,45224,23622,30641
29250,45367,23877,30866
29437,45517,24156,31110
29657,45700,24483,31415
29901,45913,24850,31763
30148,46123,25221,32097
30399,46324,25591,32413
30662,46538,25984,32750
30919,46760,26381,33091
31150,46952,26734,33395
31360,47113,27045,33677
31562,47271,27344,33980
31741,47421,27622,34279
31889,47538,27849,34522
32028,47637,28051,34712
32174,47749,28262,34892
32306,47862,28459,35049
32407,47945,28606,35147
32496,48012,28718,35223
32592,48090,28832,35318
32673,48163,28934,35422
32728,48208,28995,35502
32779,48247,29042,35569
32839,48302,29107,35651
32891,48353,29170,35719
32927,48376,29209,35744
32959,48390,29247,35767
32988,48417,29302,35813
32996,48430,29339,35850
32980,48408,29340,35861
32965,48380,29339,35885
32950,48363,29352,35939
32919,48336,29352,35970
32889,48293,29327,35952
32877,48265,29309,35930
32871,48262,29311,35925
32849,48254,29299,35901
32820,48230,29262,35849
32805,48218,29229,35815
32795,48224,29203,35802
32771,48216,29154,35764
32740,48186,29079,35698
32717,48162,29012,35648
32692,48145,28959,35611
32650,48109,28889,35540
32598,48053,28802,35434
32548,48003,28728,35339
32491,47958,28658,35251
32419,47889,28559,35138
32341,47804,28439,35025
32274,47737,28339,34961
32212,47683,28255,34929
32141,47615,28155,34875
32078,47547,28052,34803
32040,47512,27983,34752
32006,47494,27933,34703
31960,47461,27870,34622
31917,47427,27808,34537
31888,47413,27771,34489
31856,47401,27738,34455
31809,47364,27678,34396
31768,47322,27611,34338
31737,47299,27568,34321
31702,47277,27533,34307
31656,47230,27477,34261
31615,47182,27422,34213
31583,47155,27387,34189
31544,47127,27346,34152
31498,47079,27283,34076
31458,47035,27225,34005
31417,47007,27178,33959
31361,46969,27114,33909
31298,46911,27022,33851
31254,46867,26941,33809
31226,46851,26887,33789
31191,46828,26828,33746
31148,46784,26750,33660
31109,46747,26681,33572
31061,46721,26625,33499
30989,46675,26548,33411
30906,46603,26442,33302
30836,46535,26341,33218
30771,46481,26248,33169
30693,46412,26137,33105
30612,46331,26011,33020
30545,46268,25908,32952
30484,46222,25825,32892
30406,46162,25727,32791
30321,46090,25617,32663
30247,46037,25526,32566
30176,45991,25441,32492
30090,45921,25329,32393
30010,45843,25205,32286
29957,45794,25111,32215
29910,45762,25032,32152
29855,45715,24935,32049
29807,45666,24835,31922
29771,45635,24757,31816
29720,45603,24677,31722
29643,45545,24570,31609
29560,45475,24458,31510
29486,45421,24367,31457
29410,45369,24277,31410
29327,45295,24161,31336
29259,45224,24049,31259
29208,45182,23967,31204
29156,45146,23890,31131
29101,45097,23800,31014
29053,45050,23720,30905
29008,45016,23658,30834
28949,44975,23583,30774
28888,44917,23486,30706
28849,44874,23410,30650
28828,44858,23365,30615
28800,44837,23311,30557
28763,44795,23233,30462
28731,44759,23160,30376
28694,44736,23104,30312
28636,44699,23031,30233
28570,44642,22935,30134
28516,44597,22852,30062
28467,44570,22785,30015
28404,44530,22701,29949
28336,44475,22598,29865
28281,44436,22514,29801
28232,44411,22450,29743
28167,44364,22367,29644
28094,44294,22265,29519
28027,44233,22178,29427
27959,44180,22097,29363
27879,44111,21991,29276
27809,44041,21875,29176
27767,44001,21788,29104
27738,43980,21722,29047
27700,43952,21646,28968
27670,43931,21579,28892
27665,43943,21555,28866
27668,43968,21555,28876
27672,43981,21557,28882
27701,44005,21585,28914
27765,44067,21670,29013
27849,44150,21794,29142
27947,44230,21932,29263
28073,44320,22107,29403
28233,44445,22341,29591
28403,44585,22607,29799
28580,44717,22877,30005
28779,44860,23172,30252
28994,45028,23501,30562
29207,45199,23830,30890
29421,45357,24141,31207
29656,45530,24465,31536
29900,45727,24811,31876
30126,45916,25141,32174
30331,46084,25435,32408
30529,46246,25713,32622
30709,46403,25980,32833
30850,46523,26201,33003
30960,46601,26368,33129
31060,46670,26517,33260
31148,46742,26656,33408
31206,46789,26754,33529
31249,46808,26814,33612
31298,46833,26878,33703
31349,46871,26950,33795
31381,46896,26997,33834
31404,46908,27024,33829
31433,46932,27065,33840
31458,46962,27111,33868
31461,46968,27123,33871
31460,46957,27112,33878
31474,46961,27120,33928
31491,46975,27137,33990
31493,46969,27134,34009
31496,46957,27127,33991
31506,46967,27143,33981
31506,46980,27155,33977
31488,46969,27135,33946
31473,46950,27102,33916
31471,46947,27088,33925
31468,46950,27076,33933
31454,46933,27036,33903
31441,46912,26989,33858
31431,46908,26960,33823
31401,46897,26922,33770
31350,46856,26851,33677
31300,46810,26775,33598
31255,46777,26710,33561
31201,46739,26631,33520
31145,46687,26528,33450
31105,46646,26436,33385
31075,46625,26369,33336
31028,46590,26296,33262
30966,46531,26202,33160
30914,46472,26119,33083
30867,46427,26060,33046
30811,46376,25998,32997
30757,46322,25925,32924
30720,46290,25873,32871
30694,46284,25843,32844
30662,46274,25805,32800
30631,46253,25759,32733
30618,46247,25733,32686
30613,46254,25721,32666
30598,46247,25690,32632
30587,46231,25644,32587
30595,46234,25615,32563
30604,46250,25596,32538
30597,46246,25557,32473
30584,46224,25507,32390
30576,46209,25473,32346
30554,46193,25440,32339
30512,46155,25378,32320
30477,46116,25309,32289
30458,46106,25266,32278
30438,46105,25236,32254
30398,46080,25185,32180
30351,46039,25118,32094
30308,46006,25061,32045
30258,45969,25001,32005
30195,45908,24914,31935
30139,45848,24825,31853
30094,45811,24759,31787
30036,45772,24686,31712
29961,45712,24584,31599
29893,45649,24479,31493
29837,45602,24394,31430
29780,45556,24306,31370
29722,45497,24200,31286
29681,45453,24108,31207
29656,45441,24045,31156
29623,45429,23983,31098
29581,45399,23903,31016
29548,45376,23831,30952
29517,45370,23774,30917
29470,45353,23707,30859
29420,45315,23620,30763
29381,45279,23546,30677
29344,45252,23488,30607
29287,45205,23413,30508
29214,45132,23313,30381
29144,45064,23220,30284
29069,45005,23136,30225
28977,44928,23029,30157
28884,44839,22910,30071
28814,44771,22813,29999
28756,44724,22737,29923
28689,44668,22647,29812
28626,44609,22551,29698
28584,44574,22480,29633
28546,44550,22421,29597
28499,44511,22341,29527
28462,44470,22260,29432
28440,44453,22206,29365
28408,44438,22157,29318
28349,44397,22083,29251
28289,44344,22002,29188
28244,44311,21944,29163
28202,44288,21895,29133
28148,44246,21822,29059
28093,44195,21739,28966
28048,44164,21675,28891
27993,44131,21602,28814
27921,44069,21496,28708
27854,44004,21389,28614
27802,43960,21303,28563
27747,43916,21217,28503
27689,43859,21115,28401
27640,43811,21022,28308
27593,43785,20952,28250
27535,43752,20874,28191
27473,43699,20776,28113
27430,43657,20695,28047
27402,43635,20642,28002
27367,43607,20583,27937
27325,43562,20509,27849
27292,43528,20452,27788
27266,43509,20423,27767
27239,43483,20395,27748
27223,43452,20366,27725
27230,43444,20375,27739
27251,43465,20430,27791
27277,43490,20501,27848
27322,43518,20588,27924
27404,43576,20725,28069
27516,43665,20909,28275
27643,43762,21112,28485
27797,43876,21341,28695
27987,44028,21623,28941
28193,44205,21937,29207
28393,44371,22240,29450
28601,44535,22536,29693
28833,44724,22853,29973
29067,44924,23173,30258
29281,45096,23459,30497
29482,45250,23721,30707
29676,45411,23982,30931
29840,45554,24214,31151
29964,45648,24388,31327
30071,45717,24532,31474
30173,45795,24682,31630
30252,45864,24820,31765
30303,45900,24917,31844
30341,45919,24991,31914
30373,45946,25067,32009
30393,45966,25125,32088
30405,45965,25145,32128
30430,45972,25158,32161
30466,46006,25190,32202
30488,46035,25213,32220
30491,46038,25208,32203
30500,46043,25209,32202
30515,46064,25228,32232
30515,46073,25236,32244
30513,46064,25223,32222
30524,46061,25217,32211
30536,46072,25224,32221
30529,46067,25215,32214
30515,46041,25182,32188
30511,46021,25158,32184
30508,46013,25144,32201
30488,45991,25110,32191
30457,45949,25051,32143
30426,45913,24996,32094
30388,45882,24944,32047
30330,45832,24864,31971
30263,45769,24763,31882
30209,45723,24682,31824
30159,45691,24620,31779
30104,45650,24543,31694
30059,45605,24460,31580
30027,45581,24400,31487
29984,45564,24348,31417
29926,45527,24274,31340
29875,45488,24193,31271
29844,45475,24135,31238
29814,45467,24088,31202
29775,45434,24025,31128
29739,45390,23963,31055
29713,45362,23927,31020
29678,45337,23895,31006
29634,45292,23840,30980
29606,45255,23793,30964
29598,45250,23779,30983
29589,45256,23769,30992
29578,45250,23742,30954
29577,45246,23716,30912
29581,45259,23708,30895
29571,45263,23688,30869
29548,45241,23640,30820
29534,45222,23598,30783
29523,45220,23578,30770
29497,45203,23549,30734
29463,45160,23503,30661
29434,45118,23460,30599
29400,45086,23422,30565
29349,45043,23360,30519
29290,44983,23275,30451
29242,44933,23201,30399
29201,44900,23145,30362
29147,44857,23074,30293
29088,44802,22985,30197
29040,44763,22906,30126
28995,44739,22838,30082
28939,44701,22750,30021
28883,44652,22652,29950
28841,44623,22582,29910
28805,44611,22532,29878
28755,44584,22464,29800
28701,44545,22383,29696
28655,44516,22317,29633
28603,44484,22255,29596
28532,44425,22169,29526
28464,44359,22073,29434
28415,44316,21998,29363
28366,44281,21929,29291
28300,44223,21832,29185
28235,44157,21724,29085
28188,44115,21639,29026
28142,44084,21562,28976
28085,44033,21464,28899
28034,43983,21367,28811
27997,43959,21300,28740
27951,43934,21235,28668
27888,43878,21142,28572
27831,43819,21050,28487
27783,43779,20980,28438
27724,43735,20904,28374
27659,43673,20807,28274
27597,43613,20721,28183
27533,43567,20657,28115
27454,43509,20578,28039
27366,43430,20473,27947
27297,43365,20383,27878
27244,43326,20323,27838
27187,43284,20259,27784
27135,43229,20179,27708
27097,43191,20109,27645
27059,43173,20054,27599
27003,43144,19982,27535
26945,43100,19888,27458
26901,43067,19805,27410
26861,43041,19737,27382
26809,42996,19655,27320
26750,42934,19558,27226
26696,42881,19476,27145
26638,42835,19409,27078
26564,42768,19319,26988
26485,42687,19207,26894
26417,42622,19118,26837
26350,42574,19046,26793
26277,42518,18959,26714
26217,42469,18875,26618
26185,42458,18830,26558
26163,42469,18806,26523
26140,42472,18775,26480
26136,42478,18758,26461
26166,42515,18790,26503
26218,42574,18861,26567
26283,42630,18943,26620
26373,42693,19051,26692
26487,42786,19212,26816
26610,42892,19404,26980
26737,42986,19604,27154
26889,43092,19831,27355
27068,43230,20098,27608
27256,43379,20382,27872
27450,43522,20666,28119
27659,43676,20967,28376
27874,43850,21289,28655
28072,44014,21588,28918
28253,44153,21845,29155
28433,44291,22095,29401
28608,44441,22348,29664
28761,44574,22569,29889
28900,44683,22749,30058
29035,44788,22919,30215
29157,44892,23085,30375
29250,44966,23217,30503
29321,45008,23312,30594
29389,45050,23400,30687
29449,45098,23487,30786
29488,45127,23549,30858
29516,45141,23589,30897
29546,45164,23639,30937
29569,45192,23694,30977
29571,45193,23719,30982
29562,45174,23719,30976
29562,45166,23730,31008
29560,45168,23746,31053
29549,45152,23737,31056
29543,45128,23720,31030
29550,45123,23726,31023
29551,45126,23738,31016
29531,45101,23719,30972
29503,45060,23680,30930
29478,45033,23653,30936
29444,45011,23622,30950
29392,44967,23558,30925
29341,44917,23482,30876
29300,44886,23425,30843
29250,44853,23369,30803
29183,44800,23292,30725
29119,44742,23210,30651
29064,44697,23142,30611
29010,44651,23067,30567
28953,44588,22972,30499
28903,44529,22885,30440
28860,44487,22823,30398
28804,44441,22756,30336
28737,44377,22667,30240
28683,44323,22584,30156
28639,44288,22522,30104
