Channel 1,Channel 2,Channel 3,Channel 4
17165,48925,3826,14085
17096,48848,3716,13964
17051,48802,3638,13887
17016,48774,3579,13832
16959,48721,3494,13736
16892,48655,3398,13627
16846,48616,3335,13564
16809,48592,3285,13518
16757,48541,3206,13428
16702,48480,3118,13323
16672,48446,3059,13261
16645,48417,3004,13202
16596,48358,2920,13095
16542,48300,2834,12994
16510,48279,2784,12953
16489,48272,2748,12922
16461,48251,2708,12871
16456,48250,2707,12868
16497,48303,2782,12957
16567,48384,2907,13089
16648,48474,3066,13229
16767,48603,3293,13439
16930,48790,3600,13746
17107,48993,3936,14079
17280,49188,4270,14400
17471,49403,4631,14761
17684,49648,5022,15167
17884,49880,5392,15541
18060,50079,5723,15863
18235,50279,6050,16195
18411,50485,6375,16539
18561,50659,6656,16822
18680,50790,6883,17044
18794,50919,7097,17269
18906,51050,7299,17495
18988,51142,7449,17654
19043,51196,7551,17755
19100,51253,7652,17862
19152,51314,7749,17960
19171,51336,7793,17992
19164,51324,7790,17981
19160,51323,7789,17994
19156,51326,7784,18009
19127,51290,7734,17963
19082,51229,7658,17880
19049,51186,7603,17825
19015,51147,7550,17771
18954,51077,7462,17661
18878,50992,7359,17536
18817,50931,7282,17458
18761,50877,7211,17388
18686,50799,7106,17276
18608,50715,6994,17162
18550,50656,6910,17094
18494,50599,6829,17027
18419,50515,6717,16914
18341,50428,6597,16798
18278,50360,6494,16711
18208,50283,6374,16597
18115,50174,6212,16426
18025,50067,6047,16259
17950,49985,5910,16129
17861,49895,5763,15980
17747,49777,5589,15785
17639,49671,5428,15608
17550,49593,5298,15475
17454,49509,5159,15326
17346,49406,5003,15147
17259,49325,4878,15007
17203,49279,4798,14921
17150,49232,4721,14825
17098,49175,4642,14718
17073,49146,4603,14665
17074,49152,4606,14670
17073,49155,4603,14669
17068,49151,4592,14658
17087,49176,4618,14698
17128,49226,4678,14773
17157,49259,4720,14815
17175,49276,4746,14830
17209,49317,4796,14884
17251,49375,4860,14962
17271,49405,4892,14997
17278,49415,4903,15006
17301,49440,4935,15046
17325,49467,4972,15091
17324,49459,4969,15078
17308,49432,4945,15040
17306,49426,4939,15039
17305,49424,4930,15038
17279,49388,4884,14984
17245,49340,4826,14915
17228,49316,4789,14885
17209,49289,4740,14855
17163,49226,4647,14771
17113,49156,4548,14678
17084,49116,4479,14629
17056,49082,4415,14575
17009,49026,4326,14474
16965,48975,4244,14379
16941,48953,4194,14330
16913,48925,4138,14268
16861,48866,4049,14157
16812,48808,3967,14055
16783,48775,3912,13996
16748,48733,3844,13921
16698,48667,3750,13804
16659,48614,3671,13708
16635,48587,3618,13651
16597,48549,3550,13573
16541,48491,3455,13466
16499,48452,3378,13398
16479,48439,3328,13378
16450,48411,3261,13335
16412,48364,3175,13256
16392,48338,3116,13206
16388,48333,3083,13181
16366,48307,3028,13114
16328,48261,2950,13022
16305,48235,2897,12979
16292,48225,2862,12966
16256,48186,2795,12904
16203,48125,2706,12808
16163,48085,2638,12746
16130,48054,2577,12695
16077,47993,2485,12597
16018,47920,2381,12483
15982,47877,2308,12416
15959,47852,2252,12364
15919,47806,2176,12266
15879,47759,2100,12164
15862,47746,2057,12114
15852,47741,2022,12078
15821,47706,1959,12001
15788,47669,1895,11928
15775,47661,1862,11910
15762,47655,1831,11895
15725,47620,1765,11833
15683,47579,1695,11768
15656,47558,1647,11733
15617,47522,1581,11671
15547,47447,1473,11546
15477,47370,1362,11423
15426,47316,1273,11341
15373,47255,1172,11242
15307,47173,1046,11092
15247,47113,944,10967
15203,47094,884,10910
15160,47076,835,10858
15121,47046,791,10797
15123,47052,808,10811
15176,47117,908,10919
15255,47204,1050,11055
15356,47307,1230,11214
15509,47468,1496,11471
15713,47686,1845,11822
15925,47910,2218,12185
16137,48127,2598,12546
16373,48372,3013,12964
16622,48635,3445,13419
16847,48870,3837,13823
17048,49076,4191,14176
17252,49293,4551,14541
17453,49516,4903,14902
17623,49698,5199,15197
17767,49849,5448,15450
17908,50008,5693,15719
18040,50162,5918,15975
18137,50271,6082,16154
18214,50352,6209,16286
18297,50444,6339,16431
18370,50526,6452,16554
18405,50562,6511,16601
18421,50577,6542,16620
18448,50609,6582,16663
18469,50633,6603,16689
18463,50617,6576,16651
18451,50588,6533,16599
18455,50584,6509,16582
18450,50572,6477,16549
18418,50527,6411,16462
18383,50478,6344,16381
18358,50450,6296,16347
18321,50413,6234,16306
18262,50349,6141,16222
18213,50294,6056,16152
18188,50267,5997,16117
18154,50227,5924,16054
18097,50158,5823,15943
18046,50096,5733,15850
18010,50055,5662,15790
17961,49998,5566,15694
17894,49915,5438,15555
17836,49847,5324,15444
17788,49799,5230,15361
17719,49731,5115,15235
17630,49638,4977,15071
17556,49565,4862,14945
17501,49516,4771,14858
17437,49451,4662,14746
17369,49374,4546,14617
17327,49331,4473,14539
17308,49318,4439,14499
17282,49292,4397,14435
17260,49263,4357,14371
17272,49271,4363,14373
17301,49303,4396,14414
17317,49318,4410,14427
17329,49328,4420,14437
17364,49370,4466,14502
17413,49425,4529,14584
17445,49450,4566,14619
17465,49461,4595,14643
17498,49499,4653,14715
17531,49541,4716,14787
17540,49548,4745,14801
17545,49547,4767,14805
17568,49570,4814,14852
17587,49588,4852,14890
17583,49570,4848,14878
17580,49550,4837,14872
17595,49558,4849,14912
17604,49558,4848,14938
17594,49532,4815,14920
17592,49518,4795,14915
17608,49531,4808,14948
17609,49531,4806,14953
17583,49498,4763,14907
17558,49468,4721,14873
17545,49456,4697,14869
17516,49423,4646,14827
17463,49359,4555,14726
17413,49304,4469,14630
17373,49265,4400,14556
17312,49206,4308,14446
17231,49122,4189,14301
17164,49055,4087,14191
17114,49007,4005,14117
17052,48940,3900,14013
16976,48854,3776,13882
16916,48793,3677,13789
16871,48752,3606,13726
16815,48689,3516,13631
16751,48610,3407,13518
16709,48559,3324,13447
16678,48528,3263,13399
16626,48478,3180,13313
16563,48417,3087,13208
16521,48383,3026,13145
16489,48357,2981,13100
16444,48305,2905,13014
16396,48244,2815,12917
16366,48211,2754,12866
16340,48188,2704,12820
16291,48138,2624,12721
16236,48075,2534,12610
16200,48035,2467,12537
16165,48000,2401,12466
16112,47942,2311,12357
16062,47886,2222,12256
16037,47860,2164,12204
16014,47837,2106,12155
15975,47790,2021,12070
15941,47749,1944,12003
15927,47738,1899,11981
15909,47720,1850,11946
15873,47674,1777,11873
15844,47635,1718,11821
15835,47623,1688,11813
15818,47604,1647,11784
15783,47559,1587,11715
15760,47528,1548,11670
15760,47527,1545,11671
15757,47522,1543,11661
15754,47511,1543,11644
15787,47545,1605,11693
15862,47633,1740,11818
15952,47735,1902,11964
16055,47846,2090,12134
16200,48007,2351,12392
16385,48215,2676,12724
16573,48424,3008,13053
16760,48625,3345,13375
16967,48855,3721,13748
17183,49104,4118,14146
17373,49322,4477,14494
17544,49514,4804,14809
17729,49722,5138,15155
17917,49933,5464,15495
18075,50104,5732,15760
18207,50246,5954,15983
18342,50396,6172,16225
18470,50535,6370,16455
18561,50623,6509,16614
18627,50683,6612,16733
18696,50752,6719,16867
18753,50808,6809,16980
18776,50821,6846,17021
18782,50816,6858,17038
18796,50826,6877,17075
18800,50827,6882,17087
18777,50794,6843,17040
18749,50755,6796,16986
18732,50734,6767,16963
18703,50701,6721,16913
18651,50636,6638,16807
18607,50577,6558,16716
18584,50544,6503,16671
18552,50504,6439,16609
18498,50442,6351,16502
18451,50392,6277,16421
18423,50368,6226,16389
18386,50331,6152,16338
18334,50270,6045,16250
18297,50222,5955,16184
18276,50195,5888,16144
18233,50144,5798,16057
18165,50063,5678,15912
18103,49996,5569,15786
18051,49947,5474,15689
17980,49871,5349,15554
17895,49773,5203,15393
17830,49697,5086,15275
17783,49641,4995,15188
17719,49566,4885,15066
17644,49479,4766,14931
17595,49424,4683,14855
17566,49391,4630,14822
17528,49342,4565,14763
17491,49295,4504,14698
17485,49291,4492,14694
17496,49311,4507,14722
17493,49313,4504,14724
17491,49311,4497,14725
17515,49341,4528,14770
17548,49383,4575,14817
17562,49400,4595,14819
17575,49413,4614,14813
17611,49451,4667,14848
17649,49487,4723,14883
17660,49492,4744,14879
17666,49491,4760,14884
17685,49510,4797,14932
17698,49524,4820,14962
17687,49510,4801,14941
17672,49498,4782,14926
17669,49505,4787,14942
17657,49494,4777,14935
17624,49443,4729,14884
17597,49395,4684,14848
17585,49372,4656,14845
17559,49339,4607,14805
17507,49284,4522,14708
17459,49241,4446,14627
17421,49218,4390,14576
17367,49172,4311,14491
17297,49097,4199,14368
17241,49037,4102,14274
17203,49002,4030,14211
17158,48953,3943,14120
17103,48886,3841,14007
17068,48841,3767,13940
17048,48814,3716,13909
17012,48765,3642,13839
16966,48702,3550,13740
16936,48668,3485,13686
16915,48652,3436,13655
16872,48611,3357,13576
16816,48554,3263,13478
16780,48518,3195,13425
16754,48496,3141,13384
16709,48448,3059,13287
16655,48387,2969,13167
16621,48351,2909,13086
16591,48317,2853,13015
16539,48250,2764,12896
16481,48175,2667,12772
16445,48134,2599,12699
16413,48100,2535,12633
16359,48039,2439,12526
16306,47974,2345,12430
16279,47940,2286,12390
16252,47906,2227,12346
16202,47845,2136,12257
16155,47791,2053,12183
16131,47773,2005,12155
16102,47752,1949,12110
16054,47703,1862,12017
16013,47659,1789,11944
15997,47647,1753,11920
15981,47629,1713,11886
15955,47591,1653,11820
15950,47577,1626,11791
15981,47609,1655,11826
16021,47650,1708,11871
16065,47695,1784,11924
16149,47785,1933,12061
16279,47932,2165,12292
16425,48097,2432,12552
16582,48270,2723,12833
16777,48487,3072,13189
17005,48744,3472,13604
17224,48991,3863,13992
17429,49219,4237,14348
17646,49464,4631,14742
17871,49718,5035,15165
18072,49940,5395,15533
18251,50132,5716,15850
18435,50335,6039,16178
18617,50539,6348,16494
18764,50696,6594,16737
18883,50819,6790,16934
19002,50944,6982,17147
19112,51061,7157,17347
19187,51132,7273,17478
19240,51180,7351,17573
19300,51243,7432,17688
19355,51300,7499,17782
19381,51316,7520,17805
19393,51312,7520,17805
19412,51323,7536,17838
19425,51325,7539,17863
19415,51292,7499,17834
19401,51253,7453,17800
19399,51237,7433,17806
19387,51216,7404,17792
19353,51167,7343,17719
19319,51124,7290,17649
19299,51108,7264,17615
19269,51082,7225,17564
19220,51028,7156,17476
19181,50983,7093,17407
19160,50962,7052,17371
19128,50925,6993,17306
19077,50860,6903,17197
19034,50809,6823,17112
19004,50779,6759,17066
18957,50730,6671,16990
18893,50657,6557,16875
18841,50599,6465,16791
18806,50563,6398,16740
18757,50510,6313,16654
18695,50437,6210,16538
18652,50387,6134,16465
18627,50362,6085,16427
18592,50322,6016,16352
18553,50275,5937,16255
18538,50259,5895,16209
18538,50259,5878,16195
18522,50233,5839,16144
18500,50196,5795,16083
18500,50193,5787,16079
18511,50207,5797,16099
18508,50199,5785,16081
18504,50189,5774,16054
18526,50214,5802,16077
18553,50250,5842,16119
18559,50254,5852,16129
18560,50249,5855,16143
18584,50273,5886,16207
18611,50301,5922,16267
18620,50302,5929,16273
18631,50302,5935,16275
18660,50333,5968,16316
18683,50360,5994,16341
18679,50355,5983,16313
18675,50351,5971,16292
18688,50372,5983,16316
18691,50380,5979,16320
18670,50354,5941,16268
18651,50332,5907,16225
18648,50336,5894,16223
18630,50325,5863,16198
18588,50283,5801,16128
18558,50249,5750,16083
18551,50240,5727,16077
18536,50217,5686,16040
18504,50171,5617,15958
18482,50142,5568,15905
18474,50135,5547,15889
18451,50107,5503,15844
18412,50056,5433,15774
18388,50025,5381,15739
18384,50011,5348,15729
18362,49968,5285,15674
18320,49903,5203,15584
18291,49866,5149,15527
18273,49852,5114,15496
18232,49812,5048,15419
18176,49749,4962,15313
18140,49706,4901,15243
18119,49679,4855,15185
18082,49626,4777,15078
18030,49561,4683,14951
17991,49522,4615,14871
17957,49491,4553,14808
17899,49429,4459,14702
17834,49356,4356,14593
17792,49315,4285,14540
17757,49287,4223,14498
17704,49235,4136,14414
17653,49183,4051,14332
17628,49162,4000,14301
17610,49147,3951,14269
17575,49107,3873,14192
17542,49069,3804,14122
17533,49058,3769,14101
17519,49040,3728,14065
17482,48991,3653,13972
17446,48947,3585,13887
17428,48930,3548,13846
17406,48906,3502,13790
17367,48859,3429,13700
17338,48829,3376,13647
17336,48832,3370,13658
17338,48839,3381,13675
17346,48846,3410,13695
17394,48900,3511,13794
17487,49013,3696,13985
17600,49146,3918,14197
17730,49290,4165,14426
17905,49480,4473,14733
18114,49713,4835,15107
18321,49935,5198,15467
18520,50141,5548,15807
18735,50369,5922,16189
18955,50612,6309,16593
19146,50824,6658,16938
19315,51008,6969,17234
19490,51202,7281,17550
19661,51395,7578,17866
19797,51546,7817,18111
19909,51663,8012,18312
20026,51787,8205,18534
20139,51910,8384,18744
20222,51992,8511,18879
20287,52048,8608,18974
20358,52114,8712,19093
20415,52172,8801,19204
20435,52186,8845,19255
20445,52184,8866,19283
20473,52204,8895,19341
20500,52221,8913,19382
20500,52203,8896,19360
20490,52182,8877,19329
20494,52187,8883,19337
20490,52186,8879,19337
20458,52155,8834,19290
20428,52125,8787,19252
20419,52119,8763,19255
20402,52101,8724,19234
20362,52053,8649,19154
20326,52012,8579,19079
20304,51992,8530,19036
20265,51948,8457,18963
20200,51865,8345,18841
20140,51787,8241,18738
20098,51736,8160,18674
20044,51671,8063,18575
19967,51582,7939,18426
19903,51512,7833,18306
19859,51468,7754,18230
19802,51409,7658,18125
19729,51333,7542,17989
19680,51285,7460,17898
19659,51263,7413,17853
19632,51220,7348,17783
19595,51164,7269,17692
19579,51140,7225,17643
19577,51141,7211,17626
19559,51123,7184,17577
19533,51096,7150,17519
19532,51100,7149,17520
19543,51118,7162,17551
19538,51111,7147,17546
19528,51094,7123,17537
19538,51105,7132,17579
19556,51128,7155,17627
19557,51127,7156,17621
19558,51122,7158,17603
19580,51148,7196,17632
19606,51177,7238,17672
19612,51177,7247,17674
19618,51175,7250,17683
19647,51200,7279,17739
19677,51224,7305,17782
19686,51219,7301,17773
19690,51213,7296,17770
19707,51229,7314,17805
19713,51232,7317,17819
19692,51200,7281,17776
19670,51168,7244,17738
19660,51160,7231,17737
19640,51139,7204,17709
19600,51088,7144,17631
