Channel 1,Channel 2,Channel 3,Channel 4
51560,38221,26078,38473
51522,38193,26046,38452
51486,38172,26006,38425
51409,38107,25917,38331
51306,38019,25803,38203
51223,37959,25711,38110
51142,37902,25621,38031
51024,37805,25493,37898
50895,37697,25360,37748
50801,37627,25266,37656
50719,37568,25181,37582
50612,37478,25068,37467
50512,37392,24965,37361
50453,37349,24905,37309
50405,37311,24853,37264
50331,37241,24771,37181
50263,37174,24693,37100
50226,37141,24645,37046
50184,37104,24586,36973
50107,37034,24494,36870
50029,36970,24406,36783
49978,36937,24344,36729
49925,36900,24272,36671
49849,36838,24176,36592
49784,36790,24100,36537
49747,36769,24057,36505
49701,36734,24005,36441
49638,36681,23938,36365
49607,36660,23903,36337
49613,36675,23902,36343
49615,36682,23894,36327
49607,36674,23883,36306
49628,36695,23909,36337
49678,36740,23963,36395
49711,36762,23997,36415
49732,36767,24020,36425
49787,36806,24081,36493
49865,36872,24166,36588
49917,36911,24221,36644
49949,36932,24258,36687
50012,36986,24324,36776
50086,37055,24397,36864
50118,37082,24426,36888
50122,37083,24431,36893
50150,37108,24462,36934
50185,37139,24496,36975
50186,37136,24492,36966
50166,37119,24475,36939
50161,37127,24479,36944
50152,37130,24470,36937
50098,37089,24414,36873
50027,37031,24342,36795
49978,36994,24287,36756
49926,36952,24222,36716
49835,36871,24120,36625
49737,36787,24016,36525
49668,36733,23938,36463
49596,36674,23853,36386
49491,36578,23732,36251
49390,36487,23616,36115
49320,36432,23532,36021
49242,36371,23443,35914
49128,36274,23321,35763
49018,36184,23205,35627
48937,36125,23116,35534
48849,36059,23014,35429
48739,35970,22891,35304
48651,35903,22794,35221
48599,35868,22730,35176
48541,35819,22653,35104
48466,35748,22559,35003
48412,35702,22492,34943
48387,35687,22454,34923
48348,35659,22399,34878
48292,35617,22330,34819
48261,35600,22289,34803
48254,35602,22264,34809
48225,35574,22208,34769
48176,35524,22134,34697
48152,35502,22088,34647
48142,35493,22053,34600
48100,35450,21986,34506
48037,35388,21900,34401
47996,35352,21839,34342
47970,35329,21791,34303
47913,35277,21720,34233
47845,35220,21651,34168
47813,35201,21623,34155
47793,35194,21606,34148
47749,35159,21564,34110
47708,35125,21524,34083
47706,35132,21520,34101
47714,35146,21518,34116
47695,35127,21486,34086
47675,35107,21457,34058
47685,35118,21461,34073
47696,35123,21462,34080
47676,35092,21430,34041
47657,35068,21406,34010
47670,35078,21414,34018
47674,35078,21406,34006
47633,35037,21358,33941
47587,34996,21315,33883
47568,34984,21302,33860
47545,34969,21276,33829
47493,34927,21218,33775
47446,34894,21163,33742
47424,34883,21129,33734
47389,34852,21075,33687
47324,34788,20993,33592
47271,34738,20931,33520
47243,34711,20888,33481
47196,34662,20817,33410
47123,34586,20720,33308
47068,34533,20648,33248
47035,34507,20603,33228
46978,34456,20533,33164
46897,34385,20448,33064
46840,34339,20394,33005
46801,34312,20361,32975
46738,34258,20300,32915
46660,34190,20222,32837
46614,34151,20167,32781
46590,34130,20124,32731
46546,34090,20055,32654
46498,34052,19990,32588
46497,34064,19980,32595
46535,34109,20010,32642
46574,34144,20044,32680
46641,34202,20118,32755
46779,34328,20277,32925
46965,34495,20494,33143
47156,34659,20731,33352
47380,34850,21016,33600
47669,35104,21377,33933
47989,35383,21771,34302
48294,35645,22155,34657
48607,35915,22552,35031
48950,36216,22980,35444
49279,36501,23385,35825
49554,36732,23730,36137
49804,36943,24050,36431
50062,37165,24375,36747
50292,37359,24666,37034
50465,37499,24899,37258
50616,37625,25111,37480
50771,37760,25317,37721
50886,37856,25469,37902
50940,37891,25553,37990
50973,37910,25611,38049
51008,37936,25664,38110
51009,37933,25675,38124
50966,37890,25638,38086
50921,37851,25595,38052
50885,37823,25553,38028
50817,37762,25472,37952
50712,37667,25358,37839
50619,37588,25261,37762
50540,37527,25177,37699
50433,37436,25058,37581
50310,37330,24921,37439
50218,37262,24818,37347
50150,37215,24736,37271
50058,37141,24629,37150
49957,37054,24513,37017
49897,37006,24438,36933
49867,36984,24387,36875
49813,36939,24315,36790
49747,36891,24244,36708
49714,36880,24208,36678
49692,36876,24177,36656
49641,36837,24110,36595
49581,36789,24036,36537
49549,36769,23994,36526
49519,36750,23950,36511
49456,36694,23872,36445
49385,36633,23792,36372
49342,36604,23744,36338
49302,36571,23692,36301
49236,36506,23611,36221
49180,36452,23544,36153
49167,36441,23523,36127
49159,36431,23503,36084
49127,36393,23461,36000
49106,36371,23436,35934
49126,36390,23454,35919
49154,36412,23477,35919
49160,36410,23486,35917
49177,36421,23514,35943
49222,36460,23568,35997
49255,36484,23609,36021
49259,36481,23623,36005
49278,36492,23654,36022
49325,36531,23706,36077
49353,36549,23732,36102
49354,36540,23731,36103
49369,36551,23750,36152
49398,36581,23782,36231
49392,36582,23779,36259
49353,36558,23749,36249
49329,36555,23739,36264
49315,36567,23736,36290
49272,36548,23699,36274
49212,36509,23644,36238
49180,36496,23616,36238
49163,36493,23593,36236
49108,36448,23530,36176
49032,36380,23444,36092
48984,36340,23384,36038
48947,36311,23329,35977
48879,36247,23240,35861
48802,36174,23144,35737
48763,36134,23081,35667
48737,36100,23022,35609
48678,36029,22928,35504
48607,35949,22832,35392
48562,35902,22770,35327
48517,35858,22707,35269
48434,35781,22611,35168
48343,35702,22517,35068
48284,35659,22457,35011
48227,35619,22396,34954
48141,35547,22302,34865
48057,35481,22214,34787
48007,35451,22158,34742
47955,35417,22094,34681
47876,35350,21996,34581
47809,35290,21905,34495
47774,35261,21844,34448
47730,35222,21772,34380
47658,35155,21677,34283
47601,35105,21602,34221
47577,35088,21559,34199
47544,35061,21505,34153
47488,35014,21434,34079
47450,34989,21385,34037
47440,34991,21359,34018
47417,34972,21316,33965
47377,34933,21259,33897
47358,34916,21231,33870
47354,34915,21221,33866
47320,34882,21184,33828
47267,34830,21131,33778
47241,34807,21104,33765
47231,34801,21088,33759
47188,34765,21039,33704
47122,34709,20971,33626
47075,34677,20927,33578
47035,34653,20889,33532
46960,34596,20816,33435
46875,34531,20734,33331
46827,34502,20685,33279
46794,34486,20643,33239
46736,34437,20569,33158
46674,34383,20492,33077
46648,34363,20452,33049
46632,34352,20421,33036
46588,34310,20359,32990
46541,34265,20296,32947
46526,34252,20268,32948
46513,34238,20240,32943
46467,34190,20180,32887
46418,34142,20125,32828
46396,34125,20101,32802
46368,34102,20066,32763
46306,34048,19996,32686
46246,34002,19928,32624
46217,33988,19885,32597
46183,33960,19827,32554
46116,33896,19741,32481
46053,33839,19670,32434
46016,33812,19629,32421
45965,33773,19571,32381
45887,33707,19487,32304
45828,33661,19424,32244
45802,33647,19392,32212
45772,33625,19351,32160
45740,33595,19305,32099
45754,33606,19310,32094
45823,33666,19376,32143
45911,33741,19470,32202
46027,33838,19606,32298
46212,34005,19827,32492
46460,34233,20122,32764
46717,34464,20434,33046
46986,34701,20763,33350
47301,34985,21147,33729
47648,35296,21564,34143
47974,35579,21965,34526
48283,35842,22358,34906
48613,36128,22778,35326
48946,36415,23194,35741
49230,36650,23554,36089
49474,36849,23871,36396
49713,37052,24181,36711
49921,37231,24452,36992
50064,37347,24648,37186
50171,37427,24801,37338
50279,37509,24950,37500
50361,37564,25062,37634
50386,37568,25107,37690
50392,37561,25126,37713
50410,37573,25150,37740
50405,37570,25146,37723
50349,37522,25087,37640
50278,37468,25016,37548
50228,37436,24962,37480
50166,37390,24890,37394
50069,37310,24780,37275
49976,37235,24673,37177
49910,37187,24588,37106
49832,37122,24485,36995
49718,37023,24350,36843
49613,36936,24232,36726
49540,36882,24148,36656
49462,36815,24057,36569
49364,36724,23947,36459
49286,36655,23860,36383
49239,36614,23799,36340
49177,36553,23716,36264
49090,36470,23614,36162
49018,36412,23538,36103
48968,36378,23479,36067
48897,36319,23388,35986
48805,36239,23277,35876
48742,36188,23196,35798
48706,36163,23139,35744
48650,36115,23061,35664
48581,36051,22974,35577
48545,36021,22925,35536
48536,36015,22901,35516
48509,35986,22860,35468
48480,35956,22825,35428
48490,35968,22836,35452
48517,35992,22863,35494
48519,35988,22865,35490
48521,35984,22870,35482
48562,36023,22917,35529
48613,36071,22975,35591
48639,36093,23005,35624
48664,36117,23040,35673
48719,36178,23114,35766
48780,36241,23189,35840
48808,36264,23224,35852
48833,36282,23253,35863
48886,36327,23311,35921
48929,36360,23358,35969
48925,36346,23362,35965
48911,36329,23363,35962
48927,36342,23388,35992
48939,36350,23401,36001
48917,36326,23376,35964
48894,36307,23351,35936
48892,36312,23340,35931
48872,36300,23306,35889
48819,36261,23240,35804
48774,36235,23183,35743
48748,36225,23140,35712
48699,36186,23067,35646
48622,36114,22963,35546
48557,36058,22875,35475
48508,36019,22806,35430
48438,35953,22712,35346
48346,35865,22599,35234
48277,35804,22516,35158
48229,35763,22452,35107
48153,35693,22356,35020
48055,35603,22239,34910
47984,35546,22152,34842
47932,35507,22080,34795
47850,35439,21977,34713
47753,35360,21865,34618
47687,35314,21787,34559
47633,35277,21719,34501
47558,35207,21621,34395
47482,35128,21520,34289
47442,35088,21459,34237
47416,35060,21413,34200
47364,35005,21338,34122
47307,34949,21265,34040
47280,34929,21229,34001
47257,34916,21196,33963
47207,34876,21135,33889
47161,34843,21079,33830
47150,34847,21057,33819
47140,34847,21028,33801
47096,34809,20960,33738
47055,34774,20896,33678
47051,34774,20867,33658
47042,34768,20832,33630
46994,34723,20769,33566
46944,34680,20718,33522
46918,34660,20692,33517
46880,34624,20652,33489
46811,34562,20585,33421
46755,34518,20534,33375
46728,34504,20505,33355
46691,34478,20458,33299
46635,34432,20392,33212
46603,34410,20353,33162
46603,34415,20342,33147
46592,34399,20312,33101
46562,34361,20261,33034
46548,34343,20233,33014
46547,34343,20224,33019
46517,34314,20187,32983
46470,34269,20131,32928
46452,34255,20098,32913
46450,34260,20080,32916
46419,34234,20033,32881
46374,34192,19972,32825
46358,34178,19940,32795
46355,34177,19920,32769
46320,34141,19869,32699
46263,34086,19803,32623
46223,34056,19762,32596
46189,34032,19721,32576
46122,33974,19643,32505
46049,33908,19558,32423
46008,33869,19503,32387
45972,33834,19450,32355
45906,33765,19364,32278
45834,33694,19278,32201
45788,33657,19223,32168
45741,33623,19164,32131
45662,33559,19076,32049
45591,33504,18998,31972
45565,33493,18967,31940
45551,33493,18952,31912
45525,33475,18930,31863
45530,33485,18944,31850
45603,33556,19027,31904
45717,33660,19155,31992
45848,33776,19314,32109
46030,33942,19546,32303
46282,34171,19856,32579
46557,34414,20193,32875
46829,34651,20534,33178
47135,34917,20918,33539
47482,35220,21342,33957
47818,35509,21755,34362
48128,35768,22142,34733
48441,36032,22536,35120
48753,36299,22924,35510
49016,36521,23255,35829
49223,36697,23529,36080
49422,36871,23790,36334
49607,37033,24029,36575
49731,37133,24198,36736
49805,37183,24308,36836
49881,37236,24410,36947
49947,37279,24490,37051
49956,37266,24508,37089
49920,37218,24488,37084
49890,37189,24472,37089
49856,37163,24435,37070
49779,37092,24342,36979
49681,37002,24227,36864
49603,36938,24133,36785
49520,36871,24033,36705
49396,36763,23890,36570
49261,36649,23737,36417
49157,36569,23615,36291
49058,36493,23493,36153
48931,36387,23343,35967
48807,36288,23203,35794
48723,36233,23108,35687
48651,36183,23022,35600
48560,36103,22913,35496
48481,36031,22821,35417
48440,35998,22767,35378
48398,35960,22708,35322
48326,35891,22619,35230
48260,35829,22537,35157
48222,35795,22476,35110
48176,35749,22398,35031
48102,35675,22293,34914
48046,35623,22210,34841
48023,35607,22166,34827
47991,35579,22115,34795
47938,35528,22045,34729
47910,35504,22005,34692
47917,35519,22003,34695
47915,35526,21992,34678
47904,35521,21974,34648
47929,35553,21999,34684
47988,35615,22058,34771
48034,35658,22101,34836
48065,35686,22136,34887
48123,35744,22204,34972
48196,35817,22289,35063
48240,35861,22349,35114
48271,35891,22399,35160
48334,35953,22480,35250
48412,36028,22572,35345
48462,36071,22632,35405
48501,36106,22678,35459
48565,36168,22751,35541
48629,36231,22823,35604
48653,36252,22853,35604
48657,36254,22863,35585
48681,36279,22892,35599
48707,36301,22914,35614
48700,36285,22896,35589
48684,36259,22869,35556
48689,36256,22862,35550
48685,36242,22841,35529
48641,36188,22778,35464
48592,36136,22714,35416
48569,36115,22678,35413
48538,36086,22632,35395
48473,36019,22547,35332
48412,35954,22461,35279
48384,35924,22401,35259
48346,35887,22328,35207
48266,35815,22221,35099
48187,35750,22125,35013
48132,35715,22054,34965
48061,35664,21965,34876
47956,35581,21843,34734
47861,35507,21734,34611
47788,35453,21650,34518
47702,35377,21548,34403
47594,35276,21428,34278
47507,35199,21336,34203
47443,35143,21269,34154
47362,35066,21180,34063
47267,34975,21077,33952
47204,34920,21007,33885
47170,34893,20962,33845
47122,34846,20891,33771
47062,34785,20802,33682
47032,34756,20745,33634
47023,34747,20710,33597
46987,34716,20655,33522
46939,34677,20597,33455
46922,34671,20572,33443
46919,34672,20554,33434
46886,34637,20504,33367
46840,34593,20448,33291
46823,34583,20426,33267
46816,34580,20413,33258
46780,34548,20366,33212
46733,34512,20314,33156
46716,34507,20292,33138
46706,34505,20273,33132
46668,34472,20222,33088
46630,34438,20173,33050
46624,34438,20157,33059
46623,34438,20139,33063
46597,34407,20093,33026
46581,34385,20058,32998
46602,34401,20061,33011
46624,34415,20060,33020
46613,34394,20026,32994
46604,34377,19999,32978
46619,34385,19997,32993
46617,34379,19983,32980
46579,34338,19941,32922
46541,34307,19910,32881
46517,34297,19895,32864
46467,34265,19848,32803
46384,34196,19764,32694
46310,34136,19688,32601
46254,34095,19627,32532
46174,34030,19541,32436
46073,33945,19435,32330
45996,33887,19357,32275
45947,33854,19299,32255
45881,33799,19216,32199
45801,33727,19121,32114
45758,33694,19072,32072
45757,33701,19067,32065
45761,33708,19066,32044
45783,33728,19089,32047
45869,33811,19192,32147
46013,33949,19363,32319
46173,34095,19558,32503
46360,34261,19791,32721
46612,34485,20096,33011
46906,34739,20443,33332
47191,34973,20784,33630
47475,35207,21137,33935
47791,35480,21529,34291
48109,35759,21925,34656
48390,36002,22279,34983
48659,36235,22617,35313
48946,36487,22967,35664
49213,36715,23288,35979
49421,36882,23544,36219
49598,37024,23770,36438
49771,37170,23992,36663
49908,37283,24169,36837
49979,37329,24272,36935
50022,37350,24339,37009
50065,37379,24398,37081
50078,37381,24414,37106
50039,37337,24377,37071
49984,37285,24328,37026
49931,37239,24280,36977
49842,37160,24191,36873
49708,37037,24055,36714
49575,36919,23921,36570
49464,36824,23801,36456
49334,36708,23652,36316
49180,36571,23476,36151
49048,36465,23327,36020
48944,36389,23204,35915
48825,36292,23058,35770
48690,36181,22898,35603
48587,36106,22780,35486
48514,36059,22693,35413
48419,35986,22583,35312
48308,35892,22459,35196
48229,35824,22371,35120
48171,35775,22301,35060
48087,35697,22198,34950
47987,35606,22078,34816
47917,35548,21985,34716
47863,35501,21900,34627
47786,35424,21790,34506
47705,35345,21685,34394
47663,35309,21627,34345
47643,35296,21592,34321
47604,35265,21539,34266
47569,35244,21497,34220
47576,35271,21502,34224
47599,35311,21521,34236
47608,35325,21525,34225
47635,35352,21552,34249
47716,35425,21634,34346
47813,35505,21730,34455
47882,35553,21800,34529
47951,35605,21876,34615
48048,35689,21985,34738
48133,35757,22083,34835
48178,35786,22146,34881
48223,35822,22214,34942
48289,35882,22305,35033
48339,35921,22371,35087
48354,35922,22395,35096
48375,35930,22422,35132
48412,35960,22463,35192
48422,35966,22472,35199
48399,35940,22442,35154
48382,35926,22421,35126
48377,35929,22412,35114
48346,35906,22376,35069
48286,35859,22316,34999
48243,35832,22273,34963
48218,35824,22238,34950
48170,35785,22172,34893
48103,35720,22085,34813
48063,35682,22026,34778
48037,35660,21982,34759
47976,35603,21902,34685
47888,35519,21798,34586
47818,35458,21715,34523
47754,35404,21634,34458
47656,35311,21513,34331
47541,35201,21376,34187
47454,35122,21268,34088
47377,35056,21169,33999
47274,34964,21040,33868
47168,34873,20912,33739
47101,34817,20822,33667
47044,34769,20740,33606
46955,34689,20628,33500
46860,34607,20520,33386
46800,34561,20452,33313
46750,34518,20391,33243
46679,34451,20307,33148
46619,34399,20237,33086
46598,34388,20210,33084
46574,34374,20184,33072
46518,34325,20126,33013
46468,34284,20077,32956
46452,34278,20056,32925
46429,34260,20022,32874
46375,34206,19960,32790
46328,34165,19913,32735
46310,34155,19893,32728
46282,34130,19852,32698
46226,34076,19780,32626
46187,34041,19725,32573
46177,34038,19698,32547
46154,34022,19656,32486
46105,33981,19595,32392
46075,33960,19558,32333
46070,33963,19542,32304
46045,33942,19499,32241
45997,33899,19436,32159
45973,33884,19402,32137
45971,33889,19391,32163
45945,33863,19354,32162
45896,33817,19300,32135
45872,33801,19275,32141
45865,33805,19264,32158
45825,33775,19213,32117
45763,33722,19141,32047
45726,33696,19099,32013
45705,33681,19067,31987
45654,33631,19002,31916
45589,33567,18927,31836
45548,33532,18883,31792
45512,33501,18844,31746
45444,33435,18773,31654
45372,33364,18697,31567
45338,33333,18660,31545
45325,33318,18636,31546
45301,33288,18597,31517
45295,33281,18585,31506
45349,33340,18644,31572
45441,33431,18745,31675
45541,33524,18860,31774
45684,33657,19033,31913
45899,33862,19291,32131
46149,34093,19594,32381
46401,34317,19909,32636
46690,34571,20268,32946
47029,34866,20679,33323
47365,35153,21086,33695
47667,35407,21465,34034
47968,35667,21852,34394
48283,35940,22248,34779
48567,36179,22606,35127
48804,36370,22919,35435
49032,36559,23223,35756
49257,36748,23513,36066
49429,36885,23738,36285
49546,36972,23904,36434
49658,37063,24066,36600
49770,37158,24216,36773
49835,37205,24304,36878
49849,37210,24341,36921
49864,37222,24375,36971
49880,37236,24399,37026
49847,37206,24367,37021
49777,37141,24294,36956
49718,37091,24229,36891
49662,37042,24159,36816
49569,36952,24046,36690
49460,36846,23915,36549
49374,36769,23807,36440
49293,36699,23703,36326
49182,36596,23569,36176
49068,36492,23436,36045
48991,36427,23341,35976
48922,36371,23251,35908
48821,36282,23130,35799
48718,36193,23013,35698
48645,36140,22931,35628
48572,36087,22847,35534
48469,35997,22730,35391
48372,35913,22620,35263
48313,35870,22548,35193
48257,35830,22478,35136
48175,35759,22381,35046
48105,35699,22294,34968
48083,35682,22244,34944
48070,35667,22193,34917
48035,35630,22122,34858
48015,35613,22076,34835
48031,35635,22067,34864
48042,35650,22055,34877
48031,35646,22034,34867
48035,35662,22047,34891
48068,35707,22097,34939
48091,35737,22137,34952
48098,35747,22166,34938
48134,35782,22225,34972
48209,35846,22314,35050
48276,35892,22383,35095
48327,35921,22437,35116
48401,35978,22516,35183
48487,36046,22606,35268
48542,36077,22662,35311
48574,36087,22694,35338
48624,36125,22746,35394
48678,36179,22802,35456
48693,36196,22815,35476
48682,36190,22803,35465
48690,36208,22813,35473
48700,36230,22826,35480
48669,36210,22803,35438
48624,36174,22768,35401
48609,36165,22762,35417
48603,36157,22756,35425
48564,36112,22709,35367
48514,36058,22649,35295
48490,36036,22618,35270
48468,36015,22583,35250
48412,35956,22509,35180
48352,35893,22428,35114
48321,35861,22375,35091
48282,35825,22310,35051
48202,35753,22203,34956
48120,35686,22096,34871
48068,35652,22020,34831
48008,35604,21937,34774
47914,35518,21824,34664
47829,35441,21724,34562
47781,35400,21656,34499
47729,35351,21581,34421
47646,35273,21481,34310
47571,35208,21397,34222
47526,35172,21342,34175
47472,35122,21276,34109
47394,35047,21184,34009
47332,34992,21111,33938
47297,34966,21063,33905
47246,34921,20998,33846
47175,34850,20912,33755
47125,34802,20847,33691
47102,34782,20804,33658
47063,34748,20742,33600
47008,34701,20666,33516
46976,34682,20620,33457
46958,34680,20587,33408
46909,34645,20524,33315
46844,34591,20451,33216
46814,34572,20419,33193
46811,34576,20407,33213
46787,34557,20369,33201
46751,34531,20325,33177
46744,34534,20313,33186
46752,34545,20311,33204
46732,34525,20280,33188
46701,34498,20243,33172
46695,34502,20236,33194
46689,34505,20227,33199
46648,34469,20181,33145
46601,34428,20132,33085
46587,34423,20120,33071
46579,34422,20108,33056
46542,34387,20062,32996
46509,34351,20020,32945
46511,34346,20009,32943
46507,34332,19985,32931
46464,34276,19920,32866
46419,34219,19856,32808
46406,34194,19826,32788
46388,34166,19788,32750
46338,34111,19721,32674
46291,34070,19662,32614
46269,34058,19630,32583
46235,34030,19580,32522
46169,33970,19500,32423
46117,33927,19440,32356
46096,33917,19413,32324
46065,33893,19376,32268
46015,33850,19327,32201
46000,33843,19322,32193
46037,33886,19368,32247
46090,33937,19426,32295
46159,33999,19508,32356
46295,34125,19671,32519
46495,34312,19908,32767
46712,34510,20169,33020
46951,34726,20461,33297
47252,35000,20828,33663
47593,35308,21246,34078
47917,35591,21654,34462
48232,35857,22057,34836
48577,36146,22492,35245
48928,36436,22928,35647
49231,36677,23312,35985
49496,36890,23659,36289
49765,37115,24007,36613
50014,37324,24330,36919
50197,37470,24582,37150
50337,37579,24789,37344
50478,37699,24989,37553
50598,37800,25153,37729
50659,37843,25245,37829
50690,37865,25303,37915
50728,37901,25363,38019
50745,37915,25388,38075
50709,37874,25353,38049
50658,37823,25299,38008
50627,37797,25258,37996
50583,37757,25190,37953
50498,37674,25076,37838
50407,37592,24963,37719
50343,37541,24879,37635
50273,37480,24787,37534
50175,37390,24666,37394
50088,37316,24562,37265
50038,37279,24493,37176
49989,37237,24420,37085
49921,37174,24330,36982
49874,37132,24262,36913
49856,37122,24223,36881
49826,37096,24171,36837
49775,37049,24104,36787
49742,37021,24061,36779
49728,37012,24032,36794
49687,36974,23975,36766
49617,36912,23899,36706
49565,36875,23851,36677
49532,36854,23817,36662
49475,36802,23748,36591
49405,36734,23662,36499
49369,36703,23612,36458
49359,36695,23583,36432
49330,36665,23533,36369
49297,36632,23485,36303
49305,36640,23483,36294
49334,36666,23504,36310
49337,36663,23500,36285
49333,36659,23498,36260
49369,36699,23541,36308
49424,36754,23602,36385
49459,36784,23639,36427
49496,36816,23676,36468
49567,36883,23746,36544
49636,36946,23817,36608
49668,36972,23854,36627
49698,36998,23893,36663
49755,37053,23963,36742
49806,37098,24021,36805
49820,37099,24040,36817
49832,37097,24059,36830
49874,37125,24107,36883
49905,37145,24141,36920
49892,37126,24136,36908
49874,37107,24133,36912
49875,37110,24146,36945
49856,37089,24127,36935
49800,37029,24067,36871
49752,36980,24011,36819
49724,36956,23967,36788
49673,36908,23892,36717
49587,36824,23781,36602
49513,36754,23683,36516
49462,36708,23606,36455
49386,36640,23506,36354
49281,36549,23384,36235
49190,36482,23284,36162
49116,36434,23202,36113
49020,36361,23094,36015
48904,36269,22969,35878
48813,36207,22870,35768
48743,36166,22790,35680
48649,36096,22683,35553
48543,36010,22563,35403
48476,35957,22477,35299
48434,35926,22408,35216
48369,35867,22313,35097
48296,35801,22215,34990
48257,35771,22158,34950
48229,35748,22114,34920
48170,35690,22041,34849
48100,35619,21960,34764
48056,35578,21908,34710
48014,35540,21857,34660
47937,35468,21771,34564
47855,35392,21683,34468
47809,35352,21631,34426
47771,35320,21583,34397
47708,35263,21512,34337
47655,35216,21453,34283
47642,35208,21433,34268
47634,35198,21409,34245
47597,35159,21357,34186
47567,35132,21318,34156
47571,35142,21311,34178
47566,35142,21292,34183
47524,35108,21241,34144
47491,35083,21203,34122
47489,35087,21191,34129
47470,35073,21158,34092
47420,35028,21097,34010
47384,34997,21055,33956
47375,34993,21038,33935
47352,34974,21003,33892
47311,34938,20949,33829
47294,34929,20924,33802
47300,34941,20923,33800
47285,34925,20894,33762
