Channel 1,Channel 2,Channel 3,Channel 4
22769,27194,14587,35151
22760,27181,14571,35136
22745,27165,14542,35106
22719,27145,14494,35070
22682,27122,14432,35025
22635,27092,14361,34962
22578,27054,14277,34880
22514,27010,14177,34779
22447,26963,14070,34665
22379,26912,13960,34544
22301,26851,13841,34415
22213,26781,13712,34278
22119,26708,13583,34143
22022,26632,13456,34018
21923,26556,13322,33896
21825,26483,13179,33762
21730,26407,13034,33614
21628,26325,12887,33464
21519,26244,12732,33318
21413,26164,12573,33179
21311,26084,12418,33043
21207,26004,12267,32910
21099,25928,12118,32785
20993,25854,11973,32660
20891,25780,11832,32525
20794,25705,11692,32378
20700,25631,11549,32223
20607,25565,11408,32067
20514,25507,11271,31916
20418,25449,11136,31780
20321,25389,10996,31656
20234,25330,10855,31533
20156,25272,10723,31414
20080,25214,10602,31304
20000,25157,10487,31205
19923,25100,10381,31123
19852,25043,10287,31054
19784,24991,10201,30990
19721,24948,10117,30926
19666,24913,10038,30865
19622,24881,9970,30809
19578,24848,9907,30754
19533,24816,9851,30699
19497,24789,9805,30645
19469,24764,9766,30598
19438,24734,9724,30549
19403,24704,9680,30495
19369,24676,9635,30450
19332,24646,9587,30411
19295,24616,9532,30363
19261,24591,9471,30304
19231,24568,9405,30236
19201,24544,9337,30155
19169,24516,9268,30070
19132,24490,9203,30001
19092,24461,9144,29954
19053,24429,9088,29917
19012,24395,9027,29879
18967,24359,8962,29834
18917,24318,8891,29788
18863,24271,8815,29742
18802,24224,8733,29692
18734,24179,8651,29634
18662,24133,8570,29570
18592,24087,8486,29503
18527,24046,8401,29437
18472,24011,8320,29371
18426,23979,8239,29288
18384,23947,8156,29183
18336,23914,8071,29080
18287,23880,7990,29004
18244,23845,7915,28937
18203,23811,7842,28853
18159,23779,7766,28755
18115,23748,7690,28665
18072,23717,7613,28584
18030,23686,7536,28499
17986,23660,7458,28407
17940,23632,7387,28314
17893,23600,7322,28238
17841,23561,7251,28176
17781,23519,7169,28117
17720,23476,7086,28053
17658,23433,6998,27987
17589,23384,6904,27923
17519,23331,6807,27849
17457,23284,6713,27772
17399,23245,6626,27713
17340,23208,6537,27652
17276,23169,6444,27570
17214,23126,6351,27480
17157,23077,6260,27397
17103,23030,6167,27318
17052,22988,6075,27227
17001,22946,5984,27127
16946,22898,5893,27034
16889,22848,5794,26941
16833,22799,5691,26845
16780,22756,5594,26757
16723,22712,5499,26674
16657,22663,5399,26581
16586,22613,5295,26476
16523,22567,5198,26379
16475,22528,5124,26312
16447,22506,5082,26278
16445,22510,5079,26283
16486,22549,5137,26344
16582,22622,5269,26467
16735,22735,5480,26665
16955,22894,5787,26961
17249,23103,6200,27353
17612,23361,6714,27831
18035,23665,7324,28394
18512,24010,8023,29054
19035,24392,8800,29799
19599,24805,9638,30604
20191,25244,10512,31444
20796,25697,11402,32293
21397,26144,12284,33125
21978,26574,13139,33930
22526,26983,13950,34707
23036,27365,14708,35434
23503,27713,15410,36095
23915,28023,16038,36692
24271,28290,16581,37225
24579,28516,17043,37679
24836,28702,17430,38048
25040,28849,17739,38342
25195,28962,17975,38562
25310,29046,18146,38723
25388,29099,18258,38843
25428,29122,18322,38918
25436,29124,18347,38956
25421,29107,18339,38972
25384,29069,18300,38952
25330,29018,18233,38894
25268,28963,18144,38815
25200,28907,18043,38730
25126,28848,17934,38637
25044,28785,17811,38529
24960,28720,17677,38408
24881,28655,17544,38286
24802,28590,17418,38169
24715,28524,17295,38046
24625,28461,17179,37919
24539,28399,17073,37807
24458,28335,16972,37707
24381,28271,16869,37599
24306,28210,16762,37478
24228,28151,16652,37355
24144,28086,16537,37236
24054,28021,16412,37130
23965,27963,16285,37032
23882,27908,16161,36934
23794,27849,16037,36831
23701,27788,15909,36723
23615,27729,15782,36608
23537,27672,15661,36487
23460,27616,15547,36357
23385,27561,15442,36232
23320,27509,15349,36133
23268,27464,15269,36063
23226,27425,15202,36012
23190,27395,15148,35975
23162,27373,15106,35952
23143,27354,15073,35927
23129,27337,15043,35895
23113,27323,15015,35867
23099,27311,14998,35845
23094,27302,14995,35826
23095,27298,15003,35825
23103,27303,15020,35854
23120,27321,15049,35908
23147,27347,15087,35967
23175,27375,15124,36020
23200,27405,15159,36070
23225,27434,15199,36119
23249,27455,15235,36160
23270,27471,15261,36187
23287,27485,15278,36207
23297,27489,15286,36223
23295,27481,15279,36225
23283,27464,15256,36204
23262,27444,15219,36164
23232,27419,15167,36103
23189,27383,15101,36022
23132,27339,15019,35928
23058,27286,14922,35830
22974,27224,14818,35731
22885,27156,14705,35626
22791,27083,14577,35517
22696,27008,14437,35404
22600,26932,14293,35295
22499,26853,14147,35188
22397,26776,13998,35062
22302,26706,13858,34915
22214,26640,13726,34763
22129,26572,13588,34619
22044,26503,13440,34487
21958,26435,13297,34375
21869,26371,13164,34272
21780,26307,13033,34158
21692,26242,12900,34041
21607,26177,12767,33929
21524,26111,12637,33822
21439,26045,12510,33716
21353,25980,12384,33604
21272,25918,12261,33475
21193,25854,12141,33336
21110,25789,12019,33206
21024,25721,11890,33085
20943,25656,11766,32966
20869,25596,11648,32850
20791,25534,11529,32743
20707,25474,11408,32643
20631,25422,11298,32542
20567,25378,11199,32446
20508,25339,11104,32368
20450,25303,11016,32309
20391,25265,10939,32258
20332,25222,10865,32196
20278,25181,10789,32109
20235,25146,10712,32014
20198,25112,10642,31927
20157,25075,10577,31850
20109,25037,10510,31783
20061,25001,10441,31732
20018,24966,10376,31698
19982,24934,10312,31668
19950,24907,10246,31623
19920,24887,10183,31568
19886,24863,10121,31510
19840,24829,10055,31446
19788,24790,9981,31374
19736,24754,9909,31307
19687,24722,9847,31245
19639,24690,9787,31167
19589,24654,9717,31070
19541,24614,9641,30968
19496,24574,9565,30863
19451,24535,9487,30753
19398,24495,9403,30639
19336,24452,9314,30540
19270,24406,9226,30467
19201,24359,9141,30416
19130,24313,9055,30370
19061,24267,8969,30321
18993,24218,8881,30267
18923,24166,8785,30204
18853,24115,8683,30125
18790,24070,8584,30036
18731,24027,8494,29947
18666,23980,8405,29859
18593,23931,8311,29766
18524,23881,8213,29672
18459,23830,8111,29578
18392,23779,8004,29481
18326,23733,7896,29382
18264,23692,7792,29288
18204,23650,7693,29196
18138,23606,7593,29092
18069,23562,7489,28976
18002,23516,7383,28861
17935,23467,7278,28750
17862,23417,7173,28639
17788,23368,7069,28523
17715,23319,6968,28408
17643,23267,6868,28291
17570,23214,6764,28173
17498,23164,6661,28074
17428,23115,6565,28003
17360,23064,6470,27942
17294,23014,6374,27862
17234,22969,6282,27766
17179,22927,6193,27681
17126,22884,6103,27607
17074,22842,6010,27526
17019,22798,5916,27445
16958,22749,5823,27377
16891,22698,5729,27314
16823,22649,5631,27229
16758,22603,5529,27115
16691,22553,5424,26991
16617,22495,5311,26873
16535,22433,5189,26758
16453,22375,5067,26645
16373,22319,4948,26534
16294,22262,4835,26414
16221,22211,4732,26287
16168,22174,4652,26190
16142,22157,4613,26156
16150,22169,4630,26191
16205,22219,4718,26284
16320,22310,4890,26450
16504,22447,5158,26714
16760,22635,5529,27084
17091,22877,6009,27557
17490,23168,6595,28127
17949,23499,7274,28782
18460,23868,8031,29509
19017,24274,8849,30293
19606,24708,9712,31106
20209,25152,10601,31920
20802,25592,11487,32715
21373,26021,12350,33496
21915,26433,13180,34258
22422,26816,13959,34975
22886,27162,14672,35630
23301,27471,15313,36233
23663,27742,15881,36781
23969,27969,16369,37255
24222,28155,16771,37641
24419,28303,17092,37951
24560,28416,17343,38203
24658,28495,17529,38398
24720,28545,17646,38528
24747,28569,17698,38591
24742,28568,17705,38596
24708,28542,17677,38555
24648,28498,17608,38486
24567,28440,17504,38413
24474,28370,17381,38340
24373,28290,17249,38244
24266,28208,17105,38114
24159,28128,16957,37966
24059,28047,16818,37813
23969,27970,16684,37657
23884,27899,16553,37513
23812,27840,16433,37382
23755,27787,16331,37253
23702,27735,16242,37143
23652,27691,16168,37062
23611,27661,16110,37007
23575,27636,16062,36970
23540,27613,16018,36932
23505,27591,15972,36880
23466,27568,15922,36832
23421,27538,15865,36799
23364,27502,15798,36760
23295,27460,15722,36701
23221,27410,15635,36621
23145,27352,15543,36530
23063,27288,15436,36426
22974,27223,15309,36301
22887,27154,15175,36169
22800,27083,15042,36045
22709,27014,14908,35929
22613,26949,14771,35815
22517,26884,14636,35705
22424,26815,14505,35606
22342,26752,14385,35513
22274,26701,14278,35419
22220,26656,14189,35333
22177,26617,14114,35257
22144,26588,14053,35187
22120,26571,14009,35130
22101,26562,13983,35085
22086,26556,13967,35057
22071,26551,13955,35050
22060,26546,13947,35056
22055,26543,13947,35064
22050,26540,13947,35065
22040,26540,13940,35059
22031,26543,13926,35050
22028,26544,13913,35034
22024,26543,13900,35002
22009,26538,13880,34963
21980,26526,13846,34930
21941,26504,13805,34898
21894,26473,13757,34854
21839,26439,13694,34802
21776,26402,13624,34745
21708,26356,13549,34679
21631,26300,13459,34610
21549,26243,13352,34539
21471,26186,13239,34455
21395,26126,13125,34356
21315,26060,13004,34246
21228,25987,12874,34133
21139,25909,12740,34029
21051,25831,12602,33927
20960,25760,12461,33816
20873,25696,12317,33696
20791,25635,12177,33569
20709,25574,12042,33432
20624,25514,11902,33281
20539,25457,11756,33113
20454,25398,11613,32936
20368,25334,11475,32759
20274,25264,11332,32587
20167,25187,11181,32433
20050,25103,11026,32299
19932,25016,10873,32175
19816,24933,10718,32038
19704,24856,10562,31888
19596,24780,10408,31745
19491,24704,10255,31613
19388,24632,10100,31486
19287,24559,9949,31359
19188,24482,9806,31234
19087,24399,9669,31116
18985,24318,9538,31005
18886,24245,9415,30890
18792,24179,9302,30769
18706,24119,9196,30649
18629,24063,9091,30535
18561,24014,8992,30431
18503,23973,8904,30342
18450,23939,8820,30258
18398,23904,8732,30170
18349,23870,8645,30086
18303,23833,8564,30008
18258,23798,8487,29924
18209,23767,8412,29846
18155,23733,8339,29790
18095,23692,8265,29749
18036,23650,8191,29703
17977,23611,8116,29646
17917,23570,8039,29586
17857,23529,7961,29520
17800,23488,7881,29448
17747,23448,7797,29376
17700,23407,7716,29302
17655,23366,7638,29220
17609,23324,7553,29135
17560,23283,7464,29049
17512,23244,7379,28966
17464,23207,7301,28887
17411,23172,7225,28807
17354,23137,7146,28722
17302,23102,7069,28645
17252,23064,6995,28583
17200,23027,6920,28522
17152,22994,6840,28454
17109,22961,6760,28385
17064,22923,6680,28315
17013,22882,6595,28236
16962,22840,6507,28152
16914,22801,6425,28069
16862,22760,6346,27989
16800,22712,6263,27904
16732,22662,6171,27803
16662,22609,6072,27697
16586,22552,5973,27602
16505,22497,5871,27505
16426,22447,5764,27395
16351,22397,5654,27277
16279,22343,5536,27164
16210,22290,5412,27056
16145,22242,5292,26948
16078,22197,5178,26843
16003,22149,5065,26735
15923,22097,4949,26617
15844,22044,4836,26507
15769,21988,4732,26419
15690,21931,4632,26335
15615,21879,4534,26233
15550,21834,4438,26131
15493,21790,4349,26043
15438,21749,4266,25959
15384,21713,4183,25873
15332,21678,4103,25790
15282,21642,4026,25717
15230,21605,3941,25643
15171,21564,3847,25565
15113,21526,3754,25490
15057,21493,3671,25420
14996,21459,3590,25357
14933,21423,3505,25287
14873,21385,3420,25210
14817,21342,3332,25126
14758,21294,3237,25030
14696,21249,3142,24932
14628,21205,3051,24840
14552,21159,2955,24743
14469,21109,2848,24632
14383,21055,2728,24509
14297,20998,2602,24388
14214,20941,2478,24269
14133,20885,2359,24147
14055,20833,2251,24037
13983,20787,2161,23958
13932,20752,2101,23907
13922,20743,2087,23887
13965,20770,2138,23908
14060,20833,2269,24002
14212,20936,2491,24206
14432,21089,2810,24514
14729,21300,3235,24921
15102,21566,3772,25429
15538,21878,4409,26029
16025,22230,5128,26707
16561,22616,5915,27457
17136,23029,6759,28265
17735,23460,7644,29104
18340,23898,8544,29956
18934,24329,9434,30804
19507,24744,10289,31620
20050,25138,11095,32375
20552,25505,11840,33072
21000,25835,12521,33727
21393,26124,13131,34326
21734,26377,13663,34859
22028,26596,14115,35324
22275,26780,14492,35703
22470,26926,14796,35995
22612,27030,15021,36211
22707,27098,15174,36361
22767,27139,15273,36458
22795,27160,15328,36518
22789,27158,15337,36537
22752,27134,15309,36513
22693,27095,15254,36467
22620,27042,15173,36401
22535,26981,15062,36301
22443,26918,14932,36174
22347,26850,14797,36041
22248,26773,14661,35903
22149,26696,14520,35765
22055,26621,14379,35640
21970,26553,14246,35522
21894,26493,14125,35397
21824,26438,14014,35282
21762,26391,13919,35201
21710,26353,13841,35146
21670,26325,13780,35102
21637,26303,13729,35060
21606,26283,13687,35010
21576,26257,13653,34958
21545,26226,13616,34906
21514,26197,13571,34852
21483,26168,13521,34795
21445,26134,13467,34741
21393,26093,13401,34695
21331,26048,13320,34647
21269,26003,13234,34582
21212,25960,13150,34493
21156,25918,13062,34382
21093,25873,12963,34265
21025,25821,12859,34165
20958,25766,12757,34078
20897,25717,12664,33987
20846,25680,12579,33896
20801,25651,12503,33817
20760,25622,12438,33754
20720,25593,12378,33708
20683,25568,12319,33674
20652,25548,12268,33641
20627,25528,12227,33612
20601,25506,12193,33591
20574,25486,12164,33579
20553,25473,12146,33570
20542,25466,12136,33561
20537,25463,12127,33546
20534,25464,12117,33526
20530,25465,12105,33500
20520,25462,12083,33470
20503,25452,12051,33447
20485,25438,12017,33438
20464,25423,11989,33437
20438,25407,11963,33422
20407,25388,11932,33385
20376,25368,11891,33329
20344,25340,11843,33263
20306,25306,11785,33187
20260,25269,11713,33105
20206,25232,11630,33029
20148,25191,11543,32961
20086,25145,11451,32883
20022,25095,11346,32780
19955,25042,11229,32652
19886,24982,11110,32515
19811,24917,10989,32371
19727,24849,10858,32230
19640,24782,10717,32108
19553,24712,10572,32002
19464,24645,10424,31897
19369,24581,10271,31780
19271,24513,10111,31650
19171,24439,9947,31505
19068,24362,9784,31352
18959,24284,9622,31201
18851,24206,9467,31048
18747,24129,9320,30891
18640,24053,9174,30736
18527,23978,9025,30583
18416,23907,8882,30430
18318,23839,8745,30279
18226,23773,8611,30134
18142,23714,8487,30000
18067,23661,8375,29884
17995,23607,8269,29786
17927,23553,8164,29690
17865,23506,8059,29592
17804,23457,7957,29496
17739,23406,7857,29404
17668,23356,7759,29317
17597,23310,7664,29235
17530,23264,7574,29166
17465,23218,7490,29104
17401,23173,7409,29034
17336,23126,7326,28957
17272,23075,7243,28878
17209,23022,7157,28806
17147,22972,7068,28733
17089,22931,6978,28647
17032,22896,6888,28554
16971,22860,6796,28462
16909,22825,6703,28383
16852,22793,6612,28322
16799,22761,6525,28267
16748,22726,6445,28209
16695,22693,6367,28142
16641,22659,6290,28079
16588,22621,6215,28023
16538,22581,6142,27967
16489,22543,6067,27892
16442,22502,5990,27787
16395,22459,5908,27676
16345,22416,5824,27582
16293,22376,5737,27497
16244,22342,5648,27403
16198,22311,5559,27299
16152,22276,5466,27188
16100,22240,5369,27084
16042,22204,5273,27003
15979,22164,5182,26934
15916,22122,5090,26845
15852,22077,4994,26733
15778,22025,4894,26622
15692,21966,4786,26521
15603,21904,4674,26418
15517,21848,4563,26314
15437,21799,4460,26219
15360,21753,4362,26126
15284,21706,4260,26031
15213,21660,4155,25939
15149,21615,4059,25851
15086,21573,3976,25769
15020,21531,3896,25681
14954,21488,3810,25578
14895,21444,3720,25465
14840,21397,3629,25353
14789,21349,3537,25233
14738,21303,3447,25115
14683,21257,3359,25018
14622,21207,3271,24933
14554,21160,3179,24852
14482,21117,3085,24781
14412,21076,2994,24719
14344,21034,2899,24645
14270,20988,2794,24547
14193,20939,2680,24436
14116,20890,2568,24328
14043,20844,2459,24222
13970,20797,2353,24111
13896,20747,2249,24000
13819,20691,2144,23900
13738,20631,2035,23809
13658,20575,1920,23725
13580,20527,1806,23640
13501,20476,1692,23546
13415,20419,1568,23427
13323,20360,1431,23275
13236,20302,1292,23106
13158,20246,1155,22940
13084,20192,1021,22777
13009,20140,893,22624
12936,20090,780,22494
12869,20043,680,22382
12815,20002,595,22287
12779,19977,536,22229
12772,19977,524,22225
12808,20012,576,22286
12893,20087,701,22429
13031,20200,909,22675
13230,20353,1211,23014
13496,20545,1609,23422
13828,20780,2101,23907
14223,21060,2684,24477
14679,21377,3352,25119
15186,21725,4087,25813
15726,22100,4868,26548
16285,22495,5681,27312
16850,22897,6511,28085
17408,23296,7342,28852
17947,23684,8151,29596
18458,24051,8917,30297
18938,24391,9632,30951
19384,24703,10294,31554
19786,24988,10895,32101
20137,25240,11424,32595
20431,25454,11878,33040
20664,25627,12249,33427
20847,25765,12542,33744
20992,25876,12774,33981
21099,25959,12954,34141
21161,26010,13070,34241
21184,26031,13124,34293
21179,26032,13129,34308
21152,26017,13100,34296
21106,25988,13044,34261
21041,25944,12963,34197
20963,25886,12862,34110
20875,25816,12748,34012
20786,25742,12625,33899
20700,25669,12495,33779
20619,25599,12366,33655
20543,25535,12243,33521
20469,25473,12122,33391
20393,25415,12000,33279
20320,25363,11879,33172
20253,25314,11767,33068
20187,25267,11665,32967
20120,25227,11570,32874
20056,25190,11487,32802
19995,25152,11411,32741
19934,25113,11336,32677
19871,25077,11257,32618
19806,25038,11176,32568
19742,24994,11087,32510
19671,24942,10987,32435
19593,24884,10875,32354
19515,24825,10761,32270
19443,24767,10648,32170
19373,24710,10535,32053
19304,24654,10425,31933
19243,24602,10327,31827
19193,24552,10243,31738
19158,24509,10172,31658
19136,24480,10116,31589
19125,24465,10080,31527
19116,24458,10060,31481
19110,24458,10050,31456
19112,24463,10050,31455
19126,24473,10067,31482
19148,24488,10100,31523
19179,24510,10140,31562
19218,24536,10188,31598
19262,24563,10245,31637
19304,24589,10305,31693
19346,24615,10363,31767
19391,24646,10421,31838
19438,24677,10478,31892
19476,24703,10525,31938
19501,24724,10554,31988
19515,24742,10574,32038
19519,24751,10586,32068
19510,24751,10589,32063
19491,24744,10575,32024
19463,24728,10545,31974
19427,24701,10501,31927
19383,24670,10442,31880
19333,24636,10372,31831
19278,24598,10296,31779
19222,24558,10219,31722
19161,24514,10133,31652
19093,24467,10032,31566
19021,24419,9925,31471
18947,24366,9816,31365
18866,24306,9698,31233
18781,24240,9569,31082
18694,24169,9433,30931
18604,24099,9295,30787
18508,24031,9156,30652
18412,23965,9018,30516
18320,23900,8885,30380
18227,23830,8760,30256
18133,23760,8637,30143
18044,23696,8514,30029
17960,23638,8393,29905
17878,23579,8275,29775
17794,23524,8157,29642
17711,23472,8038,29511
17631,23423,7920,29396
17553,23371,7802,29303
17478,23321,7686,29221
17413,23275,7581,29135
17359,23230,7486,29042
17307,23187,7394,28950
17256,23145,7300,28861
17210,23109,7213,28777
17171,23079,7138,28701
17130,23051,7068,28625
17084,23022,6994,28544
17037,22994,6920,28470
16992,22964,6848,28405
16945,22929,6778,28336
16894,22893,6711,28264
16840,22854,6644,28200
16788,22810,6576,28145
16743,22767,6505,28095
16700,22726,6430,28046
16658,22687,6356,27993
16619,22650,6289,27936
16585,22619,6227,27887
16556,22597,6172,27853
16532,22579,6126,27824
16509,22560,6086,27787
16484,22538,6041,27727
16457,22517,5988,27650
16431,22498,5934,27576
16409,22478,5882,27510
16382,22458,5827,27438
16349,22437,5769,27364
16319,22415,5711,27302
16291,22392,5651,27247
16260,22367,5586,27190
16223,22339,5518,27132
16181,22307,5449,27067
16131,22270,5373,26988
16074,22230,5291,26903
16017,22192,5212,26836
15960,22157,5140,26790
15901,22124,5069,26748
15834,22088,4993,26703
15765,22052,4913,26654
15702,22016,4837,26599
15637,21979,4765,26535
15570,21941,4691,26461
15505,21905,4614,26386
15442,21862,4532,26310
15379,21815,4439,26227
15316,21770,4339,26132
15253,21729,4237,26033
15189,21686,4135,25939
15120,21633,4027,25848
15051,21578,3914,25747
14990,21527,3807,25644
14935,21479,3709,25548
14875,21427,3611,25444
14812,21375,3511,25323
14749,21328,3410,25211
14689,21281,3311,25118
14631,21233,3215,25027
14571,21191,3125,24942
14508,21151,3042,24872
14442,21105,2960,24808
14378,21057,2875,24744
14316,21012,2788,24684
